# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200803e-05      -1.188786610640e-05      -1.188786651735e-05      -1.585041425871e-05      -1.200118372899e-05       6.122075869504e-01       5.968372822437e-01 
       1.131335172503e-05      -1.848022118736e-05      -1.386023331507e-05      -1.386023387369e-05      -1.848021065325e-05      -1.399235163550e-05       6.122075012742e-01       5.968372178646e-01 
       1.221587619537e-05      -2.154633918183e-05      -1.615984604032e-05      -1.615984679968e-05      -2.154632486219e-05      -1.631388426398e-05       6.122074847362e-01       5.968372231329e-01 
       1.319039970183e-05      -2.512115999607e-05      -1.884099458743e-05      -1.884099561969e-05      -2.512114053067e-05      -1.902058935745e-05       6.122073851386e-01       5.968371428389e-01 
       1.424266597921e-05      -2.928909075460e-05      -2.196698742853e-05      -2.196698883171e-05      -2.928906429413e-05      -2.217637876245e-05       6.122073398055e-01       5.968371354300e-01 
       1.537887696968e-05      -3.414852432399e-05      -2.561162346694e-05      -2.561162537438e-05      -3.414848835490e-05      -2.585575471811e-05       6.122072122621e-01       5.968370391379e-01 
       1.660572937635e-05      -3.981419154968e-05      -2.986095661837e-05      -2.986095921126e-05      -3.981414265488e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409475e-01 
       1.793045413292e-05      -4.641985625711e-05      -3.481531761141e-05      -3.481532113605e-05      -4.641978979177e-05      -3.514717519539e-05       6.122069827059e-01       5.968368960625e-01 
       1.936085902198e-05      -5.412146196441e-05      -4.059167476858e-05      -4.059167955979e-05      -5.412137161498e-05      -4.097858952294e-05       6.122068351411e-01       5.968367973444e-01 
       2.090537469327e-05      -6.310083172959e-05      -4.732640990591e-05      -4.732641641882e-05      -6.310070891314e-05      -4.777751559971e-05       6.122066442177e-01       5.968366667346e-01 
       2.257310435294e-05      -7.356994476965e-05      -5.517852717703e-05      -5.517853603046e-05      -7.356977781813e-05      -5.570447260732e-05       6.122063695504e-01       5.968364652497e-01 
       2.437387741694e-05      -8.577596493107e-05      -6.433342630445e-05      -6.433343833952e-05      -8.577573798607e-05      -6.494662667231e-05       6.122061348053e-01       5.968363117102e-01 
       2.631830744443e-05      -1.000070385245e-04      -7.500725349798e-05      -7.500726985809e-05      -1.000067300252e-04      -7.572218317511e-05       6.122058794167e-01       5.968361586520e-01 
