# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964810555e+01 
       1.131335172503e-05       5.407048210918e+01 
       1.221587619537e-05       5.822819212744e+01 
       1.319039970183e-05       6.270560616900e+01 
       1.424266597921e-05       6.752732239084e+01 
       1.537887696968e-05       7.271978123979e+01 
       1.660572937635e-05       7.831147299646e+01 
       1.793045413292e-05       8.433311805711e+01 
       1.936085902198e-05       9.081778248863e+01 
       2.090537469327e-05       9.780108916484e+01 
       2.257310435294e-05       1.053212836147e+02 
       2.437387741694e-05       1.134197306895e+02 
       2.631830744443e-05       1.221408186801e+02 
       2.841785469300e-05       1.315324571988e+02 
       3.068489366414e-05       1.416461655745e+02 
       3.313278603720e-05       1.525374454345e+02 
       3.577595942169e-05       1.642660598848e+02 
       3.862999239199e-05       1.768963637370e+02 
       4.171170630578e-05       1.904975991125e+02 
       4.503926444729e-05       2.051444283074e+02 
       4.863227907969e-05       2.209171541680e+02 
       5.251192703764e-05       2.379022407281e+02 
       5.670107454120e-05       2.561927940225e+02 
       6.122441196689e-05       2.758890527865e+02 
       6.610859936996e-05       2.970989239933e+02 
       7.138242361596e-05       3.199385574096e+02 
       7.707696804727e-05       3.445329543504e+02 
       8.322579568497e-05       3.710167324597e+02 
       8.986514704559e-05       3.995346445841e+02 
       9.703415373875e-05       4.302425391520e+02 
       1.047750691046e-04       4.633080777512e+02 
       1.131335172503e-04       4.989116279021e+02 
       1.221587619537e-04       5.372471945317e+02 
       1.319039970183e-04       5.785234111774e+02 
       1.424266597921e-04       6.229645924603e+02 
       1.537887696968e-04       6.708118483463e+02 
       1.660572937635e-04       7.223242657190e+02 
       1.793045413292e-04       7.777801552561e+02 
       1.936085902198e-04       8.374783603262e+02 
       2.090537469327e-04       9.017396259938e+02 
       2.257310435294e-04       9.709080242308e+02 
       2.437387741694e-04       1.045352446919e+03 
       2.631830744443e-04       1.125468119422e+03 
       2.841785469300e-04       1.211678176265e+03 
       3.068489366414e-04       1.304435244163e+03 
       3.313278603720e-04       1.404223047741e+03 
       3.577595942169e-04       1.511558006426e+03 
       3.862999239199e-04       1.626990827733e+03 
       4.171170630578e-04       1.751108013217e+03 
       4.503926444729e-04       1.884533367235e+03 
       4.863227907969e-04       2.027929358538e+03 
       5.251192703764e-04       2.181998420972e+03 
       5.670107454121e-04       2.347484069958e+03 
       6.122441196689e-04       2.525171828483e+03 
       6.610859936996e-04       2.715889928661e+03 
       7.138242361596e-04       2.920509619898e+03 
       7.707696804727e-04       3.139945014131e+03 
       8.322579568497e-04       3.375152227319e+03 
       8.986514704559e-04       3.627127695609e+03 
       9.703415373875e-04       3.896905274791e+03 
       1.047750691046e-03       4.185551946767e+03 
       1.131335172503e-03       4.494162138475e+03 
       1.221587619537e-03       4.823850338509e+03 
       1.319039970183e-03       5.175742257946e+03 
       1.424266597921e-03       5.551018966384e+03 
       1.537887696968e-03       5.950787461320e+03 
       1.660572937635e-03       6.376121775893e+03 
       1.793045413292e-03       6.828072099381e+03 
       1.936085902198e-03       7.307622794493e+03 
       2.090537469327e-03       7.815668119456e+03 
       2.257310435294e-03       8.352985026206e+03 
       2.437387741694e-03       8.920203222015e+03 
       2.631830744443e-03       9.517771743455e+03 
       2.841785469300e-03       1.014592062420e+04 
