# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869500e-01       5.968372822433e-01 
       1.131335172503e-05      -1.848022118734e-05      -1.386023331505e-05      -1.386023387368e-05      -1.848021065323e-05      -1.399235163549e-05       6.122075012738e-01       5.968372178641e-01 
       1.221587619537e-05      -2.154633918177e-05      -1.615984604027e-05      -1.615984679965e-05      -2.154632486214e-05      -1.631388426394e-05       6.122074847348e-01       5.968372231315e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851365e-01       5.968371428368e-01 
       1.424266597921e-05      -2.928909075459e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398057e-01       5.968371354302e-01 
       1.537887696968e-05      -3.414852432394e-05      -2.561162346690e-05      -2.561162537437e-05      -3.414848835487e-05      -2.585575471809e-05       6.122072122617e-01       5.968370391376e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409476e-01 
       1.793045413292e-05      -4.641985625708e-05      -3.481531761140e-05      -3.481532113608e-05      -4.641978979179e-05      -3.514717519541e-05       6.122069827063e-01       5.968368960629e-01 
       1.936085902198e-05      -5.412146196438e-05      -4.059167476857e-05      -4.059167955983e-05      -5.412137161502e-05      -4.097858952297e-05       6.122068351417e-01       5.968367973449e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442184e-01       5.968366667354e-01 
       2.257310435294e-05      -7.356994476944e-05      -5.517852717688e-05      -5.517853603042e-05      -7.356977781804e-05      -5.570447260726e-05       6.122063695496e-01       5.968364652489e-01 
       2.437387741694e-05      -8.577596493083e-05      -6.433342630430e-05      -6.433343833950e-05      -8.577573798600e-05      -6.494662667227e-05       6.122061348049e-01       5.968363117098e-01 
       2.631830744443e-05      -1.000070385243e-04      -7.500725349788e-05      -7.500726985817e-05      -1.000067300253e-04      -7.572218317515e-05       6.122058794173e-01       5.968361586525e-01 
       2.841785469300e-05      -1.165991002895e-04      -8.745200940271e-05      -8.745203164209e-05      -1.165986809313e-04      -8.828554327322e-05       6.122055289117e-01       5.968359235211e-01 
       3.068489366414e-05      -1.359438282997e-04      -1.019615199835e-04      -1.019615502144e-04      -1.359432582495e-04      -1.029333315458e-04       6.122051302362e-01       5.968356538985e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717580e-01       5.968353542689e-01 
       3.577595942169e-05      -1.847935616111e-04      -1.386019135216e-04      -1.386019693835e-04      -1.847925082561e-04      -1.399228914041e-04       6.122040958719e-01       5.968349561364e-01 
       3.862999239199e-05      -2.154516218230e-04      -1.615978815332e-04      -1.615979574706e-04      -2.154501899472e-04      -1.631379845866e-04       6.122034854507e-01       5.968345591155e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445534e-01       5.968340634244e-01 
       4.503926444729e-05      -2.928691409243e-04      -2.196687913881e-04      -2.196689317082e-04      -2.928664951155e-04      -2.217621887188e-04       6.122018744291e-01       5.968334752495e-01 
       4.863227907969e-05      -3.414556737398e-04      -2.561147767925e-04      -2.561149675380e-04      -3.414520771800e-04      -2.585553880060e-04       6.122008647212e-01       5.968328033800e-01 
       5.251192703764e-05      -3.981017278269e-04      -2.986075900522e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885093e-01       5.968320169797e-01 
       5.670107454120e-05      -4.641438932932e-04      -3.481504595987e-04      -3.481508120540e-04      -4.641372476913e-04      -3.514677393457e-04       6.121983199656e-01       5.968310982604e-01 
       6.122441196689e-05      -5.411403009499e-04      -4.059130516400e-04      -4.059135307597e-04      -5.411312674136e-04      -4.097804373309e-04       6.121967253738e-01       5.968300324252e-01 
       6.610859936996e-05      -6.309072943483e-04      -4.732590758590e-04      -4.732597271607e-04      -6.308950148624e-04      -4.777677378669e-04       6.121948556988e-01       5.968287822774e-01 
       7.138242361596e-05      -7.355621991498e-04      -5.517785002736e-04      -5.517793856334e-04      -7.355455075314e-04      -5.570346996214e-04       6.121926949417e-01       5.968273390640e-01 
       7.707696804727e-05      -8.575730508624e-04      -6.433250343286e-04      -6.433262378352e-04      -8.575503618229e-04      -6.494526132209e-04       6.121901623419e-01       5.968256459885e-01 
       8.322579568497e-05      -9.998166539659e-04      -7.500599281067e-04      -7.500615641205e-04      -9.997858127826e-04      -7.572032095968e-04       6.121872081973e-01       5.968236710062e-01 
       8.986514704559e-05      -1.165646113043e-03      -8.745029672597e-04      -8.745051911517e-04      -1.165604191132e-03      -8.828301293629e-04       6.121837713655e-01       5.968213723505e-01 
       9.703415373875e-05      -1.358969464302e-03      -1.019591916693e-03      -1.019594939738e-03      -1.358912481063e-03      -1.029298917753e-03       6.121797584580e-01       5.968186865744e-01 
       1.047750691046e-04      -1.584341334389e-03      -1.188751904852e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884527e-01       5.968155640343e-01 
       1.131335172503e-04      -1.847069444876e-03      -1.385976171195e-03      -1.385981757356e-03      -1.846964164808e-03      -1.399165414357e-03       6.121696415448e-01       5.968119222483e-01 
       1.221587619537e-04      -2.153338717745e-03      -1.615920327438e-03      -1.615927920897e-03      -2.153195618199e-03      -1.631293443288e-03       6.121632821249e-01       5.968076682752e-01 
       1.319039970183e-04      -2.510355613598e-03      -1.884012216501e-03      -1.884022538688e-03      -2.510161112250e-03      -1.901929956079e-03       6.121558725146e-01       5.968027126664e-01 
       1.424266597921e-04      -2.926515843527e-03      -2.196579878145e-03      -2.196593909961e-03      -2.926251480682e-03      -2.217462277040e-03       6.121472328936e-01       5.967969336828e-01 
       1.537887696968e-04      -3.411599573991e-03      -2.561000921553e-03      -2.561019995402e-03      -3.411240265790e-03      -2.585336931526e-03       6.121371655066e-01       5.967902026596e-01 
       1.660572937635e-04      -3.976997740787e-03      -2.985876285250e-03      -2.985902213398e-03      -3.976509400761e-03      -3.014234931087e-03       6.121254267061e-01       5.967823494510e-01 
       1.793045413292e-04      -4.635975470535e-03      -3.481233280784e-03      -3.481268526378e-03      -4.635311779792e-03      -3.514276568721e-03       6.121117424195e-01       5.967731972606e-01 
       1.936085902198e-04      -5.403976999149e-03      -4.058761723130e-03      -4.058809633928e-03      -5.403075024612e-03      -4.097259554252e-03       6.120957891454e-01       5.967625265845e-01 
       2.090537469327e-04      -6.298979618697e-03      -4.732089491968e-03      -4.732154619813e-03      -6.297753859488e-03      -4.776936868991e-03       6.120771893375e-01       5.967500846387e-01 
       2.257310435294e-04      -7.341903410522e-03      -5.517103564844e-03      -5.517192095876e-03      -7.340237714322e-03      -5.569340401141e-03       6.120555083567e-01       5.967355798961e-01 
       2.437387741694e-04      -8.557085135312e-03      -6.432324074565e-03      -6.432444418393e-03      -8.554821728435e-03      -6.493157954436e-03       6.120302335416e-01       5.967186699454e-01 
       2.631830744443e-04      -9.972825710112e-03      -7.499340245586e-03      -7.499503833563e-03      -9.969750313925e-03      -7.570172499585e-03       6.120007738912e-01       5.966989573863e-01 
       2.841785469300e-04      -1.162202157819e-02      -8.743318275339e-03      -8.743540649793e-03      -1.161784318555e-02      -8.825773762644e-03       6.119664317794e-01       5.966759768368e-01 
       3.068489366414e-04      -1.354289127040e-02      -1.019359301611e-02      -1.019389529131e-02      -1.353721481470e-02      -1.028955398508e-02       6.119264066322e-01       5.966491868104e-01 
       3.313278603720e-04      -1.577981003598e-02      -1.188435714623e-02      -1.188476803904e-02      -1.577209917941e-02      -1.199600160533e-02       6.118797538929e-01       5.966179581599e-01 
       3.577595942169e-04      -1.838426536123e-02      -1.385546390548e-02      -1.385602244640e-02      -1.837379220585e-02      -1.398530876713e-02       6.118253807216e-01       5.965815550389e-01 
       3.862999239199e-04      -2.141594771006e-02      -1.615336175772e-02      -1.615412098638e-02      -2.140172469383e-02      -1.630431104272e-02       6.117620177887e-01       5.965391225549e-01 
       4.171170630578e-04      -2.494399073083e-02      -1.883218244992e-02      -1.883321450792e-02      -2.492467824923e-02      -1.900758070254e-02       6.116881809382e-01       5.964896640688e-01 
       4.503926444729e-04      -2.904837376090e-02      -2.195500767983e-02      -2.195641054428e-02      -2.902215562546e-02      -2.215869823364e-02       6.116021455749e-01       5.964320172962e-01 
       4.863227907969e-04      -3.382149994435e-02      -2.559534249379e-02      -2.559724941277e-02      -3.378591461936e-02      -2.583173042639e-02       6.115019079777e-01       5.963648313515e-01 
       5.251192703764e-04      -3.936995730992e-02      -2.983882962927e-02      -2.984142171358e-02      -3.932167031551e-02      -3.011294794817e-02       6.113851366317e-01       5.962865326007e-01 
       5.670107454121e-04      -4.581646657749e-02      -3.478524252440e-02      -3.478876589327e-02      -4.575096370123e-02      -3.510281986089e-02       6.112491245006e-01       5.961952886103e-01 
       6.122441196689e-04      -5.330201078052e-02      -4.055080167520e-02      -4.055559088522e-02      -5.321318483364e-02      -4.091832853548e-02       6.110907266766e-01       5.960889694328e-01 
       6.610859936996e-04      -6.198812663623e-02      -4.727086510843e-02      -4.727737488399e-02      -6.186772168832e-02      -4.769565383870e-02       6.109062929309e-01       5.959650954110e-01 
       7.138242361596e-04      -7.205932017631e-02      -5.510305197277e-02      -5.511190036022e-02      -7.189618657915e-02      -5.559328361570e-02       6.106915903881e-01       5.958207848637e-01 
