# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682606e-03 
       1.131335172503e-05       7.820331654310e-03 
       1.221587619537e-05       8.421675997479e-03 
       1.319039970183e-05       9.069258204027e-03 
       1.424266597921e-05       9.766638414478e-03 
       1.537887696968e-05       1.051764071054e-02 
       1.660572937635e-05       1.132639106997e-02 
       1.793045413292e-05       1.219733233008e-02 
       1.936085902198e-05       1.313524226094e-02 
       2.090537469327e-05       1.414527123739e-02 
       2.257310435294e-05       1.523296274189e-02 
       2.437387741694e-05       1.640429446682e-02 
       2.631830744443e-05       1.766569584482e-02 
       2.841785469300e-05       1.902408737462e-02 
       3.068489366414e-05       2.048692973264e-02 
       3.313278603720e-05       2.206225516472e-02 
       3.577595942169e-05       2.375870708008e-02 
       3.862999239199e-05       2.558560730817e-02 
       4.171170630578e-05       2.755297766938e-02 
       4.503926444729e-05       2.967161931186e-02 
       4.863227907969e-05       3.195316455000e-02 
       5.251192703764e-05       3.441013523773e-02 
       5.670107454120e-05       3.705601727360e-02 
       6.122441196689e-05       3.990533418757e-02 
       6.610859936996e-05       4.297372173808e-02 
       7.138242361596e-05       4.627802147724e-02 
       7.707696804727e-05       4.983636200658e-02 
       8.322579568497e-05       5.366826854229e-02 
       8.986514704559e-05       5.779476402103e-02 
       9.703415373875e-05       6.223848251999e-02 
       1.047750691046e-04       6.702379874377e-02 
       1.131335172503e-04       7.217695162788e-02 
       1.221587619537e-04       7.772619083702e-02 
       1.319039970183e-04       8.370193443282e-02 
       1.424266597921e-04       9.013692519289e-02 
       1.537887696968e-04       9.706641255211e-02 
       1.660572937635e-04       1.045283355632e-01 
       1.793045413292e-04       1.125635350533e-01 
       1.936085902198e-04       1.212159616545e-01 
       2.090537469327e-04       1.305329134412e-01 
       2.257310435294e-04       1.405652848041e-01 
       2.437387741694e-04       1.513678304506e-01 
       2.631830744443e-04       1.629994506986e-01 
       2.841785469300e-04       1.755234923500e-01 
       3.068489366414e-04       1.890080672861e-01 
       3.313278603720e-04       2.035264005068e-01 
       3.577595942169e-04       2.191571806512e-01 
       3.862999239199e-04       2.359849440637e-01 
       4.171170630578e-04       2.541004744808e-01 
       4.503926444729e-04       2.736012083789e-01 
       4.863227907969e-04       2.945916794737e-01 
