# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682521e-03 
       1.319039970183e-05       9.069258203921e-03 
       1.660572937635e-05       1.132639106984e-02 
       2.090537469327e-05       1.414527123722e-02 
       2.631830744443e-05       1.766569584461e-02 
       3.313278603720e-05       2.206225516446e-02 
       4.171170630578e-05       2.755297766906e-02 
       5.251192703764e-05       3.441013523733e-02 
       6.610859936996e-05       4.297372173758e-02 
       8.322579568497e-05       5.366826854166e-02 
       1.047750691046e-04       6.702379874299e-02 
       1.319039970183e-04       8.370193443184e-02 
       1.660572937635e-04       1.045283355620e-01 
       2.090537469327e-04       1.305329134397e-01 
       2.631830744443e-04       1.629994506967e-01 
       3.313278603720e-04       2.035264005045e-01 
       4.171170630578e-04       2.541004744781e-01 
       5.251192703764e-04       3.171839529197e-01 
       6.610859936996e-04       3.958147257252e-01 
       8.322579568497e-04       4.937136007094e-01 
       1.047750691046e-03       6.153841636800e-01 
       1.319039970183e-03       7.661720593051e-01 
       1.660572937635e-03       9.522588015896e-01 
       2.090537469327e-03       1.180312991380e+00 
       2.631830744443e-03       1.456802683785e+00 
       3.313278603720e-03       1.786503851920e+00 
       4.171170630578e-03       2.169896188680e+00 
       5.251192703764e-03       2.599430621157e+00 
       6.610859936996e-03       3.055668684852e+00 
       8.322579568497e-03       3.505725561394e+00 
       1.047750691046e-02       3.905490882814e+00 
       1.319039970183e-02       4.200915203855e+00 
       1.660572937633e-02       4.325060839379e+00 
       2.090537453514e-02       4.210203042801e+00 
       2.631818545635e-02       3.825149332475e+00 
       3.311571692125e-02       3.229066077553e+00 
       4.113809243311e-02       2.627729403571e+00 
       4.792590854610e-02       2.280789930019e+00 
       5.284436902701e-02       2.110085906904e+00 
       5.689644391095e-02       2.003537142124e+00 
       6.051252627066e-02       1.923053328203e+00 
       6.388413457411e-02       1.852730379570e+00 
       6.711249296401e-02       1.784558765397e+00 
       7.025823437965e-02       1.714270946437e+00 
       7.336115587705e-02       1.639809483291e+00 
       7.644928796912e-02       1.560658884939e+00 
       7.954353299775e-02       1.477450739902e+00 
       8.266024078725e-02       1.391694927910e+00 
       8.581273398637e-02       1.305459794463e+00 
       8.901225918437e-02       1.221121476022e+00 
       9.226860540985e-02       1.141074451385e+00 
       9.559052048996e-02       1.067443859342e+00 
       9.898599946599e-02       1.001885363455e+00 
       1.024624891378e-01       9.453762997912e-01 
       1.060270359164e-01       8.981449514776e-01 
       1.096863943056e-01       8.596074170668e-01 
       1.134471073830e-01       8.283988779242e-01 
       1.173155669539e-01       8.024622668596e-01 
       1.212980586983e-01       7.792229179486e-01 
       1.254007961065e-01       7.559123307648e-01 
       1.296299459934e-01       7.299751861816e-01 
       1.339916477160e-01       6.995864310908e-01 
       1.384920277736e-01       6.640726715999e-01 
       1.431372111762e-01       6.241405833119e-01 
       1.479333307714e-01       5.817565794232e-01 
       1.528865355934e-01       5.396817432914e-01 
       1.580029992204e-01       5.008053434071e-01 
       1.632889290723e-01       4.673894047403e-01 
       1.687505775527e-01       4.405249861819e-01 
       1.743942559171e-01       4.198568567666e-01 
       1.802263517371e-01       4.036498651698e-01 
       1.862533508214e-01       3.893522213297e-01 
       1.924818644494e-01       3.741297136243e-01 
       1.989186627765e-01       3.557958274834e-01 
       2.055707152847e-01       3.339916429417e-01 
       2.124452391818e-01       3.102536221554e-01 
       2.195497567139e-01       2.871107371877e-01 
       2.268921624510e-01       2.667961013186e-01 
       2.344808017550e-01       2.504703298696e-01 
       2.423245618548e-01       2.378203640796e-01 
       2.504329772620e-01       2.270983009526e-01 
       2.588163516754e-01       2.161058038557e-01 
       2.674858990930e-01       2.035331568074e-01 
       2.764539076010e-01       1.895822173449e-01 
       2.857339303080e-01       1.757419007925e-01 
       2.953410092148e-01       1.636839024784e-01 
       3.052919395542e-01       1.538905635111e-01 
       3.156055844677e-01       1.455143641396e-01 
       3.263032530092e-01       1.372338042764e-01 
       3.374091587054e-01       1.282847624589e-01 
       3.489509817175e-01       1.191538449614e-01 
       3.609605657343e-01       1.107893748580e-01 
       3.734747921333e-01       1.036266704358e-01 
       3.865366902904e-01       9.712205389950e-02 
       4.001968667448e-01       9.059611826169e-02 
       4.145153713076e-01       8.401716599376e-02 
       4.295641718077e-01       7.787084729521e-02 
       4.454304922144e-01       7.232064596907e-02 
       4.622214006969e-01       6.707251415974e-02 
       4.800702491654e-01       6.186997239289e-02 
       4.991459272112e-01       5.690394715968e-02 
       5.196665217302e-01       5.229313968175e-02 
       5.419201087032e-01       4.780911354361e-02 
       5.662975451962e-01       4.346276724479e-02 
       5.933463737275e-01       3.930619029000e-02 
       6.238638458458e-01       3.522762573647e-02 
       6.590669257916e-01       3.123636870185e-02 
       7.009246080454e-01       2.725978788842e-02 
       7.528593308799e-01       2.324969614647e-02 
       8.213469537518e-01       1.911793749002e-02 
