# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042354493e-05      -1.188786705199e-05      -1.188786708920e-05      -1.585041515781e-05      -1.200118437772e-05       6.122075937166e-01       5.968372938453e-01 
       1.319039970183e-05      -2.512116287377e-05      -1.884099622551e-05      -1.884099631899e-05      -2.512114180631e-05      -1.902059024289e-05       6.122073931266e-01       5.968371569413e-01 
       1.660572937635e-05      -3.981419840756e-05      -2.986096045549e-05      -2.986096069027e-05      -3.981414548898e-05      -3.014559318795e-05       6.122071201799e-01       5.968369843371e-01 
       2.090537469327e-05      -6.310083831203e-05      -4.732641156124e-05      -4.732641215098e-05      -6.310070538827e-05      -4.777751242357e-05       6.122066056596e-01       5.968366252531e-01 
       2.631830744443e-05      -1.000070583288e-04      -7.500726010937e-05      -7.500726159071e-05      -1.000067244416e-04      -7.572217767336e-05       6.122058365254e-01       5.968361113389e-01 
       3.313278603720e-05      -1.584979217103e-04      -1.188783805261e-04      -1.188783842470e-04      -1.584970830389e-04      -1.200113753914e-04       6.122046429673e-01       5.968353187654e-01 
       4.171170630578e-05      -2.511957798247e-04      -1.884092415419e-04      -1.884092508888e-04      -2.511936732390e-04      -1.902047336947e-04       6.122027378742e-01       5.968340491930e-01 
       5.251192703764e-05      -3.981021508148e-04      -2.986077766874e-04      -2.986078001645e-04      -3.980968595500e-04      -3.014529784911e-04       6.121996986947e-01       5.968320163385e-01 
       6.610859936996e-05      -6.309083589266e-04      -4.732595463344e-04      -4.732596053076e-04      -6.308950689382e-04      -4.777677280856e-04       6.121948750520e-01       5.968287832624e-01 
       8.322579568497e-05      -9.998193211212e-04      -7.500611049512e-04      -7.500612530788e-04      -9.997859420010e-04      -7.572031800176e-04       6.121872315709e-01       5.968236674279e-01 
       1.047750691046e-04      -1.584348015152e-03      -1.188754847481e-03      -1.188755219568e-03      -1.584264186256e-03      -1.200066961085e-03       6.121751126608e-01       5.968155508984e-01 
       1.319039970183e-04      -2.510372397533e-03      -1.884019613983e-03      -1.884020548565e-03      -2.510161890596e-03      -1.901929741417e-03       6.121559119339e-01       5.968026936344e-01 
       1.660572937635e-04      -3.977039908153e-03      -2.985894889395e-03      -2.985897236895e-03      -3.976511385351e-03      -3.014234414187e-03       6.121254899141e-01       5.967823201645e-01 
       2.090537469327e-04      -6.299085360680e-03      -4.732136159458e-03      -4.732142055666e-03      -6.297758757369e-03      -4.776935504617e-03       6.120772858694e-01       5.967500312681e-01 
       2.631830744443e-04      -9.973091042362e-03      -7.499457513070e-03      -7.499472322200e-03      -9.969762675274e-03      -7.570169114701e-03       6.120009292355e-01       5.966988767986e-01 
       3.313278603720e-04      -1.578047507848e-02      -1.188465166194e-02      -1.188468885470e-02      -1.577213015487e-02      -1.199599304480e-02       6.118799984522e-01       5.966178292333e-01 
       4.171170630578e-04      -2.494565556567e-02      -1.883292208517e-02      -1.883301548914e-02      -2.492475578793e-02      -1.900755898120e-02       6.116885592229e-01       5.964894539870e-01 
       5.251192703764e-04      -3.937411690669e-02      -2.984068695196e-02      -2.984092147126e-02      -3.932186415642e-02      -3.011289264425e-02       6.113857167294e-01       5.962861875294e-01 
       6.610859936996e-04      -6.199848619463e-02      -4.727552806536e-02      -4.727611677422e-02      -6.186820469827e-02      -4.769551172811e-02       6.109071592276e-01       5.959645158299e-01 
       8.322579568497e-04      -9.725028133014e-02      -7.487959748031e-02      -7.488107474938e-02      -9.692686692627e-02      -7.551674091797e-02       6.101522357950e-01       5.954559148130e-01 
       1.047750691046e-03      -1.516214982700e-01      -1.185583065409e-01      -1.185620112619e-01      -1.508242157611e-01      -1.194974783292e-01       6.089645886969e-01       5.946528785811e-01 
       1.319039970183e-03      -2.341133198413e-01      -1.876076489244e-01      -1.876169310615e-01      -2.321696092190e-01      -1.889223294437e-01       6.071042063984e-01       5.933877572439e-01 
       1.660572937635e-03      -3.559473285136e-01      -2.966108964855e-01      -2.966341104659e-01      -3.512720867431e-01      -2.982718105180e-01       6.042246939607e-01       5.914152536390e-01 
       2.090537469327e-03      -5.279280626344e-01      -4.682932410633e-01      -4.683511711256e-01      -5.170189743147e-01      -4.699178850367e-01       5.997928111843e-01       5.883378446004e-01 
       2.631830744443e-03      -7.522242490989e-01      -7.377491273633e-01      -7.378931928827e-01      -7.279912096301e-01      -7.379964190434e-01       5.930819247416e-01       5.835746722878e-01 
       3.313278603720e-03      -1.003745499245e+00      -1.158412956983e+00      -1.158769280912e+00      -9.541389198471e-01      -1.153699383929e+00       5.831804782647e-01       5.763057970118e-01 
       4.171170630578e-03      -1.200586409453e+00      -1.809958994232e+00      -1.810832960185e+00      -1.112702136134e+00      -1.792217792367e+00       5.691317808435e-01       5.654573788133e-01 
       5.251192703764e-03      -1.190703422401e+00      -2.807717285885e+00      -2.809834375632e+00      -1.074133902666e+00      -2.761845208847e+00       5.502927655763e-01       5.498160415226e-01 
       6.610859936996e-03      -8.531297460665e-01      -4.312158702923e+00      -4.317197017986e+00      -7.893152074047e-01      -4.216628314227e+00       5.268245222907e-01       5.284010196323e-01 
       8.322579568497e-03      -4.189489534166e-01      -6.535692833207e+00      -6.547401599000e+00      -5.356481657594e-01      -6.371742914176e+00       4.996412998810e-01       5.010781777720e-01 
       1.047750691046e-02      -5.413457926851e-01      -9.740571677687e+00      -9.767004903797e+00      -6.708586055007e-01      -9.500670633307e+00       4.687223349817e-01       4.686677049336e-01 
       1.319039970183e-02      -8.525190446058e-01      -1.420530051258e+01      -1.426310989387e+01      -6.181940941808e-01      -1.386808078629e+01       4.312775534715e-01       4.310222293887e-01 
       1.660572937633e-02      -2.492049053564e-01      -2.009706573512e+01      -2.021946792239e+01      -4.602211273768e-01      -1.963227410608e+01       3.848509537644e-01       3.850529006856e-01 
       2.090537453514e-02      -6.738001793973e-01      -2.715886741156e+01      -2.740906017353e+01      -4.107044814258e-01      -2.660342235431e+01       3.288687622674e-01       3.287757105715e-01 
       2.631818545635e-02      -1.809379383389e-01      -3.409854359874e+01      -3.458730632199e+01      -3.913250409975e-01      -3.353159905264e+01       2.614532948811e-01       2.614842540456e-01 
       3.311571692125e-02      -3.639061654168e-01      -3.768475725437e+01      -3.857350061797e+01      -2.723615746926e-01      -3.734479171887e+01       1.838839246431e-01       1.839338689084e-01 
       4.113809243311e-02      -5.245582506814e-01      -3.308269392016e+01      -3.447929940804e+01      -1.294319371004e-01      -3.329162841673e+01       1.062252220502e-01       1.062472355682e-01 
       4.792590854610e-02       1.032555413565e-01      -2.263749352522e+01      -2.435131156952e+01      -6.800820907119e-02      -2.339367556203e+01       5.500269947197e-02       5.500109142196e-02 
       5.284436902701e-02      -1.697280678540e-02      -1.276306311986e+01      -1.456681084381e+01      -1.691375289498e-02      -1.387678259907e+01       2.684535132323e-02       2.684535132323e-02 
       5.689644391095e-02       5.182508390252e-03      -4.158182840102e+00      -5.920381536078e+00       5.202148981114e-03      -5.483292271716e+00       9.164251655398e-03       9.164251655398e-03 
       6.051252627066e-02       1.948662963701e-02       3.251510019129e+00       1.621910119350e+00       1.947994170552e-02       1.823582768009e+00      -2.668001273377e-03      -2.668001273377e-03 
       6.388413457411e-02       2.861328625717e-02       9.499309985080e+00       8.073166843747e+00       2.858889719786e-02       8.059713604449e+00      -1.064097664875e-02      -1.064097664875e-02 
       6.711249296401e-02       3.398902514847e-02       1.457775193209e+01       1.341208032974e+01       3.395320051766e-02       1.320654449848e+01      -1.580960059403e-02      -1.580960059403e-02 
       7.025823437965e-02       3.650253353129e-02       1.846254503335e+01       1.760253501070e+01       3.646007778767e-02       1.723081397028e+01      -1.882618925226e-02      -1.882618925226e-02 
       7.336115587705e-02       3.678174226464e-02       2.113210762226e+01       2.061122883018e+01       3.673643748395e-02       2.010197029166e+01      -2.014731826768e-02      -2.014731826768e-02 
       7.644928796912e-02       3.531615020644e-02       2.257984858446e+01       2.241912987278e+01       3.527099210373e-02       2.180342924876e+01      -2.012453969772e-02      -2.012453969772e-02 
       7.954353299775e-02       3.251297580815e-02       2.282308324885e+01       2.303009734100e+01       3.247030863216e-02       2.234099498328e+01      -1.904872646290e-02      -1.904872646290e-02 
       8.266024078725e-02       2.873023510732e-02       2.191124873973e+01       2.247908841256e+01       2.869183399479e-02       2.175083438993e+01      -1.717409343943e-02      -1.717409343943e-02 
       8.581273398637e-02       2.429130843473e-02       1.993112063148e+01       2.083763440232e+01       2.425843527127e-02       2.010475767910e+01      -1.472990618229e-02      -1.472990618229e-02 
       8.901225918437e-02       1.949221865829e-02       1.701071227550e+01       1.821823444172e+01       1.946566467030e-02       1.751441154090e+01      -1.192643146500e-02      -1.192643146500e-02 
       9.226860540985e-02       1.460271296931e-02       1.331984642784e+01       1.477553226492e+01       1.458283837263e-02       1.413233040483e+01      -8.956278864223e-03      -8.956278864223e-03 
       9.559052048996e-02       9.865541413057e-03       9.069284837632e+00       1.070630561056e+01       9.852315359056e-03       1.015179553290e+01      -5.994303726864e-03      -5.994303726864e-03 
       9.898599946599e-02       5.491294890886e-03       4.503852197972e+00       6.243641354013e+00       5.484342870417e-03       5.801016929364e+00      -3.194322746923e-03      -3.194322746923e-03 
       1.024624891378e-01       1.654358261391e-03      -1.060986667405e-01       1.649356067508e+00       1.653015864235e-03       1.335625435979e+00      -6.862893616011e-04      -6.862893616011e-04 
