# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261970929837e-03 
       1.319039970183e-05       9.069313694798e-03 
       1.660572937635e-05       1.132645923743e-02 
       2.090537469327e-05       1.414535419384e-02 
       2.631830744443e-05       1.766580201127e-02 
       3.313278603720e-05       2.206238509941e-02 
       4.171170630578e-05       2.755314213121e-02 
       5.251192703764e-05       3.441034200874e-02 
       6.610859936996e-05       4.297398108699e-02 
       8.322579568497e-05       5.366859045536e-02 
       1.047750691046e-04       6.702420162268e-02 
       1.319039970183e-04       8.370243671343e-02 
       1.660572937635e-04       1.045289602875e-01 
       2.090537469327e-04       1.305336878975e-01 
       2.631830744443e-04       1.630004117356e-01 
       3.313278603720e-04       2.035275872401e-01 
       4.171170630578e-04       2.541019278775e-01 
       5.251192703764e-04       3.171857127172e-01 
       6.610859936996e-04       3.958168109167e-01 
       8.322579568497e-04       4.937159830417e-01 
       1.047750691046e-03       6.153866844949e-01 
       1.319039970183e-03       7.661742758255e-01 
       1.660572937635e-03       9.522595201899e-01 
       2.090537469327e-03       1.180307456929e+00 
       2.631830744443e-03       1.456780398949e+00 
       3.313278603720e-03       1.786439763433e+00 
       4.171170630578e-03       2.169728494673e+00 
       5.251192703764e-03       2.599003421781e+00 
       6.610859936996e-03       3.054592808461e+00 
       8.322579568497e-03       3.503048029261e+00 
       1.047750691046e-02       3.898978103151e+00 
       1.319039970183e-02       4.185550616259e+00 
       1.660572937633e-02       4.290127629586e+00 
       2.090537453514e-02       4.134359996234e+00 
       2.631818545635e-02       3.670283214992e+00 
       3.311571692125e-02       2.937933824653e+00 
       4.113809243311e-02       2.145768463208e+00 
       4.792590854610e-02       1.632328518082e+00 
       5.284436902701e-02       1.346316123272e+00 
       5.689644391095e-02       1.152050112714e+00 
       6.051252627066e-02       1.001451519798e+00 
       6.388413457411e-02       8.747001421872e-01 
       6.711249296401e-02       7.621094324015e-01 
       7.025823437965e-02       6.586224938992e-01 
       7.336115587705e-02       5.617217571216e-01 
       7.644928796912e-02       4.704635638326e-01 
       7.954353299775e-02       3.849475246353e-01 
       8.266024078725e-02       3.059419577029e-01 
       8.581273398637e-02       2.345687358527e-01 
       8.901225918437e-02       1.720174994261e-01 
       9.226860540985e-02       1.192705200583e-01 
       9.559052048996e-02       7.688512556518e-02 
       9.898599946599e-02       4.484249722574e-02 
