# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520038180e-03      -9.886553673085e-04      -9.886553958632e-04      -1.317501514120e-03      -9.887521714106e-04       4.726065762971e-01       4.724606357296e-01 
       1.319039970183e-05      -2.087490326752e-03      -1.566912034971e-03      -1.566912106693e-03      -2.087443807605e-03      -1.567065291900e-03       4.726061077231e-01       4.724602319685e-01 
       1.660572937635e-05      -3.306846112523e-03      -2.483384968769e-03      -2.483385148913e-03      -3.306729308567e-03      -2.483627444691e-03       4.726052853839e-01       4.724595123001e-01 
       2.090537469327e-05      -5.236973837860e-03      -3.935892083315e-03      -3.935892535765e-03      -5.236680617494e-03      -3.936275327606e-03       4.726040196116e-01       4.724584091654e-01 
       2.631830744443e-05      -8.289944931380e-03      -6.237948483667e-03      -6.237949619932e-03      -8.289209123618e-03      -6.238553239632e-03       4.726019857994e-01       4.724566328119e-01 
       3.313278603720e-05      -1.311334551591e-02      -9.886431404872e-03      -9.886434258160e-03      -1.311150010920e-02      -9.887383244349e-03       4.725987524238e-01       4.724538068152e-01 
       4.171170630578e-05      -2.071976716943e-02      -1.566881042994e-02      -1.566881759346e-02      -2.071514310580e-02      -1.567030237150e-02       4.725936277128e-01       4.724493260030e-01 
       5.251192703764e-05      -3.267973012972e-02      -2.483307112532e-02      -2.483308910475e-02      -3.266816041853e-02      -2.483539410613e-02       4.725855153384e-01       4.724422297459e-01 
       6.610859936996e-05      -5.139706951090e-02      -3.935696234306e-02      -3.935700744834e-02      -5.136818722767e-02      -3.936054021693e-02       4.725726798142e-01       4.724309937469e-01 
       8.322579568497e-05      -8.047119768369e-02      -6.237456688526e-02      -6.237467995787e-02      -8.039935837256e-02      -6.237997930037e-02       4.725523962161e-01       4.724132179613e-01 
       1.047750691046e-04      -1.250931122079e-01      -9.885197601588e-02      -9.885225913964e-02      -1.249154561504e-01      -9.885991598226e-02       4.725204032965e-01       4.723851319460e-01 
       1.319039970183e-04      -1.922573503952e-01      -1.566571776271e-01      -1.566578852404e-01      -1.918220317057e-01      -1.566681988935e-01       4.724700754214e-01       4.723408291619e-01 
       1.660572937635e-04      -2.901742859002e-01      -2.482532863503e-01      -2.482550497322e-01      -2.891231469869e-01      -2.482669841202e-01       4.723912421191e-01       4.722711376928e-01 
       2.090537469327e-04      -4.254621141529e-01      -3.933761669717e-01      -3.933805412103e-01      -4.229829687498e-01      -3.933890005320e-01       4.722685670300e-01       4.721619748468e-01 
       2.631830744443e-04      -5.955340811589e-01      -6.232637370690e-01      -6.232745098965e-01      -5.899046197787e-01      -6.232639848774e-01       4.720795614047e-01       4.719921072090e-01 
       3.313278603720e-04      -7.735611391685e-01      -9.873246516409e-01      -9.873508866520e-01      -7.615458329549e-01      -9.872824236004e-01       4.717925981685e-01       4.717303979692e-01 
       4.171170630578e-04      -8.906513672113e-01      -1.563628300996e+00      -1.563691093404e+00      -8.675215816690e-01      -1.563480425320e+00       4.713657470576e-01       4.713330569186e-01 
       5.251192703764e-04      -8.471875325651e-01      -2.475354670577e+00      -2.475501052879e+00      -8.099630078002e-01      -2.474994494062e+00       4.707471218714e-01       4.707419766235e-01 
       6.610859936996e-04      -6.218542263745e-01      -3.916493045914e+00      -3.916821212925e+00      -5.792089343413e-01      -3.915795105892e+00       4.698746407070e-01       4.698849766498e-01 
       8.322579568497e-04      -4.342355345431e-01      -6.191807655845e+00      -6.192503326011e+00      -4.137076426767e-01      -6.190697509733e+00       4.686662143640e-01       4.686747384064e-01 
       1.047750691046e-03      -4.672020077791e-01      -9.778599635172e+00      -9.779966729104e+00      -4.796160904865e-01      -9.777013872849e+00       4.669934528607e-01       4.669950536778e-01 
       1.319039970183e-03      -3.220284474886e-01      -1.542121046612e+01      -1.542365353935e+01      -3.169484393152e-01      -1.541882678614e+01       4.646703628032e-01       4.646730392407e-01 
       1.660572937635e-03      -2.783503403572e-01      -2.427423641051e+01      -2.427817297358e+01      -2.586450778168e-01      -2.427049235833e+01       4.614922303550e-01       4.614932436413e-01 
       2.090537469327e-03      -1.127086748260e-01      -3.811403254985e+01      -3.811992184690e+01      -1.168219543161e-01      -3.810781662089e+01       4.571887492696e-01       4.571899487419e-01 
       2.631830744443e-03      -1.054337475167e-01      -5.964753209106e+01      -5.965648306592e+01      -8.405324698860e-02      -5.963755605052e+01       4.514384519734e-01       4.514389614329e-01 
       3.313278603720e-03      -3.808320688798e-02      -9.294988374111e+01      -9.296425145088e+01      -5.773868005390e-02      -9.293466070281e+01       4.438688705845e-01       4.438693074208e-01 
       4.171170630578e-03       4.007697096941e-02      -1.440615935126e+02      -1.440837968305e+02      -2.758155480174e-01      -1.440379499432e+02       4.340630564473e-01       4.340633436783e-01 
       5.251192703764e-03       1.935030026584e-01      -2.217423835943e+02      -2.217766235906e+02       1.972764733057e-01      -2.217059473630e+02       4.215534857092e-01       4.215534857092e-01 
       6.610859936996e-03       1.862733586624e-01      -3.383240159679e+02      -3.383761671361e+02       1.899060014093e-01      -3.382683792086e+02       4.058226582193e-01       4.058226582193e-01 
       8.322579568497e-03       1.772993988167e-01      -5.103752688404e+02      -5.104542168775e+02       1.807570347631e-01      -5.102916020449e+02       3.862718186938e-01       3.862718186938e-01 
       1.047750691046e-02       1.662439732447e-01      -7.584315259328e+02      -7.585492213978e+02       1.694859272244e-01      -7.583075412132e+02       3.621761086024e-01       3.621761086024e-01 
       1.319039970183e-02       1.526734546919e-01      -1.103887530832e+03      -1.104058798358e+03       1.556507052055e-01      -1.103707068135e+03       3.326045096535e-01       3.326045096535e-01 
       1.660572937633e-02       1.360366997496e-01      -1.558858407230e+03      -1.559100929073e+03       1.386894535966e-01      -1.558604151416e+03       2.963535040422e-01       2.963535040422e-01 
       2.090537453514e-02       1.156922926084e-01      -2.101004538956e+03      -2.101332493604e+03       1.179481813646e-01      -2.100662794349e+03       2.520174094477e-01       2.520174094477e-01 
       2.631818545635e-02       9.111710052169e-02      -2.622258682255e+03      -2.622670445428e+03       9.289361999716e-02      -2.621834228530e+03       1.984647674627e-01       1.984647674627e-01 
       3.311571692125e-02       6.260068583791e-02      -2.851755257658e+03      -2.852208263158e+03       6.382094070925e-02      -2.851298057365e+03       1.363214994316e-01       1.363214994316e-01 
       4.113809243311e-02       3.390560388182e-02      -2.382197072658e+03      -2.382585576363e+03       3.456614012132e-02      -2.381823666969e+03       7.379235266026e-02       7.379235266026e-02 
       4.792590854610e-02       1.502825585174e-02      -1.430939348553e+03      -1.431186414852e+03       1.532059865412e-02      -1.430726607009e+03       3.265923386202e-02       3.265923386202e-02 
       5.284436902701e-02       4.772296863294e-03      -5.495472902547e+02      -5.496607114092e+02       4.864645609029e-03      -5.494812214228e+02       1.031681114257e-02       1.031681114257e-02 
       5.689644391095e-02      -1.515298295920e-03       2.086204527092e+02       2.086238497920e+02      -1.545535476410e-03       2.085619220418e+02      -3.377961956578e-03      -3.377961956578e-03 
       6.051252627066e-02      -5.557644351826e-03       8.507885084397e+02       8.508924040947e+02      -5.666668807214e-03       8.506257526346e+02      -1.217973894714e-02      -1.217973894714e-02 
       6.388413457411e-02      -8.096630680063e-03       1.378384864272e+03       1.378572776009e+03      -8.255113874433e-03       1.378137699898e+03      -1.770502758168e-02      -1.770502758168e-02 
       6.711249296401e-02      -9.527510059217e-03       1.788486877348e+03       1.788741875758e+03      -9.713838824643e-03       1.788175604033e+03      -2.081581647088e-02      -2.081581647088e-02 
       7.025823437965e-02      -1.009834323034e-02       2.076545752046e+03       2.076849709090e+03      -1.029574392667e-02       2.076190997089e+03      -2.205275579951e-02      -2.205275579951e-02 
       7.336115587705e-02      -9.986587594000e-03       2.238256148908e+03       2.238590357630e+03      -1.018174296390e-02       2.237879318321e+03      -2.180190083819e-02      -2.180190083819e-02 
       7.644928796912e-02      -9.332667111978e-03       2.271032585364e+03       2.271377701444e+03      -9.515006341256e-03       2.270655308447e+03      -2.037015579951e-02      -2.037015579951e-02 
       7.954353299775e-02      -8.257819911686e-03       2.175091154128e+03       2.175428085276e+03      -8.419134013531e-03       2.174735209115e+03      -1.802132258243e-02      -1.802132258243e-02 
       8.266024078725e-02      -6.872501890320e-03       1.954567264027e+03       1.954876634916e+03      -7.006736312947e-03       1.954252973387e+03      -1.499607063500e-02      -1.499607063500e-02 
       8.581273398637e-02      -5.280313203709e-03       1.618350829176e+03       1.618614722862e+03      -5.383441272499e-03       1.618097129123e+03      -1.152102549566e-02      -1.152102549566e-02 
       8.901225918437e-02      -3.581004543930e-03       1.180830165548e+03       1.181032625210e+03      -3.650940222762e-03       1.180653411077e+03      -7.812909725640e-03      -7.812909725640e-03 
       9.226860540985e-02      -1.869365212972e-03       6.623587742977e+02       6.624865956425e+02      -1.905874603695e-03       6.622716519994e+02      -4.078667292747e-03      -4.078667292747e-03 
       9.559052048996e-02      -2.349232438323e-04       8.947976927083e+01       8.952345175634e+01      -2.395196829881e-04       8.949027804454e+01      -5.134950134643e-04      -5.134950134643e-04 
       9.898599946599e-02       1.240466676589e-03      -5.054837404213e+02      -5.055289384593e+02       1.264673655198e-03      -5.053731004725e+02       2.704298359699e-03       2.704298359699e-03 
       1.024624891378e-01       2.485271298361e-03      -1.085233658619e+03      -1.085367054300e+03       2.533776302101e-03      -1.085026788857e+03       5.418769582387e-03       5.418769582387e-03 
       1.060270359164e-01       3.441524840866e-03      -1.609132999583e+03      -1.609347812949e+03       3.508691790827e-03      -1.608840618223e+03       7.503602315138e-03       7.503602315138e-03 
       1.096863943056e-01       4.068022325126e-03      -2.035490999055e+03      -2.035774202621e+03       4.147411745042e-03      -2.035130824387e+03       8.869044601842e-03       8.869044601842e-03 
       1.134471073830e-01       4.343392930818e-03      -2.324651590820e+03      -2.324984035206e+03       4.428149116900e-03      -2.324247848368e+03       9.468596525271e-03       9.468596525271e-03 
       1.173155669539e-01       4.268468737385e-03      -2.442727102181e+03      -2.443084348188e+03       4.351753421323e-03      -2.442309528881e+03       9.304208700889e-03       9.304208700889e-03 
       1.212980586983e-01       3.867647358463e-03      -2.365787316347e+03      -2.366140882002e+03       3.943099318967e-03      -2.365389281903e+03       8.429172681997e-03       8.429172681997e-03 
       1.254007961065e-01       3.188904251117e-03      -2.084218844992e+03      -2.084538220829e+03       3.251098132273e-03      -2.083874838241e+03       6.948020170265e-03       6.948020170265e-03 
       1.296299459934e-01       2.301441483054e-03      -1.606649746461e+03      -1.606905147270e+03       2.346307409504e-03      -1.606392327892e+03       5.012229729658e-03       5.012229729658e-03 
       1.339916477160e-01       1.292302870933e-03      -9.627841774137e+02      -9.629495186364e+02       1.317467129355e-03      -9.626402869395e+02       2.811244411386e-03       2.811244411386e-03 
       1.384920277736e-01       2.596129049178e-04      -2.045708146448e+02      -2.046273640609e+02       2.646183618853e-04      -2.045583050682e+02       5.591876865109e-04       5.591876865109e-04 
       1.431372111762e-01      -6.958902858404e-04       5.957215714174e+02       5.957825514548e+02      -7.095337371910e-04       5.955976859733e+02      -1.524185843205e-03      -1.524185843205e-03 
       1.479333307714e-01      -1.480378491030e-03       1.350243755326e+03       1.350418287680e+03      -1.509330286968e-03       1.349993590381e+03      -3.234369705930e-03      -3.234369705930e-03 
       1.528865355934e-01      -2.017533224935e-03       1.964110873709e+03       1.964380761971e+03      -2.056963146869e-03       1.963760476057e+03      -4.404940648343e-03      -4.404940648343e-03 
       1.580029992204e-01      -2.258652084770e-03       2.347682123232e+03       2.348015835577e+03      -2.302779586710e-03       2.347272673100e+03      -4.929727423361e-03      -4.929727423361e-03 
       1.632889290723e-01      -2.190044982808e-03       2.430800092353e+03       2.431154626620e+03      -2.232824643630e-03       2.430383742598e+03      -4.779158076982e-03      -4.779158076982e-03 
