# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869511e-01       5.968372822447e-01 
       1.131335172503e-05      -1.848022118734e-05      -1.386023331505e-05      -1.386023387368e-05      -1.848021065323e-05      -1.399235163549e-05       6.122075012748e-01       5.968372178655e-01 
       1.221587619537e-05      -2.154633918176e-05      -1.615984604027e-05      -1.615984679965e-05      -2.154632486214e-05      -1.631388426394e-05       6.122074847358e-01       5.968372231328e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851375e-01       5.968371428381e-01 
       1.424266597921e-05      -2.928909075459e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398067e-01       5.968371354315e-01 
       1.537887696968e-05      -3.414852432394e-05      -2.561162346691e-05      -2.561162537437e-05      -3.414848835487e-05      -2.585575471809e-05       6.122072122628e-01       5.968370391390e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739890e-01       5.968369409489e-01 
       1.793045413292e-05      -4.641985625708e-05      -3.481531761140e-05      -3.481532113608e-05      -4.641978979179e-05      -3.514717519541e-05       6.122069827073e-01       5.968368960643e-01 
       1.936085902198e-05      -5.412146196437e-05      -4.059167476857e-05      -4.059167955983e-05      -5.412137161502e-05      -4.097858952297e-05       6.122068351427e-01       5.968367973463e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442195e-01       5.968366667368e-01 
       2.257310435294e-05      -7.356994476944e-05      -5.517852717688e-05      -5.517853603042e-05      -7.356977781804e-05      -5.570447260726e-05       6.122063695507e-01       5.968364652503e-01 
       2.437387741694e-05      -8.577596493082e-05      -6.433342630429e-05      -6.433343833950e-05      -8.577573798600e-05      -6.494662667227e-05       6.122061348059e-01       5.968363117111e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349775e-05      -7.500726985805e-05      -1.000067300251e-04      -7.572218317503e-05       6.122058794169e-01       5.968361586529e-01 
       2.841785469300e-05      -1.165991002896e-04      -8.745200940279e-05      -8.745203164218e-05      -1.165986809315e-04      -8.828554327331e-05       6.122055289133e-01       5.968359235230e-01 
       3.068489366414e-05      -1.359438282997e-04      -1.019615199835e-04      -1.019615502144e-04      -1.359432582495e-04      -1.029333315458e-04       6.122051302371e-01       5.968356538998e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717591e-01       5.968353542704e-01 
       3.577595942169e-05      -1.847935616111e-04      -1.386019135216e-04      -1.386019693835e-04      -1.847925082562e-04      -1.399228914041e-04       6.122040958732e-01       5.968349561379e-01 
       3.862999239199e-05      -2.154516218230e-04      -1.615978815332e-04      -1.615979574706e-04      -2.154501899472e-04      -1.631379845866e-04       6.122034854518e-01       5.968345591169e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445544e-01       5.968340634258e-01 
       4.503926444729e-05      -2.928691409240e-04      -2.196687913879e-04      -2.196689317081e-04      -2.928664951153e-04      -2.217621887187e-04       6.122018744297e-01       5.968334752504e-01 
       4.863227907969e-05      -3.414556737397e-04      -2.561147767924e-04      -2.561149675380e-04      -3.414520771800e-04      -2.585553880060e-04       6.122008647222e-01       5.968328033813e-01 
       5.251192703764e-05      -3.981017278268e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885103e-01       5.968320169812e-01 
       5.670107454120e-05      -4.641438932940e-04      -3.481504595993e-04      -3.481508120547e-04      -4.641372476922e-04      -3.514677393464e-04       6.121983199675e-01       5.968310982624e-01 
       6.122441196689e-05      -5.411403009480e-04      -4.059130516386e-04      -4.059135307585e-04      -5.411312674119e-04      -4.097804373296e-04       6.121967253728e-01       5.968300324245e-01 
       6.610859936996e-05      -6.309072943480e-04      -4.732590758589e-04      -4.732597271608e-04      -6.308950148624e-04      -4.777677378669e-04       6.121948556998e-01       5.968287822788e-01 
       7.138242361596e-05      -7.355621991495e-04      -5.517785002736e-04      -5.517793856336e-04      -7.355455075316e-04      -5.570346996216e-04       6.121926949427e-01       5.968273390654e-01 
       7.707696804727e-05      -8.575730508617e-04      -6.433250343283e-04      -6.433262378353e-04      -8.575503618229e-04      -6.494526132209e-04       6.121901623429e-01       5.968256459899e-01 
       8.322579568497e-05      -9.998166539650e-04      -7.500599281064e-04      -7.500615641206e-04      -9.997858127825e-04      -7.572032095968e-04       6.121872081983e-01       5.968236710076e-01 
       8.986514704559e-05      -1.165646113042e-03      -8.745029672593e-04      -8.745051911519e-04      -1.165604191132e-03      -8.828301293630e-04       6.121837713666e-01       5.968213723519e-01 
       9.703415373875e-05      -1.358969464299e-03      -1.019591916691e-03      -1.019594939737e-03      -1.358912481062e-03      -1.029298917752e-03       6.121797584585e-01       5.968186865752e-01 
       1.047750691046e-04      -1.584341334387e-03      -1.188751904851e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884536e-01       5.968155640357e-01 
       1.131335172503e-04      -1.847069444872e-03      -1.385976171193e-03      -1.385981757356e-03      -1.846964164808e-03      -1.399165414356e-03       6.121696415456e-01       5.968119222494e-01 
       1.221587619537e-04      -2.153338717736e-03      -1.615920327433e-03      -1.615927920894e-03      -2.153195618195e-03      -1.631293443285e-03       6.121632821248e-01       5.968076682755e-01 
       1.319039970183e-04      -2.510355613589e-03      -1.884012216497e-03      -1.884022538687e-03      -2.510161112247e-03      -1.901929956077e-03       6.121558725151e-01       5.968027126674e-01 
       1.424266597921e-04      -2.926515843519e-03      -2.196579878142e-03      -2.196593909962e-03      -2.926251480681e-03      -2.217462277040e-03       6.121472328948e-01       5.967969336842e-01 
       1.537887696968e-04      -3.411599573981e-03      -2.561000921549e-03      -2.561019995403e-03      -3.411240265790e-03      -2.585336931526e-03       6.121371655076e-01       5.967902026610e-01 
       1.660572937635e-04      -3.976997740773e-03      -2.985876285245e-03      -2.985902213400e-03      -3.976509400760e-03      -3.014234931087e-03       6.121254267071e-01       5.967823494524e-01 
       1.793045413292e-04      -4.635975470515e-03      -3.481233280777e-03      -3.481268526380e-03      -4.635311779791e-03      -3.514276568721e-03       6.121117424206e-01       5.967731972620e-01 
       1.936085902198e-04      -5.403976999122e-03      -4.058761723120e-03      -4.058809633931e-03      -5.403075024610e-03      -4.097259554253e-03       6.120957891464e-01       5.967625265859e-01 
       2.090537469327e-04      -6.298979618661e-03      -4.732089491955e-03      -4.732154619817e-03      -6.297753859487e-03      -4.776936868992e-03       6.120771893385e-01       5.967500846401e-01 
       2.257310435294e-04      -7.341903410472e-03      -5.517103564825e-03      -5.517192095881e-03      -7.340237714319e-03      -5.569340401141e-03       6.120555083577e-01       5.967355798975e-01 
       2.437387741694e-04      -8.557085135244e-03      -6.432324074540e-03      -6.432444418399e-03      -8.554821728432e-03      -6.493157954436e-03       6.120302335426e-01       5.967186699468e-01 
       2.631830744443e-04      -9.972825710020e-03      -7.499340245552e-03      -7.499503833573e-03      -9.969750313920e-03      -7.570172499586e-03       6.120007738922e-01       5.966989573877e-01 
       2.841785469300e-04      -1.162202157806e-02      -8.743318275292e-03      -8.743540649806e-03      -1.161784318554e-02      -8.825773762645e-03       6.119664317804e-01       5.966759768382e-01 
       3.068489366414e-04      -1.354289127023e-02      -1.019359301605e-02      -1.019389529133e-02      -1.353721481469e-02      -1.028955398508e-02       6.119264066331e-01       5.966491868118e-01 
       3.313278603720e-04      -1.577981003575e-02      -1.188435714614e-02      -1.188476803907e-02      -1.577209917940e-02      -1.199600160534e-02       6.118797538937e-01       5.966179581613e-01 
       3.577595942169e-04      -1.838426536091e-02      -1.385546390536e-02      -1.385602244643e-02      -1.837379220583e-02      -1.398530876713e-02       6.118253807225e-01       5.965815550402e-01 
       3.862999239199e-04      -2.141594770963e-02      -1.615336175756e-02      -1.615412098642e-02      -2.140172469381e-02      -1.630431104273e-02       6.117620177896e-01       5.965391225563e-01 
       4.171170630578e-04      -2.494399073025e-02      -1.883218244971e-02      -1.883321450798e-02      -2.492467824920e-02      -1.900758070255e-02       6.116881809390e-01       5.964896640702e-01 
       4.503926444729e-04      -2.904837376012e-02      -2.195500767954e-02      -2.195641054436e-02      -2.902215562541e-02      -2.215869823365e-02       6.116021455757e-01       5.964320172976e-01 
       4.863227907969e-04      -3.382149994328e-02      -2.559534249339e-02      -2.559724941288e-02      -3.378591461930e-02      -2.583173042639e-02       6.115019079784e-01       5.963648313528e-01 
       5.251192703764e-04      -3.936995730847e-02      -2.983882962873e-02      -2.984142171373e-02      -3.932167031543e-02      -3.011294794818e-02       6.113851366324e-01       5.962865326021e-01 
       5.670107454121e-04      -4.581646657552e-02      -3.478524252366e-02      -3.478876589347e-02      -4.575096370112e-02      -3.510281986091e-02       6.112491245012e-01       5.961952886117e-01 
       6.122441196689e-04      -5.330201077786e-02      -4.055080167420e-02      -4.055559088549e-02      -5.321318483349e-02      -4.091832853551e-02       6.110907266772e-01       5.960889694341e-01 
       6.610859936996e-04      -6.198812663262e-02      -4.727086510707e-02      -4.727737488436e-02      -6.186772168812e-02      -4.769565383873e-02       6.109062929314e-01       5.959650954123e-01 
       7.138242361596e-04      -7.205932017153e-02      -5.510305197100e-02      -5.511190036081e-02      -7.189618657898e-02      -5.559328361582e-02       6.106915903894e-01       5.958207848659e-01 
       7.707696804727e-04      -8.372554089513e-02      -6.423086615250e-02      -6.424289284837e-02      -8.350463720064e-02      -6.479561389162e-02       6.104417164015e-01       5.956526884015e-01 
       8.322579568497e-04      -9.722461007217e-02      -7.486789403406e-02      -7.488424115983e-02      -9.692566937030e-02      -7.551711048713e-02       6.101509957017e-01       5.954569167653e-01 
       8.986514704559e-04      -1.128244367977e-01      -8.726267036853e-02      -8.728488878074e-02      -1.124201967276e-01      -8.800711489988e-02       6.098128676137e-01       5.952289534887e-01 
       9.703415373875e-04      -1.308248073368e-01      -1.017042982249e-01      -1.017344963457e-01      -1.302786559553e-01      -1.025553826941e-01       6.094197620693e-01       5.949635625271e-01 
       1.047750691046e-03      -1.515583937078e-01      -1.185289468380e-01      -1.185699894706e-01      -1.508212691460e-01      -1.194984565641e-01       6.089629538640e-01       5.946546741983e-01 
       1.131335172503e-03      -1.753905429252e-01      -1.381273408659e-01      -1.381831207690e-01      -1.743968607468e-01      -1.392269835945e-01       6.084324116161e-01       5.942952629138e-01 
       1.221587619537e-03      -2.027172101323e-01      -1.609533811562e-01      -1.610291881085e-01      -2.013795529788e-01      -1.621940957445e-01       6.078166267769e-01       5.938772050160e-01 
       1.319039970183e-03      -2.339601892930e-01      -1.875340507042e-01      -1.876370684243e-01      -2.321624486870e-01      -1.889249827342e-01       6.071024353160e-01       5.933911213327e-01 
       1.424266597921e-03      -2.695590897884e-01      -2.184815071491e-01      -2.186220177443e-01      -2.671450356193e-01      -2.200289355620e-01       6.062782074415e-01       5.928291483538e-01 
       1.537887696968e-03      -3.099568075825e-01      -2.545046830498e-01      -2.546963864548e-01      -3.067213067007e-01      -2.562095051485e-01       6.053255788532e-01       5.921779046229e-01 
       1.660572937635e-03      -3.555788507143e-01      -2.964244916710e-01      -2.966857444772e-01      -3.512545175208e-01      -2.982793820002e-01       6.042239703699e-01       5.914220040436e-01 
       1.793045413292e-03      -4.068038083868e-01      -3.451910259658e-01      -3.455467584602e-01      -4.010431358476e-01      -3.471767617388e-01       6.029517916038e-01       5.905451655693e-01 
       1.936085902198e-03      -4.639216189655e-01      -4.019022000961e-01      -4.023862557296e-01      -4.562768878591e-01      -4.039825803067e-01       6.014849547326e-01       5.895288381615e-01 
       2.090537469327e-03      -5.270775645367e-01      -4.678249308903e-01      -4.684832540256e-01      -5.169779540253e-01      -4.699401506606e-01       5.997968093608e-01       5.883519730362e-01 
       2.257310435294e-03      -5.961988944480e-01      -5.444187462142e-01      -5.453136889925e-01      -5.829260742632e-01      -5.464768973472e-01       5.978581341434e-01       5.869907751357e-01 
       2.437387741694e-03      -6.709019326871e-01      -6.333618753092e-01      -6.345780548636e-01      -6.535664783872e-01      -6.352283250738e-01       5.956372923150e-01       5.854185137976e-01 
       2.631830744443e-03      -7.503783283783e-01      -7.365798465072e-01      -7.382320220794e-01      -7.279017560156e-01      -7.380642679124e-01       5.931005166011e-01       5.836053403347e-01 
       2.841785469300e-03      -8.332625323607e-01      -8.562763704801e-01      -8.585201682316e-01      -8.043722384579e-01      -8.571175861252e-01       5.902124568778e-01       5.815182160017e-01 
       3.068489366414e-03      -9.174861540608e-01      -9.949663845918e-01      -9.980127123702e-01      -8.807355087976e-01      -9.948154215724e-01       5.869369719726e-01       5.791209206184e-01 
       3.313278603720e-03      -1.000133726075e+00      -1.155510616341e+00      -1.159645225579e+00      -9.539642336418e-01      -1.153913362235e+00       5.832382928264e-01       5.763742552900e-01 
       3.577595942169e-03      -1.077324294179e+00      -1.341151131064e+00      -1.346760981654e+00      -1.020193710442e+00      -1.337532939071e+00       5.790825488807e-01       5.732364542232e-01 
       3.862999239199e-03      -1.144159700236e+00      -1.555547013967e+00      -1.563155698495e+00      -1.074765386758e+00      -1.549203353174e+00       5.744397263991e-01       5.696639280979e-01 
       4.171170630578e-03      -1.194799509147e+00      -1.802808561779e+00      -1.813124093090e+00      -1.112428912204e+00      -1.792908457403e+00       5.692859566851e-01       5.656123569641e-01 
       4.503926444729e-03      -1.222743437934e+00      -2.087528861379e+00      -2.101507852642e+00      -1.127777386621e+00      -2.073140733828e+00       5.636060755288e-01       5.610382772626e-01 
       4.863227907969e-03      -1.221418797921e+00      -2.414810595786e+00      -2.433744426354e+00      -1.115989780633e+00      -2.394963959962e+00       5.573961502211e-01       5.559011746003e-01 
       5.251192703764e-03      -1.185170001165e+00      -2.790286498228e+00      -2.815916454815e+00      -1.073924596877e+00      -2.764086323049e+00       5.506656118732e-01       5.501661588787e-01 
       5.670107454120e-03      -1.110710567004e+00      -3.220130109297e+00      -3.254801532935e+00      -1.001528696636e+00      -3.186943816126e+00       5.434382932917e-01       5.438070658765e-01 
       6.122441196689e-03      -9.989933524119e-01      -3.711056953726e+00      -3.757922746974e+00      -9.033703935818e-01      -3.670791305564e+00       5.357516866037e-01       5.368098736524e-01 
       6.610859936996e-03      -8.572551828484e-01      -4.270304104110e+00      -4.333599659366e+00      -7.898664356857e-01      -4.223790019637e+00       5.276532582790e-01       5.291757092278e-01 
