# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786618e-04      -9.886556079087e-04      -1.317501796531e-03      -9.887523833672e-04       4.726066775310e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523397e-03       4.726061775344e-01       4.724603017258e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598959e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611171e-03      -6.237949774972e-03      -8.289209321598e-03      -6.238553390322e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487657e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022264e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600475e-02       4.725204032159e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883172e-01      -1.918220302814e-01      -1.566681992247e-01       4.724700761304e-01       4.723408299381e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612758e-01      -3.933890030856e-01       4.722685694461e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243295e-01      -6.232635151620e-01      -6.232745620960e-01      -5.899046060184e-01      -6.232639939113e-01       4.720795673459e-01       4.719921132577e-01 
       3.313278603720e-04      -7.735584276503e-01      -9.873241065429e-01      -9.873510282591e-01      -7.615458174021e-01      -9.872824573597e-01       4.717926131610e-01       4.717304129908e-01 
       4.171170630578e-04      -8.906490087769e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929697e-01      -1.563480552739e+00       4.713657842147e-01       4.713330939168e-01 
       5.251192703764e-04      -8.471903597124e-01      -2.475351535552e+00      -2.475502205905e+00      -8.099631284971e-01      -2.474994977030e+00       4.707472126408e-01       4.707420669902e-01 
       6.610859936996e-04      -6.218653674950e-01      -3.916485878128e+00      -3.916824715942e+00      -5.792092855309e-01      -3.915796942005e+00       4.698748603494e-01       4.698851959099e-01 
       8.322579568497e-04      -4.342354194477e-01      -6.191792253922e+00      -6.192514390607e+00      -4.137081937224e-01      -6.190704434383e+00       4.686667381058e-01       4.686752623442e-01 
       1.047750691046e-03      -4.671796178648e-01      -9.778570466205e+00      -9.780002907393e+00      -4.796170455573e-01      -9.777039822887e+00       4.669946914774e-01       4.669962926123e-01 
       1.319039970183e-03      -3.220721733240e-01      -1.542117098657e+01      -1.542377483231e+01      -3.169509252163e-01      -1.541892292245e+01       4.646732592551e-01       4.646759352689e-01 
       1.660572937635e-03      -2.782871289424e-01      -2.427425773388e+01      -2.427859264740e+01      -2.586480468601e-01      -2.427084963554e+01       4.614990230815e-01       4.615000368319e-01 
       2.090537469327e-03      -1.127872400286e-01      -3.811450109230e+01      -3.812137493396e+01      -1.168271223637e-01      -3.810911540956e+01       4.572043305016e-01       4.572055297328e-01 
       2.631830744443e-03      -1.055288561836e-01      -5.965010032678e+01      -5.966148821490e+01      -8.406306257348e-02      -5.964217885292e+01       4.514734444419e-01       4.514739534218e-01 
       3.313278603720e-03      -3.829401283663e-02      -9.296091696399e+01      -9.298132299957e+01      -5.775800198711e-02      -9.295078347171e+01       4.439458743791e-01       4.439463108061e-01 
       4.171170630578e-03       4.015005338201e-02      -1.441040586462e+02      -1.441411941145e+02      -2.759257741768e-01      -1.440929964300e+02       4.342289401341e-01       4.342292274714e-01 
       5.251192703764e-03       1.936629189120e-01      -2.218952728405e+02      -2.219662629537e+02       1.974395080611e-01      -2.218897867990e+02       4.219030387529e-01       4.219030387529e-01 
       6.610859936996e-03       1.866029720049e-01      -3.388481588353e+02      -3.389902160696e+02       1.902420410824e-01      -3.388681949501e+02       4.065422601074e-01       4.065422601074e-01 
       8.322579568497e-03       1.779619807233e-01      -5.121023520841e+02      -5.123992524067e+02       1.814325389776e-01      -5.122019988662e+02       3.877179174809e-01       3.877179174809e-01 
       1.047750691046e-02       1.675425097381e-01      -7.639294831557e+02      -7.645688847492e+02       1.708098088836e-01      -7.642438895879e+02       3.650113737834e-01       3.650113737834e-01 
       1.319039970183e-02       1.551576555632e-01      -1.120841652765e+03      -1.122238793982e+03       1.581833685634e-01      -1.121690107832e+03       3.380237367314e-01       3.380237367314e-01 
       1.660572937633e-02       1.406626362201e-01      -1.609579591626e+03      -1.612621544393e+03       1.434056448533e-01      -1.611671461555e+03       3.064437389616e-01       3.064437389616e-01 
       2.090537453514e-02       1.240631035874e-01      -2.248046497056e+03      -2.254488456483e+03       1.264823038900e-01      -2.252818058710e+03       2.702715403998e-01       2.702715403998e-01 
       2.631818545635e-02       1.057425076034e-01      -3.033166622404e+03      -3.046017228650e+03       1.078043724473e-01      -3.043112219486e+03       2.303542115385e-01       2.303542115385e-01 
       3.311571692125e-02       8.691675315532e-02      -3.941889783636e+03      -3.964886750150e+03       8.861143249667e-02      -3.960125447009e+03       1.893349010862e-01       1.893349010862e-01 
       4.113809243311e-02       7.059048936143e-02      -4.936287041794e+03      -4.970064722841e+03       7.196683373466e-02      -4.963322575054e+03       1.537709324392e-01       1.537709324392e-01 
       4.792590854610e-02       6.108761892812e-02      -5.798853355383e+03      -5.837066073839e+03       6.227866793102e-02      -5.829375577675e+03       1.330673070078e-01       1.330673070078e-01 
       5.284436902701e-02       5.604669474274e-02      -6.472615933738e+03      -6.510658897505e+03       5.713953049007e-02      -6.502796702627e+03       1.220935666464e-01       1.220935666464e-01 
       5.689644391095e-02       5.270259495153e-02      -7.059708944443e+03      -7.095954451652e+03       5.373019891796e-02      -7.088200953741e+03       1.148036802102e-01       1.148036802102e-01 
       6.051252627066e-02       5.011829090999e-02      -7.598593686753e+03      -7.632635177735e+03       5.109556323353e-02      -7.625068229098e+03       1.091800276503e-01       1.091800276503e-01 
       6.388413457411e-02       4.793192684744e-02      -8.101412338913e+03      -8.133516840652e+03       4.886640937122e-02      -8.126105240035e+03       1.043966214624e-01       1.043966214624e-01 
       6.711249296401e-02       4.593157878784e-02      -8.571139849871e+03      -8.602035611967e+03       4.682714068316e-02      -8.594675057506e+03       1.000489998093e-01       1.000489998093e-01 
