# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313757e-03      -9.886555800873e-04      -9.886556093328e-04      -1.317501798419e-03      -9.887523847916e-04       4.726066782600e-01       4.724607376496e-01 
       1.131335172503e-05      -1.535982894785e-03      -1.152687680384e-03      -1.152687720138e-03      -1.535957727537e-03      -1.152800511607e-03       4.726066015034e-01       4.724606792340e-01 
       1.221587619537e-05      -1.790642944089e-03      -1.343934405180e-03      -1.343934459220e-03      -1.790608735462e-03      -1.344065909399e-03       4.726062911626e-01       4.724603904156e-01 
       1.319039970183e-05      -2.087490649211e-03      -1.566912291943e-03      -1.566912365401e-03      -2.087444151889e-03      -1.567065550359e-03       4.726061856627e-01       4.724603098475e-01 
       1.424266597921e-05      -2.433500660307e-03      -1.826884805533e-03      -1.826884905388e-03      -2.433437460580e-03      -1.827063404350e-03       4.726059206109e-01       4.724600739758e-01 
       1.537887696968e-05      -2.836798916286e-03      -2.129990540750e-03      -2.129990676483e-03      -2.836713016821e-03      -2.130198652955e-03       4.726056838285e-01       4.724598711322e-01 
       1.660572937635e-05      -3.306846429298e-03      -2.483385243279e-03      -2.483385427784e-03      -3.306729678742e-03      -2.483627722897e-03       4.726053382842e-01       4.724595651938e-01 
       1.793045413292e-05      -3.854659695845e-03      -2.895412809411e-03      -2.895413060210e-03      -3.854501018198e-03      -2.895695300545e-03       4.726049513225e-01       4.724592243835e-01 
       1.936085902198e-05      -4.493061520147e-03      -3.375801125867e-03      -3.375801466776e-03      -4.492845866550e-03      -3.376130188257e-03       4.726045132684e-01       4.724588401187e-01 
       2.090537469327e-05      -5.236973957238e-03      -3.935892270210e-03      -3.935892733601e-03      -5.236680877452e-03      -3.936275523725e-03       4.726040431657e-01       4.724584326935e-01 
       2.257310435294e-05      -6.103754659617e-03      -4.588909023864e-03      -4.588909653751e-03      -6.103356366315e-03      -4.589355314165e-03       4.726034391431e-01       4.724579017668e-01 
       2.437387741694e-05      -7.113591324826e-03      -5.350270077888e-03      -5.350270934074e-03      -7.113050077552e-03      -5.350789666238e-03       4.726028248960e-01       4.724573726218e-01 
       2.631830744443e-05      -8.289944792355e-03      -6.237948613000e-03      -6.237949776775e-03      -8.289209323966e-03      -6.238553392129e-03       4.726019973192e-01       4.724566443361e-01 
       2.841785469300e-05      -9.660076700367e-03      -7.272903744823e-03      -7.272905326660e-03      -9.659077383970e-03      -7.273607484648e-03       4.726010932455e-01       4.724558558930e-01 
       3.068489366414e-05      -1.125563634530e-02      -8.479569067965e-03      -8.479571218020e-03      -1.125427861548e-02      -8.480387692392e-03       4.726000370107e-01       4.724549343760e-01 
       3.313278603720e-05      -1.311334536842e-02      -9.886431897248e-03      -9.886434819594e-03      -1.311150083303e-02      -9.887383794886e-03       4.725987787331e-01       4.724538331072e-01 
       3.577595942169e-05      -1.527577824475e-02      -1.152670773672e-02      -1.152671170872e-02      -1.527327258146e-02      -1.152781410673e-02       4.725973659778e-01       4.724526031904e-01 
       3.862999239199e-05      -1.779223662595e-02      -1.343911696781e-02      -1.343912236629e-02      -1.778883331226e-02      -1.344040219975e-02       4.725956209268e-01       4.724510711827e-01 
       4.171170630578e-05      -2.071976537912e-02      -1.566881056818e-02      -1.566881790523e-02      -2.071514346372e-02      -1.567030265579e-02       4.725936362601e-01       4.724493345546e-01 
       4.503926444729e-05      -2.412426399342e-02      -1.826842567880e-02      -1.826843565025e-02      -2.411798812505e-02      -1.827015666003e-02       4.725913487931e-01       4.724473358554e-01 
       4.863227907969e-05      -2.808174428277e-02      -2.129932929205e-02      -2.129934284330e-02      -2.807322415168e-02      -2.130133570656e-02       4.725886540420e-01       4.724449772751e-01 
       5.251192703764e-05      -3.267972497185e-02      -2.483307086242e-02      -2.483308927787e-02      -3.266816050498e-02      -2.483539421016e-02       4.725855172516e-01       4.724422316811e-01 
       5.670107454120e-05      -3.801874581557e-02      -2.895306767067e-02      -2.895309269467e-02      -3.800305330902e-02      -2.895575484438e-02       4.725818802401e-01       4.724390497191e-01 
       6.122441196689e-05      -4.421399870215e-02      -3.375657014343e-02      -3.375660414636e-02      -4.419271049364e-02      -3.375967379768e-02       4.725776274588e-01       4.724353262087e-01 
       6.610859936996e-05      -5.139705612044e-02      -3.935696150353e-02      -3.935700770313e-02      -5.136818719094e-02      -3.936054029826e-02       4.725726807201e-01       4.724309946663e-01 
       7.138242361596e-05      -5.971763224664e-02      -4.588642729309e-02      -4.588649005990e-02      -5.967849826258e-02      -4.589054593491e-02       4.725669187666e-01       4.724259474829e-01 
       7.707696804727e-05      -6.934531756637e-02      -5.349907490093e-02      -5.349916016897e-02      -6.929229278021e-02      -5.350380385834e-02       4.725602119404e-01       4.724200706317e-01 
       8.322579568497e-05      -8.047116524977e-02      -6.237456462927e-02      -6.237468045159e-02      -8.039935812526e-02      -6.237997935849e-02       4.725523965218e-01       4.724132183013e-01 
       8.986514704559e-05      -9.330897769747e-02      -7.272234787478e-02      -7.272250517981e-02      -9.321179699032e-02      -7.272852733307e-02       4.725433021832e-01       4.724052406154e-01 
       9.703415373875e-05      -1.080960446657e-01      -8.478659935220e-02      -8.478681296357e-02      -1.079646227686e-01      -8.479362348194e-02       4.725327185721e-01       4.723959505059e-01 
       1.047750691046e-04      -1.250930322233e-01      -9.885197023430e-02      -9.885226026091e-02      -1.249154554350e-01      -9.885991601029e-02       4.725204032426e-01       4.723851319366e-01 
       1.131335172503e-04      -1.445825647485e-01      -1.152502920625e-01      -1.152506857643e-01      -1.443428634151e-01      -1.152592275214e-01       4.725060806295e-01       4.723725390746e-01 
