# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520424138e-03      -9.886556570133e-04      -9.886556856869e-04      -1.317501900390e-03      -9.887524612441e-04       4.726067148353e-01       4.724607741959e-01 
       1.319039970183e-05      -2.087490532137e-03      -1.566912189589e-03      -1.566912261612e-03      -2.087444013702e-03      -1.567065446787e-03       4.726061544907e-01       4.724602787110e-01 
       1.660572937635e-05      -3.306846329396e-03      -2.483385131466e-03      -2.483385312363e-03      -3.306729526167e-03      -2.483627608039e-03       4.726053164544e-01       4.724595433661e-01 
       2.090537469327e-05      -5.236974144015e-03      -3.935892314691e-03      -3.935892769030e-03      -5.236680927052e-03      -3.936275560597e-03       4.726040476191e-01       4.724584371586e-01 
       2.631830744443e-05      -8.289944947480e-03      -6.237948497650e-03      -6.237949638654e-03      -8.289209148677e-03      -6.238553257614e-03       4.726019871427e-01       4.724566341532e-01 
       3.313278603720e-05      -1.311334573310e-02      -9.886431569871e-03      -9.886434435071e-03      -1.311150034090e-02      -9.887383419411e-03       4.725987607842e-01       4.724538151745e-01 
       4.171170630578e-05      -2.071976707765e-02      -1.566881041563e-02      -1.566881760900e-02      -2.071514311949e-02      -1.567030238236e-02       4.725936280735e-01       4.724493263495e-01 
       5.251192703764e-05      -3.267973015292e-02      -2.483307108088e-02      -2.483308913565e-02      -3.266816044422e-02      -2.483539412524e-02       4.725855156753e-01       4.724422300962e-01 
       6.610859936996e-05      -5.139706919805e-02      -3.935696217315e-02      -3.935700746698e-02      -5.136818720227e-02      -3.936054020604e-02       4.725726796759e-01       4.724309936086e-01 
       8.322579568497e-05      -8.047119649985e-02      -6.237456658200e-02      -6.237468012696e-02      -8.039935850361e-02      -6.237997939539e-02       4.725523969471e-01       4.724132186827e-01 
       1.047750691046e-04      -1.250931099911e-01      -9.885197495721e-02      -9.885225926819e-02      -1.249154560866e-01      -9.885991592482e-02       4.725204030225e-01       4.723851316713e-01 
       1.319039970183e-04      -1.922573441617e-01      -1.566571750766e-01      -1.566578856620e-01      -1.918220316304e-01      -1.566681988494e-01       4.724700752909e-01       4.723408290307e-01 
       1.660572937635e-04      -2.901742807935e-01      -2.482532800210e-01      -2.482550508606e-01      -2.891231469142e-01      -2.482669840818e-01       4.723912420270e-01       4.722711376062e-01 
       2.090537469327e-04      -4.254621004418e-01      -3.933761511665e-01      -3.933805440327e-01      -4.229829686255e-01      -3.933890004396e-01       4.722685669003e-01       4.721619747207e-01 
       2.631830744443e-04      -5.955340618417e-01      -6.232636980072e-01      -6.232745172288e-01      -5.899046198125e-01      -6.232639849528e-01       4.720795614393e-01       4.719921072471e-01 
       3.313278603720e-04      -7.735611321505e-01      -9.873245553615e-01      -9.873509053475e-01      -7.615458338664e-01      -9.872824243186e-01       4.717925984863e-01       4.717303982869e-01 
       4.171170630578e-04      -8.906513860814e-01      -1.563628065307e+00      -1.563691140309e+00      -8.675215838151e-01      -1.563480428045e+00       4.713657478543e-01       4.713330577101e-01 
       5.251192703764e-04      -8.471876291256e-01      -2.475354100215e+00      -2.475501168663e+00      -8.099630098368e-01      -2.474994502584e+00       4.707471234701e-01       4.707419782126e-01 
       6.610859936996e-04      -6.218543317098e-01      -3.916491703548e+00      -3.916821504282e+00      -5.792089416435e-01      -3.915795141831e+00       4.698746449928e-01       4.698849809257e-01 
       8.322579568497e-04      -4.342354352945e-01      -6.191804587595e+00      -6.192504063666e+00      -4.137076287292e-01      -6.190697652287e+00       4.686662251479e-01       4.686747491976e-01 
       1.047750691046e-03      -4.672014743181e-01      -9.778593006449e+00      -9.779968627041e+00      -4.796161744050e-01      -9.777014437422e+00       4.669934798078e-01       4.669950806314e-01 
       1.319039970183e-03      -3.220293140318e-01      -1.542119722037e+01      -1.542365854210e+01      -3.169484924041e-01      -1.541882893533e+01       4.646704275529e-01       4.646731039831e-01 
       1.660572937635e-03      -2.783484834993e-01      -2.427421259447e+01      -2.427818675047e+01      -2.586449109283e-01      -2.427050025502e+01       4.614923804925e-01       4.614933937939e-01 
       2.090537469327e-03      -1.127112178184e-01      -3.811399680092e+01      -3.811996249819e+01      -1.168225894060e-01      -3.810784531932e+01       4.571890935572e-01       4.571902930196e-01 
       2.631830744443e-03      -1.054358509270e-01      -5.964749896562e+01      -5.965661072876e+01      -8.405352788862e-02      -5.963765854487e+01       4.514392278083e-01       4.514397372567e-01 
       3.313278603720e-03      -3.808805899893e-02      -9.294994699439e+01      -9.296466437194e+01      -5.773890952493e-02      -9.293501884989e+01       4.438705811275e-01       4.438710179549e-01 
       4.171170630578e-03       4.007897893405e-02      -1.440621879437e+02      -1.440851379648e+02      -2.758177447433e-01      -1.440391739724e+02       4.340667450843e-01       4.340670323187e-01 
       5.251192703764e-03       1.935065067856e-01      -2.217451572343e+02      -2.217809439414e+02       1.972800451660e-01      -2.217100246893e+02       4.215612383542e-01       4.215612383542e-01 
       6.610859936996e-03       1.862806853848e-01      -3.383346836822e+02      -3.383898983349e+02       1.899134688420e-01      -3.382816275394e+02       4.058385523073e-01       4.058385523073e-01 
       8.322579568497e-03       1.773157645379e-01      -5.104121178581e+02      -5.104968116559e+02       1.807736851039e-01      -5.103332862165e+02       3.863033720503e-01       3.863033720503e-01 
       1.047750691046e-02       1.662720479201e-01      -7.585525950667e+02      -7.586805230713e+02       1.695145540628e-01      -7.584372048839e+02       3.622380373958e-01       3.622380373958e-01 
       1.319039970183e-02       1.527271316789e-01      -1.104261324328e+03      -1.104450222147e+03       1.557054289303e-01      -1.104095621087e+03       3.327216009081e-01       3.327216009081e-01 
       1.660572937633e-02       1.361322151522e-01      -1.559967890214e+03      -1.560240729044e+03       1.387868922874e-01      -1.559738877356e+03       2.965692611863e-01       2.965692611863e-01 
       2.090537453514e-02       1.158666442666e-01      -2.104148612366e+03      -2.104529808651e+03       1.181259536110e-01      -2.103850846692e+03       2.523998814253e-01       2.523998814253e-01 
       2.631818545635e-02       9.141607781598e-02      -2.630794113157e+03      -2.631300645010e+03       9.319843249585e-02      -2.630447075810e+03       1.991167334262e-01       1.991167334262e-01 
       3.311571692125e-02       6.308132200418e-02      -2.873536239535e+03      -2.874153220670e+03       6.431095466583e-02      -2.873210926996e+03       1.373691609238e-01       1.373691609238e-01 
       4.113809243311e-02       3.459592869888e-02      -2.430585139280e+03      -2.431225998293e+03       3.526993889595e-02      -2.430410330886e+03       7.529763796544e-02       7.529763796544e-02 
       4.792590854610e-02       1.584738775452e-02      -1.509023871130e+03      -1.509580303745e+03       1.615573251352e-02      -1.509049070780e+03       3.444710275437e-02       3.444710275437e-02 
       5.284436902701e-02       5.636118700768e-03      -6.496580650494e+02      -6.500983429089e+02       5.745333207508e-03      -6.498382067287e+02       1.220106844998e-02       1.220106844998e-02 
       5.689644391095e-02      -6.539732097313e-04       9.290922483250e+01       9.259178718881e+01      -6.674003627048e-04       9.261415370856e+01      -1.500019931012e-03      -1.500019931012e-03 
       6.051252627066e-02      -4.731509364903e-03       7.252882883737e+02       7.250945209695e+02      -4.824419981607e-03       7.249114160233e+02      -1.037969017598e-02      -1.037969017598e-02 
       6.388413457411e-02      -7.331500667719e-03       1.248914626195e+03       1.248841775776e+03      -7.475071827325e-03       1.248485636007e+03      -1.603937878766e-02      -1.603937878766e-02 
       6.711249296401e-02      -8.846422652834e-03       1.661212146456e+03       1.661254883965e+03      -9.019473080700e-03       1.660759307382e+03      -1.933258727134e-02      -1.933258727134e-02 
       7.025823437965e-02      -9.518983770648e-03       1.957998303622e+03       1.958148625138e+03      -9.705101559961e-03       1.957548859437e+03      -2.079257014707e-02      -2.079257014707e-02 
       7.336115587705e-02      -9.525892740975e-03       2.135363993980e+03       2.135611380379e+03      -9.712070296709e-03       2.134944217491e+03      -2.079908497826e-02      -2.079908497826e-02 
       7.644928796912e-02      -9.003026515110e-03       2.190948637153e+03       2.191279439632e+03      -9.178935624458e-03       2.190582856238e+03      -1.965182205307e-02      -1.965182205307e-02 
       7.954353299775e-02      -8.067217940132e-03       2.124952632625e+03       2.125350928860e+03      -8.224817588317e-03       2.124663198655e+03      -1.760639213303e-02      -1.760639213303e-02 
       8.266024078725e-02      -6.825592782089e-03       1.941201683834e+03       1.941649030637e+03      -6.958917159948e-03       1.941007696163e+03      -1.489443225035e-02      -1.489443225035e-02 
       8.581273398637e-02      -5.376935308669e-03       1.647832246702e+03       1.648308141680e+03      -5.481953143562e-03       1.647748673417e+03      -1.173214767770e-02      -1.173214767770e-02 
       8.901225918437e-02      -3.815462245121e-03       1.257941410562e+03       1.258423811650e+03      -3.889978151178e-03       1.257978066788e+03      -8.324601428460e-03      -8.324601428460e-03 
       9.226860540985e-02      -2.230572235835e-03       7.900606473148e+02       7.905266939542e+02      -2.274135135085e-03       7.902212041619e+02      -4.866657616856e-03      -4.866657616856e-03 
       9.559052048996e-02      -7.057825829776e-04       2.681951832335e+02       2.686220589390e+02      -7.195721922153e-04       2.684762844138e+02      -1.540516318355e-03      -1.540516318355e-03 
       9.898599946599e-02       6.828236808717e-04      -2.784841748374e+02      -2.781180949988e+02       6.961441420681e-04      -2.780934654092e+02       1.488103941627e-03       1.488103941627e-03 
       1.024624891378e-01       1.869192978389e-03      -8.164851153838e+02      -8.161992483171e+02       1.905671575932e-03      -8.160037280710e+02       4.075232267709e-03       4.075232267709e-03 
       1.060270359164e-01       2.799859905751e-03      -1.309377368274e+03      -1.309187390038e+03       2.854501868476e-03      -1.308831799545e+03       6.104366840624e-03       6.104366840624e-03 
       1.096863943056e-01       3.437033526159e-03      -1.719996054250e+03      -1.719912761128e+03       3.504107189555e-03      -1.719419622285e+03       7.493183797902e-03       7.493183797902e-03 
       1.134471073830e-01       3.760722606449e-03      -2.012973230870e+03      -2.013001180216e+03       3.834107057819e-03      -2.012404400414e+03       8.198198538589e-03       8.198198538589e-03 
       1.173155669539e-01       3.770872051643e-03      -2.158070597107e+03      -2.158207131840e+03       3.844446217691e-03      -2.157550647107e+03       8.219392860154e-03       8.219392860154e-03 
       1.212980586983e-01       3.488282927941e-03      -2.133739160011e+03      -2.133973780766e+03       3.556332001309e-03      -2.133309096881e+03       7.602144348769e-03       7.602144348769e-03 
       1.254007961065e-01       2.954130216735e-03      -1.930757500465e+03      -1.931071823618e+03       3.011745181356e-03      -1.930454394775e+03       6.436488327704e-03       6.436488327704e-03 
       1.296299459934e-01       2.228114877126e-03      -1.555415893168e+03      -1.555784257705e+03       2.271552964179e-03      -1.555268826504e+03       4.852715313745e-03       4.852715313745e-03 
       1.339916477160e-01       1.384865792480e-03      -1.031861183780e+03      -1.032252036267e+03       1.411840253001e-03      -1.031887161788e+03       3.013469366740e-03       3.013469366740e-03 
       1.384920277736e-01       5.080383995936e-04      -4.026672182680e+02      -4.030457792033e+02       5.178964069145e-04      -4.028679965429e+02       1.101293939227e-03       1.101293939227e-03 
       1.431372111762e-01      -3.167204775705e-04       2.727435220521e+02       2.724128782045e+02      -3.229600228332e-04       2.723843890518e+02      -6.970551392877e-04      -6.970551392877e-04 
       1.479333307714e-01      -1.010013917914e-03       9.222991080699e+02       9.220483974386e+02      -1.029783007425e-03       9.218162319107e+02      -2.208524925027e-03      -2.208524925027e-03 
       1.528865355934e-01      -1.507214506846e-03       1.468256584725e+03       1.468110602594e+03      -1.536683968086e-03       1.467701366028e+03      -3.292222999572e-03      -3.292222999572e-03 
       1.580029992204e-01      -1.766497772321e-03       1.836996006360e+03       1.836969082485e+03      -1.801021452496e-03       1.836432684841e+03      -3.856864466444e-03      -3.856864466444e-03 
       1.632889290723e-01      -1.774749342229e-03       1.970467073709e+03       1.970558618280e+03      -1.809424604244e-03       1.969964389595e+03      -3.873779707119e-03      -3.873779707119e-03 
