# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927689859e-03 
       1.319039970183e-05       9.069258213085e-03 
       1.660572937635e-05       1.132639108128e-02 
       2.090537469327e-05       1.414527125151e-02 
       2.631830744443e-05       1.766569586247e-02 
       3.313278603720e-05       2.206225518675e-02 
       4.171170630578e-05       2.755297769688e-02 
       5.251192703764e-05       3.441013527208e-02 
       6.610859936996e-05       4.297372178092e-02 
       8.322579568497e-05       5.366826859571e-02 
       1.047750691046e-04       6.702379881040e-02 
       1.319039970183e-04       8.370193451582e-02 
       1.660572937635e-04       1.045283356664e-01 
       2.090537469327e-04       1.305329135692e-01 
       2.631830744443e-04       1.629994508567e-01 
       3.313278603720e-04       2.035264007007e-01 
       4.171170630578e-04       2.541004747161e-01 
       5.251192703764e-04       3.171839532028e-01 
       6.610859936996e-04       3.958147260519e-01 
       8.322579568497e-04       4.937136010627e-01 
       1.047750691046e-03       6.153841640155e-01 
       1.319039970183e-03       7.661720594849e-01 
       1.660572937635e-03       9.522588013285e-01 
       2.090537469327e-03       1.180312989962e+00 
       2.631830744443e-03       1.456802679781e+00 
       3.313278603720e-03       1.786503842417e+00 
       4.171170630578e-03       2.169896175184e+00 
       5.251192703764e-03       2.599430577203e+00 
       6.610859936996e-03       3.055668602086e+00 
       8.322579568497e-03       3.505725131816e+00 
       1.047750691046e-02       3.905490467993e+00 
       1.319039970183e-02       4.200917323043e+00 
       1.660572937633e-02       4.325059624735e+00 
       2.090537453514e-02       4.210200764038e+00 
       2.631818545635e-02       3.825145607579e+00 
       3.311571692125e-02       3.229050253431e+00 
       4.113809243311e-02       2.627708452578e+00 
       4.792590854610e-02       2.280761153060e+00 
       5.284436902701e-02       2.110043844498e+00 
       5.689644391095e-02       2.003483305567e+00 
       6.051252627066e-02       1.922993394178e+00 
       6.388413457411e-02       1.852663139266e+00 
       6.711249296401e-02       1.784482551155e+00 
       7.025823437965e-02       1.714185166081e+00 
       7.336115587705e-02       1.639714703232e+00 
       7.644928796912e-02       1.560553925406e+00 
       7.954353299775e-02       1.477337956563e+00 
       8.266024078725e-02       1.391567129901e+00 
       8.581273398637e-02       1.305323822905e+00 
       8.901225918437e-02       1.220979135899e+00 
       9.226860540985e-02       1.140921281436e+00 
       9.559052048996e-02       1.067286366779e+00 
       9.898599946599e-02       1.001709343113e+00 
       1.024624891378e-01       9.451925288780e-01 
       1.060270359164e-01       8.979499067728e-01 
       1.096863943056e-01       8.593995023205e-01 
       1.134471073830e-01       8.281776898699e-01 
       1.173155669539e-01       8.022230626118e-01 
       1.212980586983e-01       7.789672778653e-01 
       1.254007961065e-01       7.556394155008e-01 
       1.296299459934e-01       7.296858097204e-01 
       1.339916477160e-01       6.992768311822e-01 
       1.384920277736e-01       6.637428501238e-01 
       1.431372111762e-01       6.237931637339e-01 
       1.479333307714e-01       5.813932422311e-01 
       1.528865355934e-01       5.392994336015e-01 
       1.580029992204e-01       5.004037877453e-01 
       1.632889290723e-01       4.669696693481e-01 
       1.687505775527e-01       4.400831165559e-01 
       1.743942559171e-01       4.193902562966e-01 
       1.802263517371e-01       4.031544750566e-01 
       1.862533508214e-01       3.888244781073e-01 
       1.924818644494e-01       3.735684436432e-01 
       1.989186627765e-01       3.552033033998e-01 
       2.055707152847e-01       3.333730329423e-01 
       2.124452391818e-01       3.096111286057e-01 
       2.195497567139e-01       2.864385698273e-01 
       2.268921624510e-01       2.660944486714e-01 
       2.344808017550e-01       2.497361923970e-01 
       2.423245618548e-01       2.370472260547e-01 
       2.504329772620e-01       2.262838421138e-01 
       2.588163516754e-01       2.152469855127e-01 
       2.674858990930e-01       2.026331774838e-01 
       2.764539076010e-01       1.886467331096e-01 
       2.857339303080e-01       1.747684151976e-01 
       2.953410092148e-01       1.626692626327e-01 
       3.052919395542e-01       1.528296003550e-01 
       3.156055844677e-01       1.444029195457e-01 
       3.263032530092e-01       1.360697697150e-01 
       3.374091587054e-01       1.270718759194e-01 
       3.489509817175e-01       1.178925458578e-01 
       3.609605657343e-01       1.094781477875e-01 
       3.734747921333e-01       1.022591365124e-01 
       3.865366902904e-01       9.569538030568e-02 
       4.001968667448e-01       8.910934509969e-02 
       4.145153713076e-01       8.247169570574e-02 
       4.295641718077e-01       7.626399389294e-02 
       4.454304922144e-01       7.064761029885e-02 
       4.622214006969e-01       6.532958853061e-02 
       4.800702491654e-01       6.005728016771e-02 
       4.991459272112e-01       5.501833386988e-02 
       5.196665217302e-01       5.032911533429e-02 
       5.419201087032e-01       4.576340173111e-02 
       5.662975451962e-01       4.133109405047e-02 
       5.933463737275e-01       3.708207443118e-02 
       6.238638458458e-01       3.290477984914e-02 
       6.590669257916e-01       2.880550750609e-02 
       7.009246080454e-01       2.471043793404e-02 
       7.528593308799e-01       2.056705025328e-02 
       8.213469537518e-01       1.628380482838e-02 
       9.196980813302e-01       1.178077259572e-02 
       1.075112183810e+00       7.153647169841e-03 
       1.322697471132e+00       3.175912816943e-03 
       1.662328205042e+00       8.683834296434e-04 
       2.092692408506e+00       5.464216105588e-05 
       2.634543445090e+00       6.036023050847e-05 
       3.316693691389e+00       1.851257084102e-04 
       4.175469971226e+00       9.649942400972e-05 
       5.256605252960e+00       1.836666596283e-06 
       6.617673932723e+00       1.018018535805e-05 
       8.331157880872e+00       1.095263864955e-06 
       1.048830636590e+01       5.715529406597e-07 
       1.320399541071e+01       1.137303708723e-08 
       1.662284535976e+01       1.019999828883e-10 
       2.092692243973e+01       6.227479614286e-11 
       2.634543445002e+01       2.104174235757e-13 
       3.316693691389e+01       7.373710554077e-14 
       4.175469971226e+01       2.700692634661e-16 
       5.256605252960e+01       7.144483096965e-21 
       6.617673932723e+01       4.481559564985e-20 
