# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006278e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592343e-01 
       1.660572937635e-03       9.522588016468e-01 
       2.090537469327e-03       1.180312991698e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854038e+00 
       4.171170630578e-03       2.169896194686e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668674172e+00 
       8.322579568497e-03       3.505725598740e+00 
       1.047750691046e-02       3.905490651874e+00 
       1.319039970183e-02       4.200915351107e+00 
       1.660572937633e-02       4.325062429439e+00 
       2.090537453514e-02       4.210202498047e+00 
       2.631818545635e-02       3.825149328077e+00 
       3.311571692125e-02       3.229070411161e+00 
       4.113809243311e-02       2.627722997074e+00 
       4.792590854610e-02       2.280796211875e+00 
       5.284436902701e-02       2.110085818644e+00 
       5.689644391095e-02       2.003537196930e+00 
       6.051252627066e-02       1.923056830408e+00 
       6.388413457411e-02       1.852732295118e+00 
       6.711249296401e-02       1.784564649908e+00 
       7.025823437965e-02       1.714279293139e+00 
       7.336115587705e-02       1.639810961777e+00 
       7.644928796912e-02       1.560661654970e+00 
       7.954353299775e-02       1.477456191414e+00 
       8.266024078725e-02       1.391698300907e+00 
       8.581273398637e-02       1.305459228454e+00 
       8.901225918437e-02       1.221125967939e+00 
       9.226860540985e-02       1.141080646299e+00 
       9.559052048996e-02       1.067450441534e+00 
       9.898599946599e-02       1.001890762847e+00 
       1.024624891378e-01       9.453806939468e-01 
       1.060270359164e-01       8.981490159768e-01 
       1.096863943056e-01       8.596121578032e-01 
       1.134471073830e-01       8.284043042463e-01 
       1.173155669539e-01       8.024662013656e-01 
       1.212980586983e-01       7.792307379802e-01 
       1.254007961065e-01       7.559194136639e-01 
       1.296299459934e-01       7.299819936349e-01 
       1.339916477160e-01       6.995934928517e-01 
       1.384920277736e-01       6.640790199613e-01 
       1.431372111762e-01       6.241479311327e-01 
       1.479333307714e-01       5.817638241261e-01 
       1.528865355934e-01       5.396945159213e-01 
       1.580029992204e-01       5.008146766455e-01 
       1.632889290723e-01       4.673984411307e-01 
       1.687505775527e-01       4.405343939964e-01 
       1.743942559171e-01       4.198649897285e-01 
       1.802263517371e-01       4.036607232019e-01 
       1.862533508214e-01       3.893597285491e-01 
       1.924818644494e-01       3.741346359233e-01 
       1.989186627765e-01       3.558026050929e-01 
       2.055707152847e-01       3.339991469270e-01 
       2.124452391818e-01       3.102663999004e-01 
       2.195497567139e-01       2.871234244034e-01 
       2.268921624510e-01       2.668093376530e-01 
       2.344808017550e-01       2.504836853267e-01 
       2.423245618548e-01       2.378331423004e-01 
       2.504329772620e-01       2.271117851494e-01 
       2.588163516754e-01       2.161174170811e-01 
       2.674858990930e-01       2.035455048777e-01 
       2.764539076010e-01       1.895973704126e-01 
       2.857339303080e-01       1.757574633254e-01 
       2.953410092148e-01       1.636998076105e-01 
       3.052919395542e-01       1.539064358179e-01 
       3.156055844677e-01       1.455310579122e-01 
       3.263032530092e-01       1.372498226924e-01 
       3.374091587054e-01       1.283021249132e-01 
       3.489509817175e-01       1.191712356758e-01 
       3.609605657343e-01       1.108075174655e-01 
       3.734747921333e-01       1.036453656739e-01 
       3.865366902904e-01       9.714154414544e-02 
       4.001968667448e-01       9.061555063298e-02 
       4.145153713076e-01       8.403721824533e-02 
       4.295641718077e-01       7.789132516389e-02 
       4.454304922144e-01       7.234190245023e-02 
       4.622214006969e-01       6.709369168816e-02 
       4.800702491654e-01       6.189184871462e-02 
       4.991459272112e-01       5.692638827387e-02 
       5.196665217302e-01       5.231628777527e-02 
       5.419201087032e-01       4.783276941178e-02 
       5.662975451962e-01       4.348702714502e-02 
       5.933463737275e-01       3.933118167115e-02 
       6.238638458458e-01       3.525340925520e-02 
       6.590669257916e-01       3.126295002428e-02 
       7.009246080454e-01       2.728732654490e-02 
       7.528593308799e-01       2.327846141147e-02 
       8.213469537518e-01       1.914826953137e-02 
       9.196980813302e-01       1.481706175473e-02 
       1.075112183810e+00       1.035093826872e-02 
       1.322697471132e+00       6.379488424070e-03 
       1.662328205042e+00       3.705690042523e-03 
       2.092692408506e+00       2.124557598642e-03 
       2.634543445090e+00       1.207965055236e-03 
       3.316693691389e+00       6.817131561054e-04 
       4.175469971226e+00       3.821231623073e-04 
       5.256605252960e+00       2.128765586418e-04 
       6.617673932723e+00       1.179234265482e-04 
       8.331157880872e+00       6.498787749440e-05 
       1.048830636590e+01       3.564592629459e-05 
       1.320399541071e+01       1.946645099990e-05 
       1.662284535976e+01       1.058811393288e-05 
       2.092692243973e+01       5.737519398856e-06 
