# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869500e-01       5.968372822433e-01 
       1.131335172503e-05      -1.848022118735e-05      -1.386023331506e-05      -1.386023387368e-05      -1.848021065323e-05      -1.399235163549e-05       6.122075012736e-01       5.968372178640e-01 
       1.221587619537e-05      -2.154633918185e-05      -1.615984604033e-05      -1.615984679970e-05      -2.154632486221e-05      -1.631388426400e-05       6.122074847371e-01       5.968372231338e-01 
       1.319039970183e-05      -2.512115999607e-05      -1.884099458742e-05      -1.884099561968e-05      -2.512114053066e-05      -1.902058935744e-05       6.122073851377e-01       5.968371428377e-01 
       1.424266597921e-05      -2.928909075462e-05      -2.196698742853e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398059e-01       5.968371354304e-01 
       1.537887696968e-05      -3.414852432383e-05      -2.561162346681e-05      -2.561162537425e-05      -3.414848835472e-05      -2.585575471798e-05       6.122072122589e-01       5.968370391351e-01 
       1.660572937635e-05      -3.981419303573e-05      -2.986095773315e-05      -2.986096032603e-05      -3.981414414122e-05      -3.014559236942e-05       6.122071036793e-01       5.968369646066e-01 
       1.793045413292e-05      -4.641985625714e-05      -3.481531761141e-05      -3.481532113606e-05      -4.641978979178e-05      -3.514717519540e-05       6.122069827062e-01       5.968368960628e-01 
       1.936085902198e-05      -5.412146196446e-05      -4.059167476860e-05      -4.059167955981e-05      -5.412137161501e-05      -4.097858952296e-05       6.122068351417e-01       5.968367973450e-01 
       2.090537469327e-05      -6.310083172968e-05      -4.732640990595e-05      -4.732641641886e-05      -6.310070891320e-05      -4.777751559976e-05       6.122066442185e-01       5.968366667354e-01 
       2.257310435294e-05      -7.356994476960e-05      -5.517852717694e-05      -5.517853603039e-05      -7.356977781804e-05      -5.570447260724e-05       6.122063695496e-01       5.968364652488e-01 
       2.437387741694e-05      -8.577596493127e-05      -6.433342630454e-05      -6.433343833963e-05      -8.577573798623e-05      -6.494662667243e-05       6.122061348067e-01       5.968363117118e-01 
       2.631830744443e-05      -1.000070381368e-04      -7.500725320714e-05      -7.500726956727e-05      -1.000067296375e-04      -7.572218288151e-05       6.122058769103e-01       5.968361561707e-01 
       2.841785469300e-05      -1.165991002853e-04      -8.745200939945e-05      -8.745203163863e-05      -1.165986809268e-04      -8.828554326976e-05       6.122055288894e-01       5.968359234969e-01 
       3.068489366414e-05      -1.359438283010e-04      -1.019615199843e-04      -1.019615502149e-04      -1.359432582503e-04      -1.029333315463e-04       6.122051302396e-01       5.968356539019e-01 
       3.313278603720e-05      -1.584978627146e-04      -1.188783569811e-04      -1.188783980758e-04      -1.584970878140e-04      -1.200113822072e-04       6.122046717555e-01       5.968353542663e-01 
       3.577595942169e-05      -1.847935616103e-04      -1.386019135206e-04      -1.386019693820e-04      -1.847925082543e-04      -1.399228914027e-04       6.122040958659e-01       5.968349561295e-01 
       3.862999239199e-05      -2.154516218245e-04      -1.615978815337e-04      -1.615979574704e-04      -2.154501899472e-04      -1.631379845865e-04       6.122034854506e-01       5.968345591153e-01 
       4.171170630578e-05      -2.511956166594e-04      -1.884091711665e-04      -1.884092743911e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445536e-01       5.968340634241e-01 
       4.503926444729e-05      -2.928691409290e-04      -2.196687913906e-04      -2.196689317094e-04      -2.928664951176e-04      -2.217621887203e-04       6.122018744353e-01       5.968334752559e-01 
       4.863227907969e-05      -3.414556737444e-04      -2.561147767945e-04      -2.561149675382e-04      -3.414520771811e-04      -2.585553880066e-04       6.122008647231e-01       5.968328033817e-01 
       5.251192703764e-05      -3.981017278316e-04      -2.986075900537e-04      -2.986078493400e-04      -3.980968389080e-04      -3.014529830555e-04       6.121996885089e-01       5.968320169792e-01 
       5.670107454120e-05      -4.641438926759e-04      -3.481504591333e-04      -3.481508115852e-04      -4.641372470676e-04      -3.514677388731e-04       6.121983190843e-01       5.968310973612e-01 
       6.122441196689e-05      -5.411403016837e-04      -4.059130521830e-04      -4.059135312997e-04      -5.411312681355e-04      -4.097804378767e-04       6.121967261124e-01       5.968300333001e-01 
