# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963973707e+01 
       1.319039970183e-05       6.270562847990e+01 
       1.660572937635e-05       7.831148226834e+01 
       2.090537469327e-05       9.780107240482e+01 
       2.631830744443e-05       1.221408190783e+02 
       3.313278603720e-05       1.525374505350e+02 
       4.171170630578e-05       1.904975995292e+02 
       5.251192703764e-05       2.379022228385e+02 
       6.610859936996e-05       2.970989292862e+02 
       8.322579568497e-05       3.710167326007e+02 
       1.047750691046e-04       4.633080766498e+02 
       1.319039970183e-04       5.785234119380e+02 
       1.660572937635e-04       7.223242666007e+02 
       2.090537469327e-04       9.017396271681e+02 
       2.631830744443e-04       1.125468123794e+03 
       3.313278603720e-04       1.404223053585e+03 
       4.171170630578e-04       1.751108028433e+03 
       5.251192703764e-04       2.181998446940e+03 
       6.610859936996e-04       2.715889982187e+03 
       8.322579568497e-04       3.375152330336e+03 
       1.047750691046e-03       4.185552154685e+03 
       1.319039970183e-03       5.175742686936e+03 
       1.660572937635e-03       6.376122856164e+03 
       2.090537469327e-03       7.815671279035e+03 
       2.631830744443e-03       9.517781224048e+03 
       3.313278603720e-03       1.149356926268e+04 
       4.171170630578e-03       1.373264556133e+04 
       5.251192703764e-03       1.619059582605e+04 
       6.610859936996e-03       1.877449936351e+04 
       8.322579568497e-03       2.132580553199e+04 
       1.047750691046e-02       2.360484780519e+04 
       1.319039970183e-02       2.528068613857e+04 
       1.660572937633e-02       2.594691617064e+04 
       2.090537453514e-02       2.520214525077e+04 
       2.631818545635e-02       2.285582165434e+04 
       3.311571692125e-02       1.925902940108e+04 
       4.113809243311e-02       1.563887386216e+04 
       4.792590854610e-02       1.354826395745e+04 
       5.284436902701e-02       1.251625959720e+04 
       5.689644391095e-02       1.187003297055e+04 
       6.051252627066e-02       1.138080646410e+04 
       6.388413457411e-02       1.095307572741e+04 
       6.711249296401e-02       1.053872523302e+04 
       7.025823437965e-02       1.011223210244e+04 
       7.336115587705e-02       9.661282042811e+03 
       7.644928796912e-02       9.182717054973e+03 
       7.954353299775e-02       8.680353013643e+03 
       8.266024078725e-02       8.163053494585e+03 
       8.581273398637e-02       7.643212201261e+03 
       8.901225918437e-02       7.134852913050e+03 
       9.226860540985e-02       6.652242424184e+03 
       9.559052048996e-02       6.207934525127e+03 
       9.898599946599e-02       5.811596563171e+03 
       1.024624891378e-01       5.469074329049e+03 
       1.060270359164e-01       5.181503451473e+03 
       1.096863943056e-01       4.945404429706e+03 
       1.134471073830e-01       4.752691785491e+03 
       1.173155669539e-01       4.591147727391e+03 
       1.212980586983e-01       4.445742791655e+03 
       1.254007961065e-01       4.300153168931e+03 
       1.296299459934e-01       4.139526177103e+03 
       1.339916477160e-01       3.953177865143e+03 
       1.384920277736e-01       3.737252761772e+03 
       1.431372111762e-01       3.496018655569e+03 
       1.479333307714e-01       3.240935028319e+03 
       1.528865355934e-01       2.988097382456e+03 
       1.580029992204e-01       2.754177173968e+03 
       1.632889290723e-01       2.552182719021e+03 
       1.687505775527e-01       2.388261745755e+03 
       1.743942559171e-01       2.260246885108e+03 
       1.802263517371e-01       2.158079852661e+03 
       1.862533508214e-01       2.067310322047e+03 
       1.924818644494e-01       1.971889179740e+03 
       1.989186627765e-01       1.859583336715e+03 
       2.055707152847e-01       1.728427599739e+03 
       2.124452391818e-01       1.587155820586e+03 
       2.195497567139e-01       1.449854974476e+03 
       2.268921624510e-01       1.328856592400e+03 
       2.344808017550e-01       1.230404484072e+03 
       2.423245618548e-01       1.152660039765e+03 
       2.504329772620e-01       1.086068727368e+03 
       2.588163516754e-01       1.018780692556e+03 
       2.674858990930e-01       9.438911998830e+02 
       2.764539076010e-01       8.625409484267e+02 
       2.857339303080e-01       7.825687259539e+02 
       2.953410092148e-01       7.126344546023e+02 
       3.052919395542e-01       6.550981504617e+02 
       3.156055844677e-01       6.055844004534e+02 
       3.263032530092e-01       5.573887590611e+02 
       3.374091587054e-01       5.067699743167e+02 
       3.489509817175e-01       4.561333292618e+02 
       3.609605657343e-01       4.100412451403e+02 
       3.734747921333e-01       3.704864553972e+02 
       3.865366902904e-01       3.348650535416e+02 
       4.001968667448e-01       3.000483520002e+02 
       4.145153713076e-01       2.659009079393e+02 
       4.295641718077e-01       2.345469486368e+02 
       4.454304922144e-01       2.066443933312e+02 
       4.622214006969e-01       1.809262989315e+02 
       4.800702491654e-01       1.563465809988e+02 
       4.991459272112e-01       1.336512069798e+02 
       5.196665217302e-01       1.132818488376e+02 
       5.419201087032e-01       9.439866037728e+01 
       5.662975451962e-01       7.705758349476e+01 
       5.933463737275e-01       6.146281995232e+01 
       6.238638458458e-01       4.731777821609e+01 
       6.590669257916e-01       3.474339107649e+01 
       7.009246080454e-01       2.370298319931e+01 
       7.528593308799e-01       1.433846020256e+01 
       8.213469537518e-01       6.891106491928e+00 
       9.196980813302e-01       1.885903918907e+00 
       1.075112183810e+00       1.310730958001e-02 
       1.322697471132e+00       6.004890645200e-01 
       1.662328205042e+00       8.509035870121e-01 
       2.092692408506e+00       3.164413156111e-01 
       2.634543445090e+00       1.733335408817e-02 
       3.316693691389e+00       6.143240825266e-03 
       4.175469971226e+00       4.011685533827e-03 
       5.256605252960e+00       6.489058042419e-09 
       6.617673932723e+00       8.057753998564e-05 
       8.331157880872e+00       5.038696314913e-07 
       1.048830636590e+01       6.958281871518e-08 
       1.320399541071e+01       3.190664280914e-08 
       1.662284535976e+01       6.204828750570e-10 
       2.092692243973e+01       8.512910527087e-10 
       2.634543445002e+01       2.737757465324e-10 
       3.316693691389e+01       8.708805334107e-11 
       4.175469971226e+01       2.366731317521e-11 
       5.256605252960e+01       5.140519620726e-12 
       6.617673932723e+01       7.576549675729e-13 
