# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261930411476e-03 
       1.319039970183e-05       9.069261628645e-03 
       1.660572937635e-05       1.132639568150e-02 
       2.090537469327e-05       1.414527427403e-02 
       2.631830744443e-05       1.766570234140e-02 
       3.313278603720e-05       2.206226342564e-02 
       4.171170630578e-05       2.755298769424e-02 
       5.251192703764e-05       3.441014827121e-02 
       6.610859936996e-05       4.297373786312e-02 
       8.322579568497e-05       5.366828926699e-02 
       1.047750691046e-04       6.702382385549e-02 
       1.319039970183e-04       8.370196673221e-02 
       1.660572937635e-04       1.045283745784e-01 
       2.090537469327e-04       1.305329619166e-01 
       2.631830744443e-04       1.629995103567e-01 
       3.313278603720e-04       2.035264743968e-01 
       4.171170630578e-04       2.541005654632e-01 
       5.251192703764e-04       3.171840636182e-01 
       6.610859936996e-04       3.958148572643e-01 
       8.322579568497e-04       4.937137527260e-01 
       1.047750691046e-03       6.153843278811e-01 
       1.319039970183e-03       7.661722119815e-01 
       1.660572937635e-03       9.522588834717e-01 
       2.090537469327e-03       1.180312798290e+00 
       2.631830744443e-03       1.456801692972e+00 
       3.313278603720e-03       1.786500817878e+00 
       4.171170630578e-03       2.169887994201e+00 
       5.251192703764e-03       2.599409495236e+00 
       6.610859936996e-03       3.055615029624e+00 
       8.322579568497e-03       3.505592621651e+00 
       1.047750691046e-02       3.905169647759e+00 
       1.319039970183e-02       4.200164507555e+00 
       1.660572937633e-02       4.323370982313e+00 
       2.090537453514e-02       4.206587507017e+00 
       2.631818545635e-02       3.817863794342e+00 
       3.311571692125e-02       3.215454002364e+00 
       4.113809243311e-02       2.605029058312e+00 
       4.792590854610e-02       2.249668872078e+00 
       5.284436902701e-02       2.072675055412e+00 
       5.689644391095e-02       1.960980387890e+00 
       6.051252627066e-02       1.876029476662e+00 
       6.388413457411e-02       1.801729231609e+00 
       6.711249296401e-02       1.729981081152e+00 
       7.025823437965e-02       1.656459697880e+00 
       7.336115587705e-02       1.579075563098e+00 
       7.644928796912e-02       1.497279493479e+00 
       7.954353299775e-02       1.411666220387e+00 
       8.266024078725e-02       1.323690838083e+00 
       8.581273398637e-02       1.235370937571e+00 
       8.901225918437e-02       1.149025099054e+00 
       9.226860540985e-02       1.066978734091e+00 
       9.559052048996e-02       9.912853179734e-01 
       9.898599946599e-02       9.235253204535e-01 
       1.024624891378e-01       8.646279684167e-01 
       1.060270359164e-01       8.147842896770e-01 
       1.096863943056e-01       7.734034417608e-01 
       1.134471073830e-01       7.391739353300e-01 
       1.173155669539e-01       7.101223287064e-01 
       1.212980586983e-01       6.838341001805e-01 
       1.254007961065e-01       6.576998893911e-01 
       1.296299459934e-01       6.293496315317e-01 
       1.339916477160e-01       5.970946660377e-01 
       1.384920277736e-01       5.603233715563e-01 
       1.431372111762e-01       5.197124243033e-01 
       1.479333307714e-01       4.770848490856e-01 
       1.528865355934e-01       4.349741989930e-01 
       1.580029992204e-01       3.959812267247e-01 
       1.632889290723e-01       3.621146374356e-01 
       1.687505775527e-01       3.343032757541e-01 
       1.743942559171e-01       3.121869067630e-01 
       1.802263517371e-01       2.942282522520e-01 
       1.862533508214e-01       2.782442208429e-01 
       1.924818644494e-01       2.618369445359e-01 
       1.989186627765e-01       2.431911808918e-01 
       2.055707152847e-01       2.220315390776e-01 
       2.124452391818e-01       1.996445517298e-01 
       2.195497567139e-01       1.780833955384e-01 
       2.268921624510e-01       1.591066448767e-01 
       2.344808017550e-01       1.435664300725e-01 
       2.423245618548e-01       1.311701760662e-01 
       2.504329772620e-01       1.205835881854e-01 
       2.588163516754e-01       1.101876559888e-01 
       2.674858990930e-01       9.905877216724e-02 
       2.764539076010e-01       8.735507713671e-02 
       2.857339303080e-01       7.609847422260e-02 
       2.953410092148e-01       6.637839260515e-02 
       3.052919395542e-01       5.845468200698e-02 
       3.156055844677e-01       5.176202794880e-02 
       3.263032530092e-01       4.548410331234e-02 
       3.374091587054e-01       3.917970511228e-02 
       3.489509817175e-01       3.312161191724e-02 
       3.609605657343e-01       2.779932087893e-02 
       3.734747921333e-01       2.339794670704e-02 
       3.865366902904e-01       1.962124600425e-02 
       4.001968667448e-01       1.614110363957e-02 
       4.145153713076e-01       1.293650493161e-02 
       4.295641718077e-01       1.018643229041e-02 
       4.454304922144e-01       7.922571749103e-03 
       4.622214006969e-01       6.018044334316e-03 
       4.800702491654e-01       4.377434353934e-03 
       4.991459272112e-01       3.037412033540e-03 
       5.196665217302e-01       2.003391205025e-03 
       5.419201087032e-01       1.205219068346e-03 
       5.662975451962e-01       6.267872024805e-04 
       5.933463737275e-01       2.539297087318e-04 
       6.238638458458e-01       5.297636310554e-05 
       6.590669257916e-01       5.732712085500e-07 
       7.009246080454e-01       6.548925303593e-05 
       7.528593308799e-01       2.082178979254e-04 
       8.213469537518e-01       3.701900808324e-04 
       9.196980813302e-01       4.547057796442e-04 
       1.075112183810e+00       3.373502100131e-04 
       1.322697471132e+00       8.712442350069e-05 
       1.662328205042e+00       4.106123012991e-07 
       2.092692408506e+00       4.402822904973e-06 
       2.634543445090e+00       6.500468379896e-07 
       3.316693691389e+00       5.733474727177e-08 
       4.175469971226e+00       8.676487728853e-09 
       5.256605252960e+00       9.084054851360e-10 
       6.617673932723e+00       3.388168383497e-11 
       8.331157880872e+00       8.532134978749e-13 
       1.048830636590e+01       6.703219134819e-13 
       1.320399541071e+01       1.916812162438e-13 
       1.662284535976e+01       6.593681112375e-14 
       2.092692243973e+01       1.778235227584e-14 
       2.634543445002e+01       3.820089610014e-15 
       3.316693691389e+01       5.740548390551e-16 
       4.175469971226e+01       4.229606611895e-17 
       5.256605252960e+01       3.321823040139e-19 
       6.617673932723e+01       1.509680595555e-19 
