# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811306e+01 
       1.319039970183e-05       6.270562594772e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129336e+02 
       1.660572937635e-04       7.223242666088e+02 
       2.090537469327e-04       9.017396271817e+02 
       2.631830744443e-04       1.125468123748e+03 
       3.313278603720e-04       1.404223053678e+03 
       4.171170630578e-04       1.751108028784e+03 
       5.251192703764e-04       2.181998448122e+03 
       6.610859936996e-04       2.715889983571e+03 
       8.322579568497e-04       3.375152337091e+03 
       1.047750691046e-03       4.185552174229e+03 
       1.319039970183e-03       5.175742741556e+03 
       1.660572937635e-03       6.376123051370e+03 
       2.090537469327e-03       7.815671862947e+03 
       2.631830744443e-03       9.517783067486e+03 
       3.313278603720e-03       1.149357460014e+04 
       4.171170630578e-03       1.373266009164e+04 
       5.251192703764e-03       1.619063435103e+04 
       6.610859936996e-03       1.877460467770e+04 
       8.322579568497e-03       2.132611227882e+04 
       1.047750691046e-02       2.360547575680e+04 
       1.319039970183e-02       2.528217353254e+04 
       1.660572937633e-02       2.595022442600e+04 
       2.090537453514e-02       2.520930542954e+04 
       2.631818545635e-02       2.287014848852e+04 
       3.311571692125e-02       1.928611729109e+04 
       4.113809243311e-02       1.568411789947e+04 
       4.792590854610e-02       1.361053780729e+04 
       5.284436902701e-02       1.259118751058e+04 
       5.689644391095e-02       1.195549278447e+04 
       6.051252627066e-02       1.147546941688e+04 
       6.388413457411e-02       1.105561701313e+04 
       6.711249296401e-02       1.064884362508e+04 
       7.025823437965e-02       1.022926845393e+04 
       7.336115587705e-02       9.784572069170e+03 
       7.644928796912e-02       9.311712590058e+03 
       7.954353299775e-02       8.814479625174e+03 
       8.266024078725e-02       8.301912413063e+03 
       8.581273398637e-02       7.786929940202e+03 
       8.901225918437e-02       7.283202170989e+03 
       9.226860540985e-02       6.805174502826e+03 
       9.559052048996e-02       6.365608392346e+03 
       9.898599946599e-02       5.974343065657e+03 
       1.024624891378e-01       5.637325135199e+03 
       1.060270359164e-01       5.355797062898e+03 
       1.096863943056e-01       5.126219221818e+03 
       1.134471073830e-01       4.940463634719e+03 
       1.173155669539e-01       4.786151414451e+03 
       1.212980586983e-01       4.647914929496e+03 
       1.254007961065e-01       4.509031765536e+03 
       1.296299459934e-01       4.354539211397e+03 
       1.339916477160e-01       4.173123206509e+03 
       1.384920277736e-01       3.961160209715e+03 
       1.431372111762e-01       3.722583041845e+03 
       1.479333307714e-01       3.469545008962e+03 
       1.528865355934e-01       3.218304240572e+03 
       1.580029992204e-01       2.986242158105e+03 
       1.632889290723e-01       2.786929480244e+03 
       1.687505775527e-01       2.626804085851e+03 
       1.743942559171e-01       2.503744545216e+03 
       1.802263517371e-01       2.407289611675e+03 
       1.862533508214e-01       2.322241373356e+03 
       1.924818644494e-01       2.231558403076e+03 
       1.989186627765e-01       2.122195064635e+03 
       2.055707152847e-01       1.992029529519e+03 
       2.124452391818e-01       1.850286988797e+03 
       2.195497567139e-01       1.712145109704e+03 
       2.268921624510e-01       1.590955072758e+03 
       2.344808017550e-01       1.493642446259e+03 
       2.423245618548e-01       1.418287918423e+03 
       2.504329772620e-01       1.354427877721e+03 
       2.588163516754e-01       1.288916512293e+03 
       2.674858990930e-01       1.213891288075e+03 
       2.764539076010e-01       1.130661611236e+03 
       2.857339303080e-01       1.048067382147e+03 
       2.953410092148e-01       9.761543521592e+02 
       3.052919395542e-01       9.177831076140e+02 
       3.156055844677e-01       8.678661765366e+02 
       3.263032530092e-01       8.185036317213e+02 
       3.374091587054e-01       7.651267731386e+02 
       3.489509817175e-01       7.106392696522e+02 
       3.609605657343e-01       6.607562171609e+02 
       3.734747921333e-01       6.180567486224e+02 
       3.865366902904e-01       5.792787537231e+02 
       4.001968667448e-01       5.403593609053e+02 
       4.145153713076e-01       5.011206505470e+02 
       4.295641718077e-01       4.644713758153e+02 
       4.454304922144e-01       4.313771915926e+02 
       4.622214006969e-01       4.000831776145e+02 
       4.800702491654e-01       3.690574395470e+02 
       4.991459272112e-01       3.394444527836e+02 
       5.196665217302e-01       3.119518150460e+02 
       5.419201087032e-01       2.852144621484e+02 
       5.662975451962e-01       2.592968609165e+02 
       5.933463737275e-01       2.345146081086e+02 
       6.238638458458e-01       2.101966395022e+02 
       6.590669257916e-01       1.863992502810e+02 
       7.009246080454e-01       1.626902538996e+02 
       7.528593308799e-01       1.387820428737e+02 
       8.213469537518e-01       1.141501894004e+02 
       9.196980813302e-01       8.831855438174e+01 
       1.075112183810e+00       6.168112556449e+01 
       1.322697471132e+00       3.799145818205e+01 
       1.662328205042e+00       2.203886924725e+01 
       2.092692408506e+00       1.260096543365e+01 
       2.634543445090e+00       7.124839900350e+00 
       3.316693691389e+00       3.975445036583e+00 
       4.175469971226e+00       2.177439279366e+00 
       5.256605252960e+00       1.157661324429e+00 
       6.617673932723e+00       5.839349080435e-01 
       8.331157880872e+00       2.667916846074e-01 
       1.048830636590e+01       9.999520236085e-02 
       1.320399541071e+01       2.379167179826e-02 
       1.662284535976e+01       9.358004270340e-04 
       2.092692243973e+01       2.169361346469e-03 
       2.634543445002e+01       4.682656671471e-03 
       3.316693691389e+01       1.767294025230e-03 
       4.175469971226e+01       8.429011175984e-06 
       5.256605252960e+01       8.006505794058e-05 
       6.617673932723e+01       2.172738450559e-08 
