# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194542e-03      -9.886554866020e-04      -9.886555153876e-04      -1.317501673425e-03      -9.887522909101e-04       4.726066333586e-01       4.724606927715e-01 
       1.131335172503e-05      -1.535982471509e-03      -1.152687357403e-03      -1.152687396532e-03      -1.535957296391e-03      -1.152800188068e-03       4.726064688945e-01       4.724605466688e-01 
       1.221587619537e-05      -1.790643004266e-03      -1.343934442886e-03      -1.343934496076e-03      -1.790608784941e-03      -1.344065946393e-03       4.726063041417e-01       4.724604033980e-01 
       1.319039970183e-05      -2.087490294712e-03      -1.566912016157e-03      -1.566912088459e-03      -2.087443783054e-03      -1.567065273573e-03       4.726061021997e-01       4.724602264414e-01 
       1.424266597921e-05      -2.433500666719e-03      -1.826884796920e-03      -1.826884895204e-03      -2.433437447556e-03      -1.827063394415e-03       4.726059180462e-01       4.724600714118e-01 
       1.537887696968e-05      -2.836798699384e-03      -2.129990359672e-03      -2.129990493270e-03      -2.836712773473e-03      -2.130198470063e-03       4.726056432539e-01       4.724598305731e-01 
       1.660572937635e-05      -3.306846375312e-03      -2.483385177899e-03      -2.483385359501e-03      -3.306729588739e-03      -2.483627655068e-03       4.726053253743e-01       4.724595522881e-01 
       1.793045413292e-05      -3.854660869863e-03      -2.895413656342e-03      -2.895413903195e-03      -3.854502143333e-03      -2.895696144238e-03       4.726050889400e-01       4.724593618565e-01 
       1.936085902198e-05      -4.493061885384e-03      -3.375801354768e-03      -3.375801690313e-03      -4.492846165289e-03      -3.376130412667e-03       4.726045447105e-01       4.724588715399e-01 
       2.090537469327e-05      -5.236974052924e-03      -3.935892277080e-03      -3.935892733187e-03      -5.236680879526e-03      -3.936275524467e-03       4.726040432342e-01       4.724584327775e-01 
       2.257310435294e-05      -6.103755039240e-03      -4.588909225296e-03      -4.588909845270e-03      -6.103356624716e-03      -4.589355507275e-03       4.726034590515e-01       4.724579216612e-01 
       2.437387741694e-05      -7.113590678750e-03      -5.350269479427e-03      -5.350270322138e-03      -7.113049267466e-03      -5.350789056378e-03       4.726027710581e-01       4.724573188321e-01 
       2.631830744443e-05      -8.289944906111e-03      -6.237948538966e-03      -6.237949684431e-03      -8.289209207808e-03      -6.238553302680e-03       4.726019905398e-01       4.724566375606e-01 
       2.841785469300e-05      -9.660076693666e-03      -7.272903523807e-03      -7.272905080749e-03      -9.659077062445e-03      -7.273607242660e-03       4.726010775269e-01       4.724558401878e-01 
       3.068489366414e-05      -1.125563601862e-02      -8.479568528778e-03      -8.479570645003e-03      -1.125427786369e-02      -8.480387124684e-03       4.726000053957e-01       4.724549028003e-01 
       3.313278603720e-05      -1.311334574782e-02      -9.886431774408e-03      -9.886434650784e-03      -1.311150062221e-02      -9.887383633351e-03       4.725987710044e-01       4.724538253941e-01 
       3.577595942169e-05      -1.527577697184e-02      -1.152670625194e-02      -1.152671016140e-02      -1.527327054102e-02      -1.152781256918e-02       4.725973029976e-01       4.724525402634e-01 
       3.862999239199e-05      -1.779223733057e-02      -1.343911679876e-02      -1.343912211219e-02      -1.778883300415e-02      -1.344040195910e-02       4.725956125007e-01       4.724510627421e-01 
       4.171170630578e-05      -2.071976650027e-02      -1.566881044456e-02      -1.566881766603e-02      -2.071514318023e-02      -1.567030243489e-02       4.725936296278e-01       4.724493279153e-01 
       4.503926444729e-05      -2.412426486096e-02      -1.826842496710e-02      -1.826843478154e-02      -2.411798702569e-02      -1.827015581614e-02       4.725913269729e-01       4.724473140590e-01 
       4.863227907969e-05      -2.808174675833e-02      -2.129932935156e-02      -2.129934268928e-02      -2.807322401885e-02      -2.130133558638e-02       4.725886514040e-01       4.724449746285e-01 
       5.251192703764e-05      -3.267972823667e-02      -2.483307093038e-02      -2.483308905541e-02      -3.266816030120e-02      -2.483539403370e-02       4.725855139362e-01       4.724422283496e-01 
       5.670107454120e-05      -3.801875008081e-02      -2.895306742118e-02      -2.895309205102e-02      -3.800305261526e-02      -2.895575426319e-02       4.725818707625e-01       4.724390402779e-01 
       6.122441196689e-05      -4.421400507418e-02      -3.375657057256e-02      -3.375660403887e-02      -4.419271055731e-02      -3.375967377522e-02       4.725776271948e-01       4.724353259301e-01 
       6.610859936996e-05      -5.139706525608e-02      -3.935696225451e-02      -3.935700772528e-02      -5.136818746107e-02      -3.936054043594e-02       4.725726824162e-01       4.724309963521e-01 
       7.138242361596e-05      -5.971764502657e-02      -4.588642855618e-02      -4.588649033250e-02      -5.967849894670e-02      -4.589054636455e-02       4.725669232400e-01       4.724259519468e-01 
       7.707696804727e-05      -6.934533284801e-02      -5.349907563089e-02      -5.349915955080e-02      -6.929229245334e-02      -5.350380345368e-02       4.725602084354e-01       4.724200671033e-01 
       8.322579568497e-05      -8.047118672840e-02      -6.237456617374e-02      -6.237468016435e-02      -8.039935834362e-02      -6.237997936140e-02       4.725523966334e-01       4.724132183876e-01 
       8.986514704559e-05      -9.330900627095e-02      -7.272234992860e-02      -7.272250474303e-02      -9.321179723025e-02      -7.272852729070e-02       4.725433020135e-01       4.724052404141e-01 
       9.703415373875e-05      -1.080960835051e-01      -8.478660205616e-02      -8.478681228298e-02      -1.079646229770e-01      -8.479362333733e-02       4.725327178776e-01       4.723959497812e-01 
       1.047750691046e-04      -1.250930857831e-01      -9.885197402244e-02      -9.885225945133e-02      -1.249154558240e-01      -9.885991592894e-02       4.725204029720e-01       4.723851316404e-01 
       1.131335172503e-04      -1.445826349499e-01      -1.152502972373e-01      -1.152506846864e-01      -1.443428640176e-01      -1.152592274334e-01       4.725060804178e-01       4.723725388273e-01 
       1.221587619537e-04      -1.668660239884e-01      -1.343683926860e-01      -1.343689184961e-01      -1.665427531375e-01      -1.343783610490e-01       4.724894274790e-01       4.723578819192e-01 
       1.319039970183e-04      -1.922572871194e-01      -1.566571727835e-01      -1.566578861775e-01      -1.918220310444e-01      -1.566681989158e-01       4.724700753880e-01       4.723408291534e-01 
       1.424266597921e-04      -2.210736470407e-01      -1.826422426083e-01      -1.826432101930e-01      -2.204885545473e-01      -1.826542983215e-01       4.724475981036e-01       4.723209951753e-01 
       1.537887696968e-04      -2.536211748530e-01      -2.129362506868e-01      -2.129375625559e-01      -2.528361363835e-01      -2.129492359032e-01       4.724215067023e-01       4.722979352913e-01 
       1.660572937635e-04      -2.901741406699e-01      -2.482532741417e-01      -2.482550520142e-01      -2.891231454089e-01      -2.482669841112e-01       4.723912419483e-01       4.722711375528e-01 
       1.793045413292e-04      -3.309464837242e-01      -2.894255701085e-01      -2.894279783408e-01      -3.295430254889e-01      -2.894396516095e-01       4.723561649755e-01       4.722400126632e-01 
       1.936085902198e-04      -3.760534337552e-01      -3.374230806140e-01      -3.374263407790e-01      -3.741849537211e-01      -3.374369740111e-01       4.723155486847e-01       4.722038839846e-01 
       2.090537469327e-04      -4.254618122016e-01      -3.933761373232e-01      -3.933805478747e-01      -4.229829662231e-01      -3.933890014659e-01       4.722685679270e-01       4.721619757840e-01 
       2.257310435294e-04      -4.789273801720e-01      -4.586018897316e-01      -4.586078518871e-01      -4.756523823017e-01      -4.586125057700e-01       4.722142935694e-01       4.721134044107e-01 
       2.437387741694e-04      -5.359193322400e-01      -5.346350499969e-01      -5.346431022211e-01      -5.316134894100e-01      -5.346417010854e-01       4.721516803053e-01       4.720571622346e-01 
       2.631830744443e-04      -5.955335195132e-01      -6.232636637871e-01      -6.232745274331e-01      -5.899046153098e-01      -6.232639881156e-01       4.720795635494e-01       4.719921093910e-01 
       2.841785469300e-04      -6.563992202898e-01      -7.265706988581e-01      -7.265853374415e-01      -6.490902643177e-01      -7.265615146696e-01       4.719966493286e-01       4.719169571146e-01 
       3.068489366414e-04      -7.165907183186e-01      -8.469823992367e-01      -8.470020967562e-01      -7.071755352831e-01      -8.469595059984e-01       4.719015142087e-01       4.718302596833e-01 
