# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.131335172503e-05       5.407050701925e+01 
       1.221587619537e-05       5.822819068544e+01 
       1.319039970183e-05       6.270562594768e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642461e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927894e+02 
       6.122441196689e-05       2.758890444041e+02 
       6.610859936996e-05       2.970989227881e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801559442e+02 
       1.936085902198e-04       8.374783614141e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837800e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871365e+03 
       6.610859936996e-04       2.715889983592e+03 
       7.138242361596e-04       2.920509688382e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337579e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174300e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706494e+03 
       1.319039970183e-03       5.175742738745e+03 
       1.424266597921e-03       5.551019596901e+03 
       1.537887696968e-03       5.950788340555e+03 
       1.660572937635e-03       6.376123051789e+03 
       1.793045413292e-03       6.828073901456e+03 
       1.936085902198e-03       7.307625381067e+03 
       2.090537469327e-03       7.815671864814e+03 
       2.257310435294e-03       8.352990375820e+03 
       2.437387741694e-03       8.920211064346e+03 
       2.631830744443e-03       9.517783069113e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502794e+04 
       3.313278603720e-03       1.149357460344e+04 
       3.577595942169e-03       1.221203621722e+04 
       3.862999239199e-03       1.295892539446e+04 
       4.171170630578e-03       1.373266014114e+04 
       4.503926444729e-03       1.453111835625e+04 
       4.863227907969e-03       1.535154985300e+04 
       5.251192703764e-03       1.619063614559e+04 
       5.670107454120e-03       1.704431257770e+04 
       6.122441196689e-03       1.790755939647e+04 
       6.610859936996e-03       1.877460422239e+04 
       7.138242361596e-03       1.963872430356e+04 
       7.707696804727e-03       2.049215714606e+04 
       8.322579568496e-03       2.132607231831e+04 
       8.986514704559e-03       2.213055002671e+04 
       9.703415373875e-03       2.289445472105e+04 
       1.047750691046e-02       2.360549255285e+04 
       1.131335172503e-02       2.425023382048e+04 
       1.221587619537e-02       2.481423922893e+04 
       1.319039970183e-02       2.528218778855e+04 
       1.424266597920e-02       2.563813249427e+04 
       1.537887696964e-02       2.586607463802e+04 
       1.660572937560e-02       2.595027551857e+04 
       1.793045412207e-02       2.587633451136e+04 
       1.936085889642e-02       2.563216668070e+04 
       2.090537351881e-02       2.520934843487e+04 
       2.257309534705e-02       2.460444725784e+04 
       2.437382002240e-02       2.382088040921e+04 
       2.631799943729e-02       2.287042773626e+04 
       2.841644544598e-02       2.177454565514e+04 
       3.067933354524e-02       2.056555988448e+04 
       3.311368469821e-02       1.928731962104e+04 
       3.571840442514e-02       1.799399479218e+04 
       3.847720347390e-02       1.674686676853e+04 
       4.135335537314e-02       1.560461140382e+04 
       4.429361666563e-02       1.461039728989e+04 
       4.724366437916e-02       1.378051158782e+04 
       5.016480834039e-02       1.310507565203e+04 
       5.303989618930e-02       1.255714894358e+04 
       5.586870668205e-02       1.210425882862e+04 
       5.866042679206e-02       1.171463445905e+04 
       6.142798931504e-02       1.136046358846e+04 
       6.418496438662e-02       1.101857187232e+04 
       6.694418832236e-02       1.067070134529e+04 
       6.971731104453e-02       1.030356724396e+04 
       7.251476154108e-02       9.909002674518e+03 
       7.534587669814e-02       9.483776081489e+03 
       7.821907664495e-02       9.029523382571e+03 
       8.114203771084e-02       8.552341506854e+03 
       8.412184533139e-02       8.061957347564e+03 
       8.716512277352e-02       7.570779176640e+03 
       9.027813693913e-02       7.092529374312e+03 
       9.346688429613e-02       6.640503437832e+03 
       9.673716026122e-02       6.226699473334e+03 
       1.000946150608e-01       5.859935199840e+03 
       1.035447986307e-01       5.545245248973e+03 
       1.070931966524e-01       5.283134587881e+03 
       1.107452594180e-01       5.069426021051e+03 
       1.145064248899e-01       4.895248126084e+03 
       1.183821370656e-01       4.747832941941e+03 
       1.223778605591e-01       4.611741589423e+03 
       1.264990921707e-01       4.470625980649e+03 
       1.307513701078e-01       4.310276509798e+03 
       1.351402814485e-01       4.121389553327e+03 
       1.396714683894e-01       3.902065459976e+03 
       1.443506337875e-01       3.658632253866e+03 
       1.491835464900e-01       3.404489607500e+03 
       1.541760469368e-01       3.156670649117e+03 
       1.593340535209e-01       2.931980231050e+03 
       1.646635701934e-01       2.742369539839e+03 
       1.701706958081e-01       2.592259620486e+03 
       1.758616357070e-01       2.477241456202e+03 
       1.817427160581e-01       2.385183719538e+03 
       1.878204014651e-01       2.300360366005e+03 
       1.941013163855e-01       2.205762362937e+03 
       2.005922709060e-01       2.090814323163e+03 
       2.073002914514e-01       1.956467069103e+03 
       2.142326570343e-01       1.814194921686e+03 
       2.213969417044e-01       1.679295408726e+03 
       2.288010639201e-01       1.563846395002e+03 
       2.364533436625e-01       1.472686528049e+03 
       2.443625682390e-01       1.401512828320e+03 
       2.525380678946e-01       1.338419295752e+03 
       2.609898025770e-01       1.270906301170e+03 
       2.697284614969e-01       1.193384188635e+03 
       2.787655775073e-01       1.109338806505e+03 
       2.881136588192e-01       1.028771677525e+03 
       2.977863412019e-01       9.604813223876e+02 
       3.077985646248e-01       9.050233766260e+02 
       3.181667793367e-01       8.561451530712e+02 
       3.289091877084e-01       8.061892329705e+02 
       3.400460298905e-01       7.523895748466e+02 
       3.515999235695e-01       6.989237577993e+02 
       3.635962710278e-01       6.510648990783e+02 
       3.760637505499e-01       6.101226757344e+02 
       3.890349143014e-01       5.721323965591e+02 
       4.025469215929e-01       5.337828562060e+02 
       4.166424455447e-01       4.956328513946e+02 
       4.313708034899e-01       4.604704080233e+02 
       4.467893781976e-01       4.287785094779e+02 
       4.629654198623e-01       3.987742164085e+02 
       4.799783500912e-01       3.692415409601e+02 
       4.979227318246e-01       3.412404369831e+02 
       5.169121269689e-01       3.154844789716e+02 
       5.370841403262e-01       2.908355000209e+02 
       5.586070463286e-01       2.671075386621e+02 
       5.816885093582e-01       2.448096286916e+02 
       6.065870143577e-01       2.235688863827e+02 
       6.336266466978e-01       2.032111244318e+02 
       6.632156057925e-01       1.838796313144e+02 
       6.958678637575e-01       1.653549477195e+02 
       7.322247983784e-01       1.476959157051e+02 
       7.730680193171e-01       1.308338417075e+02 
       8.193049551574e-01       1.148312981469e+02 
       8.718988013754e-01       9.976274935842e+01 
       9.317218028590e-01       8.577808856023e+01 
       9.993660906273e-01       7.305505407534e+01 
       1.075037109879e+00       6.173618883975e+01 
       1.158653485387e+00       5.187963207704e+01 
       1.250099156961e+00       4.344052730270e+01 
       1.349432400897e+00       3.628977960812e+01 
       1.456947456991e+00       3.026810104560e+01 
       1.573135110893e+00       2.521475071867e+01 
       1.698621895119e+00       2.098209745040e+01 
       1.834127512423e+00       1.744248254394e+01 
       1.980444933977e+00       1.448574808713e+01 
       2.138435191130e+00       1.201902308669e+01 
       2.309029198543e+00       9.963195280706e+00 
       2.493232376993e+00       8.251822944424e+00 
       2.692130394536e+00       6.828667989541e+00 
       2.906895533764e+00       5.646302706128e+00 
       3.138793596840e+00       4.664916130803e+00 
