# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917977e+01 
       1.131335172503e-05       5.407048210727e+01 
       1.221587619537e-05       5.822819691393e+01 
       1.319039970183e-05       6.270560918106e+01 
       1.424266597921e-05       6.752732239071e+01 
       1.537887696968e-05       7.271977205099e+01 
       1.660572937635e-05       7.831146790913e+01 
       1.793045413292e-05       8.433313278929e+01 
       1.936085902198e-05       9.081778249623e+01 
       2.090537469327e-05       9.780106872002e+01 
       2.257310435294e-05       1.053212749770e+02 
       2.437387741694e-05       1.134197356004e+02 
       2.631830744443e-05       1.221408206027e+02 
       2.841785469300e-05       1.315324660338e+02 
       3.068489366414e-05       1.416461722370e+02 
       3.313278603720e-05       1.525374501887e+02 
       3.577595942169e-05       1.642660571144e+02 
       3.862999239199e-05       1.768963636831e+02 
       4.171170630578e-05       1.904975985823e+02 
       4.503926444729e-05       2.051444278131e+02 
       4.863227907969e-05       2.209171465095e+02 
       5.251192703764e-05       2.379022223773e+02 
       5.670107454120e-05       2.561927812773e+02 
       6.122441196689e-05       2.758890521808e+02 
       6.610859936996e-05       2.970989292788e+02 
       7.138242361596e-05       3.199385577115e+02 
       7.707696804727e-05       3.445329783674e+02 
       8.322579568497e-05       3.710167318821e+02 
       8.986514704559e-05       3.995346446281e+02 
       9.703415373875e-05       4.302425386203e+02 
       1.047750691046e-04       4.633080766035e+02 
       1.131335172503e-04       4.989116272463e+02 
       1.221587619537e-04       5.372471939109e+02 
       1.319039970183e-04       5.785234109014e+02 
       1.424266597921e-04       6.229645950762e+02 
       1.537887696968e-04       6.708118475543e+02 
       1.660572937635e-04       7.223242666110e+02 
       1.793045413292e-04       7.777801557880e+02 
       1.936085902198e-04       8.374783614065e+02 
       2.090537469327e-04       9.017396275232e+02 
       2.257310435294e-04       9.709080275105e+02 
       2.437387741694e-04       1.045352449192e+03 
       2.631830744443e-04       1.125468123112e+03 
       2.841785469300e-04       1.211678179832e+03 
       3.068489366414e-04       1.304435249259e+03 
       3.313278603720e-04       1.404223051744e+03 
       3.577595942169e-04       1.511558013610e+03 
       3.862999239199e-04       1.626990837903e+03 
       4.171170630578e-04       1.751108027309e+03 
       4.503926444729e-04       1.884533382413e+03 
       4.863227907969e-04       2.027929376176e+03 
       5.251192703764e-04       2.181998444786e+03 
       5.670107454121e-04       2.347484098449e+03 
       6.122441196689e-04       2.525171865368e+03 
       6.610859936996e-04       2.715889976941e+03 
       7.138242361596e-04       2.920509681759e+03 
       7.707696804727e-04       3.139945083713e+03 
       8.322579568497e-04       3.375152322639e+03 
       8.986514704559e-04       3.627127813717e+03 
       9.703415373875e-04       3.896905429364e+03 
       1.047750691046e-03       4.185552143687e+03 
       1.131335172503e-03       4.494162390545e+03 
       1.221587619537e-03       4.823850655115e+03 
       1.319039970183e-03       5.175742675377e+03 
       1.424266597921e-03       5.551019503388e+03 
       1.537887696968e-03       5.950788195117e+03 
       1.660572937635e-03       6.376122847371e+03 
       1.793045413292e-03       6.828073612018e+03 
       1.936085902198e-03       7.307624953850e+03 
       2.090537469327e-03       7.815671168179e+03 
       2.257310435294e-03       8.352989416059e+03 
       2.437387741694e-03       8.920209613051e+03 
       2.631830744443e-03       9.517780870716e+03 
       2.841785469300e-03       1.014593370983e+04 
       3.068489366414e-03       1.080463995032e+04 
       3.313278603720e-03       1.149356697568e+04 
       3.577595942169e-03       1.221202471239e+04 
       3.862999239199e-03       1.295890816838e+04 
       4.171170630578e-03       1.373263420062e+04 
       4.503926444729e-03       1.453108064487e+04 
       4.863227907969e-03       1.535148446979e+04 
       5.251192703764e-03       1.619050414389e+04 
       5.670107454120e-03       1.704418797380e+04 
       6.122441196689e-03       1.790740370349e+04 
       6.610859936996e-03       1.877438472223e+04 
       7.138242361596e-03       1.963841042278e+04 
