# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520206500e-03      -9.886554937473e-04      -9.886555223390e-04      -1.317501682467e-03      -9.887522978930e-04       4.726066368112e-01       4.724606962292e-01 
       1.131335172503e-05      -1.535982521020e-03      -1.152687391723e-03      -1.152687430589e-03      -1.535957341930e-03      -1.152800222170e-03       4.726064828370e-01       4.724605606496e-01 
       1.221587619537e-05      -1.790643042925e-03      -1.343934468215e-03      -1.343934521047e-03      -1.790608818348e-03      -1.344065971424e-03       4.726063129508e-01       4.724604122007e-01 
       1.319039970183e-05      -2.087490476818e-03      -1.566912147690e-03      -1.566912219506e-03      -2.087443957883e-03      -1.567065404709e-03       4.726061417633e-01       4.724602659966e-01 
       1.424266597921e-05      -2.433500562979e-03      -1.826884712558e-03      -1.826884810179e-03      -2.433437334264e-03      -1.827063309487e-03       4.726058961130e-01       4.724600494791e-01 
       1.537887696968e-05      -2.836798644645e-03      -2.129990309445e-03      -2.129990442142e-03      -2.836712705816e-03      -2.130198419073e-03       4.726056319518e-01       4.724598192719e-01 
       1.660572937635e-05      -3.306846376652e-03      -2.483385166182e-03      -2.483385346560e-03      -3.306729571878e-03      -2.483627642321e-03       4.726053229530e-01       4.724595498684e-01 
       1.793045413292e-05      -3.854659670163e-03      -2.895412738854e-03      -2.895412984043e-03      -3.854500918564e-03      -2.895695225260e-03       4.726049390205e-01       4.724592120920e-01 
       1.936085902198e-05      -4.493061674260e-03      -3.375801172030e-03      -3.375801505312e-03      -4.492845920399e-03      -3.376130228008e-03       4.726045188300e-01       4.724588456736e-01 
       2.090537469327e-05      -5.236973907468e-03      -3.935892137597e-03      -3.935892590626e-03      -5.236680690674e-03      -3.936275382380e-03       4.726040261965e-01       4.724584157369e-01 
       2.257310435294e-05      -6.103755007466e-03      -4.588909155725e-03      -4.588909771524e-03      -6.103356527139e-03      -4.589355434186e-03       4.726034515028e-01       4.724579141313e-01 
       2.437387741694e-05      -7.113590968002e-03      -5.350269639628e-03      -5.350270476646e-03      -7.113049476011e-03      -5.350789211807e-03       4.726027847828e-01       4.724573325441e-01 
       2.631830744443e-05      -8.289944952226e-03      -6.237948500494e-03      -6.237949638219e-03      -8.289209148715e-03      -6.238553257693e-03       4.726019871520e-01       4.724566341614e-01 
       2.841785469300e-05      -9.660076674877e-03      -7.272903405019e-03      -7.272904951455e-03      -9.659076895835e-03      -7.273607115022e-03       4.726010692405e-01       4.724558318951e-01 
       3.068489366414e-05      -1.125563621158e-02      -8.479568530768e-03      -8.479570632705e-03      -1.125427785302e-02      -8.480387114656e-03       4.726000048420e-01       4.724549022407e-01 
       3.313278603720e-05      -1.311334559092e-02      -9.886431469235e-03      -9.886434326177e-03      -1.311150019652e-02      -9.887383311798e-03       4.725987556515e-01       4.724538100366e-01 
       3.577595942169e-05      -1.527577719918e-02      -1.152670615964e-02      -1.152671004271e-02      -1.527327039228e-02      -1.152781245466e-02       4.725972983118e-01       4.724525355730e-01 
       3.862999239199e-05      -1.779223756271e-02      -1.343911659700e-02      -1.343912187459e-02      -1.778883270158e-02      -1.344040172718e-02       4.725956043402e-01       4.724510545898e-01 
       4.171170630578e-05      -2.071976713233e-02      -1.566881043570e-02      -1.566881760840e-02      -2.071514312552e-02      -1.567030238500e-02       4.725936281399e-01       4.724493264197e-01 
       4.503926444729e-05      -2.412426571691e-02      -1.826842499759e-02      -1.826843474563e-02      -2.411798700371e-02      -1.827015579077e-02       4.725913263527e-01       4.724473134179e-01 
       4.863227907969e-05      -2.808174742229e-02      -2.129932896058e-02      -2.129934220822e-02      -2.807322340902e-02      -2.130133511958e-02       4.725886410723e-01       4.724449642964e-01 
       5.251192703764e-05      -3.267973010260e-02      -2.483307111710e-02      -2.483308911971e-02      -3.266816043582e-02      -2.483539411746e-02       4.725855155511e-01       4.724422299580e-01 
       5.670107454120e-05      -3.801875234548e-02      -2.895306758767e-02      -2.895309205083e-02      -3.800305267634e-02      -2.895575428945e-02       4.725818712355e-01       4.724390407314e-01 
       6.122441196689e-05      -4.421400851416e-02      -3.375657077326e-02      -3.375660401376e-02      -4.419271060736e-02      -3.375967378601e-02       4.725776273547e-01       4.724353260948e-01 
       6.610859936996e-05      -5.139706932663e-02      -3.935696219401e-02      -3.935700735756e-02      -5.136818709320e-02      -3.936054011702e-02       4.725726786084e-01       4.724309925421e-01 
       7.138242361596e-05      -5.971765037624e-02      -4.588642836625e-02      -4.588648972496e-02      -5.967849829130e-02      -4.589054582331e-02       4.725669176903e-01       4.724259463954e-01 
       7.707696804727e-05      -6.934534127952e-02      -5.349907604138e-02      -5.349915939453e-02      -6.929229245447e-02      -5.350380338751e-02       4.725602078720e-01       4.724200665419e-01 
       8.322579568497e-05      -8.047119749298e-02      -6.237456683093e-02      -6.237468004973e-02      -8.039935846541e-02      -6.237997936933e-02       4.725523967368e-01       4.724132184804e-01 
       8.986514704559e-05      -9.330902062606e-02      -7.272235081050e-02      -7.272250457587e-02      -9.321179737440e-02      -7.272852729007e-02       4.725433020653e-01       4.724052404530e-01 
       9.703415373875e-05      -1.080961039237e-01      -8.478660326788e-02      -8.478681207105e-02      -1.079646231841e-01      -8.479362335156e-02       4.725327180019e-01       4.723959498991e-01 
       1.047750691046e-04      -1.250931124342e-01      -9.885197570195e-02      -9.885225919390e-02      -1.249154561448e-01      -9.885991597900e-02       4.725204032691e-01       4.723851319236e-01 
       1.131335172503e-04      -1.445826700431e-01      -1.152502993622e-01      -1.152506841786e-01      -1.443428642681e-01      -1.152592273434e-01       4.725060801225e-01       4.723725385164e-01 
       1.221587619537e-04      -1.668660718717e-01      -1.343683957001e-01      -1.343689179343e-01      -1.665427535907e-01      -1.343783610547e-01       4.724894275759e-01       4.723578819988e-01 
       1.319039970183e-04      -1.922573477240e-01      -1.566571767988e-01      -1.566578853288e-01      -1.918220315903e-01      -1.566681988381e-01       4.724700752576e-01       4.723408289974e-01 
       1.424266597921e-04      -2.210737286123e-01      -1.826422480995e-01      -1.826432090792e-01      -2.204885553221e-01      -1.826542982547e-01       4.724475980469e-01       4.723209950926e-01 
       1.537887696968e-04      -2.536212794723e-01      -2.129362581471e-01      -2.129375610355e-01      -2.528361373759e-01      -2.129492358052e-01       4.724215066194e-01       4.722979351751e-01 
       1.660572937635e-04      -2.901742811094e-01      -2.482532843346e-01      -2.482550500123e-01      -2.891231468233e-01      -2.482669840406e-01       4.723912419636e-01       4.722711375372e-01 
       1.793045413292e-04      -3.309466698990e-01      -2.894255838453e-01      -2.894279755213e-01      -3.295430272576e-01      -2.894396514111e-01       4.723561648165e-01       4.722400124713e-01 
       1.936085902198e-04      -3.760536810002e-01      -3.374230989633e-01      -3.374263366590e-01      -3.741849557012e-01      -3.374369734475e-01       4.723155480793e-01       4.722038833458e-01 
       2.090537469327e-04      -4.254621042625e-01      -3.933761621704e-01      -3.933805421524e-01      -4.229829686901e-01      -3.933890005744e-01       4.722685670766e-01       4.721619748939e-01 
       2.257310435294e-04      -4.789277642915e-01      -4.586019232336e-01      -4.586078439205e-01      -4.756523852990e-01      -4.586125043545e-01       4.722142923517e-01       4.721134031545e-01 
       2.437387741694e-04      -5.359198259830e-01      -5.346350958243e-01      -5.346430917920e-01      -5.316134937362e-01      -5.346416995388e-01       4.721516792044e-01       4.720571610968e-01 
       2.631830744443e-04      -5.955340956475e-01      -6.232637250083e-01      -6.232745122360e-01      -5.899046195558e-01      -6.232639849679e-01       4.720795614627e-01       4.719921072688e-01 
       2.841785469300e-04      -6.563999622900e-01      -7.265707815222e-01      -7.265853165466e-01      -6.490902693222e-01      -7.265615100968e-01       4.719966466799e-01       4.719169544360e-01 
       3.068489366414e-04      -7.165915149034e-01      -8.469825109454e-01      -8.470020678040e-01      -7.071755410508e-01      -8.469594991794e-01       4.719015107611e-01       4.718302562138e-01 
       3.313278603720e-04      -7.735611960335e-01      -9.873246221568e-01      -9.873508929395e-01      -7.615458332897e-01      -9.872824243048e-01       4.717925984965e-01       4.717303982961e-01 
       3.577595942169e-04      -8.241223641704e-01      -1.150887558284e+00      -1.150922780642e+00      -8.089610325782e-01      -1.150819276141e+00       4.716682259483e-01       4.716155907182e-01 
       3.862999239199e-04      -8.645218794698e-01      -1.341502279605e+00      -1.341549400120e+00      -8.456449825075e-01      -1.341399378171e+00       4.715265841214e-01       4.714838615580e-01 
       4.171170630578e-04      -8.906513877498e-01      -1.563628228295e+00      -1.563691108427e+00      -8.675215820996e-01      -1.563480426630e+00       4.713657474443e-01       4.713330573032e-01 
       4.503926444729e-04      -8.984514287592e-01      -1.822455368927e+00      -1.822539036125e+00      -8.706527946245e-01      -1.822250662073e+00       4.711836770588e-01       4.711608424971e-01 
       4.863227907969e-04      -8.845569195235e-01      -2.124022520009e+00      -2.124133478053e+00      -8.519218771832e-01      -2.123747410544e+00       4.709782248028e-01       4.709647080463e-01 
       5.251192703764e-04      -8.471876447913e-01      -2.475354493759e+00      -2.475501090015e+00      -8.099630081257e-01      -2.474994497766e+00       4.707471225722e-01       4.707419773202e-01 
       5.670107454121e-04      -7.872115590441e-01      -2.884620960929e+00      -2.884813807198e+00      -7.462496950431e-01      -2.884161428363e+00       4.704879541552e-01       4.704898115532e-01 
       6.122441196689e-04      -7.091697728172e-01      -3.361320349090e+00      -3.361572806399e+00      -6.661063504933e-01      -3.360747583975e+00       4.701980992063e-01       4.702052073132e-01 
       6.610859936996e-04      -6.218542326196e-01      -3.916492631532e+00      -3.916821308178e+00      -5.792089373596e-01      -3.915795121463e+00       4.698746425633e-01       4.698849785025e-01 
       7.138242361596e-04      -5.378539751247e-01      -4.562965269887e+00      -4.563390539671e+00      -4.989490721208e-01      -4.562134704713e+00       4.695142461064e-01       4.695257118818e-01 
       7.707696804727e-04      -4.714111178744e-01      -5.315637238912e+00      -5.316183714893e+00      -4.399924996044e-01      -5.314668741567e+00       4.691129905093e-01       4.691236844270e-01 
       8.322579568497e-04      -4.342353774000e-01      -6.191806693534e+00      -6.192503566514e+00      -4.137076281740e-01      -6.190697562136e+00       4.686662183366e-01       4.686747423873e-01 
       8.986514704559e-04      -4.298371908163e-01      -7.211548317411e+00      -7.212429530488e+00      -4.221443242830e-01      -7.210294807703e+00       4.681684178322e-01       4.681741421166e-01 
       9.703415373875e-04      -4.485522008308e-01      -8.398147292119e+00      -8.399251432840e+00      -4.529716185726e-01      -8.396739559317e+00       4.676132067329e-01       4.676163801768e-01 
       1.047750691046e-03      -4.672017417668e-01      -9.778597575462e+00      -9.779967372246e+00      -4.796160256816e-01      -9.777014093290e+00       4.669934633833e-01       4.669950642049e-01 
       1.131335172503e-03      -4.575883799217e-01      -1.138417288277e+01      -1.138585431984e+01      -4.709823649356e-01      -1.138237702032e+01       4.663015921375e-01       4.663028850787e-01 
       1.221587619537e-03      -4.041765361087e-01      -1.325108021513e+01      -1.325312122885e+01      -4.108350532517e-01      -1.324902167628e+01       4.655298293313e-01       4.655317512292e-01 
       1.319039970183e-03      -3.220288664141e-01      -1.542120634721e+01      -1.542365526761e+01      -3.169485878646e-01      -1.541882760007e+01       4.646703873239e-01       4.646730637557e-01 
       1.424266597921e-03      -2.560599637904e-01      -1.794305714923e+01      -1.794596113470e+01      -2.397289048731e-01      -1.794029927767e+01       4.637175318236e-01       4.637202879370e-01 
       1.537887696968e-03      -2.465183136563e-01      -2.087255995798e+01      -2.087596424680e+01      -2.247315806226e-01      -2.086935845090e+01       4.626617629470e-01       4.626637492760e-01 
       1.660572937635e-03      -2.783498480783e-01      -2.427422914662e+01      -2.427817783960e+01      -2.586451080273e-01      -2.427049532692e+01       4.614922867951e-01       4.614933000851e-01 
       1.793045413292e-03      -2.771203456159e-01      -2.822245901615e+01      -2.822699875068e+01      -2.648365621231e-01      -2.821806228247e+01       4.601980309153e-01       4.601987099247e-01 
       1.936085902198e-03      -1.972182802793e-01      -3.280289712788e+01      -3.280808462071e+01      -1.942809350106e-01      -3.279767634057e+01       4.587674206301e-01       4.587684453695e-01 
       2.090537469327e-03      -1.127097377703e-01      -3.811402234091e+01      -3.811993626178e+01      -1.168222314405e-01      -3.810782718303e+01       4.571888759800e-01       4.571900754482e-01 
       2.257310435294e-03      -1.256511062671e-01      -4.426891893105e+01      -4.427567496002e+01      -1.272577869972e-01      -4.426162618137e+01       4.554503217749e-01       4.554510604546e-01 
       2.437387741694e-03      -1.661656084868e-01      -5.139726053359e+01      -5.140502599134e+01      -1.537843825791e-01      -5.138873156696e+01       4.535383502976e-01       4.535386995437e-01 
       2.631830744443e-03      -1.054340724639e-01      -5.964752603341e+01      -5.965652816611e+01      -8.405302707173e-02      -5.963759314147e+01       4.514387327341e-01       4.514392421914e-01 
       2.841785469300e-03      -5.946042356497e-02      -6.918944706432e+01      -6.919996696717e+01      -4.445494251433e-02      -6.917797339359e+01       4.491373510773e-01       4.491378516595e-01 
       3.068489366414e-03      -9.943930891738e-02      -8.021671630539e+01      -8.022906395399e+01      -8.442442825489e-02      -8.020355069151e+01       4.466195286276e-01       4.466197615218e-01 
       3.313278603720e-03      -3.808504338046e-02      -9.294992284543e+01      -9.296439915045e+01      -5.773894775594e-02      -9.293479138575e+01       4.438694947380e-01       4.438699315706e-01 
       3.577595942169e-03      -1.448163437701e-02      -1.076397048215e+02      -1.076565727277e+02      -2.319339586986e-01      -1.076222842207e+02       4.408715519065e-01       4.408718419277e-01 
       3.862999239199e-03      -5.281082184488e-03      -1.245700663530e+02      -1.245895656411e+02      -2.707066874314e-01      -1.245498856678e+02       4.376089618376e-01       4.376092267535e-01 
       4.171170630578e-03       4.007793599502e-02      -1.440618501208e+02      -1.440842757730e+02      -2.758161781284e-01      -1.440383939936e+02       4.340643946018e-01       4.340646818345e-01 
       4.503926444729e-03      -1.012383461300e-02      -1.664763587389e+02      -1.665021707248e+02      -3.207520065277e-01      -1.664491763916e+02       4.302200331017e-01       4.302202283413e-01 
       4.863227907969e-03       1.955711918940e-01      -1.922189460376e+02      -1.922488097854e+02       1.993849736228e-01      -1.921875067552e+02       4.260566654551e-01       4.260566654551e-01 
       5.251192703764e-03       1.935042856397e-01      -2.217435018141e+02      -2.217781753839e+02       1.972777810771e-01      -2.217074309314e+02       4.215563065719e-01       4.215563065719e-01 
       5.670107454120e-03       1.912671279956e-01      -2.555552659638e+02      -2.555954056170e+02       1.949971330197e-01      -2.555138553343e+02       4.166994766870e-01       4.166994766870e-01 
       6.122441196689e-03       1.888622249122e-01      -2.942121567496e+02      -2.942583151081e+02       1.925453629958e-01      -2.941644466250e+02       4.114640206834e-01       4.114640206834e-01 
       6.610859936996e-03       1.862760169291e-01      -3.383281653298e+02      -3.383811154967e+02       1.899087110414e-01      -3.382732012281e+02       4.058284432197e-01       4.058284432197e-01 
       7.138242361596e-03       1.834953034733e-01      -3.885727376082e+02      -3.886336859756e+02       1.870737653050e-01      -3.885097334767e+02       3.997698302718e-01       3.997698302718e-01 
       7.707696804727e-03       1.805095804534e-01      -4.456690943341e+02      -4.457392717629e+02       1.840298032144e-01      -4.455970719225e+02       3.932635355110e-01       3.932635355110e-01 
       8.322579568496e-03       1.773047326049e-01      -5.103894597686e+02      -5.104698122402e+02       1.807624723063e-01      -5.103069733023e+02       3.862834541594e-01       3.862834541594e-01 
       8.986514704559e-03       1.738730869732e-01      -5.835426137875e+02      -5.836345079751e+02       1.772638480984e-01      -5.834483342904e+02       3.788002626220e-01       3.788002626220e-01 
       9.703415373875e-03       1.701935601124e-01      -6.659616504487e+02      -6.660669926959e+02       1.735125601689e-01      -6.658544589386e+02       3.707835458019e-01       3.707835458019e-01 
       1.047750691046e-02       1.662543329961e-01      -7.584773101984e+02      -7.585974584932e+02       1.694964909134e-01      -7.583553807307e+02       3.621989572813e-01       3.621989572813e-01 
       1.131335172503e-02       1.620361163380e-01      -8.618833857639e+02      -8.620199466447e+02       1.651960151013e-01      -8.617448684212e+02       3.530095207738e-01       3.530095207738e-01 
       1.221587619537e-02       1.575235528144e-01      -9.768835818062e+02      -9.770387477975e+02       1.605954116901e-01      -9.767269138049e+02       3.431738313130e-01       3.431738313130e-01 
       1.319039970183e-02       1.526934941823e-01      -1.104028585094e+03      -1.104204299835e+03       1.556711349506e-01      -1.103851831683e+03       3.326481344551e-01       3.326481344551e-01 
       1.424266597920e-02       1.475241255697e-01      -1.243614605728e+03      -1.243813469134e+03       1.504009364798e-01      -1.243416298498e+03       3.213839402489e-01       3.213839402489e-01 
       1.537887696964e-02       1.419922409485e-01      -1.395569051396e+03      -1.395792739117e+03       1.447611589629e-01      -1.395346963777e+03       3.093307799689e-01       3.093307799689e-01 
       1.660572937560e-02       1.360738016918e-01      -1.559278898647e+03      -1.559529842996e+03       1.387272824742e-01      -1.559031622657e+03       2.964347835831e-01       2.964347835831e-01 
       1.793045412207e-02       1.297451987632e-01      -1.733395170010e+03      -1.733675463576e+03       1.322752166571e-01      -1.733121408144e+03       2.826418983032e-01       2.826418983032e-01 
       1.936085889642e-02       1.229795482283e-01      -1.915584801535e+03      -1.915896302171e+03       1.253776114213e-01      -1.915283744919e+03       2.679007940018e-01       2.679007940018e-01 
       2.090537351881e-02       1.157586744399e-01      -2.102214342593e+03      -2.102558462235e+03       1.180158747899e-01      -2.101885875567e+03       2.521641675328e-01       2.521641675328e-01 
       2.257309534705e-02       1.080640201646e-01      -2.288017493701e+03      -2.288395086826e+03       1.101711263166e-01      -2.287662580274e+03       2.353964073193e-01       2.353964073193e-01 
       2.437382002240e-02       9.988845827416e-02      -2.465706254832e+03      -2.466117099624e+03       1.018360777858e-01      -2.465327096068e+03       2.175792290681e-01       2.175792290681e-01 
       2.631799943729e-02       9.123504242660e-02      -2.625594271383e+03      -2.626037015890e+03       9.301386402618e-02      -2.625194965796e+03       1.987219740603e-01       1.987219740603e-01 
       2.841644544598e-02       8.212788399770e-02      -2.755255816839e+03      -2.755727248871e+03       8.372904167300e-02      -2.754842550798e+03       1.788740532650e-01       1.788740532650e-01 
       3.067933354524e-02       7.261761500740e-02      -2.839464857254e+03      -2.839959643696e+03       7.403326866954e-02      -2.839046509210e+03       1.581505581591e-01       1.581505581591e-01 
       3.311368469821e-02       6.280174073035e-02      -2.860528268601e+03      -2.861038342199e+03       6.402591973582e-02      -2.860116617939e+03       1.367599023739e-01       1.367599023739e-01 
       3.571840442514e-02       5.284030989432e-02      -2.799955866563e+03      -2.800470163280e+03       5.387018007211e-02      -2.799565606630e+03       1.150526441258e-01       1.150526441258e-01 
       3.847720347390e-02       4.297465107453e-02      -2.642029307334e+03      -2.642533990965e+03       4.381208122583e-02      -2.641677419129e+03       9.355410232477e-02       9.355410232477e-02 
       4.135335537314e-02       3.351456210323e-02      -2.379333474684e+03      -2.379812650874e+03       3.416747468976e-02      -2.379037385470e+03       7.294068025499e-02       7.294068025499e-02 
       4.429361666563e-02       2.478214351123e-02      -2.017609569316e+03      -2.018047079253e+03       2.526473674765e-02      -2.017384793626e+03       5.391337323794e-02       5.391337323794e-02 
       4.724366437916e-02       1.702443291726e-02      -1.575658095563e+03      -1.576039784320e+03       1.735572426382e-02      -1.575516305105e+03       3.701057212646e-02       3.701057212646e-02 
       5.016480834039e-02       1.036199713113e-02      -1.079742244095e+03      -1.080056648269e+03       1.056335768168e-02      -1.079689651539e+03       2.249524221784e-02       2.249524221784e-02 
       5.303989618930e-02       4.801603355233e-03      -5.569862792185e+02      -5.572255533730e+02       4.894530785644e-03      -5.570241661885e+02       1.038146788479e-02       1.038146788479e-02 
       5.586870668205e-02       2.815134351032e-04      -3.179188487951e+01      -3.195138439284e+01       2.863124869758e-04      -3.191705138039e+01       5.361371788830e-04       5.361371788830e-04 
       5.866042679206e-02      -3.285306484929e-03       4.747963465989e+02       4.747180234980e+02      -3.350036334743e-03       4.745905587560e+02      -7.231338126969e-03      -7.231338126969e-03 
