# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963919150e+01 
       1.319039970183e-05       6.270561848115e+01 
       1.660572937635e-05       7.831147249668e+01 
       2.090537469327e-05       9.780108072547e+01 
       2.631830744443e-05       1.221408204054e+02 
       3.313278603720e-05       1.525374501557e+02 
       4.171170630578e-05       1.904975994120e+02 
       5.251192703764e-05       2.379022225650e+02 
       6.610859936996e-05       2.970989225040e+02 
       8.322579568497e-05       3.710167303875e+02 
       1.047750691046e-04       4.633080739496e+02 
       1.319039970183e-04       5.785234025857e+02 
       1.660572937635e-04       7.223242551805e+02 
       2.090537469327e-04       9.017396051743e+02 
       2.631830744443e-04       1.125468080445e+03 
       3.313278603720e-04       1.404222966624e+03 
       4.171170630578e-04       1.751107855008e+03 
       5.251192703764e-04       2.181998105307e+03 
       6.610859936996e-04       2.715889307055e+03 
       8.322579568497e-04       3.375150995609e+03 
       1.047750691046e-03       4.185549524166e+03 
       1.319039970183e-03       5.175737508309e+03 
       1.660572937635e-03       6.376111824517e+03 
       2.090537469327e-03       7.815648070909e+03 
       2.631830744443e-03       9.517733848401e+03 
       3.313278603720e-03       1.149347451272e+04 
       4.171170630578e-03       1.373246020730e+04 
       5.251192703764e-03       1.619017729660e+04 
       6.610859936996e-03       1.877333946825e+04 
       8.322579568497e-03       2.132465370683e+04 
       1.047750691046e-02       2.360273250872e+04 
       1.319039970183e-02       2.527728696258e+04 
       1.660572937633e-02       2.594155979532e+04 
       2.090537453514e-02       2.519472493451e+04 
       2.631818545635e-02       2.284671275766e+04 
       3.311571692125e-02       1.925051483274e+04 
       4.113809243311e-02       1.563348954795e+04 
       4.792590854610e-02       1.354587284192e+04 
       5.284436902701e-02       1.251552775978e+04 
       5.689644391095e-02       1.187001798245e+04 
       6.051252627066e-02       1.138068984187e+04 
       6.388413457411e-02       1.095210067595e+04 
       6.711249296401e-02       1.053696010912e+04 
       7.025823437965e-02       1.010903486110e+04 
       7.336115587705e-02       9.657078084406e+03 
       7.644928796912e-02       9.177122652073e+03 
       7.954353299775e-02       8.673367409829e+03 
       8.266024078725e-02       8.154591102608e+03 
       8.581273398637e-02       7.633918266151e+03 
       8.901225918437e-02       7.124856771236e+03 
       9.226860540985e-02       6.641726575565e+03 
       9.559052048996e-02       6.197035687351e+03 
       9.898599946599e-02       5.800497974992e+03 
       1.024624891378e-01       5.457702751960e+03 
       1.060270359164e-01       5.169761742871e+03 
       1.096863943056e-01       4.933032097231e+03 
       1.134471073830e-01       4.739276743119e+03 
       1.173155669539e-01       4.576271262161e+03 
       1.212980586983e-01       4.428699958218e+03 
       1.254007961065e-01       4.280443320337e+03 
       1.296299459934e-01       4.116817549658e+03 
       1.339916477160e-01       3.927032157955e+03 
       1.384920277736e-01       3.707817151369e+03 
       1.431372111762e-01       3.463209971578e+03 
       1.479333307714e-01       3.205339964429e+03 
       1.528865355934e-01       2.950027856960e+03 
       1.580029992204e-01       2.714007455054e+03 
       1.632889290723e-01       2.510032556554e+03 
       1.687505775527e-01       2.343903391437e+03 
       1.743942559171e-01       2.213229969969e+03 
       1.802263517371e-01       2.107731207641e+03 
       1.862533508214e-01       2.013013290280e+03 
       1.924818644494e-01       1.913176709806e+03 
       1.989186627765e-01       1.796429343136e+03 
       2.055707152847e-01       1.661218548070e+03 
       2.124452391818e-01       1.516537078307e+03 
       2.195497567139e-01       1.376410239997e+03 
       2.268921624510e-01       1.252832919513e+03 
       2.344808017550e-01       1.151578700237e+03 
       2.423245618548e-01       1.070430036171e+03 
       2.504329772620e-01       9.999427079256e+02 
       2.588163516754e-01       9.286931715078e+02 
       2.674858990930e-01       8.503257455045e+02 
       2.764539076010e-01       7.663594368275e+02 
       2.857339303080e-01       6.845310377955e+02 
       2.953410092148e-01       6.129356816554e+02 
       3.052919395542e-01       5.534477829814e+02 
       3.156055844677e-01       5.017484222687e+02 
       3.263032530092e-01       4.516621757932e+02 
       3.374091587054e-01       4.000388293416e+02 
       3.489509817175e-01       3.493217687259e+02 
       3.609605657343e-01       3.036184741632e+02 
