# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682152e-03 
       1.131335172503e-05       7.820331653821e-03 
       1.221587619537e-05       8.421675996951e-03 
       1.319039970183e-05       9.069258203460e-03 
       1.424266597921e-05       9.766638413868e-03 
       1.537887696968e-05       1.051764070988e-02 
       1.660572937635e-05       1.132639106927e-02 
       1.793045413292e-05       1.219733232932e-02 
       1.936085902198e-05       1.313524226012e-02 
       2.090537469327e-05       1.414527123650e-02 
       2.257310435294e-05       1.523296274094e-02 
       2.437387741694e-05       1.640429446580e-02 
       2.631830744443e-05       1.766569584372e-02 
       2.841785469300e-05       1.902408737343e-02 
       3.068489366414e-05       2.048692973136e-02 
       3.313278603720e-05       2.206225516334e-02 
       3.577595942169e-05       2.375870707860e-02 
       3.862999239199e-05       2.558560730657e-02 
       4.171170630578e-05       2.755297766766e-02 
       4.503926444729e-05       2.967161931000e-02 
       4.863227907969e-05       3.195316454800e-02 
       5.251192703764e-05       3.441013523558e-02 
       5.670107454120e-05       3.705601727126e-02 
       6.122441196689e-05       3.990533418506e-02 
       6.610859936996e-05       4.297372173540e-02 
       7.138242361596e-05       4.627802147436e-02 
       7.707696804727e-05       4.983636200347e-02 
       8.322579568497e-05       5.366826853895e-02 
       8.986514704559e-05       5.779476401744e-02 
       9.703415373875e-05       6.223848251611e-02 
       1.047750691046e-04       6.702379873960e-02 
       1.131335172503e-04       7.217695162339e-02 
       1.221587619537e-04       7.772619083219e-02 
       1.319039970183e-04       8.370193442763e-02 
       1.424266597921e-04       9.013692518729e-02 
       1.537887696968e-04       9.706641254610e-02 
       1.660572937635e-04       1.045283355568e-01 
       1.793045413292e-04       1.125635350464e-01 
       1.936085902198e-04       1.212159616471e-01 
       2.090537469327e-04       1.305329134332e-01 
       2.257310435294e-04       1.405652847955e-01 
       2.437387741694e-04       1.513678304413e-01 
       2.631830744443e-04       1.629994506887e-01 
       2.841785469300e-04       1.755234923394e-01 
