# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651735e-05      -1.585041425870e-05      -1.200118372898e-05       6.122075869500e-01       5.968372822433e-01 
       1.319039970183e-05      -2.512115999597e-05      -1.884099458736e-05      -1.884099561963e-05      -2.512114053059e-05      -1.902058935739e-05       6.122073851368e-01       5.968371428371e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739879e-01       5.968369409475e-01 
       2.090537469327e-05      -6.310083172957e-05      -4.732640990591e-05      -4.732641641887e-05      -6.310070891319e-05      -4.777751559976e-05       6.122066442182e-01       5.968366667352e-01 
       2.631830744443e-05      -1.000070385242e-04      -7.500725349779e-05      -7.500726985805e-05      -1.000067300251e-04      -7.572218317504e-05       6.122058794159e-01       5.968361586515e-01 
       3.313278603720e-05      -1.584978627146e-04      -1.188783569814e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717579e-01       5.968353542688e-01 
       4.171170630578e-05      -2.511956166575e-04      -1.884091711658e-04      -1.884092743912e-04      -2.511936702543e-04      -1.902047394742e-04       6.122027445530e-01       5.968340634239e-01 
       5.251192703764e-05      -3.981017278279e-04      -2.986075900529e-04      -2.986078493410e-04      -3.980968389085e-04      -3.014529830562e-04       6.121996885098e-01       5.968320169803e-01 
       6.610859936996e-05      -6.309072943499e-04      -4.732590758600e-04      -4.732597271605e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948556987e-01       5.968287822773e-01 
       8.322579568497e-05      -9.998166539693e-04      -7.500599281088e-04      -7.500615641195e-04      -9.997858127823e-04      -7.572032095964e-04       6.121872081969e-01       5.968236710058e-01 
       1.047750691046e-04      -1.584341334399e-03      -1.188751904858e-03      -1.188756014213e-03      -1.584263879445e-03      -1.200067048894e-03       6.121750884526e-01       5.968155640342e-01 
       1.319039970183e-04      -2.510355613619e-03      -1.884012216515e-03      -1.884022538682e-03      -2.510161112248e-03      -1.901929956077e-03       6.121558725141e-01       5.968027126659e-01 
       1.660572937635e-04      -3.976997740848e-03      -2.985876285290e-03      -2.985902213389e-03      -3.976509400764e-03      -3.014234931087e-03       6.121254267061e-01       5.967823494509e-01 
       2.090537469327e-04      -6.298979618849e-03      -4.732089492069e-03      -4.732154619789e-03      -6.297753859495e-03      -4.776936868990e-03       6.120771893376e-01       5.967500846386e-01 
       2.631830744443e-04      -9.972825710493e-03      -7.499340245838e-03      -7.499503833502e-03      -9.969750313941e-03      -7.570172499580e-03       6.120007738910e-01       5.966989573858e-01 
       3.313278603720e-04      -1.577981003693e-02      -1.188435714686e-02      -1.188476803889e-02      -1.577209917945e-02      -1.199600160532e-02       6.118797538931e-01       5.966179581596e-01 
       4.171170630578e-04      -2.494399073322e-02      -1.883218245151e-02      -1.883321450754e-02      -2.492467824934e-02      -1.900758070251e-02       6.116881809387e-01       5.964896640685e-01 
       5.251192703764e-04      -3.936995731592e-02      -2.983882963326e-02      -2.984142171263e-02      -3.932167031578e-02      -3.011294794810e-02       6.113851366326e-01       5.962865326003e-01 
       6.610859936996e-04      -6.198812665112e-02      -4.727086511844e-02      -4.727737488157e-02      -6.186772168897e-02      -4.769565383850e-02       6.109062929321e-01       5.959650954100e-01 
       8.322579568497e-04      -9.722461012220e-02      -7.486789405803e-02      -7.488424115117e-02      -9.692566937092e-02      -7.551711048453e-02       6.101509956888e-01       5.954569167518e-01 
       1.047750691046e-03      -1.515583938205e-01      -1.185289469096e-01      -1.185699894530e-01      -1.508212691513e-01      -1.194984565625e-01       6.089629538665e-01       5.946546741944e-01 
       1.319039970183e-03      -2.339601895668e-01      -1.875340508828e-01      -1.876370683793e-01      -2.321624486991e-01      -1.889249827291e-01       6.071024353174e-01       5.933911213247e-01 
       1.660572937635e-03      -3.555788514207e-01      -2.964244921493e-01      -2.966857443582e-01      -3.512545175564e-01      -2.982793819877e-01       6.042239703742e-01       5.914220040334e-01 
       2.090537469327e-03      -5.270775662470e-01      -4.678249321236e-01      -4.684832537074e-01      -5.169779541110e-01      -4.699401506171e-01       5.997968093534e-01       5.883519730086e-01 
       2.631830744443e-03      -7.503783321760e-01      -7.365798496375e-01      -7.382320212480e-01      -7.279017562083e-01      -7.380642677730e-01       5.931005165623e-01       5.836053402718e-01 
       3.313278603720e-03      -1.000133733562e+00      -1.155510624165e+00      -1.159645223414e+00      -9.539642340145e-01      -1.153913361780e+00       5.832382927004e-01       5.763742551435e-01 
       4.171170630578e-03      -1.194799530676e+00      -1.802808568612e+00      -1.813124086605e+00      -1.112428913511e+00      -1.792908453506e+00       5.692859557118e-01       5.656123559845e-01 
       5.251192703764e-03      -1.185170012208e+00      -2.790286545487e+00      -2.815916439916e+00      -1.073924597171e+00      -2.764086318207e+00       5.506656110598e-01       5.501661581159e-01 
       6.610859936996e-03      -8.572551738415e-01      -4.270304212677e+00      -4.333599619370e+00      -7.898664342905e-01      -4.223790003179e+00       5.276532563662e-01       5.291757074322e-01 
       8.322579568497e-03      -4.422274924398e-01      -6.437284203260e+00      -6.592207335095e+00      -5.384209694356e-01      -6.393942041995e+00       5.013413809810e-01       5.027223178210e-01 
