# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811416e+01 
       1.319039970183e-05       6.270562596107e+01 
       1.660572937635e-05       7.831147247913e+01 
       2.090537469327e-05       9.780108070574e+01 
       2.631830744443e-05       1.221408203813e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994040e+02 
       5.251192703764e-05       2.379022224166e+02 
       6.610859936996e-05       2.970989227889e+02 
       8.322579568497e-05       3.710167318949e+02 
       1.047750691046e-04       4.633080766743e+02 
       1.319039970183e-04       5.785234129368e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123757e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028783e+03 
       5.251192703764e-04       2.181998448130e+03 
       6.610859936996e-04       2.715889983588e+03 
       8.322579568497e-04       3.375152337109e+03 
       1.047750691046e-03       4.185552174230e+03 
       1.319039970183e-03       5.175742739412e+03 
       1.660572937635e-03       6.376123051132e+03 
       2.090537469327e-03       7.815671902243e+03 
       2.631830744443e-03       9.517783064018e+03 
       3.313278603720e-03       1.149357458913e+04 
       4.171170630578e-03       1.373266012074e+04 
       5.251192703764e-03       1.619063583416e+04 
       6.610859936996e-03       1.877460396717e+04 
       8.322579568497e-03       2.132611324560e+04 
       1.047750691046e-02       2.360548331992e+04 
       1.319039970183e-02       2.528218653072e+04 
       1.660572937633e-02       2.595025657418e+04 
       2.090537453514e-02       2.520932004797e+04 
       2.631818545635e-02       2.287031277144e+04 
       3.311571692125e-02       1.928621524735e+04 
       4.113809243311e-02       1.568419074451e+04 
       4.792590854610e-02       1.361048544466e+04 
       5.284436902701e-02       1.259115867169e+04 
       5.689644391095e-02       1.195538407687e+04 
       6.051252627066e-02       1.147523960565e+04 
       6.388413457411e-02       1.105566421858e+04 
       6.711249296401e-02       1.064875124294e+04 
       7.025823437965e-02       1.022904585519e+04 
       7.336115587705e-02       9.784259005236e+03 
       7.644928796912e-02       9.311371628549e+03 
       7.954353299775e-02       8.814245582292e+03 
       8.266024078725e-02       8.301839864553e+03 
       8.581273398637e-02       7.786637684511e+03 
       8.901225918437e-02       7.282867212241e+03 
       9.226860540985e-02       6.804831001881e+03 
       9.559052048996e-02       6.365306023791e+03 
       9.898599946599e-02       5.974058714581e+03 
       1.024624891378e-01       5.637004498507e+03 
       1.060270359164e-01       5.355415041192e+03 
       1.096863943056e-01       5.125871721231e+03 
       1.134471073830e-01       4.940099641557e+03 
       1.173155669539e-01       4.785774255765e+03 
       1.212980586983e-01       4.647506552980e+03 
       1.254007961065e-01       4.508695895453e+03 
       1.296299459934e-01       4.354091830801e+03 
       1.339916477160e-01       4.172765133260e+03 
       1.384920277736e-01       3.960703078525e+03 
       1.431372111762e-01       3.722215120217e+03 
       1.479333307714e-01       3.469065602219e+03 
       1.528865355934e-01       3.217874733876e+03 
       1.580029992204e-01       2.985781244149e+03 
       1.632889290723e-01       2.786459596406e+03 
       1.687505775527e-01       2.626322442781e+03 
       1.743942559171e-01       2.503252821757e+03 
       1.802263517371e-01       2.406796250533e+03 
       1.862533508214e-01       2.321714710411e+03 
       1.924818644494e-01       2.231002284087e+03 
       1.989186627765e-01       2.121626676354e+03 
       2.055707152847e-01       1.991459902607e+03 
       2.124452391818e-01       1.849754831934e+03 
       2.195497567139e-01       1.711611457046e+03 
       2.268921624510e-01       1.590407658563e+03 
       2.344808017550e-01       1.493087396814e+03 
       2.423245618548e-01       1.417717735267e+03 
       2.504329772620e-01       1.353864083310e+03 
       2.588163516754e-01       1.288324775773e+03 
       2.674858990930e-01       1.213320736177e+03 
       2.764539076010e-01       1.130075685561e+03 
       2.857339303080e-01       1.047481323365e+03 
       2.953410092148e-01       9.755622609781e+02 
       3.052919395542e-01       9.171828532359e+02 
       3.156055844677e-01       8.672648058744e+02 
       3.263032530092e-01       8.178873783871e+02 
       3.374091587054e-01       7.645059282878e+02 
       3.489509817175e-01       7.100290514174e+02 
       3.609605657343e-01       6.601428637195e+02 
       3.734747921333e-01       6.174372221709e+02 
       3.865366902904e-01       5.786613136533e+02 
       4.001968667448e-01       5.397384746339e+02 
       4.145153713076e-01       5.005018575789e+02 
       4.295641718077e-01       4.638472012409e+02 
       4.454304922144e-01       4.307548530978e+02 
       4.622214006969e-01       3.994594336205e+02 
       4.800702491654e-01       3.684344738371e+02 
       4.991459272112e-01       3.388230873839e+02 
       5.196665217302e-01       3.113314155536e+02 
       5.419201087032e-01       2.845955717160e+02 
       5.662975451962e-01       2.586811260622e+02 
       5.933463737275e-01       2.338994816646e+02 
       6.238638458458e-01       2.095850762010e+02 
       6.590669257916e-01       1.857925922245e+02 
       7.009246080454e-01       1.620887037144e+02 
       7.528593308799e-01       1.381885263436e+02 
       8.213469537518e-01       1.135674048324e+02 
       9.196980813302e-01       8.775277770474e+01 
       1.075112183810e+00       6.114146163650e+01 
       1.322697471132e+00       3.749244389645e+01 
       1.662328205042e+00       2.158976045987e+01 
       2.092692408506e+00       1.220680824403e+01 
       2.634543445090e+00       6.788901905186e+00 
       3.316693691389e+00       3.699907214502e+00 
       4.175469971226e+00       1.962944540355e+00 
       5.256605252960e+00       1.002950090094e+00 
       6.617673932723e+00       4.849899102687e-01 
       8.331157880872e+00       2.156980928104e-01 
       1.048830636590e+01       8.397563153608e-02 
       1.320399541071e+01       2.602143821838e-02 
       1.662284535976e+01       5.082000280133e-03 
       2.092692243973e+01       1.992399618057e-04 
       2.634543445002e+01       2.326854264842e-04 
       3.316693691389e+01       5.248402640046e-04 
       4.175469971226e+01       2.869133117881e-04 
       5.256605252960e+01       4.439105715440e-05 
       6.617673932723e+01       1.182788382859e-07 
