# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520372969e-03      -9.886556192186e-04      -9.886556479237e-04      -1.317501849916e-03      -9.887524234721e-04       4.726066967789e-01       4.724607561779e-01 
       1.131335172503e-05      -1.535982054047e-03      -1.152687042172e-03      -1.152687081192e-03      -1.535956876391e-03      -1.152799872715e-03       4.726063395217e-01       4.724604173732e-01 
       1.221587619537e-05      -1.790643214430e-03      -1.343934598233e-03      -1.343934651273e-03      -1.790608991881e-03      -1.344066101630e-03       4.726063586982e-01       4.724604579177e-01 
       1.319039970183e-05      -2.087490376498e-03      -1.566912074356e-03      -1.566912146457e-03      -2.087443860393e-03      -1.567065331608e-03       4.726061197166e-01       4.724602439490e-01 
       1.424266597921e-05      -2.433500729079e-03      -1.826884839090e-03      -1.826884937099e-03      -2.433437503521e-03      -1.827063436359e-03       4.726059288887e-01       4.724600822514e-01 
       1.537887696968e-05      -2.836798596192e-03      -2.129990275769e-03      -2.129990408994e-03      -2.836712661619e-03      -2.130198385839e-03       4.726056245559e-01       4.724598118784e-01 
       1.660572937635e-05      -3.306846253374e-03      -2.483385078265e-03      -2.483385259360e-03      -3.306729455044e-03      -2.483627554999e-03       4.726053063576e-01       4.724595332811e-01 
       1.793045413292e-05      -3.854659805376e-03      -2.895412846620e-03      -2.895413092784e-03      -3.854501063351e-03      -2.895695333858e-03       4.726049567443e-01       4.724592298039e-01 
       1.936085902198e-05      -4.493061758734e-03      -3.375801243917e-03      -3.375801578524e-03      -4.492846017207e-03      -3.376130301018e-03       4.726045290643e-01       4.724588559032e-01 
       2.090537469327e-05      -5.236974179241e-03      -3.935892352102e-03      -3.935892806933e-03      -5.236680978103e-03      -3.936275598424e-03       4.726040521338e-01       4.724584416652e-01 
       2.257310435294e-05      -6.103755128143e-03      -4.588909262291e-03      -4.588909880537e-03      -6.103356672395e-03      -4.589355542823e-03       4.726034627071e-01       4.724579253232e-01 
       2.437387741694e-05      -7.113590976509e-03      -5.350269665214e-03      -5.350270505569e-03      -7.113049513508e-03      -5.350789240206e-03       4.726027872940e-01       4.724573350563e-01 
       2.631830744443e-05      -8.289944937147e-03      -6.237948512844e-03      -6.237949655101e-03      -8.289209169380e-03      -6.238553273861e-03       4.726019883567e-01       4.724566353755e-01 
       2.841785469300e-05      -9.660076791894e-03      -7.272903525959e-03      -7.272905078557e-03      -9.659077063253e-03      -7.273607241165e-03       4.726010774283e-01       4.724558400882e-01 
       3.068489366414e-05      -1.125563614749e-02      -8.479568531806e-03      -8.479570642110e-03      -1.125427786308e-02      -8.480387122739e-03       4.726000052873e-01       4.724549026869e-01 
       3.313278603720e-05      -1.311334543853e-02      -9.886431417686e-03      -9.886434286012e-03      -1.311150013971e-02      -9.887383269832e-03       4.725987536383e-01       4.724538080289e-01 
       3.577595942169e-05      -1.527577704873e-02      -1.152670614137e-02      -1.152671003988e-02      -1.527327038285e-02      -1.152781244939e-02       4.725972980976e-01       4.724525353551e-01 
       3.862999239199e-05      -1.779223749183e-02      -1.343911667520e-02      -1.343912197379e-02      -1.778883282625e-02      -1.344040182307e-02       4.725956077241e-01       4.724510579703e-01 
       4.171170630578e-05      -2.071976694111e-02      -1.566881044029e-02      -1.566881764160e-02      -2.071514315959e-02      -1.567030241369e-02       4.725936289858e-01       4.724493272739e-01 
