# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786619e-04      -9.886556079088e-04      -1.317501796531e-03      -9.887523833673e-04       4.726066775310e-01       4.724607369481e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775343e-01       4.724603017257e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598959e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611171e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487658e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605540e-01      -1.566571633557e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761301e-01       4.723408299377e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243324e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060183e-01      -6.232639939115e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087810e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929688e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903596776e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284967e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674954e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855319e-01      -3.915796942009e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194461e-01      -6.191792253930e+00      -6.192514390616e+00      -4.137081937229e-01      -6.190704434392e+00       4.686667381064e-01       4.686752623448e-01 
       1.047750691046e-03      -4.671796179054e-01      -9.778570466222e+00      -9.780002907410e+00      -4.796170455933e-01      -9.777039822904e+00       4.669946914782e-01       4.669962926131e-01 
       1.319039970183e-03      -3.220721684596e-01      -1.542117099242e+01      -1.542377482454e+01      -3.169510104865e-01      -1.541892291683e+01       4.646732590830e-01       4.646759350962e-01 
       1.660572937635e-03      -2.782871291219e-01      -2.427425773407e+01      -2.427859264759e+01      -2.586480469828e-01      -2.427084963573e+01       4.614990230851e-01       4.615000368355e-01 
       2.090537469327e-03      -1.127873562118e-01      -3.811450107674e+01      -3.812137491784e+01      -1.168272097830e-01      -3.810911539356e+01       4.572043303097e-01       4.572055295401e-01 
       2.631830744443e-03      -1.055288561845e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257312e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401283148e-02      -9.296091696693e+01      -9.298132300256e+01      -5.775800198369e-02      -9.295078347468e+01       4.439458743933e-01       4.439463108204e-01 
       4.171170630578e-03       4.015023030946e-02      -1.441040584617e+02      -1.441411939350e+02      -2.759255888528e-01      -1.440929962497e+02       4.342289395908e-01       4.342292269286e-01 
       5.251192703764e-03       1.936628782183e-01      -2.218952755336e+02      -2.219662656481e+02       1.974394673268e-01      -2.218897894924e+02       4.219030438742e-01       4.219030438742e-01 
       6.610859936996e-03       1.866029818679e-01      -3.388481583034e+02      -3.389902155034e+02       1.902420509598e-01      -3.388681943895e+02       4.065422594348e-01       4.065422594348e-01 
       8.322579568497e-03       1.779649598298e-01      -5.121019018238e+02      -5.123987989716e+02       1.814355213133e-01      -5.122015460598e+02       3.877175747247e-01       3.877175747247e-01 
       1.047750691046e-02       1.675424647169e-01      -7.639294907274e+02      -7.645688914688e+02       1.708097637980e-01      -7.642438964386e+02       3.650113770554e-01       3.650113770554e-01 
       1.319039970183e-02       1.551582509573e-01      -1.120841407296e+03      -1.122238548876e+03       1.581839645601e-01      -1.121689862742e+03       3.380236628730e-01       3.380236628730e-01 
       1.660572937633e-02       1.406630820482e-01      -1.609579149270e+03      -1.612621125513e+03       1.434060909272e-01      -1.611671039129e+03       3.064436586413e-01       3.064436586413e-01 
       2.090537453514e-02       1.240619613135e-01      -2.248046934635e+03      -2.254488968478e+03       1.264811598035e-01      -2.252818558924e+03       2.702716004107e-01       2.702716004107e-01 
       2.631818545635e-02       1.057397034958e-01      -3.033174575996e+03      -3.046025137692e+03       1.078015675213e-01      -3.043120133165e+03       2.303548105794e-01       2.303548105794e-01 
       3.311571692125e-02       8.691400051892e-02      -3.941897519603e+03      -3.964894329323e+03       8.860867725641e-02      -3.960133048460e+03       1.893352645139e-01       1.893352645139e-01 
       4.113809243311e-02       7.058812400572e-02      -4.936285441449e+03      -4.970063589883e+03       7.196446333009e-02      -4.963321369378e+03       1.537708950856e-01       1.537708950856e-01 
       4.792590854610e-02       6.108136209642e-02      -5.798861083379e+03      -5.837073771121e+03       6.227239994430e-02      -5.829383277494e+03       1.330674827717e-01       1.330674827717e-01 
       5.284436902701e-02       5.604282654488e-02      -6.472610924875e+03      -6.510653715544e+03       5.713565375051e-02      -6.502791549247e+03       1.220934698888e-01       1.220934698888e-01 
       5.689644391095e-02       5.269581707285e-02      -7.059728016231e+03      -7.095973672691e+03       5.372340992044e-02      -7.088220145797e+03       1.148039910533e-01       1.148039910533e-01 
       6.051252627066e-02       5.011143801341e-02      -7.598586257904e+03      -7.632627876404e+03       5.108869572549e-02      -7.625060909986e+03       1.091799228511e-01       1.091799228511e-01 
       6.388413457411e-02       4.791880758039e-02      -8.101489984267e+03      -8.133594387178e+03       4.885327176701e-02      -8.126182779190e+03       1.043976176130e-01       1.043976176130e-01 
       6.711249296401e-02       4.592256655873e-02      -8.571191394696e+03      -8.602086979712e+03       4.681811516195e-02      -8.594726437814e+03       1.000495979178e-01       1.000495979178e-01 
       7.025823437965e-02       4.402428576520e-02      -9.006697700758e+03      -9.037447323809e+03       4.488281884042e-02      -9.029981473362e+03       9.591409379514e-02       9.591409379514e-02 
       7.336115587705e-02       4.216858019376e-02      -9.405913532632e+03      -9.437806577633e+03       4.299091076819e-02      -9.430044187509e+03       9.186951593754e-02       9.186951593754e-02 
       7.644928796912e-02       4.032633689392e-02      -9.767162557842e+03      -9.801604317737e+03       4.111274326025e-02      -9.793336499370e+03       8.785648384975e-02       8.785648384975e-02 
       7.954353299775e-02       3.849168048814e-02      -1.009019212558e+04      -1.012857949955e+04       3.924229179164e-02      -1.011959875315e+04       8.385782032749e-02       8.385782032749e-02 
       8.266024078725e-02       3.667027462278e-02      -1.037714614507e+04      -1.042073407267e+04       3.738535045984e-02      -1.041085449769e+04       7.988828069145e-02       7.988828069145e-02 
       8.581273398637e-02       3.487872965745e-02      -1.063305131047e+04      -1.068281356516e+04       3.555886192573e-02      -1.067189181092e+04       7.598501714713e-02       7.598501714713e-02 
       8.901225918437e-02       3.314164543074e-02      -1.086596034070e+04      -1.092245832992e+04       3.378788581202e-02      -1.091041325038e+04       7.219906645382e-02       7.219906645382e-02 
       9.226860540985e-02       3.148507632400e-02      -1.108714831170e+04      -1.115042168938e+04       3.209900679568e-02      -1.113725052432e+04       6.858988974868e-02       6.858988974868e-02 
