# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917723e+01 
       1.319039970183e-05       6.270561467643e+01 
       1.660572937635e-05       7.831147247918e+01 
       2.090537469327e-05       9.780106757180e+01 
       2.631830744443e-05       1.221408203820e+02 
       3.313278603720e-05       1.525374501935e+02 
       4.171170630578e-05       1.904975994167e+02 
       5.251192703764e-05       2.379022223929e+02 
       6.610859936996e-05       2.970989227901e+02 
       8.322579568497e-05       3.710167324812e+02 
       1.047750691046e-04       4.633080766748e+02 
       1.319039970183e-04       5.785234139841e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123776e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028767e+03 
       5.251192703764e-04       2.181998448126e+03 
       6.610859936996e-04       2.715889983587e+03 
       8.322579568497e-04       3.375152337062e+03 
       1.047750691046e-03       4.185552174087e+03 
       1.319039970183e-03       5.175742743854e+03 
       1.660572937635e-03       6.376123049796e+03 
       2.090537469327e-03       7.815671907826e+03 
       2.631830744443e-03       9.517783051325e+03 
       3.313278603720e-03       1.149357455333e+04 
       4.171170630578e-03       1.373265997571e+04 
       5.251192703764e-03       1.619063577183e+04 
       6.610859936996e-03       1.877460406758e+04 
       8.322579568497e-03       2.132606595498e+04 
       1.047750691046e-02       2.360547908195e+04 
       1.319039970183e-02       2.528217487043e+04 
       1.660572937633e-02       2.595024426006e+04 
       2.090537453514e-02       2.520929656684e+04 
       2.631818545635e-02       2.287019909700e+04 
       3.311571692125e-02       1.928605344625e+04 
       4.113809243311e-02       1.568391160303e+04 
       4.792590854610e-02       1.361021348641e+04 
       5.284436902701e-02       1.259079283700e+04 
       5.689644391095e-02       1.195497800848e+04 
       6.051252627066e-02       1.147482694319e+04 
       6.388413457411e-02       1.105520338583e+04 
       6.711249296401e-02       1.064825845771e+04 
       7.025823437965e-02       1.022852186083e+04 
       7.336115587705e-02       9.783742071060e+03 
       7.644928796912e-02       9.310827143467e+03 
       7.954353299775e-02       8.813668684611e+03 
       8.266024078725e-02       8.301281943566e+03 
       8.581273398637e-02       7.786076761436e+03 
       8.901225918437e-02       7.282284628643e+03 
       9.226860540985e-02       6.804248501931e+03 
       9.559052048996e-02       6.364678663204e+03 
       9.898599946599e-02       5.973442824164e+03 
       1.024624891378e-01       5.636397135505e+03 
       1.060270359164e-01       5.354789709200e+03 
       1.096863943056e-01       5.125216246190e+03 
       1.134471073830e-01       4.939428747193e+03 
       1.173155669539e-01       4.785079076216e+03 
       1.212980586983e-01       4.646812179512e+03 
       1.254007961065e-01       4.507995539368e+03 
       1.296299459934e-01       4.353372719203e+03 
       1.339916477160e-01       4.172023526674e+03 
       1.384920277736e-01       3.959961238965e+03 
       1.431372111762e-01       3.721470976675e+03 
       1.479333307714e-01       3.468349157710e+03 
       1.528865355934e-01       3.217127759305e+03 
       1.580029992204e-01       2.985066466857e+03 
       1.632889290723e-01       2.785751414912e+03 
       1.687505775527e-01       2.625591976430e+03 
       1.743942559171e-01       2.502520801116e+03 
       1.802263517371e-01       2.406052141372e+03 
       1.862533508214e-01       2.320949184677e+03 
       1.924818644494e-01       2.230234674637e+03 
       1.989186627765e-01       2.120859698969e+03 
       2.055707152847e-01       1.990701751876e+03 
       2.124452391818e-01       1.848997076479e+03 
       2.195497567139e-01       1.710855443166e+03 
       2.268921624510e-01       1.589672990555e+03 
       2.344808017550e-01       1.492351300011e+03 
       2.423245618548e-01       1.416983285875e+03 
       2.504329772620e-01       1.353131091041e+03 
       2.588163516754e-01       1.287591163355e+03 
       2.674858990930e-01       1.212590590827e+03 
       2.764539076010e-01       1.129352671547e+03 
       2.857339303080e-01       1.046772987433e+03 
       2.953410092148e-01       9.748561452175e+02 
       3.052919395542e-01       9.164872089700e+02 
       3.156055844677e-01       8.665724690942e+02 
       3.263032530092e-01       8.172010080863e+02 
       3.374091587054e-01       7.638273580477e+02 
       3.489509817175e-01       7.093597185988e+02 
       3.609605657343e-01       6.594859220655e+02 
       3.734747921333e-01       6.167899418022e+02 
       3.865366902904e-01       5.780198422368e+02 
       4.001968667448e-01       5.391076953011e+02 
       4.145153713076e-01       4.998804669564e+02 
       4.295641718077e-01       4.632350732842e+02 
       4.454304922144e-01       4.301547663367e+02 
       4.622214006969e-01       3.988698035107e+02 
       4.800702491654e-01       3.678581303616e+02 
       4.991459272112e-01       3.382574247564e+02 
       5.196665217302e-01       3.107782926567e+02 
       5.419201087032e-01       2.840548743269e+02 
       5.662975451962e-01       2.581537943634e+02 
       5.933463737275e-01       2.333877720351e+02 
       6.238638458458e-01       2.090889409888e+02 
       6.590669257916e-01       1.853129676242e+02 
       7.009246080454e-01       1.616283890307e+02 
       7.528593308799e-01       1.377505849232e+02 
       8.213469537518e-01       1.131560750613e+02 
       9.196980813302e-01       8.737401311293e+01 
       1.075112183810e+00       6.080654673306e+01 
       1.322697471132e+00       3.721055545597e+01 
       1.662328205042e+00       2.135992957783e+01 
       2.092692408506e+00       1.202245891725e+01 
       2.634543445090e+00       6.643594626184e+00 
       3.316693691389e+00       3.587678723968e+00 
       4.175469971226e+00       1.878677588817e+00 
       5.256605252960e+00       9.421018103165e-01 
       6.617673932723e+00       4.434475644895e-01 
       8.331157880872e+00       1.895748497819e-01 
       1.048830636590e+01       6.947409397991e-02 
       1.320399541071e+01       1.943469813019e-02 
       1.662284535976e+01       3.022206456117e-03 
       2.092692243973e+01       1.639128029717e-05 
       2.634543445002e+01       3.798150616058e-04 
       3.316693691389e+01       5.270805364347e-04 
       4.175469971226e+01       2.310304888911e-04 
       5.256605252960e+01       2.686820211405e-05 
       6.617673932723e+01       7.561013309858e-07 
