# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261945375132e-03 
       1.131335172503e-05       7.820350516262e-03 
       1.221587619537e-05       8.421695152928e-03 
       1.319039970183e-05       9.069279833087e-03 
       1.424266597921e-05       9.766661804437e-03 
       1.537887696968e-05       1.051766518593e-02 
       1.660572937635e-05       1.132641817143e-02 
       1.793045413292e-05       1.219736033537e-02 
       1.936085902198e-05       1.313527347372e-02 
       2.090537469327e-05       1.414530394958e-02 
       2.257310435294e-05       1.523300127491e-02 
       2.437387741694e-05       1.640433617078e-02 
       2.631830744443e-05       1.766573798522e-02 
       2.841785469300e-05       1.902413299345e-02 
       3.068489366414e-05       2.048697970309e-02 
       3.313278603720e-05       2.206230774164e-02 
       3.577595942169e-05       2.375876510155e-02 
       3.862999239199e-05       2.558566764266e-02 
       4.171170630578e-05       2.755304292570e-02 
       4.503926444729e-05       2.967169044208e-02 
       4.863227907969e-05       3.195324097640e-02 
       5.251192703764e-05       3.441021742830e-02 
       5.670107454120e-05       3.705610664641e-02 
       6.122441196689e-05       3.990542955301e-02 
       6.610859936996e-05       4.297382527895e-02 
       7.138242361596e-05       4.627813206611e-02 
       7.707696804727e-05       4.983647983382e-02 
       8.322579568497e-05       5.366839662818e-02 
       8.986514704559e-05       5.779490260078e-02 
       9.703415373875e-05       6.223863164386e-02 
       1.047750691046e-04       6.702395873958e-02 
       1.131335172503e-04       7.217712339936e-02 
       1.221587619537e-04       7.772637631533e-02 
       1.319039970183e-04       8.370213357848e-02 
       1.424266597921e-04       9.013713937063e-02 
       1.537887696968e-04       9.706664364852e-02 
       1.660572937635e-04       1.045285842276e-01 
       1.793045413292e-04       1.125638018056e-01 
       1.936085902198e-04       1.212162483876e-01 
       2.090537469327e-04       1.305332217790e-01 
       2.257310435294e-04       1.405656165900e-01 
       2.437387741694e-04       1.513681873590e-01 
       2.631830744443e-04       1.629998331561e-01 
       2.841785469300e-04       1.755239029960e-01 
       3.068489366414e-04       1.890085084384e-01 
       3.313278603720e-04       2.035268737004e-01 
       3.577595942169e-04       2.191576865078e-01 
       3.862999239199e-04       2.359854860649e-01 
       4.171170630578e-04       2.541010523355e-01 
       4.503926444729e-04       2.736018259100e-01 
       4.863227907969e-04       2.945923380282e-01 
       5.251192703764e-04       3.171846531500e-01 
       5.670107454121e-04       3.414988196901e-01 
       6.122441196689e-04       3.676633288180e-01 
       6.610859936996e-04       3.958155559595e-01 
       7.138242361596e-04       4.261022011092e-01 
       7.707696804727e-04       4.586796950300e-01 
       8.322579568497e-04       4.937145477747e-01 
       8.986514704559e-04       5.313836570320e-01 
       9.703415373875e-04       5.718744942348e-01 
       1.047750691046e-03       6.153851661408e-01 
       1.131335172503e-03       6.621243146152e-01 
       1.221587619537e-03       7.123107744205e-01 
       1.319039970183e-03       7.661729390560e-01 
       1.424266597921e-03       8.239554430042e-01 
       1.537887696968e-03       8.859017597898e-01 
       1.660572937635e-03       9.522590747400e-01 
       1.793045413292e-03       1.023279740487e+00 
       1.936085902198e-03       1.099214942971e+00 
       2.090537469327e-03       1.180310140072e+00 
       2.257310435294e-03       1.266799170269e+00 
       2.437387741694e-03       1.358896988518e+00 
       2.631830744443e-03       1.456790827207e+00 
       2.841785469300e-03       1.560629588729e+00 
       3.068489366414e-03       1.670511358726e+00 
       3.313278603720e-03       1.786469106688e+00 
       3.577595942169e-03       1.908454565414e+00 
       3.862999239199e-03       2.036320805342e+00 
       4.171170630578e-03       2.169804059392e+00 
       4.503926444729e-03       2.308505225348e+00 
       4.863227907969e-03       2.451873849884e+00 
       5.251192703764e-03       2.599193304939e+00 
       5.670107454120e-03       2.749572602344e+00 
       6.122441196689e-03       2.901943210664e+00 
       6.610859936996e-03       3.055064195274e+00 
       7.138242361596e-03       3.207532939112e+00 
       7.707696804727e-03       3.357804380946e+00 
       8.322579568496e-03       3.504206203212e+00 
       8.986514704559e-03       3.644953500161e+00 
       9.703415373875e-03       3.778147458404e+00 
       1.047750691046e-02       3.901755333316e+00 
       1.131335172503e-02       4.013578374871e+00 
       1.221587619537e-02       4.111206332555e+00 
       1.319039970183e-02       4.192005048306e+00 
       1.424266597920e-02       4.253126821271e+00 
       1.537887696964e-02       4.291617056264e+00 
       1.660572937560e-02       4.304556844042e+00 
       1.793045412207e-02       4.289243703936e+00 
       1.936085889642e-02       4.243348333645e+00 
       2.090537351881e-02       4.165107497829e+00 
       2.257309534705e-02       4.053506221179e+00 
       2.437382002240e-02       3.908571668229e+00 
       2.631799943729e-02       3.731778553197e+00 
