# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681455e-03 
       1.319039970183e-05       9.069258202590e-03 
       1.660572937635e-05       1.132639106818e-02 
       2.090537469327e-05       1.414527123515e-02 
       2.631830744443e-05       1.766569584202e-02 
       3.313278603720e-05       2.206225516123e-02 
       4.171170630578e-05       2.755297766502e-02 
       5.251192703764e-05       3.441013523228e-02 
       6.610859936996e-05       4.297372173128e-02 
       8.322579568497e-05       5.366826853381e-02 
       1.047750691046e-04       6.702379873320e-02 
       1.319039970183e-04       8.370193441965e-02 
       1.660572937635e-04       1.045283355469e-01 
       2.090537469327e-04       1.305329134209e-01 
       2.631830744443e-04       1.629994506735e-01 
       3.313278603720e-04       2.035264004760e-01 
       4.171170630578e-04       2.541004744435e-01 
       5.251192703764e-04       3.171839528787e-01 
       6.610859936996e-04       3.958147256777e-01 
       8.322579568497e-04       4.937136006570e-01 
       1.047750691046e-03       6.153841636311e-01 
       1.319039970183e-03       7.661720592492e-01 
       1.660572937635e-03       9.522588016261e-01 
       2.090537469327e-03       1.180312991584e+00 
       2.631830744443e-03       1.456802684364e+00 
       3.313278603720e-03       1.786503853281e+00 
       4.171170630578e-03       2.169896196540e+00 
       5.251192703764e-03       2.599430627300e+00 
       6.610859936996e-03       3.055668699774e+00 
       8.322579568497e-03       3.505725585262e+00 
       1.047750691046e-02       3.905489905802e+00 
       1.319039970183e-02       4.200915359152e+00 
       1.660572937633e-02       4.325057641654e+00 
       2.090537453514e-02       4.210202517474e+00 
       2.631818545635e-02       3.825149063524e+00 
       3.311571692125e-02       3.229061367085e+00 
       4.113809243311e-02       2.627728100159e+00 
       4.792590854610e-02       2.280793501591e+00 
       5.284436902701e-02       2.110086278168e+00 
       5.689644391095e-02       2.003538486660e+00 
       6.051252627066e-02       1.923052374766e+00 
       6.388413457411e-02       1.852729570909e+00 
       6.711249296401e-02       1.784562552854e+00 
       7.025823437965e-02       1.714274467066e+00 
       7.336115587705e-02       1.639815772440e+00 
       7.644928796912e-02       1.560660073631e+00 
       7.954353299775e-02       1.477455599793e+00 
       8.266024078725e-02       1.391694469413e+00 
       8.581273398637e-02       1.305461241889e+00 
       8.901225918437e-02       1.221127715793e+00 
       9.226860540985e-02       1.141079255643e+00 
       9.559052048996e-02       1.067448570578e+00 
       9.898599946599e-02       1.001887365374e+00 
       1.024624891378e-01       9.453848877180e-01 
       1.060270359164e-01       8.981479168216e-01 
       1.096863943056e-01       8.596113402524e-01 
       1.134471073830e-01       8.284059136938e-01 
       1.173155669539e-01       8.024659490706e-01 
       1.212980586983e-01       7.792275905845e-01 
       1.254007961065e-01       7.559159962300e-01 
       1.296299459934e-01       7.299808765391e-01 
       1.339916477160e-01       6.995926236777e-01 
       1.384920277736e-01       6.640775339497e-01 
       1.431372111762e-01       6.241465053566e-01 
       1.479333307714e-01       5.817626879660e-01 
       1.528865355934e-01       5.396874302853e-01 
       1.580029992204e-01       5.008105823727e-01 
       1.632889290723e-01       4.673955627756e-01 
       1.687505775527e-01       4.405315819900e-01 
       1.743942559171e-01       4.198622723056e-01 
       1.802263517371e-01       4.036560081906e-01 
       1.862533508214e-01       3.893589706524e-01 
       1.924818644494e-01       3.741362095982e-01 
       1.989186627765e-01       3.558031717278e-01 
       2.055707152847e-01       3.340001349671e-01 
       2.124452391818e-01       3.102627073296e-01 
       2.195497567139e-01       2.871185266510e-01 
       2.268921624510e-01       2.668041170500e-01 
       2.344808017550e-01       2.504795582200e-01 
       2.423245618548e-01       2.378292913765e-01 
       2.504329772620e-01       2.271078317626e-01 
       2.588163516754e-01       2.161153363068e-01 
       2.674858990930e-01       2.035428711791e-01 
       2.764539076010e-01       1.895931374914e-01 
       2.857339303080e-01       1.757526630702e-01 
       2.953410092148e-01       1.636949963406e-01 
       3.052919395542e-01       1.539018428322e-01 
       3.156055844677e-01       1.455265613229e-01 
       3.263032530092e-01       1.372454808025e-01 
       3.374091587054e-01       1.282968242402e-01 
       3.489509817175e-01       1.191662975713e-01 
       3.609605657343e-01       1.108025845307e-01 
       3.734747921333e-01       1.036398147861e-01 
       3.865366902904e-01       9.713623833148e-02 
       4.001968667448e-01       9.060993370601e-02 
       4.145153713076e-01       8.403172381449e-02 
       4.295641718077e-01       7.788595535244e-02 
       4.454304922144e-01       7.233630283345e-02 
       4.622214006969e-01       6.708812580656e-02 
       4.800702491654e-01       6.188630439814e-02 
       4.991459272112e-01       5.692072562745e-02 
       5.196665217302e-01       5.231044311102e-02 
       5.419201087032e-01       4.782671650898e-02 
       5.662975451962e-01       4.348101614928e-02 
       5.933463737275e-01       3.932510714356e-02 
       6.238638458458e-01       3.524726036911e-02 
