# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262042322836e-03 
       1.131335172503e-05       7.820456186817e-03 
       1.221587619537e-05       8.421807814912e-03 
       1.319039970183e-05       9.069401198379e-03 
       1.424266597921e-05       9.766790461045e-03 
       1.537887696968e-05       1.051780587221e-02 
       1.660572937635e-05       1.132657018888e-02 
       1.793045413292e-05       1.219752464580e-02 
       1.936085902198e-05       1.313544749165e-02 
       2.090537469327e-05       1.414549273097e-02 
       2.257310435294e-05       1.523320494469e-02 
       2.437387741694e-05       1.640455617723e-02 
       2.631830744443e-05       1.766597456233e-02 
       2.841785469300e-05       1.902438796531e-02 
       3.068489366414e-05       2.048725353985e-02 
       3.313278603720e-05       2.206260289903e-02 
       3.577595942169e-05       2.375908223778e-02 
       3.862999239199e-05       2.558601066442e-02 
       4.171170630578e-05       2.755341207554e-02 
       4.503926444729e-05       2.967208817699e-02 
       4.863227907969e-05       3.195366939944e-02 
       5.251192703764e-05       3.441067888300e-02 
       5.670107454120e-05       3.705660309300e-02 
       6.122441196689e-05       3.990596429938e-02 
       6.610859936996e-05       4.297440054270e-02 
       7.138242361596e-05       4.627875199484e-02 
       7.707696804727e-05       4.983714760947e-02 
       8.322579568497e-05       5.366911557799e-02 
       8.986514704559e-05       5.779567483422e-02 
       9.703415373875e-05       6.223946461992e-02 
       1.047750691046e-04       6.702485474049e-02 
       1.131335172503e-04       7.217808640340e-02 
       1.221587619537e-04       7.772741433907e-02 
       1.319039970183e-04       8.370325103360e-02 
       1.424266597921e-04       9.013834185146e-02 
       1.537887696968e-04       9.706793668368e-02 
       1.660572937635e-04       1.045299751563e-01 
       1.793045413292e-04       1.125652977352e-01 
       1.936085902198e-04       1.212178568777e-01 
       2.090537469327e-04       1.305349494152e-01 
       2.257310435294e-04       1.405674740263e-01 
       2.437387741694e-04       1.513701822385e-01 
       2.631830744443e-04       1.630019763852e-01 
       2.841785469300e-04       1.755262015546e-01 
       3.068489366414e-04       1.890109765057e-01 
       3.313278603720e-04       2.035295190377e-01 
       3.577595942169e-04       2.191605214647e-01 
       3.862999239199e-04       2.359885196098e-01 
       4.171170630578e-04       2.541042960343e-01 
       4.503926444729e-04       2.736052875587e-01 
       4.863227907969e-04       2.945960292110e-01 
       5.251192703764e-04       3.171885817338e-01 
       5.670107454121e-04       3.415029918272e-01 
       6.122441196689e-04       3.676677461758e-01 
       6.610859936996e-04       3.958202188139e-01 
       7.138242361596e-04       4.261071035327e-01 
       7.707696804727e-04       4.586848226413e-01 
       8.322579568497e-04       4.937198814111e-01 
       8.986514704559e-04       5.313891608965e-01 
       9.703415373875e-04       5.718801160079e-01 
       1.047750691046e-03       6.153908345162e-01 
       1.131335172503e-03       6.621299286594e-01 
       1.221587619537e-03       7.123161971016e-01 
       1.319039970183e-03       7.661779839800e-01 
       1.424266597921e-03       8.239599166882e-01 
       1.537887696968e-03       8.859052349175e-01 
       1.660572937635e-03       9.522609899677e-01 
       1.793045413292e-03       1.023279409757e+00 
       1.936085902198e-03       1.099211505200e+00 
       2.090537469327e-03       1.180302445591e+00 
       2.257310435294e-03       1.266785725746e+00 
       2.437387741694e-03       1.358875777398e+00 
       2.631830744443e-03       1.456759152556e+00 
       2.841785469300e-03       1.560583828245e+00 
       3.068489366414e-03       1.670446693995e+00 
       3.313278603720e-03       1.786379007310e+00 
       3.577595942169e-03       1.908330306759e+00 
       3.862999239199e-03       2.036150554626e+00 
       4.171170630578e-03       2.169571821938e+00 
       4.503926444729e-03       2.308189516800e+00 
       4.863227907969e-03       2.451445363632e+00 
       5.251192703764e-03       2.598612748818e+00 
       5.670107454120e-03       2.748787044188e+00 
