# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520348300e-03      -9.886556025058e-04      -9.886556313234e-04      -1.317501827832e-03      -9.887524068522e-04       4.726066888248e-01       4.724607482165e-01 
       1.131335172503e-05      -1.535982727942e-03      -1.152687550432e-03      -1.152687589605e-03      -1.535957553701e-03      -1.152800381153e-03       4.726065480039e-01       4.724606257765e-01 
       1.221587619537e-05      -1.790643019411e-03      -1.343934455420e-03      -1.343934508669e-03      -1.790608801539e-03      -1.344065958978e-03       4.726063086340e-01       4.724604078792e-01 
       1.319039970183e-05      -2.087490475210e-03      -1.566912152644e-03      -1.566912225027e-03      -2.087443965026e-03      -1.567065410141e-03       4.726061433888e-01       4.724602676142e-01 
       1.424266597921e-05      -2.433500948292e-03      -1.826885009548e-03      -1.826885107940e-03      -2.433437731302e-03      -1.827063607155e-03       4.726059729958e-01       4.724601263346e-01 
       1.537887696968e-05      -2.836798633998e-03      -2.129990312730e-03      -2.129990446477e-03      -2.836712711173e-03      -2.130198423242e-03       4.726056328718e-01       4.724598201951e-01 
       1.660572937635e-05      -3.306846846387e-03      -2.483385534936e-03      -2.483385716739e-03      -3.306730064248e-03      -2.483628012309e-03       4.726053933848e-01       4.724596202493e-01 
       1.793045413292e-05      -3.854659811459e-03      -2.895412866026e-03      -2.895413113154e-03      -3.854501090096e-03      -2.895695354076e-03       4.726049600401e-01       4.724592331004e-01 
       1.936085902198e-05      -4.493062178851e-03      -3.375801578797e-03      -3.375801914716e-03      -4.492846464674e-03      -3.376130637033e-03       4.726045760721e-01       4.724589028911e-01 
       2.090537469327e-05      -5.236974365121e-03      -3.935892518267e-03      -3.935892974881e-03      -5.236681201492e-03      -3.936275766103e-03       4.726040722238e-01       4.724584617366e-01 
       2.257310435294e-05      -6.103755046252e-03      -4.588909240427e-03      -4.588909861090e-03      -6.103356645474e-03      -4.589355522986e-03       4.726034606679e-01       4.724579232768e-01 
       2.437387741694e-05      -7.113590904441e-03      -5.350269663495e-03      -5.350270507146e-03      -7.113049511724e-03      -5.350789241254e-03       4.726027874101e-01       4.724573351858e-01 
       2.631830744443e-05      -8.289944776876e-03      -6.237948465753e-03      -6.237949612485e-03      -8.289209110749e-03      -6.238553230523e-03       4.726019851031e-01       4.724566321180e-01 
       2.841785469300e-05      -9.660076733026e-03      -7.272903582955e-03      -7.272905141623e-03      -9.659077144638e-03      -7.273607303263e-03       4.726010814800e-01       4.724558441290e-01 
       3.068489366414e-05      -1.125563601124e-02      -8.479568558123e-03      -8.479570676694e-03      -1.125427790445e-02      -8.480387156003e-03       4.726000071393e-01       4.724549045390e-01 
       3.313278603720e-05      -1.311334531759e-02      -9.886431513241e-03      -9.886434392779e-03      -1.311150027808e-02      -9.887383374812e-03       4.725987586726e-01       4.724538130547e-01 
       3.577595942169e-05      -1.527577752692e-02      -1.152670674415e-02      -1.152671065794e-02      -1.527327120110e-02      -1.152781306507e-02       4.725973233351e-01       4.724525605794e-01 
       3.862999239199e-05      -1.779223693540e-02      -1.343911655999e-02      -1.343912187938e-02      -1.778883269059e-02      -1.344040172532e-02       4.725956042497e-01       4.724510545105e-01 
       4.171170630578e-05      -2.071976665933e-02      -1.566881069373e-02      -1.566881792319e-02      -2.071514351842e-02      -1.567030269079e-02       4.725936373540e-01       4.724493356315e-01 
       4.503926444729e-05      -2.412426494272e-02      -1.826842522505e-02      -1.826843505030e-02      -2.411798737898e-02      -1.827015608319e-02       4.725913338972e-01       4.724473209695e-01 
       4.863227907969e-05      -2.808174590244e-02      -2.129932892151e-02      -2.129934227410e-02      -2.807322346008e-02      -2.130133516877e-02       4.725886421360e-01       4.724449653677e-01 
       5.251192703764e-05      -3.267972811549e-02      -2.483307109943e-02      -2.483308924474e-02      -3.266816054844e-02      -2.483539421981e-02       4.725855174700e-01       4.724422318889e-01 
       5.670107454120e-05      -3.801874963009e-02      -2.895306751223e-02      -2.895309216942e-02      -3.800305276199e-02      -2.895575437722e-02       4.725818726295e-01       4.724390421402e-01 
       6.122441196689e-05      -4.421400465841e-02      -3.375657069189e-02      -3.375660419577e-02      -4.419271075229e-02      -3.375967392615e-02       4.725776292954e-01       4.724353280399e-01 
       6.610859936996e-05      -5.139706406081e-02      -3.935696209729e-02      -3.935700761867e-02      -5.136818730035e-02      -3.936054032123e-02       4.725726810354e-01       4.724309949709e-01 
       7.138242361596e-05      -5.971764279772e-02      -4.588642798968e-02      -4.588648983445e-02      -5.967849825986e-02      -4.589054585548e-02       4.725669179994e-01       4.724259467029e-01 
       7.707696804727e-05      -6.934533114785e-02      -5.349907554982e-02      -5.349915956383e-02      -6.929229243582e-02      -5.350380345170e-02       4.725602084105e-01       4.724200670843e-01 
       8.322579568497e-05      -8.047118427228e-02      -6.237456603573e-02      -6.237468015392e-02      -8.039935828445e-02      -6.237997933059e-02       4.725523963933e-01       4.724132181515e-01 
       8.986514704559e-05      -9.330900361148e-02      -7.272234978027e-02      -7.272250476931e-02      -9.321179720159e-02      -7.272852728921e-02       4.725433019835e-01       4.724052403951e-01 
       9.703415373875e-05      -1.080960799320e-01      -8.478660197061e-02      -8.478681243469e-02      -1.079646230789e-01      -8.479362345130e-02       4.725327184949e-01       4.723959504070e-01 
       1.047750691046e-04      -1.250930786956e-01      -9.885197389530e-02      -9.885225964268e-02      -1.249154560026e-01      -9.885991606924e-02       4.725204036457e-01       4.723851323104e-01 
       1.131335172503e-04      -1.445826266117e-01      -1.152502968874e-01      -1.152506847703e-01      -1.443428639557e-01      -1.152592274480e-01       4.725060804644e-01       4.723725388761e-01 
       1.221587619537e-04      -1.668660133623e-01      -1.343683921489e-01      -1.343689185498e-01      -1.665427529590e-01      -1.343783610085e-01       4.724894273168e-01       4.723578817611e-01 
       1.319039970183e-04      -1.922572732410e-01      -1.566571721341e-01      -1.566578863324e-01      -1.918220309355e-01      -1.566681989425e-01       4.724700754465e-01       4.723408292169e-01 
       1.424266597921e-04      -2.210736267211e-01      -1.826422418758e-01      -1.826432105503e-01      -2.204885546390e-01      -1.826542985048e-01       4.724475985593e-01       4.723209956330e-01 
       1.537887696968e-04      -2.536211486463e-01      -2.129362495712e-01      -2.129375629225e-01      -2.528361362723e-01      -2.129492360335e-01       4.724215069663e-01       4.722979355587e-01 
       1.660572937635e-04      -2.901741106217e-01      -2.482532725915e-01      -2.482550524857e-01      -2.891231452434e-01      -2.482669842614e-01       4.723912421994e-01       4.722711378129e-01 
       1.793045413292e-04      -3.309464359759e-01      -2.894255677969e-01      -2.894279787604e-01      -3.295430249930e-01      -2.894396515936e-01       4.723561649183e-01       4.722400126109e-01 
       1.936085902198e-04      -3.760533882276e-01      -3.374230771674e-01      -3.374263410835e-01      -3.741849527895e-01      -3.374369737212e-01       4.723155482304e-01       4.722038835403e-01 
       2.090537469327e-04      -4.254617361376e-01      -3.933761331647e-01      -3.933805487713e-01      -4.229829655474e-01      -3.933890015588e-01       4.722685679946e-01       4.721619758586e-01 
       2.257310435294e-04      -4.789272946723e-01      -4.586018841759e-01      -4.586078532279e-01      -4.756523816049e-01      -4.586125060175e-01       4.722142937702e-01       4.721134046202e-01 
       2.437387741694e-04      -5.359192200633e-01      -5.346350429520e-01      -5.346431045345e-01      -5.316134890549e-01      -5.346417019159e-01       4.721516809796e-01       4.720571629171e-01 
       2.631830744443e-04      -5.955333659897e-01      -6.232636533940e-01      -6.232745297266e-01      -5.899046138015e-01      -6.232639883987e-01       4.720795637000e-01       4.719921095488e-01 
       2.841785469300e-04      -6.563990552047e-01      -7.265706849828e-01      -7.265853408593e-01      -6.490902627681e-01      -7.265615153546e-01       4.719966497013e-01       4.719169574942e-01 
       3.068489366414e-04      -7.165904883820e-01      -8.469823807382e-01      -8.470021016631e-01      -7.071755333537e-01      -8.469595072053e-01       4.719015148034e-01       4.718302602833e-01 
       3.313278603720e-04      -7.735600581731e-01      -9.873244484579e-01      -9.873509418078e-01      -7.615458272165e-01      -9.872824381726e-01       4.717926046629e-01       4.717304044750e-01 
       3.577595942169e-04      -8.241211050533e-01      -1.150887325038e+00      -1.150922849042e+00      -8.089610275188e-01      -1.150819297154e+00       4.716682340734e-01       4.716155988370e-01 
       3.862999239199e-04      -8.645207945168e-01      -1.341501968084e+00      -1.341549497999e+00      -8.456449814429e-01      -1.341399411842e+00       4.715265954578e-01       4.714838728597e-01 
       4.171170630578e-04      -8.906504341596e-01      -1.563627811902e+00      -1.563691246466e+00      -8.675215860681e-01      -1.563480477806e+00       4.713657623655e-01       4.713330721604e-01 
       4.503926444729e-04      -8.984508010330e-01      -1.822454815761e+00      -1.822539233374e+00      -8.706528084804e-01      -1.822250741866e+00       4.711836971862e-01       4.711608625279e-01 
       4.863227907969e-04      -8.845570048275e-01      -2.124021787305e+00      -2.124133761239e+00      -8.519219044437e-01      -2.123747534880e+00       4.709782518949e-01       4.709647350069e-01 
       5.251192703764e-04      -8.471886225816e-01      -2.475353529040e+00      -2.475501498763e+00      -8.099630557969e-01      -2.474994691896e+00       4.707471590461e-01       4.707420136334e-01 
