# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520237150e-03      -9.886555224413e-04      -9.886555516585e-04      -1.317501721489e-03      -9.887523271162e-04       4.726066507061e-01       4.724607101123e-01 
       1.131335172503e-05      -1.535982669330e-03      -1.152687510850e-03      -1.152687550566e-03      -1.535957501606e-03      -1.152800342024e-03       4.726065319463e-01       4.724606097342e-01 
       1.221587619537e-05      -1.790643043804e-03      -1.343934479896e-03      -1.343934533883e-03      -1.790608834888e-03      -1.344065984078e-03       4.726063174576e-01       4.724604166934e-01 
       1.319039970183e-05      -2.087490387583e-03      -1.566912095323e-03      -1.566912168711e-03      -2.087443889543e-03      -1.567065353660e-03       4.726061263738e-01       4.724602506095e-01 
       1.424266597921e-05      -2.433500655929e-03      -1.826884801942e-03      -1.826884901699e-03      -2.433437455777e-03      -1.827063400677e-03       4.726059196716e-01       4.724600730265e-01 
       1.537887696968e-05      -2.836799002986e-03      -2.129990605428e-03      -2.129990741030e-03      -2.836713102915e-03      -2.130198717529e-03       4.726056981829e-01       4.724598854681e-01 
       1.660572937635e-05      -3.306846799864e-03      -2.483385520177e-03      -2.483385704504e-03      -3.306730047371e-03      -2.483627999673e-03       4.726053909471e-01       4.724596178204e-01 
       1.793045413292e-05      -3.854659796713e-03      -2.895412882776e-03      -2.895413133334e-03      -3.854501115745e-03      -2.895695373714e-03       4.726049632432e-01       4.724592363041e-01 
       1.936085902198e-05      -4.493061563984e-03      -3.375801156482e-03      -3.375801497059e-03      -4.492845906437e-03      -3.376130218596e-03       4.726045175150e-01       4.724588443606e-01 
       2.090537469327e-05      -5.236974524880e-03      -3.935892691458e-03      -3.935893154408e-03      -5.236681438260e-03      -3.936275944644e-03       4.726040936980e-01       4.724584832099e-01 
       2.257310435294e-05      -6.103755178004e-03      -4.588909411836e-03      -4.588910041106e-03      -6.103356882130e-03      -4.589355701655e-03       4.726034790545e-01       4.724579416412e-01 
       2.437387741694e-05      -7.113591388459e-03      -5.350270121691e-03      -5.350270977045e-03      -7.113050135355e-03      -5.350789709344e-03       4.726028287096e-01       4.724573764312e-01 
       2.631830744443e-05      -8.289945266992e-03      -6.237948965419e-03      -6.237950128054e-03      -8.289209791396e-03      -6.238553743622e-03       4.726020239608e-01       4.724566709546e-01 
       2.841785469300e-05      -9.660076907906e-03      -7.272903888760e-03      -7.272905469070e-03      -9.659077573340e-03      -7.273607627313e-03       4.726011025135e-01       4.724558651351e-01 
       3.068489366414e-05      -1.125563537760e-02      -8.479568322438e-03      -8.479570470415e-03      -1.125427762132e-02      -8.480386945044e-03       4.725999953642e-01       4.724548927737e-01 
       3.313278603720e-05      -1.311334527652e-02      -9.886431799009e-03      -9.886434718536e-03      -1.311150069716e-02      -9.887383694266e-03       4.725987739083e-01       4.724538282931e-01 
       3.577595942169e-05      -1.527577637944e-02      -1.152670632302e-02      -1.152671029115e-02      -1.527327068811e-02      -1.152781268963e-02       4.725973079187e-01       4.724525451641e-01 
       3.862999239199e-05      -1.779223678130e-02      -1.343911707756e-02      -1.343912247076e-02      -1.778883345507e-02      -1.344040230505e-02       4.725956246528e-01       4.724510748897e-01 
       4.171170630578e-05      -2.071976566785e-02      -1.566881073032e-02      -1.566881806029e-02      -2.071514367010e-02      -1.567030281198e-02       4.725936409695e-01       4.724493392628e-01 
       4.503926444729e-05      -2.412426334369e-02      -1.826842510162e-02      -1.826843506342e-02      -2.411798735236e-02      -1.827015607468e-02       4.725913336378e-01       4.724473207218e-01 
       4.863227907969e-05      -2.808174441744e-02      -2.129932928139e-02      -2.129934281949e-02      -2.807322411687e-02      -2.130133568483e-02       4.725886535490e-01       4.724449767829e-01 
