# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020965053051e+01 
       1.131335172503e-05       5.407050152736e+01 
       1.221587619537e-05       5.822821800632e+01 
       1.319039970183e-05       6.270561090504e+01 
       1.424266597921e-05       6.752731733060e+01 
       1.537887696968e-05       7.271975555364e+01 
       1.660572937635e-05       7.831149853933e+01 
       1.793045413292e-05       8.433311340623e+01 
       1.936085902198e-05       9.081779308111e+01 
       2.090537469327e-05       9.780111838687e+01 
       2.257310435294e-05       1.053212771394e+02 
       2.437387741694e-05       1.134197145424e+02 
       2.631830744443e-05       1.221408341806e+02 
       2.841785469300e-05       1.315324677214e+02 
       3.068489366414e-05       1.416461681635e+02 
       3.313278603720e-05       1.525374501596e+02 
       3.577595942169e-05       1.642660524585e+02 
       3.862999239199e-05       1.768963415115e+02 
       4.171170630578e-05       1.904976026901e+02 
       4.503926444729e-05       2.051444250783e+02 
       4.863227907969e-05       2.209171425178e+02 
       5.251192703764e-05       2.379022232294e+02 
       5.670107454120e-05       2.561927782265e+02 
       6.122441196689e-05       2.758890479773e+02 
       6.610859936996e-05       2.970989265107e+02 
       7.138242361596e-05       3.199385560685e+02 
       7.707696804727e-05       3.445329741490e+02 
       8.322579568497e-05       3.710167322803e+02 
       8.986514704559e-05       3.995346440454e+02 
       9.703415373875e-05       4.302425398241e+02 
       1.047750691046e-04       4.633080761085e+02 
       1.131335172503e-04       4.989116268822e+02 
       1.221587619537e-04       5.372471939512e+02 
       1.319039970183e-04       5.785234122552e+02 
       1.424266597921e-04       6.229645921612e+02 
       1.537887696968e-04       6.708118470582e+02 
       1.660572937635e-04       7.223242648662e+02 
       1.793045413292e-04       7.777801543881e+02 
       1.936085902198e-04       8.374783582433e+02 
       2.090537469327e-04       9.017396243503e+02 
       2.257310435294e-04       9.709080224183e+02 
       2.437387741694e-04       1.045352444417e+03 
       2.631830744443e-04       1.125468116804e+03 
       2.841785469300e-04       1.211678170324e+03 
       3.068489366414e-04       1.304435240251e+03 
       3.313278603720e-04       1.404223039472e+03 
       3.577595942169e-04       1.511558000427e+03 
       3.862999239199e-04       1.626990817353e+03 
       4.171170630578e-04       1.751107999166e+03 
       4.503926444729e-04       1.884533344429e+03 
       4.863227907969e-04       2.027929330592e+03 
       5.251192703764e-04       2.181998383757e+03 
       5.670107454121e-04       2.347484021351e+03 
       6.122441196689e-04       2.525171763695e+03 
       6.610859936996e-04       2.715889843502e+03 
       7.138242361596e-04       2.920509503532e+03 
       7.707696804727e-04       3.139944844005e+03 
       8.322579568497e-04       3.375152007674e+03 
       8.986514704559e-04       3.627127407375e+03 
       9.703415373875e-04       3.896904862227e+03 
       1.047750691046e-03       4.185551384569e+03 
       1.131335172503e-03       4.494161344305e+03 
       1.221587619537e-03       4.823849252445e+03 
       1.319039970183e-03       5.175740761837e+03 
       1.424266597921e-03       5.551016704511e+03 
       1.537887696968e-03       5.950783877925e+03 
       1.660572937635e-03       6.376116216902e+03 
       1.793045413292e-03       6.828063592177e+03 
       1.936085902198e-03       7.307609965256e+03 
       2.090537469327e-03       7.815649073727e+03 
       2.257310435294e-03       8.352957146907e+03 
       2.437387741694e-03       8.920162968677e+03 
       2.631830744443e-03       9.517714245255e+03 
       2.841785469300e-03       1.014583925093e+04 
       3.068489366414e-03       1.080450676256e+04 
       3.313278603720e-03       1.149337944875e+04 
       3.577595942169e-03       1.221176334842e+04 
       3.862999239199e-03       1.295854435872e+04 
       4.171170630578e-03       1.373212947666e+04 
       4.503926444729e-03       1.453038083577e+04 
       4.863227907969e-03       1.535052314729e+04 
       5.251192703764e-03       1.618918911072e+04 
       5.670107454120e-03       1.704236997821e+04 
       6.122441196689e-03       1.790490545674e+04 
       6.610859936996e-03       1.877096460453e+04 
       7.138242361596e-03       1.963376047998e+04 
       7.707696804727e-03       2.048537665534e+04 
       8.322579568496e-03       2.131693156434e+04 
       8.986514704559e-03       2.211815665371e+04 
       9.703415373875e-03       2.287768189771e+04 
       1.047750691046e-02       2.358300674635e+04 
       1.131335172503e-02       2.422013656000e+04 
       1.221587619537e-02       2.477404622587e+04 
       1.319039970183e-02       2.522874214760e+04 
       1.424266597920e-02       2.556735316586e+04 
       1.537887696964e-02       2.577271079116e+04 
       1.660572937560e-02       2.582770397294e+04 
