# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786619e-04      -9.886556079088e-04      -1.317501796531e-03      -9.887523833673e-04       4.726066775310e-01       4.724607369481e-01 
       1.319039970183e-05      -2.087490613281e-03      -1.566912264980e-03      -1.566912338441e-03      -2.087444115946e-03      -1.567065523395e-03       4.726061775340e-01       4.724603017254e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598959e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032159e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605539e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302812e-01      -1.566681992245e-01       4.724700761299e-01       4.723408299376e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243311e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087833e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929687e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903596891e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284968e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674957e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855318e-01      -3.915796942008e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194508e-01      -6.191792253931e+00      -6.192514390616e+00      -4.137081937252e-01      -6.190704434392e+00       4.686667381065e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179229e-01      -9.778570466220e+00      -9.780002907407e+00      -4.796170456091e-01      -9.777039822901e+00       4.669946914781e-01       4.669962926130e-01 
       1.319039970183e-03      -3.220721771404e-01      -1.542117097868e+01      -1.542377483062e+01      -3.169509417904e-01      -1.541892291980e+01       4.646732591758e-01       4.646759351892e-01 
       1.660572937635e-03      -2.782871291334e-01      -2.427425773407e+01      -2.427859264760e+01      -2.586480469906e-01      -2.427084963573e+01       4.614990230852e-01       4.615000368356e-01 
       2.090537469327e-03      -1.127881964092e-01      -3.811450108395e+01      -3.812137492548e+01      -1.168278778424e-01      -3.810911540135e+01       4.572043304030e-01       4.572055296283e-01 
       2.631830744443e-03      -1.055288561846e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257324e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401270334e-02      -9.296091696679e+01      -9.298132300243e+01      -5.775800176291e-02      -9.295078347455e+01       4.439458743927e-01       4.439463108197e-01 
       4.171170630578e-03       4.015054738299e-02      -1.441040572779e+02      -1.441411929126e+02      -2.759253133705e-01      -1.440929952023e+02       4.342289364344e-01       4.342292237727e-01 
       5.251192703764e-03       1.936628782145e-01      -2.218952755338e+02      -2.219662656484e+02       1.974394673230e-01      -2.218897894926e+02       4.219030438746e-01       4.219030438746e-01 
       6.610859936996e-03       1.866029816742e-01      -3.388481579224e+02      -3.389902151539e+02       1.902420507623e-01      -3.388681940352e+02       4.065422590097e-01       4.065422590097e-01 
       8.322579568497e-03       1.779649598449e-01      -5.121019018023e+02      -5.123987989507e+02       1.814355213283e-01      -5.122015460388e+02       3.877175747088e-01       3.877175747088e-01 
       1.047750691046e-02       1.675424554637e-01      -7.639294441507e+02      -7.645688492764e+02       1.708097543617e-01      -7.642438535734e+02       3.650113565825e-01       3.650113565825e-01 
       1.319039970183e-02       1.551582509304e-01      -1.120841406307e+03      -1.122238547952e+03       1.581839645309e-01      -1.121689861808e+03       3.380236625915e-01       3.380236625915e-01 
       1.660572937633e-02       1.406630752352e-01      -1.609579063496e+03      -1.612621045587e+03       1.434060839769e-01      -1.611670958312e+03       3.064436432748e-01       3.064436432748e-01 
       2.090537453514e-02       1.240619860102e-01      -2.248047362128e+03      -2.254489335916e+03       1.264811849141e-01      -2.252818935640e+03       2.702716456054e-01       2.702716456054e-01 
       2.631818545635e-02       1.057396103460e-01      -3.033171874332e+03      -3.046022456741e+03       1.078014725534e-01      -3.043117449765e+03       2.303546074544e-01       2.303546074544e-01 
       3.311571692125e-02       8.691409629168e-02      -3.941901928779e+03      -3.964898702232e+03       8.860877490211e-02      -3.960137425750e+03       1.893354737936e-01       1.893354737936e-01 
       4.113809243311e-02       7.058821064291e-02      -4.936291772813e+03      -4.970069658942e+03       7.196455166221e-02      -4.963327477649e+03       1.537710843286e-01       1.537710843286e-01 
       4.792590854610e-02       6.108140195858e-02      -5.798864678503e+03      -5.837077449872e+03       6.227244055782e-02      -5.829386942091e+03       1.330675664236e-01       1.330675664236e-01 
       5.284436902701e-02       5.604278516043e-02      -6.472606694285e+03      -6.510649595634e+03       5.713561165910e-02      -6.502787413250e+03       1.220933922332e-01       1.220933922332e-01 
       5.689644391095e-02       5.269582020959e-02      -7.059725941610e+03      -7.095971828950e+03       5.372341281848e-02      -7.088218266512e+03       1.148039606156e-01       1.148039606156e-01 
       6.051252627066e-02       5.011265335565e-02      -7.598592855312e+03      -7.632634348432e+03       5.108991425569e-02      -7.625067399706e+03       1.091800157746e-01       1.091800157746e-01 
       6.388413457411e-02       4.791880053570e-02      -8.101487591727e+03      -8.133592177220e+03       4.885326447700e-02      -8.126180541345e+03       1.043975888633e-01       1.043975888633e-01 
       6.711249296401e-02       4.592253047348e-02      -8.571183283358e+03      -8.602078897801e+03       4.681807824850e-02      -8.594718353682e+03       1.000495038119e-01       1.000495038119e-01 
       7.025823437965e-02       4.402542175213e-02      -9.006703865272e+03      -9.037453183464e+03       4.488395761325e-02      -9.029987378942e+03       9.591415652266e-02       9.591415652266e-02 
