# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042159217e-05      -1.188786560201e-05      -1.188786564807e-05      -1.585041323205e-05      -1.200118292095e-05       6.122075186682e-01       5.968372176426e-01 
       1.319039970183e-05      -2.512116536938e-05      -1.884099813406e-05      -1.884099824970e-05      -2.512114436990e-05      -1.902059218715e-05       6.122074641820e-01       5.968372274304e-01 
       1.660572937635e-05      -3.981419486905e-05      -2.986095789406e-05      -2.986095818453e-05      -3.981414212118e-05      -3.014559064620e-05       6.122070676916e-01       5.968369269719e-01 
       2.090537469327e-05      -6.310083718870e-05      -4.732641095015e-05      -4.732641167977e-05      -6.310070469266e-05      -4.777751191742e-05       6.122065960942e-01       5.968366169431e-01 
       2.631830744443e-05      -1.000070629531e-04      -7.500726415978e-05      -7.500726599252e-05      -1.000067301418e-04      -7.572218204072e-05       6.122058757375e-01       5.968361517500e-01 
       3.313278603720e-05      -1.584979197680e-04      -1.188783805315e-04      -1.188783851352e-04      -1.584970837984e-04      -1.200113760961e-04       6.122046479675e-01       5.968353232886e-01 
       4.171170630578e-05      -2.511957723394e-04      -1.884092396044e-04      -1.884092511681e-04      -2.511936725436e-04      -1.902047334946e-04       6.122027379593e-01       5.968340472011e-01 
       5.251192703764e-05      -3.981021339338e-04      -2.986077732610e-04      -2.986078023080e-04      -3.980968597286e-04      -3.014529794440e-04       6.121997018018e-01       5.968320179824e-01 
       6.610859936996e-05      -6.309083090587e-04      -4.732595320521e-04      -4.732596050141e-04      -6.308950618216e-04      -4.777677247499e-04       6.121948665848e-01       5.968287783983e-01 
       8.322579568497e-05      -9.998192054905e-04      -7.500610764043e-04      -7.500612596734e-04      -9.997859338901e-04      -7.572031790372e-04       6.121872290055e-01       5.968236662348e-01 
       1.047750691046e-04      -1.584347731688e-03      -1.188754780971e-03      -1.188755241312e-03      -1.584264172770e-03      -1.200066963855e-03       6.121751106384e-01       5.968155508267e-01 
       1.319039970183e-04      -2.510371692384e-03      -1.884019451934e-03      -1.884020608265e-03      -2.510161863513e-03      -1.901929753496e-03       6.121559121953e-01       5.968026960056e-01 
       1.660572937635e-04      -3.977038128274e-03      -2.985894475654e-03      -2.985897380083e-03      -3.976511308469e-03      -3.014234437712e-03       6.121254879582e-01       5.967823220464e-01 
       2.090537469327e-04      -6.299080919198e-03      -4.732135138416e-03      -4.732142433570e-03      -6.297758588259e-03      -4.776935582197e-03       6.120772848903e-01       5.967500365074e-01 
       2.631830744443e-04      -9.973079832323e-03      -7.499454898366e-03      -7.499473221489e-03      -9.969762183583e-03      -7.570169259351e-03       6.120009233488e-01       5.966988806993e-01 
       3.313278603720e-04      -1.578044699542e-02      -1.188464509091e-02      -1.188469110976e-02      -1.577212891909e-02      -1.199599340576e-02       6.118799878275e-01       5.966178352114e-01 
       4.171170630578e-04      -2.494558524171e-02      -1.883290561330e-02      -1.883302118195e-02      -2.492475271672e-02      -1.900755992034e-02       6.116885442972e-01       5.964894638487e-01 
       5.251192703764e-04      -3.937394109344e-02      -2.984064551888e-02      -2.984093570943e-02      -3.932185639889e-02      -3.011289495767e-02       6.113856923490e-01       5.962862024624e-01 
       6.610859936996e-04      -6.199804845835e-02      -4.727542408371e-02      -4.727615259805e-02      -6.186818532638e-02      -4.769551766889e-02       6.109071220083e-01       5.959645403406e-01 
       8.322579568497e-04      -9.724919629079e-02      -7.487933669950e-02      -7.488116500977e-02      -9.692681889198e-02      -7.551675638060e-02       6.101521822590e-01       5.954559569335e-01 
       1.047750691046e-03      -1.516188314984e-01      -1.185576528746e-01      -1.185622389210e-01      -1.508240974318e-01      -1.194975191665e-01       6.089645171749e-01       5.946529537103e-01 
       1.319039970183e-03      -2.341068491344e-01      -1.876060130048e-01      -1.876175068617e-01      -2.321693211675e-01      -1.889224401307e-01       6.071041271381e-01       5.933878976148e-01 
       1.660572937635e-03      -3.559319667570e-01      -2.966068126110e-01      -2.966355708929e-01      -3.512713998971e-01      -2.982721194530e-01       6.042246513870e-01       5.914155279274e-01 
       2.090537469327e-03      -5.278928054504e-01      -4.682830817541e-01      -4.683549013665e-01      -5.170173833795e-01      -4.699187845906e-01       5.997929498441e-01       5.883384120714e-01 
       2.631830744443e-03      -7.521478303314e-01      -7.377239631076e-01      -7.379027886747e-01      -7.279877315193e-01      -7.379991289269e-01       5.930826207244e-01       5.835758829022e-01 
       3.313278603720e-03      -1.003595817572e+00      -1.158351141131e+00      -1.158794285814e+00      -9.541319949711e-01      -1.153707876979e+00       5.831826951918e-01       5.763084775626e-01 
       4.171170630578e-03      -1.200345816762e+00      -1.809808985910e+00      -1.810899135942e+00      -1.112690766562e+00      -1.792245043202e+00       5.691377459282e-01       5.654634106896e-01 
