# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964503396e+01 
       1.131335172503e-05       5.407048520061e+01 
       1.221587619537e-05       5.822819198243e+01 
       1.319039970183e-05       6.270562638934e+01 
       1.424266597921e-05       6.752731395344e+01 
       1.537887696968e-05       7.271976576893e+01 
       1.660572937635e-05       7.831146989117e+01 
       1.793045413292e-05       8.433311799757e+01 
       1.936085902198e-05       9.081780061692e+01 
       2.090537469327e-05       9.780106915504e+01 
       2.257310435294e-05       1.053212936022e+02 
       2.437387741694e-05       1.134197086097e+02 
       2.631830744443e-05       1.221408330517e+02 
       2.841785469300e-05       1.315324726331e+02 
       3.068489366414e-05       1.416461885876e+02 
       3.313278603720e-05       1.525374448116e+02 
       3.577595942169e-05       1.642660605498e+02 
       3.862999239199e-05       1.768963616903e+02 
       4.171170630578e-05       1.904976048873e+02 
       4.503926444729e-05       2.051444496176e+02 
       4.863227907969e-05       2.209171383414e+02 
       5.251192703764e-05       2.379022230131e+02 
       5.670107454120e-05       2.561927869642e+02 
       6.122441196689e-05       2.758890524469e+02 
       6.610859936996e-05       2.970989214050e+02 
       7.138242361596e-05       3.199385563630e+02 
       7.707696804727e-05       3.445329735451e+02 
       8.322579568497e-05       3.710167330941e+02 
       8.986514704559e-05       3.995346461885e+02 
       9.703415373875e-05       4.302425417124e+02 
       1.047750691046e-04       4.633080767870e+02 
       1.131335172503e-04       4.989116276523e+02 
       1.221587619537e-04       5.372471963278e+02 
       1.319039970183e-04       5.785234121534e+02 
       1.424266597921e-04       6.229645925351e+02 
       1.537887696968e-04       6.708118493909e+02 
       1.660572937635e-04       7.223242671704e+02 
       1.793045413292e-04       7.777801564398e+02 
       1.936085902198e-04       8.374783616423e+02 
       2.090537469327e-04       9.017396271631e+02 
       2.257310435294e-04       9.709080278305e+02 
       2.437387741694e-04       1.045352448402e+03 
       2.631830744443e-04       1.125468122566e+03 
       2.841785469300e-04       1.211678179754e+03 
       3.068489366414e-04       1.304435245211e+03 
       3.313278603720e-04       1.404223050625e+03 
       3.577595942169e-04       1.511558012646e+03 
       3.862999239199e-04       1.626990834429e+03 
       4.171170630578e-04       1.751108020930e+03 
       4.503926444729e-04       1.884533370942e+03 
       4.863227907969e-04       2.027929363742e+03 
       5.251192703764e-04       2.181998425421e+03 
       5.670107454121e-04       2.347484069786e+03 
       6.122441196689e-04       2.525171825780e+03 
       6.610859936996e-04       2.715889917638e+03 
       7.138242361596e-04       2.920509592007e+03 
       7.707696804727e-04       3.139944962107e+03 
       8.322579568497e-04       3.375152146168e+03 
       8.986514704559e-04       3.627127565791e+03 
       9.703415373875e-04       3.896905056841e+03 
       1.047750691046e-03       4.185551615717e+03 
       1.131335172503e-03       4.494161621629e+03 
       1.221587619537e-03       4.823849558956e+03 
       1.319039970183e-03       5.175741103324e+03 
       1.424266597921e-03       5.551017046315e+03 
       1.537887696968e-03       5.950784140297e+03 
       1.660572937635e-03       6.376116368819e+03 
       1.793045413292e-03       6.828063499076e+03 
       1.936085902198e-03       7.307609483243e+03 
       2.090537469327e-03       7.815647983502e+03 
       2.257310435294e-03       8.352955173939e+03 
       2.437387741694e-03       8.920159613488e+03 
       2.631830744443e-03       9.517709005935e+03 
       2.841785469300e-03       1.014583078760e+04 
       3.068489366414e-03       1.080449367261e+04 
       3.313278603720e-03       1.149336067213e+04 
       3.577595942169e-03       1.221173429900e+04 
       3.862999239199e-03       1.295850193091e+04 
       4.171170630578e-03       1.373206771518e+04 
       4.503926444729e-03       1.453029187457e+04 
       4.863227907969e-03       1.535040258791e+04 
       5.251192703764e-03       1.618904638614e+04 
       5.670107454120e-03       1.704212205345e+04 
       6.122441196689e-03       1.790454352661e+04 
       6.610859936996e-03       1.877046863283e+04 
       7.138242361596e-03       1.963307245563e+04 
       7.707696804727e-03       2.048445190228e+04 
       8.322579568496e-03       2.131565310536e+04 
       8.986514704559e-03       2.211638270318e+04 
       9.703415373875e-03       2.287533233038e+04 
       1.047750691046e-02       2.357976238833e+04 
       1.131335172503e-02       2.421576526672e+04 
       1.221587619537e-02       2.476821559907e+04 
       1.319039970183e-02       2.522095235747e+04 
       1.424266597920e-02       2.555702798522e+04 
       1.537887696964e-02       2.575906195450e+04 
       1.660572937560e-02       2.580978356752e+04 
