# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312176e-03      -9.886555786764e-04      -9.886556079234e-04      -1.317501796550e-03      -9.887523833819e-04       4.726066775381e-01       4.724607369551e-01 
       1.131335172503e-05      -1.535982895341e-03      -1.152687680807e-03      -1.152687720563e-03      -1.535957728103e-03      -1.152800512031e-03       4.726066016770e-01       4.724606794074e-01 
       1.221587619537e-05      -1.790642962636e-03      -1.343934419006e-03      -1.343934473048e-03      -1.790608753800e-03      -1.344065923228e-03       4.726062960099e-01       4.724603952725e-01 
       1.319039970183e-05      -2.087490425199e-03      -1.566912124062e-03      -1.566912197522e-03      -2.087443927806e-03      -1.567065382463e-03       4.726061350597e-01       4.724602592951e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908518e-03      -1.826885008373e-03      -2.433437597696e-03      -1.827063507346e-03       4.726059473131e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916059e-03      -2.129990540603e-03      -2.129990676340e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837965e-01       4.724598711003e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810619e-03       4.726053549873e-01       4.724595818893e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018114e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260698e-03      -3.935892497320e-03      -3.935892960724e-03      -5.236681180542e-03      -3.936275750869e-03       4.726040704201e-01       4.724584599402e-01 
       2.257310435294e-05      -6.103755957188e-03      -4.588910001282e-03      -4.588910631183e-03      -6.103357667348e-03      -4.589356291690e-03       4.726035398205e-01       4.724580023618e-01 
       2.437387741694e-05      -7.113591321999e-03      -5.350270075913e-03      -5.350270932121e-03      -7.113050074936e-03      -5.350789664281e-03       4.726028247233e-01       4.724573724492e-01 
       2.631830744443e-05      -8.289944789630e-03      -6.237948611177e-03      -6.237949774980e-03      -8.289209321609e-03      -6.238553390330e-03       4.726019971828e-01       4.724566441996e-01 
       2.841785469300e-05      -9.660076787437e-03      -7.272903809620e-03      -7.272905391496e-03      -9.659077470169e-03      -7.273607549484e-03       4.726010974558e-01       4.724558601004e-01 
       3.068489366414e-05      -1.125563761795e-02      -8.479570024469e-03      -8.479572174571e-03      -1.125427988712e-02      -8.480388649029e-03       4.726000903038e-01       4.724549875778e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886405e-03      -9.886434808821e-03      -1.311150081866e-02      -9.887383784101e-03       4.725987782165e-01       4.724538325908e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335293e-01       4.724525707603e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703984e-02      -1.343912243839e-02      -1.778883340872e-02      -1.344040227184e-02       4.725956234657e-01       4.724510737082e-01 
       4.171170630578e-05      -2.071976535294e-02      -1.566881053653e-02      -1.566881787378e-02      -2.071514341932e-02      -1.567030262431e-02       4.725936352993e-01       4.724493336008e-01 
       4.503926444729e-05      -2.412426456833e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600595e-01       4.724473471021e-01 
       4.863227907969e-05      -2.808174420686e-02      -2.129932930351e-02      -2.129934285499e-02      -2.807322416544e-02      -2.130133571820e-02       4.725886543270e-01       4.724449775468e-01 
       5.251192703764e-05      -3.267972484892e-02      -2.483307084259e-02      -2.483308925828e-02      -3.266816047806e-02      -2.483539419051e-02       4.725855168917e-01       4.724422313116e-01 
       5.670107454120e-05      -3.801874614889e-02      -2.895306784521e-02      -2.895309287003e-02      -3.800305352952e-02      -2.895575501965e-02       4.725818830939e-01       4.724390525808e-01 
       6.122441196689e-05      -4.421399835413e-02      -3.375656990375e-02      -3.375660390750e-02      -4.419271020776e-02      -3.375967355867e-02       4.725776241118e-01       4.724353228689e-01 
       6.610859936996e-05      -5.139705610649e-02      -3.935696149984e-02      -3.935700770058e-02      -5.136818718721e-02      -3.936054029554e-02       4.725726806871e-01       4.724309946334e-01 
       7.138242361596e-05      -5.971763247493e-02      -4.588642721625e-02      -4.588648998528e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756168e-02      -5.349907491644e-02      -5.349916018670e-02      -6.929229281390e-02      -5.350380387572e-02       4.725602120951e-01       4.724200707874e-01 
       8.322579568497e-05      -8.047116487209e-02      -6.237456458350e-02      -6.237468040825e-02      -8.039935809251e-02      -6.237997931471e-02       4.725523961978e-01       4.724132179722e-01 
       8.986514704559e-05      -9.330897719942e-02      -7.272234783346e-02      -7.272250514151e-02      -9.321179694788e-02      -7.272852729422e-02       4.725433019376e-01       4.724052403653e-01 
       9.703415373875e-05      -1.080960449171e-01      -8.478659940793e-02      -8.478681302504e-02      -1.079646228471e-01      -8.479362354254e-02       4.725327189061e-01       4.723959508427e-01 
       1.047750691046e-04      -1.250930321516e-01      -9.885197022269e-02      -9.885226025655e-02      -1.249154554274e-01      -9.885991600478e-02       4.725204032161e-01       4.723851319102e-01 
       1.131335172503e-04      -1.445825653892e-01      -1.152502920901e-01      -1.152506858031e-01      -1.443428634960e-01      -1.152592275586e-01       4.725060807786e-01       4.723725392273e-01 
       1.221587619537e-04      -1.668659312943e-01      -1.343683857475e-01      -1.343689200713e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281016e-01       4.723578825848e-01 
       1.319039970183e-04      -1.922571605553e-01      -1.566571633561e-01      -1.566578883174e-01      -1.918220302815e-01      -1.566681992249e-01       4.724700761311e-01       4.723408299388e-01 
       1.424266597921e-04      -2.210734787407e-01      -1.826422296467e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534717e-01      -2.129362331519e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074703e-01       4.722979361117e-01 
       1.660572937635e-04      -2.901738566677e-01      -2.482532503485e-01      -2.482550572868e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461084347e-01      -2.894255375932e-01      -2.894279853241e-01      -3.295430223442e-01      -2.894396523513e-01       4.723561658544e-01       4.722400136077e-01 
       1.936085902198e-04      -3.760529543376e-01      -3.374230361453e-01      -3.374263500140e-01      -3.741849491600e-01      -3.374369747655e-01       4.723155493602e-01       4.722038847322e-01 
       2.090537469327e-04      -4.254611876934e-01      -3.933760774929e-01      -3.933805610125e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.257310435294e-04      -4.789266007445e-01      -4.586018083985e-01      -4.586078697652e-01      -4.756523757740e-01      -4.586125079997e-01       4.722142953838e-01       4.721134063018e-01 
       2.437387741694e-04      -5.359183643220e-01      -5.346349403277e-01      -5.346431274154e-01      -5.316134817905e-01      -5.346417050238e-01       4.721516832462e-01       4.720571652510e-01 
       2.631830744443e-04      -5.955323244560e-01      -6.232635151657e-01      -6.232745620989e-01      -5.899046060227e-01      -6.232639939143e-01       4.720795673481e-01       4.719921132599e-01 
       2.841785469300e-04      -6.563978151406e-01      -7.265704977455e-01      -7.265853855333e-01      -6.490902537629e-01      -7.265615235506e-01       4.719966544460e-01       4.719169622928e-01 
       3.068489366414e-04      -7.165890695663e-01      -8.469821283457e-01      -8.470021645345e-01      -7.071755245889e-01      -8.469595205344e-01       4.719015216021e-01       4.718302671207e-01 
       3.313278603720e-04      -7.735584276593e-01      -9.873241065453e-01      -9.873510282588e-01      -7.615458174017e-01      -9.872824573598e-01       4.717926131610e-01       4.717304129908e-01 
       3.577595942169e-04      -8.241193846217e-01      -1.150886863528e+00      -1.150922969765e+00      -8.089610223579e-01      -1.150819326538e+00       4.716682454096e-01       4.716156101615e-01 
       3.862999239199e-04      -8.645191032386e-01      -1.341501348122e+00      -1.341549669303e+00      -8.456449781323e-01      -1.341399459127e+00       4.715266113469e-01       4.714838887004e-01 
       4.171170630578e-04      -8.906490088626e-01      -1.563626979837e+00      -1.563691489800e+00      -8.675215929633e-01      -1.563480552735e+00       4.713657842137e-01       4.713330939158e-01 
       4.503926444729e-04      -8.984500157690e-01      -1.822453699414e+00      -1.822539578801e+00      -8.706528287040e-01      -1.822250858581e+00       4.711837266359e-01       4.711608918344e-01 
       4.863227907969e-04      -8.845573501617e-01      -2.124020292621e+00      -2.124134253934e+00      -8.519219457217e-01      -2.123747716866e+00       4.709782915632e-01       4.709647744799e-01 
       5.251192703764e-04      -8.471903598782e-01      -2.475351535566e+00      -2.475502205903e+00      -8.099631284974e-01      -2.474994977030e+00       4.707472126408e-01       4.707420669903e-01 
       5.670107454121e-04      -7.872173367078e-01      -2.884617045247e+00      -2.884815418625e+00      -7.462498803463e-01      -2.884162176451e+00       4.704880752296e-01       4.704899321826e-01 
       6.122441196689e-04      -7.091785062085e-01      -3.361315192643e+00      -3.361575143671e+00      -6.661066123280e-01      -3.360748750837e+00       4.701982616368e-01       4.702053692998e-01 
       6.610859936996e-04      -6.218653674412e-01      -3.916485878169e+00      -3.916824715939e+00      -5.792092855368e-01      -3.915796942008e+00       4.698748603498e-01       4.698851959103e-01 
       7.138242361596e-04      -5.378651953083e-01      -4.562956487419e+00      -4.563395525496e+00      -4.989495024267e-01      -4.562137539081e+00       4.695145372515e-01       4.695260027848e-01 
       7.707696804727e-04      -4.714189474012e-01      -5.315625925595e+00      -5.316191050021e+00      -4.399930110904e-01      -5.314673161194e+00       4.691133801235e-01       4.691240739967e-01 
       8.322579568497e-04      -4.342354206741e-01      -6.191792254409e+00      -6.192514390983e+00      -4.137081944178e-01      -6.190704434777e+00       4.686667381356e-01       4.686752623740e-01 
       8.986514704559e-04      -4.298263053039e-01      -7.211530134995e+00      -7.212445554661e+00      -4.221449986603e-01      -7.210305478832e+00       4.681691101377e-01       4.681748347972e-01 
       9.703415373875e-04      -4.485316275879e-01      -8.398124839828e+00      -8.399275270191e+00      -4.529724185197e-01      -8.396756151065e+00       4.676141299982e-01       4.676173038752e-01 
       1.047750691046e-03      -4.671796180415e-01      -9.778570466358e+00      -9.780002907272e+00      -4.796170456470e-01      -9.777039822809e+00       4.669946914737e-01       4.669962926086e-01 
       1.131335172503e-03      -4.575802272330e-01      -1.138414127265e+01      -1.138590745354e+01      -4.709838604842e-01      -1.138241689163e+01       4.663032246049e-01       4.663045175658e-01 
       1.221587619537e-03      -4.041959682727e-01      -1.325104520845e+01      -1.325320082492e+01      -4.108368335092e-01      -1.324908334003e+01       4.655319951071e-01       4.655339167072e-01 
       1.319039970183e-03      -3.220720461174e-01      -1.542117098609e+01      -1.542377483115e+01      -3.169507741845e-01      -1.541892292136e+01       4.646732592242e-01       4.646759352410e-01 
       1.424266597921e-03      -2.560953900680e-01      -1.794302779940e+01      -1.794614186601e+01      -2.397320373431e-01      -1.794044712649e+01       4.637213527716e-01       4.637241086865e-01 
       1.537887696968e-03      -2.465027695804e-01      -2.087254885251e+01      -2.087623807539e+01      -2.247339863649e-01      -2.086958766109e+01       4.626668437972e-01       4.626688303747e-01 
       1.660572937635e-03      -2.782871294016e-01      -2.427425773431e+01      -2.427859264602e+01      -2.586480470117e-01      -2.427084963444e+01       4.614990230606e-01       4.615000368110e-01 
       1.793045413292e-03      -2.770915375129e-01      -2.822256396539e+01      -2.822762693920e+01      -2.648407139686e-01      -2.821860849892e+01       4.602069381126e-01       4.602076172545e-01 
       1.936085902198e-03      -1.972937117705e-01      -3.280313920089e+01      -3.280903538681e+01      -1.942868502365e-01      -3.279851607145e+01       4.587791658226e-01       4.587801901936e-01 
       2.090537469327e-03      -1.127882487267e-01      -3.811450120366e+01      -3.812137504061e+01      -1.168279115227e-01      -3.810911551718e+01       4.572043317931e-01       4.572055310183e-01 
       2.257310435294e-03      -1.255640440996e-01      -4.426979389380e+01      -4.427785004071e+01      -1.272618612520e-01      -4.426359739791e+01       4.554706048587e-01       4.554713438954e-01 
       2.437387741694e-03      -1.660577851532e-01      -5.139878612787e+01      -5.140831278573e+01      -1.537915482381e-01      -5.139174209930e+01       4.535649193740e-01       4.535652688258e-01 
       2.631830744443e-03      -1.055288558160e-01      -5.965010031894e+01      -5.966148819500e+01      -8.406306252851e-02      -5.964217883490e+01       4.514734443055e-01       4.514739532855e-01 
       2.841785469300e-03      -5.934826628188e-02      -6.919369216429e+01      -6.920744391340e+01      -4.445988904753e-02      -6.918494298055e+01       4.491826004060e-01       4.491831009599e-01 
       3.068489366414e-03      -9.908699787273e-02      -8.022359474332e+01      -8.024032031170e+01      -8.442978635463e-02      -8.021411940383e+01       4.466783805136e-01       4.466786137417e-01 
       3.313278603720e-03      -3.829401192065e-02      -9.296091692323e+01      -9.298132292820e+01      -5.775800175258e-02      -9.295078340514e+01       4.439458740611e-01       4.439463104882e-01 
