# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312161e-03      -9.886555786653e-04      -9.886556079123e-04      -1.317501796535e-03      -9.887523833708e-04       4.726066775327e-01       4.724607369497e-01 
       1.319039970183e-05      -2.087490613350e-03      -1.566912265032e-03      -1.566912338493e-03      -2.087444116015e-03      -1.567065523447e-03       4.726061775496e-01       4.724603017410e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260322e-03      -3.935892497034e-03      -3.935892960438e-03      -5.236681180165e-03      -3.936275750583e-03       4.726040703857e-01       4.724584599057e-01 
       2.631830744443e-05      -8.289944789620e-03      -6.237948611173e-03      -6.237949774973e-03      -8.289209321600e-03      -6.238553390323e-03       4.726019971823e-01       4.724566441991e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886402e-03      -9.886434808819e-03      -1.311150081866e-02      -9.887383784098e-03       4.725987782163e-01       4.724538325907e-01 
       4.171170630578e-05      -2.071976535273e-02      -1.566881053637e-02      -1.566881787361e-02      -2.071514341910e-02      -1.567030262414e-02       4.725936352943e-01       4.724493335958e-01 
       5.251192703764e-05      -3.267972484964e-02      -2.483307084305e-02      -2.483308925875e-02      -3.266816047869e-02      -2.483539419098e-02       4.725855169006e-01       4.724422313205e-01 
       6.610859936996e-05      -5.139705610642e-02      -3.935696149980e-02      -3.935700770055e-02      -5.136818718717e-02      -3.936054029550e-02       4.725726806867e-01       4.724309946330e-01 
       8.322579568497e-05      -8.047116487559e-02      -6.237456458348e-02      -6.237468040820e-02      -8.039935809243e-02      -6.237997931467e-02       4.725523961973e-01       4.724132179719e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022266e-02      -9.885226025654e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605544e-01      -1.566571633559e-01      -1.566578883172e-01      -1.918220302814e-01      -1.566681992247e-01       4.724700761305e-01       4.723408299381e-01 
       1.660572937635e-04      -2.901738566666e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876919e-01      -3.933760774926e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243571e-01      -6.232635151629e-01      -6.232745620967e-01      -5.899046060192e-01      -6.232639939120e-01       4.720795673465e-01       4.719921132582e-01 
       3.313278603720e-04      -7.735584276522e-01      -9.873241065436e-01      -9.873510282592e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087924e-01      -1.563626979836e+00      -1.563691489804e+00      -8.675215929681e-01      -1.563480552738e+00       4.713657842146e-01       4.713330939167e-01 
       5.251192703764e-04      -8.471903597830e-01      -2.475351535556e+00      -2.475502205906e+00      -8.099631284972e-01      -2.474994977031e+00       4.707472126410e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674820e-01      -3.916485878141e+00      -3.916824715945e+00      -5.792092855332e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194480e-01      -6.191792253945e+00      -6.192514390607e+00      -4.137081937234e-01      -6.190704434387e+00       4.686667381060e-01       4.686752623445e-01 
       1.047750691046e-03      -4.671796179314e-01      -9.778570466253e+00      -9.780002907380e+00      -4.796170456016e-01      -9.777039822883e+00       4.669946914772e-01       4.669962926122e-01 
       1.319039970183e-03      -3.220722301876e-01      -1.542117096831e+01      -1.542377482554e+01      -3.169509838296e-01      -1.541892291391e+01       4.646732589982e-01       4.646759350102e-01 
       1.660572937635e-03      -2.782871291828e-01      -2.427425773412e+01      -2.427859264724e+01      -2.586480469885e-01      -2.427084963544e+01       4.614990230797e-01       4.615000368301e-01 
       2.090537469327e-03      -1.127888291422e-01      -3.811450116775e+01      -3.812137501903e+01      -1.168284664564e-01      -3.810911549354e+01       4.572043315095e-01       4.572055307308e-01 
       2.631830744443e-03      -1.055288561028e-01      -5.965010032590e+01      -5.966148821137e+01      -8.406306256320e-02      -5.964217884980e+01       4.514734444182e-01       4.514739533982e-01 
       3.313278603720e-03      -3.829401248213e-02      -9.296091695701e+01      -9.298132298584e+01      -5.775800167231e-02      -9.295078345903e+01       4.439458743185e-01       4.439463107456e-01 
       4.171170630578e-03       4.015024241953e-02      -1.441040584481e+02      -1.441411939007e+02      -2.759255817073e-01      -1.440929962187e+02       4.342289394973e-01       4.342292268350e-01 
