# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520208605e-03      -9.886555010546e-04      -9.886555302827e-04      -1.317501693037e-03      -9.887523057365e-04       4.726066404851e-01       4.724606998959e-01 
       1.131335172503e-05      -1.535982671688e-03      -1.152687512717e-03      -1.152687552448e-03      -1.535957504115e-03      -1.152800343904e-03       4.726065327162e-01       4.724606105038e-01 
       1.221587619537e-05      -1.790642977364e-03      -1.343934429978e-03      -1.343934483986e-03      -1.790608768445e-03      -1.344065934172e-03       4.726062998923e-01       4.724603991433e-01 
       1.319039970183e-05      -2.087490354250e-03      -1.566912070666e-03      -1.566912144079e-03      -2.087443856732e-03      -1.567065329022e-03       4.726061189476e-01       4.724602431791e-01 
       1.424266597921e-05      -2.433500750761e-03      -1.826884873158e-03      -1.826884972951e-03      -2.433437550751e-03      -1.827063471930e-03       4.726059381071e-01       4.724600914408e-01 
       1.537887696968e-05      -2.836798571596e-03      -2.129990280963e-03      -2.129990416616e-03      -2.836712670747e-03      -2.130198393075e-03       4.726056261609e-01       4.724598134995e-01 
       1.660572937635e-05      -3.306846732894e-03      -2.483385471096e-03      -2.483385655488e-03      -3.306729982317e-03      -2.483627950641e-03       4.726053816294e-01       4.724596084817e-01 
       1.793045413292e-05      -3.854659725505e-03      -2.895412830020e-03      -2.895413080669e-03      -3.854501045421e-03      -2.895695321029e-03       4.726049546556e-01       4.724592277215e-01 
       1.936085902198e-05      -4.493061521319e-03      -3.375801125295e-03      -3.375801465997e-03      -4.492845865558e-03      -3.376130187512e-03       4.726045131643e-01       4.724588400144e-01 
       2.090537469327e-05      -5.236974576363e-03      -3.935892731889e-03      -3.935893195002e-03      -5.236681491977e-03      -3.936275985215e-03       4.726040985512e-01       4.724584880083e-01 
       2.257310435294e-05      -6.103755027034e-03      -4.588909300783e-03      -4.588909930279e-03      -6.103356734327e-03      -4.589355590782e-03       4.726034676578e-01       4.724579302564e-01 
       2.437387741694e-05      -7.113591032411e-03      -5.350269855622e-03      -5.350270711287e-03      -7.113049781992e-03      -5.350789443512e-03       4.726028052152e-01       4.724573529812e-01 
       2.631830744443e-05      -8.289944739478e-03      -6.237948572977e-03      -6.237949736034e-03      -8.289209269072e-03      -6.238553351496e-03       4.726019942659e-01       4.724566412762e-01 
       2.841785469300e-05      -9.660076848793e-03      -7.272903844945e-03      -7.272905425823e-03      -9.659077515187e-03      -7.273607583973e-03       4.726010996826e-01       4.724558623321e-01 
       3.068489366414e-05      -1.125563604739e-02      -8.479568833783e-03      -8.479570982533e-03      -1.125427830155e-02      -8.480387457089e-03       4.726000239112e-01       4.724549213041e-01 
       3.313278603720e-05      -1.311334526208e-02      -9.886431801022e-03      -9.886434721588e-03      -1.311150070112e-02      -9.887383697152e-03       4.725987740540e-01       4.724538284345e-01 
       3.577595942169e-05      -1.527577722987e-02      -1.152670696653e-02      -1.152671093610e-02      -1.527327155142e-02      -1.152781333442e-02       4.725973343559e-01       4.724525715869e-01 
       3.862999239199e-05      -1.779223678795e-02      -1.343911705928e-02      -1.343912245451e-02      -1.778883342823e-02      -1.344040228849e-02       4.725956240482e-01       4.724510742999e-01 
       4.171170630578e-05      -2.071976544808e-02      -1.566881058967e-02      -1.566881792226e-02      -2.071514348649e-02      -1.567030267353e-02       4.725936367988e-01       4.724493350926e-01 
       4.503926444729e-05      -2.412426376663e-02      -1.826842546832e-02      -1.826843543369e-02      -2.411798783740e-02      -1.827015644441e-02       4.725913432205e-01       4.724473302776e-01 
