# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312173e-03      -9.886555786744e-04      -9.886556079214e-04      -1.317501796547e-03      -9.887523833799e-04       4.726066775371e-01       4.724607369541e-01 
       1.131335172503e-05      -1.535982895401e-03      -1.152687680852e-03      -1.152687720607e-03      -1.535957728162e-03      -1.152800512076e-03       4.726066016953e-01       4.724606794257e-01 
       1.221587619537e-05      -1.790642980022e-03      -1.343934432040e-03      -1.343934486082e-03      -1.790608771184e-03      -1.344065936263e-03       4.726063005895e-01       4.724603998509e-01 
       1.319039970183e-05      -2.087490425321e-03      -1.566912124157e-03      -1.566912197617e-03      -2.087443927927e-03      -1.567065382558e-03       4.726061350894e-01       4.724602593247e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006501e-01 
       1.537887696968e-05      -2.836798916049e-03      -2.129990540596e-03      -2.129990676332e-03      -2.836713016618e-03      -2.130198652804e-03       4.726056837948e-01       4.724598710986e-01 
       1.660572937635e-05      -3.306847117031e-03      -2.483385760111e-03      -2.483385944619e-03      -3.306730367092e-03      -2.483628239783e-03       4.726054366520e-01       4.724596633750e-01 
       1.793045413292e-05      -3.854659695695e-03      -2.895412809341e-03      -2.895413060146e-03      -3.854501018111e-03      -2.895695300480e-03       4.726049513120e-01       4.724592243730e-01 
       1.936085902198e-05      -4.493061520097e-03      -3.375801125888e-03      -3.375801466805e-03      -4.492845866586e-03      -3.376130188285e-03       4.726045132724e-01       4.724588401226e-01 
       2.090537469327e-05      -5.236974260467e-03      -3.935892497143e-03      -3.935892960547e-03      -5.236681180308e-03      -3.936275750691e-03       4.726040703988e-01       4.724584599188e-01 
       2.257310435294e-05      -6.103755957170e-03      -4.588910001272e-03      -4.588910631173e-03      -6.103357667332e-03      -4.589356291680e-03       4.726035398196e-01       4.724580023609e-01 
       2.437387741694e-05      -7.113591321835e-03      -5.350270075788e-03      -5.350270931995e-03      -7.113050074769e-03      -5.350789664156e-03       4.726028247122e-01       4.724573724381e-01 
       2.631830744443e-05      -8.289944791200e-03      -6.237948612341e-03      -6.237949776144e-03      -8.289209323133e-03      -6.238553391493e-03       4.726019972710e-01       4.724566442879e-01 
       2.841785469300e-05      -9.660076697173e-03      -7.272903742606e-03      -7.272905324482e-03      -9.659077380978e-03      -7.273607482463e-03       4.726010931040e-01       4.724558557519e-01 
       3.068489366414e-05      -1.125563760891e-02      -8.479570017693e-03      -8.479572167794e-03      -1.125427987808e-02      -8.480388642252e-03       4.726000899264e-01       4.724549872004e-01 
       3.313278603720e-05      -1.311334535346e-02      -9.886431886401e-03      -9.886434808817e-03      -1.311150081866e-02      -9.887383784096e-03       4.725987782162e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717799e-02      -1.152670694416e-02      -1.152671091625e-02      -1.527327152414e-02      -1.152781331416e-02       4.725973335226e-01       4.724525707536e-01 
       3.862999239199e-05      -1.779223669784e-02      -1.343911703985e-02      -1.343912243840e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737086e-01 
       4.171170630578e-05      -2.071976535077e-02      -1.566881053470e-02      -1.566881787194e-02      -2.071514341679e-02      -1.567030262247e-02       4.725936352442e-01       4.724493335458e-01 
