# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441285e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006273e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592239e-01 
       1.660572937635e-03       9.522588016468e-01 
       2.090537469327e-03       1.180312991698e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854042e+00 
       4.171170630578e-03       2.169896193466e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668708758e+00 
       8.322579568497e-03       3.505725598396e+00 
       1.047750691046e-02       3.905491035498e+00 
       1.319039970183e-02       4.200915377218e+00 
       1.660572937633e-02       4.325061687875e+00 
       2.090537453514e-02       4.210203354875e+00 
       2.631818545635e-02       3.825145643748e+00 
       3.311571692125e-02       3.229065152151e+00 
       4.113809243311e-02       2.627724869958e+00 
       4.792590854610e-02       2.280790981711e+00 
       5.284436902701e-02       2.110083361586e+00 
       5.689644391095e-02       2.003534416022e+00 
       6.051252627066e-02       1.923053253741e+00 
       6.388413457411e-02       1.852733387783e+00 
       6.711249296401e-02       1.784563697365e+00 
       7.025823437965e-02       1.714276240887e+00 
       7.336115587705e-02       1.639817234095e+00 
       7.644928796912e-02       1.560662512729e+00 
       7.954353299775e-02       1.477459018075e+00 
       8.266024078725e-02       1.391697645537e+00 
       8.581273398637e-02       1.305464238170e+00 
       8.901225918437e-02       1.221124558777e+00 
       9.226860540985e-02       1.141079719219e+00 
       9.559052048996e-02       1.067455711810e+00 
       9.898599946599e-02       1.001889411313e+00 
       1.024624891378e-01       9.453856887187e-01 
       1.060270359164e-01       8.981501534000e-01 
       1.096863943056e-01       8.596134435503e-01 
       1.134471073830e-01       8.284057210730e-01 
       1.173155669539e-01       8.024677351934e-01 
       1.212980586983e-01       7.792287973858e-01 
       1.254007961065e-01       7.559173905238e-01 
       1.296299459934e-01       7.299835602716e-01 
       1.339916477160e-01       6.995928285675e-01 
       1.384920277736e-01       6.640780359710e-01 
       1.431372111762e-01       6.241470925124e-01 
       1.479333307714e-01       5.817636483206e-01 
       1.528865355934e-01       5.396934299082e-01 
       1.580029992204e-01       5.008137157475e-01 
       1.632889290723e-01       4.673983761071e-01 
       1.687505775527e-01       4.405337553938e-01 
       1.743942559171e-01       4.198658004773e-01 
       1.802263517371e-01       4.036604721043e-01 
       1.862533508214e-01       3.893599192866e-01 
       1.924818644494e-01       3.741353127871e-01 
       1.989186627765e-01       3.558019397912e-01 
       2.055707152847e-01       3.339980899919e-01 
       2.124452391818e-01       3.102673490975e-01 
       2.195497567139e-01       2.871231851876e-01 
       2.268921624510e-01       2.668085979457e-01 
       2.344808017550e-01       2.504835568406e-01 
       2.423245618548e-01       2.378337053875e-01 
       2.504329772620e-01       2.271119888942e-01 
       2.588163516754e-01       2.161176331281e-01 
       2.674858990930e-01       2.035449382253e-01 
       2.764539076010e-01       1.895975438553e-01 
       2.857339303080e-01       1.757573656884e-01 
       2.953410092148e-01       1.637002325592e-01 
       3.052919395542e-01       1.539066422776e-01 
       3.156055844677e-01       1.455309710895e-01 
       3.263032530092e-01       1.372497484182e-01 
       3.374091587054e-01       1.283020350096e-01 
       3.489509817175e-01       1.191712863609e-01 
       3.609605657343e-01       1.108074899659e-01 
       3.734747921333e-01       1.036452161378e-01 
       3.865366902904e-01       9.714110494398e-02 
       4.001968667448e-01       9.061572756724e-02 
       4.145153713076e-01       8.403726946001e-02 
       4.295641718077e-01       7.789116936820e-02 
       4.454304922144e-01       7.234188989480e-02 
       4.622214006969e-01       6.709399990795e-02 
       4.800702491654e-01       6.189203397019e-02 
       4.991459272112e-01       5.692637064689e-02 
       5.196665217302e-01       5.231616192898e-02 
       5.419201087032e-01       4.783262310693e-02 
       5.662975451962e-01       4.348708557976e-02 
       5.933463737275e-01       3.933108471533e-02 
       6.238638458458e-01       3.525342591835e-02 
       6.590669257916e-01       3.126297372238e-02 
       7.009246080454e-01       2.728739278692e-02 
       7.528593308799e-01       2.327846612299e-02 
       8.213469537518e-01       1.914831127320e-02 
       9.196980813302e-01       1.481704352244e-02 
       1.075112183810e+00       1.035093423626e-02 
       1.322697471132e+00       6.379469310003e-03 
       1.662328205042e+00       3.705676331386e-03 
       2.092692408506e+00       2.124547630762e-03 
       2.634543445090e+00       1.207964873083e-03 
       3.316693691389e+00       6.817137101498e-04 
       4.175469971226e+00       3.821220815545e-04 
       5.256605252960e+00       2.128757528600e-04 
       6.617673932723e+00       1.179238399396e-04 
       8.331157880872e+00       6.498773698670e-05 
       1.048830636590e+01       3.564522789826e-05 
       1.320399541071e+01       1.946596784102e-05 
       1.662284535976e+01       1.058753073918e-05 
       2.092692243973e+01       5.736950058111e-06 
