# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262892452489e-03 
       1.131335172503e-05       7.821370962527e-03 
       1.221587619537e-05       8.422792647742e-03 
       1.319039970183e-05       9.070463645003e-03 
       1.424266597921e-05       9.767933716425e-03 
       1.537887696968e-05       1.051903712112e-02 
       1.660572937635e-05       1.132789596074e-02 
       1.793045413292e-05       1.219895099891e-02 
       1.936085902198e-05       1.313698418021e-02 
       2.090537469327e-05       1.414715006536e-02 
       2.257310435294e-05       1.523498628208e-02 
       2.437387741694e-05       1.640647367162e-02 
       2.631830744443e-05       1.766803959319e-02 
       2.841785469300e-05       1.902661159262e-02 
       3.068489366414e-05       2.048964829395e-02 
       3.313278603720e-05       2.206518242757e-02 
       3.577595942169e-05       2.376186258099e-02 
       3.862999239199e-05       2.558900353617e-02 
       4.171170630578e-05       2.755663433578e-02 
       4.503926444729e-05       2.967555915563e-02 
       4.863227907969e-05       3.195740401958e-02 
       5.251192703764e-05       3.441470252134e-02 
       5.670107454120e-05       3.706093673358e-02 
       6.122441196689e-05       3.991063011120e-02 
       6.610859936996e-05       4.297942426925e-02 
       7.138242361596e-05       4.628416049478e-02 
       7.707696804727e-05       4.984297240214e-02 
       8.322579568497e-05       5.367538461205e-02 
       8.986514704559e-05       5.780242561265e-02 
       9.703415373875e-05       6.224673173174e-02 
       1.047750691046e-04       6.703267715784e-02 
       1.131335172503e-04       7.218650722274e-02 
       1.221587619537e-04       7.773647722006e-02 
       1.319039970183e-04       8.371300415728e-02 
       1.424266597921e-04       9.014883890391e-02 
       1.537887696968e-04       9.707923016647e-02 
       1.660572937635e-04       1.045421263162e-01 
       1.793045413292e-04       1.125783667186e-01 
       1.936085902198e-04       1.212319131132e-01 
       2.090537469327e-04       1.305500645161e-01 
       2.257310435294e-04       1.405837210130e-01 
       2.437387741694e-04       1.513876415272e-01 
       2.631830744443e-04       1.630207316971e-01 
       2.841785469300e-04       1.755463417871e-01 
       3.068489366414e-04       1.890325897643e-01 
       3.313278603720e-04       2.035527017799e-01 
       3.577595942169e-04       2.191853712867e-01 
       3.862999239199e-04       2.360151345459e-01 
       4.171170630578e-04       2.541327734270e-01 
       4.503926444729e-04       2.736357255454e-01 
       4.863227907969e-04       2.946285168504e-01 
       5.251192703764e-04       3.172232021108e-01 
       5.670107454121e-04       3.415398150684e-01 
       6.122441196689e-04       3.677068226448e-01 
       6.610859936996e-04       3.958615715258e-01 
       7.138242361596e-04       4.261507187479e-01 
       7.707696804727e-04       4.587306339560e-01 
       8.322579568497e-04       4.937677549601e-01 
       8.986514704559e-04       5.314388726290e-01 
       9.703415373875e-04       5.719313199900e-01 
       1.047750691046e-03       6.154430281211e-01 
       1.131335172503e-03       6.621824036894e-01 
       1.221587619537e-03       7.123679722464e-01 
       1.319039970183e-03       7.662277294745e-01 
       1.424266597921e-03       8.240057934933e-01 
       1.537887696968e-03       8.859448591787e-01 
       1.660572937635e-03       9.522912234664e-01 
       1.793045413292e-03       1.023296081082e+00 
       1.936085902198e-03       1.099209096037e+00 
       2.090537469327e-03       1.180273685669e+00 
       2.257310435294e-03       1.266720987348e+00 
       2.437387741694e-03       1.358762375946e+00 
       2.631830744443e-03       1.456580322138e+00 
       2.841785469300e-03       1.560317384424e+00 
       3.068489366414e-03       1.670063173780e+00 
       3.313278603720e-03       1.785839384104e+00 
       3.577595942169e-03       1.907582582255e+00 
       3.862999239199e-03       2.035125669030e+00 
       4.171170630578e-03       2.168177573514e+00 
       4.503926444729e-03       2.306303194643e+00 
       4.863227907969e-03       2.448903245788e+00 
       5.251192703764e-03       2.595197070653e+00 
       5.670107454120e-03       2.744208383416e+00 
       6.122441196689e-03       2.894756924280e+00 
       6.610859936996e-03       3.045455032470e+00 
       7.138242361596e-03       3.194711527922e+00 
       7.707696804727e-03       3.340737116403e+00 
       8.322579568496e-03       3.481551982049e+00 
       8.986514704559e-03       3.614983751588e+00 
       9.703415373875e-03       3.738652110610e+00 
       1.047750691046e-02       3.849932357633e+00 
       1.131335172503e-02       3.945906360425e+00 
       1.221587619537e-02       4.023299675919e+00 
       1.319039970183e-02       4.078445443403e+00 
       1.424266597920e-02       4.107296605495e+00 
       1.537887696964e-02       4.105517589083e+00 
       1.660572937560e-02       4.068663851705e+00 
       1.793045412207e-02       3.992403507847e+00 
       1.936085889642e-02       3.872820793023e+00 
       2.090537351881e-02       3.706716575187e+00 
       2.257309534705e-02       3.492069060847e+00 
       2.437382002240e-02       3.228625449882e+00 
       2.631799943729e-02       2.918671155601e+00 
       2.841644544598e-02       2.567822894791e+00 
       3.067933354524e-02       2.185814997856e+00 
       3.311368469821e-02       1.787108365556e+00 
       3.571840442514e-02       1.391018852147e+00 
       3.847720347390e-02       1.020361974333e+00 
       4.135335537314e-02       6.975245550914e-01 
       4.429361666563e-02       4.385714579057e-01 
       4.724366437916e-02       2.486171085646e-01 
       5.016480834039e-02       1.221651530721e-01 
       5.303989618930e-02       4.741861664129e-02 
       5.586870668205e-02       1.087064742223e-02 
       5.866042679206e-02       7.985169088024e-05 
       6.142798931504e-02       4.735884801578e-03 
       6.418496438662e-02       1.685500729142e-02 
       6.694418832236e-02       3.063121442601e-02 
       6.971731104453e-02       4.219451224077e-02 
       7.251476154108e-02       4.934474291688e-02 
       7.534587669814e-02       5.127414823186e-02 
       7.821907664495e-02       4.826975190293e-02 
       8.114203771084e-02       4.140657629422e-02 
       8.412184533139e-02       3.221472144316e-02 
       8.716512277352e-02       2.236126244209e-02 
       9.027813693913e-02       1.336106885493e-02 
       9.346688429613e-02       6.343627944245e-03 
       9.673716026122e-02       1.910412480316e-03 
       1.000946150608e-01       9.393660290280e-05 
       1.035447986307e-01       4.265299038404e-04 
       1.070931966524e-01       2.101013419818e-03 
       1.107452594180e-01       4.189342640365e-03 
       1.145064248899e-01       5.868976353918e-03 
       1.183821370656e-01       6.605387603811e-03 
       1.223778605591e-01       6.243995052873e-03 
       1.264990921707e-01       4.992529379510e-03 
       1.307513701078e-01       3.301433378772e-03 
       1.351402814485e-01       1.684539795270e-03 
       1.396714683894e-01       5.403473562735e-04 
       1.443506337875e-01       3.520990300980e-05 
       1.491835464900e-01       8.434500738961e-05 
       1.541760469368e-01       4.300994439194e-04 
       1.593340535209e-01       7.764822307849e-04 
       1.646635701934e-01       9.179371579738e-04 
       1.701706958081e-01       8.057911892525e-04 
       1.758616357070e-01       5.307282345879e-04 
       1.817427160581e-01       2.416283892248e-04 
       1.878204014651e-01       5.468138255834e-05 
       1.941013163855e-01       6.002683909956e-09 
       2.005922709060e-01       3.283749299516e-05 
       2.073002914514e-01       7.994705691548e-05 
       2.142326570343e-01       9.418955780873e-05 
       2.213969417044e-01       7.103696830468e-05 
       2.288010639201e-01       3.354424322825e-05 
       2.364533436625e-01       7.358084034527e-06 
       2.443625682390e-01       1.490058459088e-09 
