# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261933482182e-03 
       1.319039970183e-05       9.069265463568e-03 
       1.660572937635e-05       1.132640011277e-02 
       2.090537469327e-05       1.414528270509e-02 
       2.631830744443e-05       1.766570978705e-02 
       3.313278603720e-05       2.206227275631e-02 
       4.171170630578e-05       2.755299935001e-02 
       5.251192703764e-05       3.441016168311e-02 
       6.610859936996e-05       4.297375601546e-02 
       8.322579568497e-05       5.366831228609e-02 
       1.047750691046e-04       6.702385210351e-02 
       1.319039970183e-04       8.370200222697e-02 
       1.660572937635e-04       1.045284184682e-01 
       2.090537469327e-04       1.305330164963e-01 
       2.631830744443e-04       1.629995783677e-01 
       3.313278603720e-04       2.035265580069e-01 
       4.171170630578e-04       2.541006667349e-01 
       5.251192703764e-04       3.171841881996e-01 
       6.610859936996e-04       3.958150057627e-01 
       8.322579568497e-04       4.937139236623e-01 
       1.047750691046e-03       6.153845124001e-01 
       1.319039970183e-03       7.661723832281e-01 
       1.660572937635e-03       9.522589752781e-01 
       2.090537469327e-03       1.180312559592e+00 
       2.631830744443e-03       1.456800583328e+00 
       3.313278603720e-03       1.786497443224e+00 
       4.171170630578e-03       2.169878984900e+00 
       5.251192703764e-03       2.599386354947e+00 
       6.610859936996e-03       3.055556941331e+00 
       8.322579568497e-03       3.505449428366e+00 
       1.047750691046e-02       3.904827473381e+00 
       1.319039970183e-02       4.199367235935e+00 
       1.660572937633e-02       4.321601969224e+00 
       2.090537453514e-02       4.202813925649e+00 
       2.631818545635e-02       3.810293757114e+00 
       3.311571692125e-02       3.201407302906e+00 
       4.113809243311e-02       2.581770483992e+00 
       4.792590854610e-02       2.217982595667e+00 
       5.284436902701e-02       2.034823055462e+00 
       5.689644391095e-02       1.918151378895e+00 
       6.051252627066e-02       1.828958912253e+00 
       6.388413457411e-02       1.750957636576e+00 
       6.711249296401e-02       1.675964104614e+00 
       7.025823437965e-02       1.599609849714e+00 
       7.336115587705e-02       1.519761456622e+00 
       7.644928796912e-02       1.435826108728e+00 
       7.954353299775e-02       1.348361385748e+00 
       8.266024078725e-02       1.258781831360e+00 
       8.581273398637e-02       1.169037030902e+00 
       8.901225918437e-02       1.081391443684e+00 
       9.226860540985e-02       9.980881236443e-01 
       9.559052048996e-02       9.211261120135e-01 
       9.898599946599e-02       8.520023114537e-01 
       1.024624891378e-01       7.916052238986e-01 
       1.060270359164e-01       7.400916098520e-01 
       1.096863943056e-01       6.968802904309e-01 
       1.134471073830e-01       6.606957276852e-01 
       1.173155669539e-01       6.296751440035e-01 
       1.212980586983e-01       6.015357697454e-01 
       1.254007961065e-01       5.738450363130e-01 
       1.296299459934e-01       5.444006951182e-01 
       1.339916477160e-01       5.116424561570e-01 
       1.384920277736e-01       4.750251506808e-01 
       1.431372111762e-01       4.351741510863e-01 
       1.479333307714e-01       3.937859614298e-01 
       1.528865355934e-01       3.531727005743e-01 
       1.580029992204e-01       3.156805858864e-01 
       1.632889290723e-01       2.830840592553e-01 
       1.687505775527e-01       2.561672865057e-01 
       1.743942559171e-01       2.345577956800e-01 
       1.802263517371e-01       2.169100090616e-01 
       1.862533508214e-01       2.013302358684e-01 
       1.924818644494e-01       1.857863011053e-01 
       1.989186627765e-01       1.687605534031e-01 
       2.055707152847e-01       1.500357964983e-01 
       2.124452391818e-01       1.306889502122e-01 
       2.195497567139e-01       1.123838984066e-01 
       2.268921624510e-01       9.649173710990e-02 
       2.344808017550e-01       8.362011407339e-02 
       2.423245618548e-01       7.347736498345e-02 
       2.504329772620e-01       6.501693470184e-02 
       2.588163516754e-01       5.703155935232e-02 
       2.674858990930e-01       4.885644080377e-02 
       2.764539076010e-01       4.060569115247e-02 
       2.857339303080e-01       3.297295180141e-02 
       2.953410092148e-01       2.664457544713e-02 
       3.052919395542e-01       2.171746627728e-02 
       3.156055844677e-01       1.778403190581e-02 
       3.263032530092e-01       1.432617302315e-02 
