# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673146e-03 
       1.131335172818e-05       7.820331745766e-03 
       1.221587619877e-05       8.421675986519e-03 
       1.319039970550e-05       9.069258192228e-03 
       1.424266598317e-05       9.766638404457e-03 
       1.537887697396e-05       1.051764069685e-02 
       1.660572938097e-05       1.132639105524e-02 
       1.793045413791e-05       1.219733231421e-02 
       1.936085902737e-05       1.313524224385e-02 
       2.090537469909e-05       1.414527121899e-02 
       2.257310435923e-05       1.523296272197e-02 
       2.437387742372e-05       1.640429444536e-02 
       2.631830745176e-05       1.766569582184e-02 
       2.841785470091e-05       1.902408601800e-02 
       3.068489367268e-05       2.048692970599e-02 
       3.313278604643e-05       2.206225513602e-02 
       3.577595943165e-05       2.375870704918e-02 
       3.862999240274e-05       2.558560727488e-02 
       4.171170631739e-05       2.755297763354e-02 
       4.503926445983e-05       2.967161927326e-02 
       4.863227909323e-05       3.195316450844e-02 
       5.251192705226e-05       3.441013519297e-02 
       5.670107455699e-05       3.705601722538e-02 
       6.122441198393e-05       3.990533413576e-02 
       6.610859938837e-05       4.297372168219e-02 
       7.138242363583e-05       4.627802141705e-02 
       7.707696806873e-05       4.983636194177e-02 
       8.322579570814e-05       5.366826847251e-02 
       8.986514707061e-05       5.779476394590e-02 
       9.703415376577e-05       6.223848243908e-02 
       1.047750691338e-04       6.702379865664e-02 
       1.131335172818e-04       7.217695153407e-02 
       1.221587619877e-04       7.772619073601e-02 
       1.319039970550e-04       8.370193432407e-02 
       1.424266598317e-04       9.013692507580e-02 
       1.537887697396e-04       9.706641242606e-02 
       1.660572938097e-04       1.045283354275e-01 
       1.793045413791e-04       1.125635349072e-01 
       1.936085902737e-04       1.212159614973e-01 
       2.090537469909e-04       1.305329132719e-01 
       2.257310435923e-04       1.405652846220e-01 
       2.437387742372e-04       1.513678302546e-01 
       2.631830745176e-04       1.629994504876e-01 
       2.841785470091e-04       1.755234921231e-01 
       3.068489367268e-04       1.890080670420e-01 
       3.313278604643e-04       2.035264002442e-01 
       3.577595943165e-04       2.191571803689e-01 
       3.862999240274e-04       2.359849437602e-01 
       4.171170631739e-04       2.541004741547e-01 
       4.503926445983e-04       2.736012080287e-01 
       4.863227909323e-04       2.945916790975e-01 
       5.251192705226e-04       3.171839525193e-01 
       5.670107455699e-04       3.414980764013e-01 
       6.122441198393e-04       3.676625413112e-01 
       6.610859938837e-04       3.958147252316e-01 
       7.138242363583e-04       4.261013284930e-01 
       7.707696806873e-04       4.586787792364e-01 
       8.322579570814e-04       4.937136001363e-01 
       8.986514707061e-04       5.313826801415e-01 
       9.703415376577e-04       5.718734972171e-01 
       1.047750691338e-03       6.153841629519e-01 
       1.131335172818e-03       6.621233239478e-01 
       1.221587619877e-03       7.123098220439e-01 
       1.319039970550e-03       7.661720584212e-01 
       1.424266598317e-03       8.239546297738e-01 
       1.537887697396e-03       8.859011173469e-01 
       1.660572938097e-03       9.522588006395e-01 
       1.793045413791e-03       1.023280099818e+00 
       1.936085902737e-03       1.099216304576e+00 
       2.090537469909e-03       1.180312990449e+00 
       2.257310435923e-03       1.266804115845e+00 
       2.437387742372e-03       1.358904853394e+00 
       2.631830745176e-03       1.456802683142e+00 
       2.841785470091e-03       1.560646890501e+00 
       3.068489367268e-03       1.670536062472e+00 
       3.313278604643e-03       1.786503852115e+00 
       3.577595943165e-03       1.908502930735e+00 
       3.862999240274e-03       2.036387730636e+00 
       4.171170631739e-03       2.169896154220e+00 
       4.503926445983e-03       2.308631878861e+00 
       4.863227909323e-03       2.452047290782e+00 
       5.251192705226e-03       2.599430627843e+00 
       5.670107455699e-03       2.749896931484e+00 
       6.122441198393e-03       2.902386512934e+00 
       6.610859938837e-03       3.055668704489e+00 
       7.138242363583e-03       3.208356460711e+00 
       7.707696806873e-03       3.358923891906e+00 
       8.322579570814e-03       3.505725593784e+00 
       8.986514707061e-03       3.647009689644e+00 
       9.703415376577e-03       3.780923301378e+00 
       1.047750691338e-02       3.905490978133e+00 
       1.131335172818e-02       4.018587635863e+00 
       1.221587619877e-02       4.117901579367e+00 
       1.319039970550e-02       4.200915325137e+00 
       1.424266598317e-02       4.264943950768e+00 
       1.537887697392e-02       4.307220707610e+00 
       1.660572938023e-02       4.325060088907e+00 
       1.793045412706e-02       4.316055900591e+00 
       1.936085890181e-02       4.278230461457e+00 
       2.090537352463e-02       4.210202671605e+00 
       2.257309535333e-02       4.111421058514e+00 
       2.437382002918e-02       3.982428767809e+00 
       2.631799944462e-02       3.825171365424e+00 
       2.841644545389e-02       3.643280814264e+00 
       3.067933355377e-02       3.442196183120e+00 
       3.311368470740e-02       3.229242668889e+00 
       3.571840443502e-02       3.013516204386e+00 
       3.847720348444e-02       2.805282444479e+00 
       4.135335538431e-02       2.614415651024e+00 
       4.429361667738e-02       2.448135120830e+00 
       4.724366439141e-02       2.309233734011e+00 
       5.016480835311e-02       2.196113930839e+00 
       5.303989620246e-02       2.104366343214e+00 
       5.586870669566e-02       2.028465561631e+00 
       5.866042680613e-02       1.963150848739e+00 
       6.142798932958e-02       1.903777337275e+00 
       6.418496440164e-02       1.846473282928e+00 
       6.694418833788e-02       1.788195089563e+00 
       6.971731106057e-02       1.726714928077e+00 
       7.251476155766e-02       1.660652964177e+00 
       7.534587671527e-02       1.589473829536e+00 
       7.821907666265e-02       1.513433739620e+00 
       8.114203772912e-02       1.433566855582e+00 
       8.412184535029e-02       1.351488158027e+00 
       8.716512279304e-02       1.269273494957e+00 
       9.027813695930e-02       1.189186453702e+00 
       9.346688431697e-02       1.113497410322e+00 
       9.673716028276e-02       1.044170146907e+00 
       1.000946150830e-01       9.827009337283e-01 
       1.035447986537e-01       9.299307872291e-01 
       1.070931966762e-01       8.859538745114e-01 
       1.107452594425e-01       8.500643930391e-01 
       1.145064249153e-01       8.207994930047e-01 
       1.183821370918e-01       7.960168491506e-01 
       1.223778605862e-01       7.731363209397e-01 
       1.264990921987e-01       7.494416242200e-01 
       1.307513701367e-01       7.225498677768e-01 
       1.351402814784e-01       6.908979278998e-01 
       1.396714684203e-01       6.541700719766e-01 
       1.443506338194e-01       6.134144125844e-01 
       1.491835465229e-01       5.708557062817e-01 
       1.541760469708e-01       5.293513185626e-01 
       1.593340535561e-01       4.916969122486e-01 
       1.646635702297e-01       4.599051932016e-01 
       1.701706958456e-01       4.347136539620e-01 
       1.758616357459e-01       4.153920375349e-01 
       1.817427160982e-01       3.999198153315e-01 
       1.878204015065e-01       3.856648991739e-01 
       1.941013164283e-01       3.697898773435e-01 
       2.005922709503e-01       3.505267035310e-01 
       2.073002914972e-01       3.280217417047e-01 
       2.142326570816e-01       3.041916183666e-01 
       2.213969417533e-01       2.815886917526e-01 
       2.288010639706e-01       2.622324152884e-01 
       2.364533437147e-01       2.469356346548e-01 
       2.443625682930e-01       2.349852342330e-01 
       2.525380679504e-01       2.243886934995e-01 
       2.609898026346e-01       2.130635082259e-01 
       2.697284615565e-01       2.000693821629e-01 
       2.787655775689e-01       1.859867871554e-01 
       2.881136588829e-01       1.724823509506e-01 
       2.977863412677e-01       1.610294367223e-01 
       3.077985646929e-01       1.517227949377e-01 
       3.181667794071e-01       1.435190712555e-01 
       3.289091877812e-01       1.351390602626e-01 
       3.400460299658e-01       1.261204371397e-01 
       3.515999236474e-01       1.171556584961e-01 
       3.635962711085e-01       1.091284849821e-01 
       3.760637506334e-01       1.022589167031e-01 
       3.890349143879e-01       9.588433841559e-02 
       4.025469216825e-01       8.945242458927e-02 
       4.166424456376e-01       8.305379996085e-02 
       4.313708035863e-01       7.715526304289e-02 
       4.467893782977e-01       7.183743946070e-02 
       4.629654199664e-01       6.680289230681e-02 
       4.799783501994e-01       6.184852043713e-02 
       4.979227319373e-01       5.715016323699e-02 
       5.169121270864e-01       5.282741122347e-02 
       5.370841404489e-01       4.869080349613e-02 
       5.586070464571e-01       4.470819742700e-02 
       5.816885094930e-01       4.096510485840e-02 
       6.065870144995e-01       3.739898077506e-02 
       6.336266468475e-01       3.398080272414e-02 
       6.632156059511e-01       3.073403257802e-02 
       6.958678639263e-01       2.762252276140e-02 
       7.322247985589e-01       2.465538912252e-02 
       7.730680195114e-01       2.182122604768e-02 
       8.193049553677e-01       1.913050617202e-02 
       8.718988016039e-01       1.659551439791e-02 
       9.317218031082e-01       1.424150668587e-02 
       9.993660908989e-01       1.209819972397e-02 
       1.075037110174e+00       1.018961053911e-02 
       1.158653485707e+00       8.525618954296e-03 
       1.250099157308e+00       7.098955840794e-03 
       1.349432401273e+00       5.888080571839e-03 
       1.456947457397e+00       4.866460762408e-03 
       1.573135111331e+00       4.007294103738e-03 
       1.698621895592e+00       3.285985326166e-03 
       1.834127512934e+00       2.681297416619e-03 
       1.980444934528e+00       2.175041896689e-03 
       2.138435191726e+00       1.751862930819e-03 
       2.309029199186e+00       1.398825016085e-03 
       2.493232377687e+00       1.105093835759e-03 
