# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673226e-03 
       1.131335172818e-05       7.820331745852e-03 
       1.221587619877e-05       8.421675986613e-03 
       1.319039970550e-05       9.069258192328e-03 
       1.424266598317e-05       9.766638404565e-03 
       1.537887697396e-05       1.051764069697e-02 
       1.660572938097e-05       1.132639105536e-02 
       1.793045413791e-05       1.219733231434e-02 
       1.936085902737e-05       1.313524224400e-02 
       2.090537469909e-05       1.414527121914e-02 
       2.257310435923e-05       1.523296272214e-02 
       2.437387742372e-05       1.640429444554e-02 
       2.631830745176e-05       1.766569582204e-02 
       2.841785470091e-05       1.902408601821e-02 
       3.068489367268e-05       2.048692970622e-02 
       3.313278604643e-05       2.206225513626e-02 
       3.577595943165e-05       2.375870704944e-02 
       3.862999240274e-05       2.558560727516e-02 
       4.171170631739e-05       2.755297763384e-02 
       4.503926445983e-05       2.967161927359e-02 
       4.863227909323e-05       3.195316450879e-02 
       5.251192705226e-05       3.441013519335e-02 
       5.670107455699e-05       3.705601722581e-02 
       6.122441198393e-05       3.990533413621e-02 
       6.610859938837e-05       4.297372168266e-02 
       7.138242363583e-05       4.627802141756e-02 
       7.707696806873e-05       4.983636194232e-02 
       8.322579570814e-05       5.366826847310e-02 
       8.986514707061e-05       5.779476394653e-02 
       9.703415376577e-05       6.223848243976e-02 
       1.047750691338e-04       6.702379865738e-02 
       1.131335172818e-04       7.217695153487e-02 
       1.221587619877e-04       7.772619073688e-02 
       1.319039970550e-04       8.370193432499e-02 
       1.424266598317e-04       9.013692507680e-02 
       1.537887697396e-04       9.706641242712e-02 
       1.660572938097e-04       1.045283354287e-01 
       1.793045413791e-04       1.125635349085e-01 
       1.936085902737e-04       1.212159614986e-01 
       2.090537469909e-04       1.305329132733e-01 
       2.257310435923e-04       1.405652846235e-01 
       2.437387742372e-04       1.513678302562e-01 
       2.631830745176e-04       1.629994504894e-01 
       2.841785470091e-04       1.755234921249e-01 
       3.068489367268e-04       1.890080670440e-01 
       3.313278604643e-04       2.035264002464e-01 
       3.577595943165e-04       2.191571803712e-01 
       3.862999240274e-04       2.359849437625e-01 
       4.171170631739e-04       2.541004741574e-01 
       4.503926445983e-04       2.736012080315e-01 
       4.863227909323e-04       2.945916791004e-01 
       5.251192705226e-04       3.171839525224e-01 
       5.670107455699e-04       3.414980764046e-01 
       6.122441198393e-04       3.676625413146e-01 
       6.610859938837e-04       3.958147252351e-01 
       7.138242363583e-04       4.261013284957e-01 
       7.707696806873e-04       4.586787792403e-01 
       8.322579570814e-04       4.937136001424e-01 
       8.986514707061e-04       5.313826801453e-01 
       9.703415376577e-04       5.718734972208e-01 
       1.047750691338e-03       6.153841629552e-01 
       1.131335172818e-03       6.621233239510e-01 
       1.221587619877e-03       7.123098220459e-01 
       1.319039970550e-03       7.661720584667e-01 
       1.424266598317e-03       8.239546297747e-01 
       1.537887697396e-03       8.859011173458e-01 
       1.660572938097e-03       9.522588006253e-01 
       1.793045413791e-03       1.023280099811e+00 
       1.936085902737e-03       1.099216304566e+00 
       2.090537469909e-03       1.180312990432e+00 
       2.257310435923e-03       1.266804115819e+00 
       2.437387742372e-03       1.358904853362e+00 
       2.631830745176e-03       1.456802683098e+00 
       2.841785470091e-03       1.560646890443e+00 
       3.068489367268e-03       1.670536062395e+00 
       3.313278604643e-03       1.786503852023e+00 
       3.577595943165e-03       1.908502930609e+00 
       3.862999240274e-03       2.036387730477e+00 
       4.171170631739e-03       2.169896178272e+00 
       4.503926445983e-03       2.308631878612e+00 
       4.863227909323e-03       2.452047290476e+00 
       5.251192705226e-03       2.599430627470e+00 
       5.670107455699e-03       2.749896931057e+00 
       6.122441198393e-03       2.902386512401e+00 
       6.610859938837e-03       3.055668700769e+00 
       7.138242363583e-03       3.208356459999e+00 
       7.707696806873e-03       3.358923891071e+00 
       8.322579570814e-03       3.505725592905e+00 
       8.986514707061e-03       3.647009720677e+00 
       9.703415376577e-03       3.780923300585e+00 
       1.047750691338e-02       3.905491578710e+00 
       1.131335172818e-02       4.018588527031e+00 
       1.221587619877e-02       4.117901580593e+00 
       1.319039970550e-02       4.200915404624e+00 
       1.424266598317e-02       4.264943958423e+00 
       1.537887697392e-02       4.307218054439e+00 
       1.660572938023e-02       4.325062090739e+00 
       1.793045412706e-02       4.316058055301e+00 
       1.936085890181e-02       4.278226177394e+00 
       2.090537352463e-02       4.210201838369e+00 
       2.257309535333e-02       4.111417302452e+00 
       2.437382002918e-02       3.982419627086e+00 
       2.631799944462e-02       3.825171002145e+00 
       2.841644545389e-02       3.643283293743e+00 
       3.067933355377e-02       3.442199375449e+00 
       3.311368470740e-02       3.229242778926e+00 
       3.571840443502e-02       3.013520577336e+00 
       3.847720348444e-02       2.805284026360e+00 
       4.135335538431e-02       2.614406724220e+00 
       4.429361667738e-02       2.448141727660e+00 
       4.724366439141e-02       2.309236821807e+00 
       5.016480835311e-02       2.196113816260e+00 
       5.303989620246e-02       2.104369115450e+00 
