# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673141e-03 
       1.131335172818e-05       7.820331745761e-03 
       1.221587619877e-05       8.421675986515e-03 
       1.319039970550e-05       9.069258192222e-03 
       1.424266598317e-05       9.766638404451e-03 
       1.537887697396e-05       1.051764069685e-02 
       1.660572938097e-05       1.132639105523e-02 
       1.793045413791e-05       1.219733231420e-02 
       1.936085902737e-05       1.313524224385e-02 
       2.090537469909e-05       1.414527121898e-02 
       2.257310435923e-05       1.523296272197e-02 
       2.437387742372e-05       1.640429444535e-02 
       2.631830745176e-05       1.766569582183e-02 
       2.841785470091e-05       1.902408601799e-02 
       3.068489367268e-05       2.048692970598e-02 
       3.313278604643e-05       2.206225513600e-02 
       3.577595943165e-05       2.375870704916e-02 
       3.862999240274e-05       2.558560727487e-02 
       4.171170631739e-05       2.755297763352e-02 
       4.503926445983e-05       2.967161927324e-02 
       4.863227909323e-05       3.195316450842e-02 
       5.251192705226e-05       3.441013519295e-02 
       5.670107455699e-05       3.705601722539e-02 
       6.122441198393e-05       3.990533413575e-02 
       6.610859938837e-05       4.297372168216e-02 
       7.138242363583e-05       4.627802141702e-02 
       7.707696806873e-05       4.983636194174e-02 
       8.322579570814e-05       5.366826847248e-02 
       8.986514707061e-05       5.779476394586e-02 
       9.703415376577e-05       6.223848243904e-02 
       1.047750691338e-04       6.702379865660e-02 
       1.131335172818e-04       7.217695153403e-02 
       1.221587619877e-04       7.772619073597e-02 
       1.319039970550e-04       8.370193432402e-02 
       1.424266598317e-04       9.013692507576e-02 
       1.537887697396e-04       9.706641242600e-02 
       1.660572938097e-04       1.045283354275e-01 
       1.793045413791e-04       1.125635349072e-01 
       1.936085902737e-04       1.212159614972e-01 
       2.090537469909e-04       1.305329132718e-01 
       2.257310435923e-04       1.405652846219e-01 
       2.437387742372e-04       1.513678302545e-01 
       2.631830745176e-04       1.629994504875e-01 
       2.841785470091e-04       1.755234921230e-01 
       3.068489367268e-04       1.890080670419e-01 
       3.313278604643e-04       2.035264002441e-01 
       3.577595943165e-04       2.191571803688e-01 
       3.862999240274e-04       2.359849437600e-01 
       4.171170631739e-04       2.541004741546e-01 
       4.503926445983e-04       2.736012080286e-01 
       4.863227909323e-04       2.945916790974e-01 
       5.251192705226e-04       3.171839525192e-01 
       5.670107455699e-04       3.414980764012e-01 
       6.122441198393e-04       3.676625413111e-01 
       6.610859938837e-04       3.958147252315e-01 
       7.138242363583e-04       4.261013284929e-01 
       7.707696806873e-04       4.586787792365e-01 
       8.322579570814e-04       4.937136001349e-01 
       8.986514707061e-04       5.313826801414e-01 
       9.703415376577e-04       5.718734972171e-01 
       1.047750691338e-03       6.153841629518e-01 
       1.131335172818e-03       6.621233239479e-01 
       1.221587619877e-03       7.123098220441e-01 
       1.319039970550e-03       7.661720584459e-01 
       1.424266598317e-03       8.239546297744e-01 
       1.537887697396e-03       8.859011173475e-01 
       1.660572938097e-03       9.522588006423e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304578e+00 
       2.090537469909e-03       1.180312990451e+00 
       2.257310435923e-03       1.266804115847e+00 
       2.437387742372e-03       1.358904853398e+00 
       2.631830745176e-03       1.456802683146e+00 
       2.841785470091e-03       1.560646890506e+00 
       3.068489367268e-03       1.670536062476e+00 
       3.313278604643e-03       1.786503852123e+00 
       3.577595943165e-03       1.908502930743e+00 
       3.862999240274e-03       2.036387730643e+00 
       4.171170631739e-03       2.169896178564e+00 
       4.503926445983e-03       2.308631878864e+00 
       4.863227909323e-03       2.452047290781e+00 
       5.251192705226e-03       2.599430627836e+00 
       5.670107455699e-03       2.749896931506e+00 
       6.122441198393e-03       2.902386512900e+00 
       6.610859938837e-03       3.055668708549e+00 
       7.138242363583e-03       3.208356460617e+00 
       7.707696806873e-03       3.358923891520e+00 
       8.322579570814e-03       3.505725593577e+00 
       8.986514707061e-03       3.647009592625e+00 
       9.703415376577e-03       3.780923301030e+00 
       1.047750691338e-02       3.905490749800e+00 
       1.131335172818e-02       4.018588033561e+00 
       1.221587619877e-02       4.117901580375e+00 
       1.319039970550e-02       4.200915443850e+00 
       1.424266598317e-02       4.264944056597e+00 
       1.537887697392e-02       4.307219334203e+00 
       1.660572938023e-02       4.325066950524e+00 
       1.793045412706e-02       4.316059405134e+00 
       1.936085890181e-02       4.278230046014e+00 
       2.090537352463e-02       4.210206153873e+00 
       2.257309535333e-02       4.111421181352e+00 
       2.437382002918e-02       3.982422167297e+00 
       2.631799944462e-02       3.825165716289e+00 
       2.841644545389e-02       3.643286728944e+00 
       3.067933355377e-02       3.442194994091e+00 
       3.311368470740e-02       3.229230771071e+00 
       3.571840443502e-02       3.013508060419e+00 
       3.847720348444e-02       2.805270742015e+00 
       4.135335538431e-02       2.614415339844e+00 
       4.429361667738e-02       2.448132466978e+00 
       4.724366439141e-02       2.309237409835e+00 
       5.016480835311e-02       2.196113826849e+00 
       5.303989620246e-02       2.104361889978e+00 
       5.586870669566e-02       2.028464192480e+00 
       5.866042680613e-02       1.963155930467e+00 
       6.142798932958e-02       1.903781553515e+00 
       6.418496440164e-02       1.846475070474e+00 
       6.694418833788e-02       1.788195874130e+00 
       6.971731106057e-02       1.726717058239e+00 
       7.251476155766e-02       1.660652238925e+00 
       7.534587671527e-02       1.589469724090e+00 
       7.821907666265e-02       1.513438713998e+00 
       8.114203772912e-02       1.433568224428e+00 
       8.412184535029e-02       1.351491157428e+00 
       8.716512279304e-02       1.269272774700e+00 
       9.027813695930e-02       1.189192079813e+00 
       9.346688431697e-02       1.113502482513e+00 
       9.673716028276e-02       1.044172611464e+00 
       1.000946150830e-01       9.827027377840e-01 
       1.035447986537e-01       9.299349610111e-01 
       1.070931966762e-01       8.859550282000e-01 
       1.107452594425e-01       8.500695152290e-01 
