# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673150e-03 
       1.131335172818e-05       7.820331745771e-03 
       1.221587619877e-05       8.421675986525e-03 
       1.319039970550e-05       9.069258192234e-03 
       1.424266598317e-05       9.766638404463e-03 
       1.537887697396e-05       1.051764069686e-02 
       1.660572938097e-05       1.132639105524e-02 
       1.793045413791e-05       1.219733231422e-02 
       1.936085902737e-05       1.313524224386e-02 
       2.090537469909e-05       1.414527121899e-02 
       2.257310435923e-05       1.523296272198e-02 
       2.437387742372e-05       1.640429444537e-02 
       2.631830745176e-05       1.766569582185e-02 
       2.841785470091e-05       1.902408601801e-02 
       3.068489367268e-05       2.048692970600e-02 
       3.313278604643e-05       2.206225513603e-02 
       3.577595943165e-05       2.375870704919e-02 
       3.862999240274e-05       2.558560727490e-02 
       4.171170631739e-05       2.755297763356e-02 
       4.503926445983e-05       2.967161927327e-02 
       4.863227909323e-05       3.195316450846e-02 
       5.251192705226e-05       3.441013519299e-02 
       5.670107455699e-05       3.705601722544e-02 
       6.122441198393e-05       3.990533413579e-02 
       6.610859938837e-05       4.297372168222e-02 
       7.138242363583e-05       4.627802141708e-02 
       7.707696806873e-05       4.983636194181e-02 
       8.322579570814e-05       5.366826847254e-02 
       8.986514707061e-05       5.779476394594e-02 
       9.703415376577e-05       6.223848243912e-02 
       1.047750691338e-04       6.702379865669e-02 
       1.131335172818e-04       7.217695153412e-02 
       1.221587619877e-04       7.772619073605e-02 
       1.319039970550e-04       8.370193432412e-02 
       1.424266598317e-04       9.013692507586e-02 
       1.537887697396e-04       9.706641242612e-02 
       1.660572938097e-04       1.045283354276e-01 
       1.793045413791e-04       1.125635349073e-01 
       1.936085902737e-04       1.212159614973e-01 
       2.090537469909e-04       1.305329132720e-01 
       2.257310435923e-04       1.405652846221e-01 
       2.437387742372e-04       1.513678302547e-01 
       2.631830745176e-04       1.629994504877e-01 
       2.841785470091e-04       1.755234921232e-01 
       3.068489367268e-04       1.890080670421e-01 
       3.313278604643e-04       2.035264002444e-01 
       3.577595943165e-04       2.191571803690e-01 
       3.862999240274e-04       2.359849437601e-01 
       4.171170631739e-04       2.541004741549e-01 
       4.503926445983e-04       2.736012080288e-01 
       4.863227909323e-04       2.945916790977e-01 
       5.251192705226e-04       3.171839525194e-01 
       5.670107455699e-04       3.414980764015e-01 
       6.122441198393e-04       3.676625413114e-01 
       6.610859938837e-04       3.958147252318e-01 
       7.138242363583e-04       4.261013284920e-01 
       7.707696806873e-04       4.586787792369e-01 
       8.322579570814e-04       4.937136001370e-01 
       8.986514707061e-04       5.313826801417e-01 
       9.703415376577e-04       5.718734972173e-01 
       1.047750691338e-03       6.153841629519e-01 
       1.131335172818e-03       6.621233239479e-01 
       1.221587619877e-03       7.123098220438e-01 
       1.319039970550e-03       7.661720584627e-01 
       1.424266598317e-03       8.239546297732e-01 
       1.537887697396e-03       8.859011173463e-01 
       1.660572938097e-03       9.522588006386e-01 
       1.793045413791e-03       1.023280099817e+00 
       1.936085902737e-03       1.099216304575e+00 
       2.090537469909e-03       1.180312990448e+00 
       2.257310435923e-03       1.266804115843e+00 
       2.437387742372e-03       1.358904853395e+00 
       2.631830745176e-03       1.456802683139e+00 
       2.841785470091e-03       1.560646890498e+00 
       3.068489367268e-03       1.670536062469e+00 
       3.313278604643e-03       1.786503852113e+00 
       3.577595943165e-03       1.908502930735e+00 
       3.862999240274e-03       2.036387730641e+00 
       4.171170631739e-03       2.169896178134e+00 
       4.503926445983e-03       2.308631878882e+00 
       4.863227909323e-03       2.452047290819e+00 
       5.251192705226e-03       2.599430627906e+00 
       5.670107455699e-03       2.749896931627e+00 
       6.122441198393e-03       2.902386513093e+00 
       6.610859938837e-03       3.055668670516e+00 
       7.138242363583e-03       3.208356461093e+00 
       7.707696806873e-03       3.358923892575e+00 
       8.322579570814e-03       3.505725126791e+00 
       8.986514707061e-03       3.647009651624e+00 
       9.703415376577e-03       3.780923303258e+00 
       1.047750691338e-02       3.905489599391e+00 
       1.131335172818e-02       4.018587639713e+00 
       1.221587619877e-02       4.117901588633e+00 
       1.319039970550e-02       4.200915266960e+00 
       1.424266598317e-02       4.264941783788e+00 
       1.537887697392e-02       4.307218543641e+00 
       1.660572938023e-02       4.325060577523e+00 
       1.793045412706e-02       4.316056865542e+00 
       1.936085890181e-02       4.278230670579e+00 
       2.090537352463e-02       4.210200399079e+00 
       2.257309535333e-02       4.111422145247e+00 
       2.437382002918e-02       3.982415671704e+00 
       2.631799944462e-02       3.825171500336e+00 
       2.841644545389e-02       3.643283865551e+00 
       3.067933355377e-02       3.442192013643e+00 
       3.311368470740e-02       3.229239145304e+00 
       3.571840443502e-02       3.013506364821e+00 
       3.847720348444e-02       2.805277509156e+00 
       4.135335538431e-02       2.614416127105e+00 
       4.429361667738e-02       2.448132842544e+00 
       4.724366439141e-02       2.309237253133e+00 
       5.016480835311e-02       2.196114272123e+00 
       5.303989620246e-02       2.104364354514e+00 
       5.586870669566e-02       2.028465343697e+00 
       5.866042680613e-02       1.963151323962e+00 
       6.142798932958e-02       1.903779516337e+00 
       6.418496440164e-02       1.846474153384e+00 
       6.694418833788e-02       1.788198511503e+00 
       6.971731106057e-02       1.726714439774e+00 
       7.251476155766e-02       1.660651476941e+00 
       7.534587671527e-02       1.589470829774e+00 
       7.821907666265e-02       1.513437327095e+00 
       8.114203772912e-02       1.433569327168e+00 
       8.412184535029e-02       1.351496782120e+00 
       8.716512279304e-02       1.269273128862e+00 
       9.027813695930e-02       1.189193524150e+00 
       9.346688431697e-02       1.113503296209e+00 
       9.673716028276e-02       1.044173835325e+00 
       1.000946150830e-01       9.827067673293e-01 
       1.035447986537e-01       9.299355379643e-01 
       1.070931966762e-01       8.859592494819e-01 
       1.107452594425e-01       8.500710656374e-01 
       1.145064249153e-01       8.208045765293e-01 
       1.183821370918e-01       7.960256960482e-01 
       1.223778605862e-01       7.731464656368e-01 
       1.264990921987e-01       7.494497768252e-01 
       1.307513701367e-01       7.225583280466e-01 
       1.351402814784e-01       6.909106221057e-01 
       1.396714684203e-01       6.541816151093e-01 
       1.443506338194e-01       6.134282454582e-01 
       1.491835465229e-01       5.708686585806e-01 
       1.541760469708e-01       5.293643857558e-01 
       1.593340535561e-01       4.917103976756e-01 
       1.646635702297e-01       4.599188341535e-01 
       1.701706958456e-01       4.347284140086e-01 
       1.758616357459e-01       4.154071922391e-01 
       1.817427160982e-01       3.999360946484e-01 
       1.878204015065e-01       3.856855755515e-01 
       1.941013164283e-01       3.698137762944e-01 
       2.005922709503e-01       3.505510644614e-01 
       2.073002914972e-01       3.280453055882e-01 
       2.142326570816e-01       3.042135252264e-01 
       2.213969417533e-01       2.816112452549e-01 
       2.288010639706e-01       2.622567960250e-01 
       2.364533437147e-01       2.469614933346e-01 
       2.443625682930e-01       2.350136021108e-01 
       2.525380679504e-01       2.244201633909e-01 
       2.609898026346e-01       2.130953369250e-01 
       2.697284615565e-01       2.001020629356e-01 
       2.787655775689e-01       1.860193748757e-01 
       2.881136588829e-01       1.725168872724e-01 
       2.977863412677e-01       1.610652256838e-01 
