# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673907e-03 
       1.131335172818e-05       7.820331746586e-03 
       1.221587619877e-05       8.421675987407e-03 
       1.319039970550e-05       9.069258193181e-03 
       1.424266598317e-05       9.766638405481e-03 
       1.537887697396e-05       1.051764069795e-02 
       1.660572938097e-05       1.132639105642e-02 
       1.793045413791e-05       1.219733231549e-02 
       1.936085902737e-05       1.313524224523e-02 
       2.090537469909e-05       1.414527122047e-02 
       2.257310435923e-05       1.523296272357e-02 
       2.437387742372e-05       1.640429444708e-02 
       2.631830745176e-05       1.766569582375e-02 
       2.841785470091e-05       1.902408601986e-02 
       3.068489367268e-05       2.048692970815e-02 
       3.313278604643e-05       2.206225513832e-02 
       3.577595943165e-05       2.375870705164e-02 
       3.862999240274e-05       2.558560727756e-02 
       4.171170631739e-05       2.755297763642e-02 
       4.503926445983e-05       2.967161927644e-02 
       4.863227909323e-05       3.195316451179e-02 
       5.251192705226e-05       3.441013519658e-02 
       5.670107455699e-05       3.705601722919e-02 
       6.122441198393e-05       3.990533414051e-02 
       6.610859938837e-05       4.297372168668e-02 
       7.138242363583e-05       4.627802142193e-02 
       7.707696806873e-05       4.983636194699e-02 
       8.322579570814e-05       5.366826847812e-02 
       8.986514707061e-05       5.779476395190e-02 
       9.703415376577e-05       6.223848244579e-02 
       1.047750691338e-04       6.702379866366e-02 
       1.131335172818e-04       7.217695154173e-02 
       1.221587619877e-04       7.772619074454e-02 
       1.319039970550e-04       8.370193433292e-02 
       1.424266598317e-04       9.013692508510e-02 
       1.537887697396e-04       9.706641243617e-02 
       1.660572938097e-04       1.045283354384e-01 
       1.793045413791e-04       1.125635349189e-01 
       1.936085902737e-04       1.212159615098e-01 
       2.090537469909e-04       1.305329132854e-01 
       2.257310435923e-04       1.405652846365e-01 
       2.437387742372e-04       1.513678302702e-01 
       2.631830745176e-04       1.629994505043e-01 
       2.841785470091e-04       1.755234921411e-01 
       3.068489367268e-04       1.890080670613e-01 
       3.313278604643e-04       2.035264002649e-01 
       3.577595943165e-04       2.191571803910e-01 
       3.862999240274e-04       2.359849437839e-01 
       4.171170631739e-04       2.541004741801e-01 
       4.503926445983e-04       2.736012080557e-01 
       4.863227909323e-04       2.945916791263e-01 
       5.251192705226e-04       3.171839525499e-01 
       5.670107455699e-04       3.414980764338e-01 
       6.122441198393e-04       3.676625413457e-01 
       6.610859938837e-04       3.958147252679e-01 
       7.138242363583e-04       4.261013285300e-01 
