# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673170e-03 
       1.131335172818e-05       7.820331745792e-03 
       1.221587619877e-05       8.421675986548e-03 
       1.319039970550e-05       9.069258192258e-03 
       1.424266598317e-05       9.766638404490e-03 
       1.537887697396e-05       1.051764069689e-02 
       1.660572938097e-05       1.132639105528e-02 
       1.793045413791e-05       1.219733231425e-02 
       1.936085902737e-05       1.313524224390e-02 
       2.090537469909e-05       1.414527121903e-02 
       2.257310435923e-05       1.523296272203e-02 
       2.437387742372e-05       1.640429444541e-02 
       2.631830745176e-05       1.766569582190e-02 
       2.841785470091e-05       1.902408601806e-02 
       3.068489367268e-05       2.048692970606e-02 
       3.313278604643e-05       2.206225513609e-02 
       3.577595943165e-05       2.375870704926e-02 
       3.862999240274e-05       2.558560727497e-02 
       4.171170631739e-05       2.755297763363e-02 
       4.503926445983e-05       2.967161927335e-02 
       4.863227909323e-05       3.195316450854e-02 
       5.251192705226e-05       3.441013519309e-02 
       5.670107455699e-05       3.705601722553e-02 
       6.122441198393e-05       3.990533413591e-02 
       6.610859938837e-05       4.297372168233e-02 
       7.138242363583e-05       4.627802141721e-02 
       7.707696806873e-05       4.983636194194e-02 
       8.322579570814e-05       5.366826847269e-02 
       8.986514707061e-05       5.779476394609e-02 
       9.703415376577e-05       6.223848243929e-02 
       1.047750691338e-04       6.702379865687e-02 
       1.131335172818e-04       7.217695153431e-02 
       1.221587619877e-04       7.772619073626e-02 
       1.319039970550e-04       8.370193432435e-02 
       1.424266598317e-04       9.013692507611e-02 
       1.537887697396e-04       9.706641242638e-02 
       1.660572938097e-04       1.045283354279e-01 
       1.793045413791e-04       1.125635349076e-01 
       1.936085902737e-04       1.212159614977e-01 
       2.090537469909e-04       1.305329132723e-01 
       2.257310435923e-04       1.405652846225e-01 
       2.437387742372e-04       1.513678302551e-01 
       2.631830745176e-04       1.629994504882e-01 
       2.841785470091e-04       1.755234921236e-01 
       3.068489367268e-04       1.890080670426e-01 
       3.313278604643e-04       2.035264002449e-01 
       3.577595943165e-04       2.191571803696e-01 
       3.862999240274e-04       2.359849437612e-01 
       4.171170631739e-04       2.541004741555e-01 
       4.503926445983e-04       2.736012080296e-01 
       4.863227909323e-04       2.945916790984e-01 
       5.251192705226e-04       3.171839525202e-01 
       5.670107455699e-04       3.414980764023e-01 
       6.122441198393e-04       3.676625413122e-01 
       6.610859938837e-04       3.958147252326e-01 
       7.138242363583e-04       4.261013284932e-01 
       7.707696806873e-04       4.586787792376e-01 
       8.322579570814e-04       4.937136001381e-01 
       8.986514707061e-04       5.313826801426e-01 
       9.703415376577e-04       5.718734972182e-01 
       1.047750691338e-03       6.153841629530e-01 
       1.131335172818e-03       6.621233239487e-01 
       1.221587619877e-03       7.123098220441e-01 
       1.319039970550e-03       7.661720584255e-01 
       1.424266598317e-03       8.239546297733e-01 
       1.537887697396e-03       8.859011173463e-01 
       1.660572938097e-03       9.522588006421e-01 
       1.793045413791e-03       1.023280099816e+00 
       1.936085902737e-03       1.099216304573e+00 
       2.090537469909e-03       1.180312990443e+00 
       2.257310435923e-03       1.266804115834e+00 
       2.437387742372e-03       1.358904853387e+00 
       2.631830745176e-03       1.456802683128e+00 
       2.841785470091e-03       1.560646890484e+00 
       3.068489367268e-03       1.670536062450e+00 
       3.313278604643e-03       1.786503852093e+00 
       3.577595943165e-03       1.908502930701e+00 
       3.862999240274e-03       2.036387730597e+00 
       4.171170631739e-03       2.169896178501e+00 
       4.503926445983e-03       2.308631878809e+00 
       4.863227909323e-03       2.452047290726e+00 
       5.251192705226e-03       2.599430627786e+00 
       5.670107455699e-03       2.749896931425e+00 
       6.122441198393e-03       2.902386512897e+00 
       6.610859938837e-03       3.055668712911e+00 
       7.138242363583e-03       3.208356460761e+00 
       7.707696806873e-03       3.358923891283e+00 
       8.322579570814e-03       3.505725169676e+00 
       8.986514707061e-03       3.647009243593e+00 
       9.703415376577e-03       3.780923302176e+00 
       1.047750691338e-02       3.905490801112e+00 
       1.131335172818e-02       4.018587956491e+00 
       1.221587619877e-02       4.117901574507e+00 
       1.319039970550e-02       4.200914783983e+00 
       1.424266598317e-02       4.264942105405e+00 
       1.537887697392e-02       4.307217461858e+00 
       1.660572938023e-02       4.325059241365e+00 
       1.793045412706e-02       4.316057802111e+00 
       1.936085890181e-02       4.278230827840e+00 
       2.090537352463e-02       4.210201733985e+00 
       2.257309535333e-02       4.111420949489e+00 
       2.437382002918e-02       3.982418994159e+00 
       2.631799944462e-02       3.825171716398e+00 
       2.841644545389e-02       3.643277210710e+00 
       3.067933355377e-02       3.442195410978e+00 
       3.311368470740e-02       3.229239917110e+00 
       3.571840443502e-02       3.013516554724e+00 
       3.847720348444e-02       2.805283675516e+00 
       4.135335538431e-02       2.614410654181e+00 
       4.429361667738e-02       2.448121727621e+00 
       4.724366439141e-02       2.309231254453e+00 
       5.016480835311e-02       2.196106392306e+00 
       5.303989620246e-02       2.104362765904e+00 
       5.586870669566e-02       2.028455056252e+00 
       5.866042680613e-02       1.963145983782e+00 
       6.142798932958e-02       1.903773456054e+00 
       6.418496440164e-02       1.846469550748e+00 
       6.694418833788e-02       1.788189244410e+00 
       6.971731106057e-02       1.726702705938e+00 
       7.251476155766e-02       1.660643173576e+00 
       7.534587671527e-02       1.589458529552e+00 
       7.821907666265e-02       1.513424677324e+00 
       8.114203772912e-02       1.433553046683e+00 
       8.412184535029e-02       1.351475290000e+00 
       8.716512279304e-02       1.269252424334e+00 
       9.027813695930e-02       1.189175509633e+00 
       9.346688431697e-02       1.113478371748e+00 
       9.673716028276e-02       1.044151743577e+00 
       1.000946150830e-01       9.826808964260e-01 
       1.035447986537e-01       9.299137835367e-01 
       1.070931966762e-01       8.859279841481e-01 
       1.107452594425e-01       8.500397484973e-01 
       1.145064249153e-01       8.207691838040e-01 
       1.183821370918e-01       7.959901984177e-01 
       1.223778605862e-01       7.731067403981e-01 
       1.264990921987e-01       7.494099969798e-01 
       1.307513701367e-01       7.225125208465e-01 
       1.351402814784e-01       6.908611383369e-01 
       1.396714684203e-01       6.541289089341e-01 
       1.443506338194e-01       6.133711412986e-01 
       1.491835465229e-01       5.708088150046e-01 
       1.541760469708e-01       5.293020393214e-01 
       1.593340535561e-01       4.916451698526e-01 
       1.646635702297e-01       4.598505561238e-01 
       1.701706958456e-01       4.346558405698e-01 
       1.758616357459e-01       4.153300463281e-01 
       1.817427160982e-01       3.998537881843e-01 
       1.878204015065e-01       3.855930682410e-01 
       1.941013164283e-01       3.697143337296e-01 
       2.005922709503e-01       3.504447898924e-01 
       2.073002914972e-01       3.279358606829e-01 
       2.142326570816e-01       3.041001685964e-01 
       2.213969417533e-01       2.814929184757e-01 
       2.288010639706e-01       2.621326466988e-01 
       2.364533437147e-01       2.468295776568e-01 
       2.443625682930e-01       2.348727062426e-01 
       2.525380679504e-01       2.242686153088e-01 
       2.609898026346e-01       2.129348552220e-01 
       2.697284615565e-01       1.999340120842e-01 
       2.787655775689e-01       1.858438182636e-01 
       2.881136588829e-01       1.723325147743e-01 
       2.977863412677e-01       1.608719124237e-01 
       3.077985646929e-01       1.515555750475e-01 
       3.181667794071e-01       1.433426762342e-01 
       3.289091877812e-01       1.349520256436e-01 
       3.400460299658e-01       1.259229917138e-01 
       3.515999236474e-01       1.169485078273e-01 
       3.635962711085e-01       1.089106881850e-01 
       3.760637506334e-01       1.020289620129e-01 
       3.890349143879e-01       9.564181557910e-02 
       4.025469216825e-01       8.919631845421e-02 
       4.166424456376e-01       8.278444276718e-02 
       4.313708035863e-01       7.687175069996e-02 
       4.467893782977e-01       7.153854167747e-02 
       4.629654199664e-01       6.648755667319e-02 
       4.799783501994e-01       6.151628815688e-02 
       4.979227319373e-01       5.679988437106e-02 
       5.169121270864e-01       5.245796493175e-02 
       5.370841404489e-01       4.830066338785e-02 
       5.586070464571e-01       4.429614546967e-02 
       5.816885094930e-01       4.052946598954e-02 
       6.065870144995e-01       3.693756592332e-02 
       6.336266468475e-01       3.349181382840e-02 
       6.632156059511e-01       3.021469481119e-02 
       6.958678639263e-01       2.706971443266e-02 
       7.322247985589e-01       2.406575343752e-02 
       7.730680195114e-01       2.119076794820e-02 
       8.193049553677e-01       1.845441629749e-02 
       8.718988016039e-01       1.586883471182e-02 
       9.317218031082e-01       1.345899898467e-02 
       9.993660908989e-01       1.125544348966e-02 
       1.075037110174e+00       9.283348238993e-03 
       1.158653485707e+00       7.554954398404e-03 
       1.250099157308e+00       6.065361734763e-03 
       1.349432401273e+00       4.795883900249e-03 
       1.456947457397e+00       3.723258705276e-03 
       1.573135111331e+00       2.824143268919e-03 
       1.698621895592e+00       2.077982182041e-03 
       1.834127512934e+00       1.467807983880e-03 
       1.980444934528e+00       9.798283359233e-04 
       2.138435191726e+00       6.026756380116e-04 
       2.309029199186e+00       3.264280561853e-04 
       2.493232377687e+00       1.414294596541e-04 
       2.692130395285e+00       3.705236356645e-05 
       2.906895534573e+00       5.487142402415e-07 
       3.138793597714e+00       1.624430259320e-05 
       3.389191366484e+00       6.541343771470e-05 
       3.659564657905e+00       1.272321465648e-04 
       3.951507022538e+00       1.810637364086e-04 
       4.266739136701e+00       2.099685679725e-04 
       4.607118943941e+00       2.047089931532e-04 
       4.974652605557e+00       1.668377497163e-04 
       5.371506324689e+00       1.090058229923e-04 
       5.800019113685e+00       5.097872870677e-05 
       6.262716579983e+00       1.165978096360e-05 
       6.762325811764e+00       5.003236553115e-08 
       7.301791451110e+00       1.036578965028e-05 
       7.884293049406e+00       2.582355573475e-05 
       8.513263807261e+00       3.040426171701e-05 
       9.192410809424e+00       2.058109623669e-05 
       9.925736873929e+00       6.461162567493e-06 
       1.071756414427e+01       5.402308645604e-08 
       1.157255956364e+01       2.509739191407e-06 
       1.249576238137e+01       5.308881810702e-06 
       1.349261385375e+01       3.290983829631e-06 
       1.456898931416e+01       3.387672940642e-07 
       1.573123280165e+01       3.321115488215e-07 
       1.698619445202e+01       9.782944113530e-07 
       1.834127087176e+01       3.348097025868e-07 
       1.980444873285e+01       1.296868640849e-08 
       2.138435184532e+01       1.859027572218e-07 
       2.309029198506e+01       4.555276087326e-08 
       2.493232377636e+01       1.516643874202e-08 
       2.692130395282e+01       2.592337998204e-08 
       2.906895534573e+01       2.884347376552e-10 
       3.138793597714e+01       6.163717830212e-09 
       3.389191366484e+01       3.701256271411e-11 
       3.659564657905e+01       9.683327851399e-10 
       3.951507022538e+01       1.156061134237e-10 
       4.266739136701e+01       5.507820333049e-11 
       4.607118943941e+01       4.437150253428e-11 
       4.974652605557e+01       4.915933196620e-12 
       5.371506324689e+01       3.574392700181e-13 
       5.800019113685e+01       3.591991639685e-13 
       6.262716579983e+01       3.664573380165e-13 
       6.762325811764e+01       1.511860691564e-14 
