# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673237e-03 
       1.131335172818e-05       7.820331745864e-03 
       1.221587619877e-05       8.421675986625e-03 
       1.319039970550e-05       9.069258192341e-03 
       1.424266598317e-05       9.766638404579e-03 
       1.537887697396e-05       1.051764069699e-02 
       1.660572938097e-05       1.132639105538e-02 
       1.793045413791e-05       1.219733231436e-02 
       1.936085902737e-05       1.313524224402e-02 
       2.090537469909e-05       1.414527121916e-02 
       2.257310435923e-05       1.523296272217e-02 
       2.437387742372e-05       1.640429444556e-02 
       2.631830745176e-05       1.766569582206e-02 
       2.841785470091e-05       1.902408601824e-02 
       3.068489367268e-05       2.048692970625e-02 
       3.313278604643e-05       2.206225513629e-02 
       3.577595943165e-05       2.375870704947e-02 
       3.862999240274e-05       2.558560727520e-02 
       4.171170631739e-05       2.755297763388e-02 
       4.503926445983e-05       2.967161927364e-02 
       4.863227909323e-05       3.195316450884e-02 
       5.251192705226e-05       3.441013519340e-02 
       5.670107455699e-05       3.705601722586e-02 
       6.122441198393e-05       3.990533413626e-02 
       6.610859938837e-05       4.297372168272e-02 
       7.138242363583e-05       4.627802141763e-02 
       7.707696806873e-05       4.983636194239e-02 
       8.322579570814e-05       5.366826847318e-02 
       8.986514707061e-05       5.779476394662e-02 
       9.703415376577e-05       6.223848243985e-02 
       1.047750691338e-04       6.702379865748e-02 
       1.131335172818e-04       7.217695153497e-02 
       1.221587619877e-04       7.772619073696e-02 
       1.319039970550e-04       8.370193432511e-02 
       1.424266598317e-04       9.013692507693e-02 
       1.537887697396e-04       9.706641242726e-02 
       1.660572938097e-04       1.045283354288e-01 
       1.793045413791e-04       1.125635349086e-01 
       1.936085902737e-04       1.212159614988e-01 
       2.090537469909e-04       1.305329132735e-01 
       2.257310435923e-04       1.405652846237e-01 
       2.437387742372e-04       1.513678302564e-01 
       2.631830745176e-04       1.629994504896e-01 
       2.841785470091e-04       1.755234921252e-01 
       3.068489367268e-04       1.890080670443e-01 
       3.313278604643e-04       2.035264002467e-01 
       3.577595943165e-04       2.191571803715e-01 
       3.862999240274e-04       2.359849437629e-01 
       4.171170631739e-04       2.541004741577e-01 
       4.503926445983e-04       2.736012080318e-01 
       4.863227909323e-04       2.945916791008e-01 
       5.251192705226e-04       3.171839525228e-01 
       5.670107455699e-04       3.414980764050e-01 
       6.122441198393e-04       3.676625413151e-01 
       6.610859938837e-04       3.958147252356e-01 
       7.138242363583e-04       4.261013284969e-01 
       7.707696806873e-04       4.586787792407e-01 
       8.322579570814e-04       4.937136001408e-01 
       8.986514707061e-04       5.313826801459e-01 
       9.703415376577e-04       5.718734972214e-01 
       1.047750691338e-03       6.153841629556e-01 
       1.131335172818e-03       6.621233239515e-01 
       1.221587619877e-03       7.123098220472e-01 
       1.319039970550e-03       7.661720584659e-01 
       1.424266598317e-03       8.239546297749e-01 
       1.537887697396e-03       8.859011173458e-01 
       1.660572938097e-03       9.522588006291e-01 
       1.793045413791e-03       1.023280099811e+00 
       1.936085902737e-03       1.099216304564e+00 
       2.090537469909e-03       1.180312990431e+00 
       2.257310435923e-03       1.266804115817e+00 
       2.437387742372e-03       1.358904853360e+00 
       2.631830745176e-03       1.456802683092e+00 
       2.841785470091e-03       1.560646890435e+00 
       3.068489367268e-03       1.670536062384e+00 
       3.313278604643e-03       1.786503852008e+00 
       3.577595943165e-03       1.908502930592e+00 
       3.862999240274e-03       2.036387730454e+00 
       4.171170631739e-03       2.169896178526e+00 
       4.503926445983e-03       2.308631878575e+00 
       4.863227909323e-03       2.452047290428e+00 
       5.251192705226e-03       2.599430627410e+00 
       5.670107455699e-03       2.749896930964e+00 
       6.122441198393e-03       2.902386512305e+00 
       6.610859938837e-03       3.055668707872e+00 
       7.138242363583e-03       3.208356459846e+00 
       7.707696806873e-03       3.358923890327e+00 
       8.322579570814e-03       3.505725592459e+00 
       8.986514707061e-03       3.647009247873e+00 
       9.703415376577e-03       3.780923300267e+00 
       1.047750691338e-02       3.905491105460e+00 
       1.131335172818e-02       4.018587635252e+00 
       1.221587619877e-02       4.117901580092e+00 
       1.319039970550e-02       4.200915323147e+00 
       1.424266598317e-02       4.264942570934e+00 
       1.537887697392e-02       4.307218134181e+00 
       1.660572938023e-02       4.325061831220e+00 
       1.793045412706e-02       4.316059884601e+00 
       1.936085890181e-02       4.278230997445e+00 
       2.090537352463e-02       4.210200925543e+00 
       2.257309535333e-02       4.111422587563e+00 
       2.437382002918e-02       3.982422890659e+00 
       2.631799944462e-02       3.825166814241e+00 
       2.841644545389e-02       3.643283390984e+00 
       3.067933355377e-02       3.442197465030e+00 
       3.311368470740e-02       3.229241361097e+00 
       3.571840443502e-02       3.013511937051e+00 
       3.847720348444e-02       2.805283152021e+00 
       4.135335538431e-02       2.614408859848e+00 
       4.429361667738e-02       2.448134192463e+00 
       4.724366439141e-02       2.309229343064e+00 
       5.016480835311e-02       2.196108130480e+00 
       5.303989620246e-02       2.104363866366e+00 
       5.586870669566e-02       2.028458478737e+00 
       5.866042680613e-02       1.963151553393e+00 
       6.142798932958e-02       1.903782002733e+00 
       6.418496440164e-02       1.846479154908e+00 
       6.694418833788e-02       1.788199036483e+00 
       6.971731106057e-02       1.726716693906e+00 
       7.251476155766e-02       1.660653624579e+00 
       7.534587671527e-02       1.589467628941e+00 
       7.821907666265e-02       1.513437830234e+00 
       8.114203772912e-02       1.433570032222e+00 
       8.412184535029e-02       1.351488491798e+00 
       8.716512279304e-02       1.269273674612e+00 
       9.027813695930e-02       1.189194375980e+00 
       9.346688431697e-02       1.113501941613e+00 
       9.673716028276e-02       1.044175285395e+00 
       1.000946150830e-01       9.827065052189e-01 
       1.035447986537e-01       9.299355834150e-01 
       1.070931966762e-01       8.859612844923e-01 
       1.107452594425e-01       8.500704246349e-01 
       1.145064249153e-01       8.208044336285e-01 
       1.183821370918e-01       7.960256040972e-01 
       1.223778605862e-01       7.731464598347e-01 
       1.264990921987e-01       7.494503835286e-01 
       1.307513701367e-01       7.225581565356e-01 
       1.351402814784e-01       6.909106224013e-01 
       1.396714684203e-01       6.541804766988e-01 
       1.443506338194e-01       6.134288178273e-01 
       1.491835465229e-01       5.708693557172e-01 
       1.541760469708e-01       5.293645393695e-01 
       1.593340535561e-01       4.917101023213e-01 
       1.646635702297e-01       4.599192486773e-01 
       1.701706958456e-01       4.347276532940e-01 
       1.758616357459e-01       4.154072242491e-01 
       1.817427160982e-01       3.999362653875e-01 
       1.878204015065e-01       3.856855014683e-01 
       1.941013164283e-01       3.698127145858e-01 
       2.005922709503e-01       3.505505502104e-01 
       2.073002914972e-01       3.280468190422e-01 
       2.142326570816e-01       3.042134191768e-01 
       2.213969417533e-01       2.816107128941e-01 
       2.288010639706e-01       2.622561880806e-01 
       2.364533437147e-01       2.469614230824e-01 
       2.443625682930e-01       2.350123750774e-01 
       2.525380679504e-01       2.244197138623e-01 
       2.609898026346e-01       2.130949879894e-01 
       2.697284615565e-01       2.001016722791e-01 
       2.787655775689e-01       1.860188057368e-01 
       2.881136588829e-01       1.725161226687e-01 
       2.977863412677e-01       1.610651388793e-01 
       3.077985646929e-01       1.517603636124e-01 
       3.181667794071e-01       1.435587019258e-01 
       3.289091877812e-01       1.351807843787e-01 
       3.400460299658e-01       1.261628742831e-01 
       3.515999236474e-01       1.172007003138e-01 
       3.635962711085e-01       1.091756076092e-01 
       3.760637506334e-01       1.023085839081e-01 
       3.890349143879e-01       9.593646026046e-02 
       4.025469216825e-01       8.950646671674e-02 
       4.166424456376e-01       8.311066739047e-02 
       4.313708035863e-01       7.721448631501e-02 
       4.467893782977e-01       7.189952301816e-02 
       4.629654199664e-01       6.686788389779e-02 
       4.799783501994e-01       6.191632815251e-02 
       4.979227319373e-01       5.722101119357e-02 
       5.169121270864e-01       5.290167976873e-02 
       5.370841404489e-01       4.876862878830e-02 
       5.586070464571e-01       4.478969097315e-02 
       5.816885094930e-01       4.105053737965e-02 
       6.065870144995e-01       3.748870425839e-02 
       6.336266468475e-01       3.407499194439e-02 
       6.632156059511e-01       3.083333741706e-02 
       6.958678639263e-01       2.772714016497e-02 
       7.322247985589e-01       2.476585508175e-02 
       7.730680195114e-01       2.193825597363e-02 
       8.193049553677e-01       1.925490091808e-02 
       8.718988016039e-01       1.672789595995e-02 
       9.317218031082e-01       1.438289644427e-02 
       9.993660908989e-01       1.224929102057e-02 
       1.075037110174e+00       1.035126205424e-02 
       1.158653485707e+00       8.698336557370e-03 
       1.250099157308e+00       7.283214441406e-03 
       1.349432401273e+00       6.084090333246e-03 
       1.456947457397e+00       5.074314006690e-03 
       1.573135111331e+00       4.226914522131e-03 
       1.698621895592e+00       3.517145828550e-03 
       1.834127512934e+00       2.923588454289e-03 
       1.980444934528e+00       2.427773516703e-03 
       2.138435191726e+00       2.014129121083e-03 
       2.309029199186e+00       1.669392509768e-03 
       2.493232377687e+00       1.382414833424e-03 
       2.692130395285e+00       1.143753151530e-03 
       2.906895534573e+00       9.454952502070e-04 
       3.138793597714e+00       7.809305202995e-04 
       3.389191366484e+00       6.444754360340e-04 
       3.659564657905e+00       5.314233164962e-04 
       3.951507022538e+00       4.378516045767e-04 
       4.266739136701e+00       3.604628003975e-04 
       4.607118943941e+00       2.965115722527e-04 
       4.974652605557e+00       2.437056369265e-04 
