# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673133e-03 
       1.131335172818e-05       7.820331745752e-03 
       1.221587619877e-05       8.421675986505e-03 
       1.319039970550e-05       9.069258192212e-03 
       1.424266598317e-05       9.766638404440e-03 
       1.537887697396e-05       1.051764069684e-02 
       1.660572938097e-05       1.132639105522e-02 
       1.793045413791e-05       1.219733231419e-02 
       1.936085902737e-05       1.313524224383e-02 
       2.090537469909e-05       1.414527121896e-02 
       2.257310435923e-05       1.523296272195e-02 
       2.437387742372e-05       1.640429444533e-02 
       2.631830745176e-05       1.766569582181e-02 
       2.841785470091e-05       1.902408601797e-02 
       3.068489367268e-05       2.048692970596e-02 
       3.313278604643e-05       2.206225513598e-02 
       3.577595943165e-05       2.375870704914e-02 
       3.862999240274e-05       2.558560727484e-02 
       4.171170631739e-05       2.755297763349e-02 
       4.503926445983e-05       2.967161927321e-02 
       4.863227909323e-05       3.195316450838e-02 
       5.251192705226e-05       3.441013519291e-02 
       5.670107455699e-05       3.705601722532e-02 
       6.122441198393e-05       3.990533413570e-02 
       6.610859938837e-05       4.297372168211e-02 
       7.138242363583e-05       4.627802141697e-02 
       7.707696806873e-05       4.983636194169e-02 
       8.322579570814e-05       5.366826847242e-02 
       8.986514707061e-05       5.779476394580e-02 
       9.703415376577e-05       6.223848243897e-02 
       1.047750691338e-04       6.702379865653e-02 
       1.131335172818e-04       7.217695153395e-02 
       1.221587619877e-04       7.772619073588e-02 
       1.319039970550e-04       8.370193432393e-02 
       1.424266598317e-04       9.013692507562e-02 
       1.537887697396e-04       9.706641242589e-02 
       1.660572938097e-04       1.045283354273e-01 
       1.793045413791e-04       1.125635349070e-01 
       1.936085902737e-04       1.212159614971e-01 
       2.090537469909e-04       1.305329132717e-01 
       2.257310435923e-04       1.405652846217e-01 
       2.437387742372e-04       1.513678302543e-01 
       2.631830745176e-04       1.629994504874e-01 
       2.841785470091e-04       1.755234921228e-01 
       3.068489367268e-04       1.890080670417e-01 
       3.313278604643e-04       2.035264002439e-01 
       3.577595943165e-04       2.191571803685e-01 
       3.862999240274e-04       2.359849437597e-01 
       4.171170631739e-04       2.541004741543e-01 
       4.503926445983e-04       2.736012080282e-01 
       4.863227909323e-04       2.945916790970e-01 
       5.251192705226e-04       3.171839525188e-01 
       5.670107455699e-04       3.414980764008e-01 
       6.122441198393e-04       3.676625413106e-01 
       6.610859938837e-04       3.958147252310e-01 
       7.138242363583e-04       4.261013284911e-01 
       7.707696806873e-04       4.586787792359e-01 
       8.322579570814e-04       4.937136001356e-01 
       8.986514707061e-04       5.313826801408e-01 
       9.703415376577e-04       5.718734972164e-01 
       1.047750691338e-03       6.153841629512e-01 
       1.131335172818e-03       6.621233239472e-01 
       1.221587619877e-03       7.123098220433e-01 
       1.319039970550e-03       7.661720584675e-01 
       1.424266598317e-03       8.239546297723e-01 
       1.537887697396e-03       8.859011173466e-01 
       1.660572938097e-03       9.522588006424e-01 
       1.793045413791e-03       1.023280099818e+00 
       1.936085902737e-03       1.099216304577e+00 
       2.090537469909e-03       1.180312990450e+00 
       2.257310435923e-03       1.266804115843e+00 
       2.437387742372e-03       1.358904853401e+00 
       2.631830745176e-03       1.456802683148e+00 
       2.841785470091e-03       1.560646890511e+00 
       3.068489367268e-03       1.670536062485e+00 
       3.313278604643e-03       1.786503852141e+00 
       3.577595943165e-03       1.908502930765e+00 
       3.862999240274e-03       2.036387730678e+00 
       4.171170631739e-03       2.169896178771e+00 
       4.503926445983e-03       2.308631878943e+00 
       4.863227909323e-03       2.452047290897e+00 
       5.251192705226e-03       2.599430628005e+00 
       5.670107455699e-03       2.749896931704e+00 
       6.122441198393e-03       2.902386513251e+00 
       6.610859938837e-03       3.055668710811e+00 
       7.138242363583e-03       3.208356461343e+00 
       7.707696806873e-03       3.358923892785e+00 
       8.322579570814e-03       3.505725595085e+00 
       8.986514707061e-03       3.647009568774e+00 
       9.703415376577e-03       3.780923303788e+00 
       1.047750691338e-02       3.905489776302e+00 
       1.131335172818e-02       4.018587640479e+00 
       1.221587619877e-02       4.117901584774e+00 
       1.319039970550e-02       4.200915330399e+00 
       1.424266598317e-02       4.264941226480e+00 
       1.537887697392e-02       4.307218642417e+00 
       1.660572938023e-02       4.325062859127e+00 
       1.793045412706e-02       4.316057825578e+00 
       1.936085890181e-02       4.278230572222e+00 
       2.090537352463e-02       4.210199212582e+00 
       2.257309535333e-02       4.111421763622e+00 
       2.437382002918e-02       3.982413463472e+00 
       2.631799944462e-02       3.825171370282e+00 
       2.841644545389e-02       3.643284412665e+00 
       3.067933355377e-02       3.442195734289e+00 
       3.311368470740e-02       3.229235028633e+00 
       3.571840443502e-02       3.013511041931e+00 
       3.847720348444e-02       2.805282070411e+00 
       4.135335538431e-02       2.614415802633e+00 
       4.429361667738e-02       2.448135945801e+00 
       4.724366439141e-02       2.309230849433e+00 
       5.016480835311e-02       2.196115822738e+00 
       5.303989620246e-02       2.104363001562e+00 
       5.586870669566e-02       2.028465055092e+00 
       5.866042680613e-02       1.963151631222e+00 
       6.142798932958e-02       1.903775521302e+00 
       6.418496440164e-02       1.846477758192e+00 
       6.694418833788e-02       1.788195588006e+00 
       6.971731106057e-02       1.726714655524e+00 
       7.251476155766e-02       1.660657166430e+00 
       7.534587671527e-02       1.589471944508e+00 
       7.821907666265e-02       1.513437030963e+00 
       8.114203772912e-02       1.433569071555e+00 
       8.412184535029e-02       1.351493575898e+00 
       8.716512279304e-02       1.269274682789e+00 
       9.027813695930e-02       1.189193851260e+00 
       9.346688431697e-02       1.113501676958e+00 
       9.673716028276e-02       1.044174481562e+00 
       1.000946150830e-01       9.827054779925e-01 
       1.035447986537e-01       9.299381550272e-01 
       1.070931966762e-01       8.859590755200e-01 
       1.107452594425e-01       8.500703150494e-01 
       1.145064249153e-01       8.208028526069e-01 
       1.183821370918e-01       7.960238764217e-01 
       1.223778605862e-01       7.731466878491e-01 
       1.264990921987e-01       7.494521370974e-01 
       1.307513701367e-01       7.225582514734e-01 
       1.351402814784e-01       6.909089627696e-01 
       1.396714684203e-01       6.541820895345e-01 
       1.443506338194e-01       6.134279033214e-01 
       1.491835465229e-01       5.708685089390e-01 
       1.541760469708e-01       5.293630764309e-01 
       1.593340535561e-01       4.917105035964e-01 
       1.646635702297e-01       4.599191924089e-01 
       1.701706958456e-01       4.347275271389e-01 
       1.758616357459e-01       4.154066404827e-01 
       1.817427160982e-01       3.999364630132e-01 
       1.878204015065e-01       3.856845618230e-01 
       1.941013164283e-01       3.698106863137e-01 
       2.005922709503e-01       3.505479416274e-01 
       2.073002914972e-01       3.280469765661e-01 
       2.142326570816e-01       3.042138752249e-01 
       2.213969417533e-01       2.816107576516e-01 
       2.288010639706e-01       2.622567401214e-01 
       2.364533437147e-01       2.469605466368e-01 
       2.443625682930e-01       2.350116363144e-01 
       2.525380679504e-01       2.244191028428e-01 
       2.609898026346e-01       2.130949132665e-01 
       2.697284615565e-01       2.001002907213e-01 
       2.787655775689e-01       1.860182240441e-01 
       2.881136588829e-01       1.725153917390e-01 
       2.977863412677e-01       1.610637703695e-01 
       3.077985646929e-01       1.517592939569e-01 
       3.181667794071e-01       1.435575472461e-01 
       3.289091877812e-01       1.351795351462e-01 
       3.400460299658e-01       1.261624045648e-01 
       3.515999236474e-01       1.171994921355e-01 
       3.635962711085e-01       1.091744120106e-01 
       3.760637506334e-01       1.023070948283e-01 
       3.890349143879e-01       9.593521346130e-02 
       4.025469216825e-01       8.950508493810e-02 
       4.166424456376e-01       8.310865764279e-02 
       4.313708035863e-01       7.721235054010e-02 
       4.467893782977e-01       7.189701334131e-02 
       4.629654199664e-01       6.686523070247e-02 
       4.799783501994e-01       6.191372561994e-02 
       4.979227319373e-01       5.721820718103e-02 
       5.169121270864e-01       5.289842777005e-02 
       5.370841404489e-01       4.876517771824e-02 
