# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261928536787e-03 
       1.131335172818e-05       7.820332676205e-03 
       1.221587619877e-05       8.421676992211e-03 
       1.319039970550e-05       9.069259786884e-03 
       1.424266598317e-05       9.766639566873e-03 
       1.537887697396e-05       1.051764287190e-02 
       1.660572938097e-05       1.132639256896e-02 
       1.793045413791e-05       1.219733379409e-02 
       1.936085902737e-05       1.313524380664e-02 
       2.090537469909e-05       1.414527320819e-02 
       2.257310435923e-05       1.523296773524e-02 
       2.437387742372e-05       1.640429628990e-02 
       2.631830745176e-05       1.766569777344e-02 
       2.841785470091e-05       1.902408964974e-02 
       3.068489367268e-05       2.048693292603e-02 
       3.313278604643e-05       2.206225767235e-02 
       3.577595943165e-05       2.375871040192e-02 
       3.862999240274e-05       2.558560870546e-02 
       4.171170631739e-05       2.755298057726e-02 
       4.503926445983e-05       2.967162350916e-02 
       4.863227909323e-05       3.195316831408e-02 
       5.251192705226e-05       3.441013927802e-02 
       5.670107455699e-05       3.705602180671e-02 
       6.122441198393e-05       3.990533915205e-02 
       6.610859938837e-05       4.297372678490e-02 
       7.138242363583e-05       4.627802689162e-02 
       7.707696806873e-05       4.983636786416e-02 
       8.322579570814e-05       5.366827523390e-02 
       8.986514707061e-05       5.779477088865e-02 
       9.703415376577e-05       6.223849119132e-02 
       1.047750691338e-04       6.702380658420e-02 
       1.131335172818e-04       7.217695889686e-02 
       1.221587619877e-04       7.772619846681e-02 
       1.319039970550e-04       8.370194481477e-02 
       1.424266598317e-04       9.013693676660e-02 
       1.537887697396e-04       9.706642413768e-02 
       1.660572938097e-04       1.045283477942e-01 
       1.793045413791e-04       1.125635481639e-01 
       1.936085902737e-04       1.212159752047e-01 
       2.090537469909e-04       1.305329286421e-01 
       2.257310435923e-04       1.405653011021e-01 
       2.437387742372e-04       1.513678479677e-01 
       2.631830745176e-04       1.629994694729e-01 
       2.841785470091e-04       1.755235125362e-01 
       3.068489367268e-04       1.890080889427e-01 
       3.313278604643e-04       2.035264234687e-01 
       3.577595943165e-04       2.191572055074e-01 
       3.862999240274e-04       2.359849706640e-01 
       4.171170631739e-04       2.541005028978e-01 
       4.503926445983e-04       2.736012390993e-01 
       4.863227909323e-04       2.945917118033e-01 
       5.251192705226e-04       3.171839869284e-01 
       5.670107455699e-04       3.414981133018e-01 
       6.122441198393e-04       3.676625803880e-01 
       6.610859938837e-04       3.958147664390e-01 
       7.138242363583e-04       4.261013718446e-01 
       7.707696806873e-04       4.586788247696e-01 
       8.322579570814e-04       4.937136470809e-01 
       8.986514707061e-04       5.313827286398e-01 
       9.703415376577e-04       5.718735465345e-01 
       1.047750691338e-03       6.153842125257e-01 
       1.131335172818e-03       6.621233728320e-01 
       1.221587619877e-03       7.123098682251e-01 
       1.319039970550e-03       7.661721017060e-01 
       1.424266598317e-03       8.239546690419e-01 
       1.537887697396e-03       8.859011491350e-01 
       1.660572938097e-03       9.522588128919e-01 
       1.793045413791e-03       1.023280076079e+00 
       1.936085902737e-03       1.099216215867e+00 
       2.090537469909e-03       1.180312795475e+00 
       2.257310435923e-03       1.266803763046e+00 
       2.437387742372e-03       1.358904248619e+00 
       2.631830745176e-03       1.456801715277e+00 
       2.841785470091e-03       1.560645367860e+00 
       3.068489367268e-03       1.670533714492e+00 
       3.313278604643e-03       1.786500350380e+00 
       3.577595943165e-03       1.908497757478e+00 
       3.862999240274e-03       2.036380195796e+00 
       4.171170631739e-03       2.169885414875e+00 
       4.503926445983e-03       2.308616453393e+00 
