# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806755e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819064348e+01 
       1.319039970550e-05       6.270562589715e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061342e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202817e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093719e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992459e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463751e+02 
       5.251192705226e-05       2.379022222310e+02 
       5.670107455699e-05       2.561927925419e+02 
       6.122441198393e-05       2.758890441787e+02 
       6.610859938837e-05       2.970989225467e+02 
       7.138242363583e-05       3.199385558198e+02 
       7.707696806873e-05       3.445329780871e+02 
       8.322579570814e-05       3.710167315926e+02 
       8.986514707061e-05       3.995346440950e+02 
       9.703415376577e-05       4.302425403873e+02 
       1.047750691338e-04       4.633080762969e+02 
       1.131335172818e-04       4.989116267499e+02 
       1.221587619877e-04       5.372471946553e+02 
       1.319039970550e-04       5.785234124644e+02 
       1.424266598317e-04       6.229645930968e+02 
       1.537887697396e-04       6.708118484935e+02 
       1.660572938097e-04       7.223242660200e+02 
       1.793045413791e-04       7.777801545191e+02 
       1.936085902737e-04       8.374783607302e+02 
       2.090537469909e-04       9.017396264456e+02 
       2.257310435923e-04       9.709080260102e+02 
       2.437387742372e-04       1.045352448638e+03 
       2.631830745176e-04       1.125468122828e+03 
       2.841785470091e-04       1.211678179501e+03 
       3.068489367268e-04       1.304435249078e+03 
       3.313278604643e-04       1.404223052526e+03 
       3.577595943165e-04       1.511558013370e+03 
       3.862999240274e-04       1.626990836367e+03 
       4.171170631739e-04       1.751108027340e+03 
       4.503926445983e-04       1.884533381305e+03 
       4.863227909323e-04       2.027929376421e+03 
       5.251192705226e-04       2.181998446306e+03 
       5.670107455699e-04       2.347484100780e+03 
       6.122441198393e-04       2.525171869239e+03 
       6.610859938837e-04       2.715889981280e+03 
       7.138242363583e-04       2.920509685931e+03 
       7.707696806873e-04       3.139945097519e+03 
       8.322579570814e-04       3.375152334153e+03 
       8.986514707061e-04       3.627127827927e+03 
       9.703415376577e-04       3.896905449634e+03 
       1.047750691338e-03       4.185552170512e+03 
       1.131335172818e-03       4.494162426190e+03 
       1.221587619877e-03       4.823850701901e+03 
       1.319039970550e-03       5.175742734209e+03 
       1.424266598317e-03       5.551019591345e+03 
       1.537887697396e-03       5.950788334302e+03 
       1.660572938097e-03       6.376123044802e+03 
       1.793045413791e-03       6.828073893491e+03 
       1.936085902737e-03       7.307625371999e+03 
       2.090537469909e-03       7.815671857935e+03 
       2.257310435923e-03       8.352990363802e+03 
       2.437387742372e-03       8.920211050380e+03 
       2.631830745176e-03       9.517783052713e+03 
       2.841785470091e-03       1.014593702496e+04 
       3.068489367268e-03       1.080464504247e+04 
       3.313278604643e-03       1.149357457618e+04 
       3.577595943165e-03       1.221203618359e+04 
       3.862999240274e-03       1.295892535341e+04 
       4.171170631739e-03       1.373266005642e+04 
       4.503926445983e-03       1.453111829364e+04 
       4.863227909323e-03       1.535154818303e+04 
       5.251192705226e-03       1.619062536947e+04 
       5.670107455699e-03       1.704431091176e+04 
       6.122441198393e-03       1.790756366781e+04 
       6.610859938837e-03       1.877460190817e+04 
       7.138242363583e-03       1.963872685037e+04 
       7.707696806873e-03       2.049214709807e+04 
       8.322579570814e-03       2.132610947080e+04 
       8.986514707061e-03       2.213052866045e+04 
       9.703415376577e-03       2.289441777484e+04 
       1.047750691338e-02       2.360545436801e+04 
       1.131335172818e-02       2.425021522484e+04 
       1.221587619877e-02       2.481409448837e+04 
       1.319039970550e-02       2.528216720177e+04 
       1.424266598317e-02       2.563823535556e+04 
       1.537887697392e-02       2.586593237549e+04 
       1.660572938023e-02       2.595000025778e+04 
       1.793045412706e-02       2.587603899870e+04 
       1.936085890181e-02       2.563223976672e+04 
       2.090537352463e-02       2.520926895619e+04 
       2.257309535333e-02       2.460430383008e+04 
       2.437382002918e-02       2.382075761164e+04 
       2.631799944462e-02       2.287029979079e+04 
       2.841644545389e-02       2.177435145811e+04 
       3.067933355377e-02       2.056540568076e+04 
       3.311368470740e-02       1.928713758384e+04 
       3.571840443502e-02       1.799379880596e+04 
       3.847720348444e-02       1.674661016628e+04 
       4.135335538431e-02       1.560435945931e+04 
       4.429361667738e-02       1.461013203949e+04 
       4.724366439141e-02       1.378026069834e+04 
       5.016480835311e-02       1.310475427359e+04 
       5.303989620246e-02       1.255683076660e+04 
       5.586870669566e-02       1.210387689637e+04 
       5.866042680613e-02       1.171429102995e+04 
       6.142798932958e-02       1.136003936683e+04 
       6.418496440164e-02       1.101813442318e+04 
       6.694418833788e-02       1.067012570069e+04 
       6.971731106057e-02       1.030299207590e+04 
       7.251476155766e-02       9.908384434870e+03 
       7.534587671527e-02       9.483006701584e+03 
       7.821907666265e-02       9.028705996069e+03 
       8.114203772912e-02       8.551491894453e+03 
       8.412184535029e-02       8.060996530186e+03 
       8.716512279304e-02       7.569781845892e+03 
       9.027813695930e-02       7.091400524228e+03 
       9.346688431697e-02       6.639384992997e+03 
       9.673716028276e-02       6.225470038273e+03 
       1.000946150830e-01       5.858616728340e+03 
       1.035447986537e-01       5.543864504794e+03 
       1.070931966762e-01       5.281655351481e+03 
       1.107452594425e-01       5.067805769203e+03 
       1.145064249153e-01       4.893531116242e+03 
       1.183821370918e-01       4.746020059451e+03 
       1.223778605862e-01       4.609763808977e+03 
       1.264990921987e-01       4.468517411086e+03 
       1.307513701367e-01       4.308009950936e+03 
       1.351402814784e-01       4.118985165933e+03 
       1.396714684203e-01       3.899496627709e+03 
       1.443506338194e-01       3.655965970702e+03 
       1.491835465229e-01       3.401628023526e+03 
       1.541760469708e-01       3.153667858127e+03 
       1.593340535561e-01       2.928794899171e+03 
       1.646635702297e-01       2.739048830072e+03 
       1.701706958456e-01       2.588744626006e+03 
       1.758616357459e-01       2.473528809566e+03 
       1.817427160982e-01       2.381242512114e+03 
       1.878204015065e-01       2.296183413384e+03 
       1.941013164283e-01       2.201336856788e+03 
       2.005922709503e-01       2.086143501745e+03 
       2.073002914972e-01       1.951560090249e+03 
       2.142326570816e-01       1.809058902406e+03 
       2.213969417533e-01       1.673927277715e+03 
       2.288010639706e-01       1.558244829025e+03 
       2.364533437147e-01       1.466808573750e+03 
       2.443625682930e-01       1.395324471458e+03 
       2.525380679504e-01       1.331884815220e+03 
       2.609898026346e-01       1.264038132636e+03 
       2.697284615565e-01       1.186192574209e+03 
       2.787655775689e-01       1.101844048587e+03 
       2.881136588829e-01       1.020967789623e+03 
       2.977863412677e-01       9.523427434161e+02 
       3.077985646929e-01       8.965062626806e+02 
       3.181667794071e-01       8.472201861959e+02 
       3.289091877812e-01       7.968525960292e+02 
       3.400460299658e-01       7.426658326747e+02 
       3.515999236474e-01       6.888179559985e+02 
       3.635962711085e-01       6.405509429529e+02 
       3.760637506334e-01       5.991598951464e+02 
       3.890349143879e-01       5.607019402434e+02 
       4.025469216825e-01       5.218913257461e+02 
       4.166424456376e-01       4.832865716794e+02 
       4.313708035863e-01       4.476472986151e+02 
       4.467893782977e-01       4.154451743233e+02 
       4.629654199664e-01       3.849189448286e+02 
       4.799783501994e-01       3.548665845722e+02 
       4.979227319373e-01       3.263312317172e+02 
       5.169121270864e-01       3.000090512287e+02 
       5.370841404489e-01       2.747836332880e+02 
       5.586070464571e-01       2.504686985152e+02 
       5.816885094930e-01       2.275610512510e+02 
       6.065870144995e-01       2.056906637639e+02 
       6.336266468475e-01       1.846908511708e+02 
       6.632156059511e-01       1.646934534032e+02 
       6.958678639263e-01       1.454903976799e+02 
       7.322247985589e-01       1.271378653139e+02 
       7.730680195114e-01       1.095805169927e+02 
       8.193049553677e-01       9.289406520435e+01 
       8.718988016039e-01       7.717960795395e+01 
       9.317218031082e-01       6.262877236233e+01 
       9.993660908989e-01       4.947211359859e+01 
       1.075037110174e+00       3.791588155689e+01 
       1.158653485707e+00       2.807946358295e+01 
       1.250099157308e+00       1.996880497523e+01 
       1.349432401273e+00       1.349138561418e+01 
       1.456947457397e+00       8.507700563012e+00 
       1.573135111331e+00       4.856137466454e+00 
       1.698621895592e+00       2.365752640556e+00 
       1.834127512934e+00       8.572209597170e-01 
       1.980444934528e+00       1.398803096120e-01 
       2.138435191726e+00       1.193000199499e-02 
       2.309029199186e+00       2.652075722722e-01 
       2.493232377687e+00       6.965388107487e-01 
       2.692130395285e+00       1.124847285849e+00 
       2.906895534573e+00       1.411458612143e+00 
