# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963955307e+01 
       1.131335172818e-05       5.407048206869e+01 
       1.221587619877e-05       5.822818627842e+01 
       1.319039970550e-05       6.270562656489e+01 
       1.424266598317e-05       6.752731787801e+01 
       1.537887697396e-05       7.271977200417e+01 
       1.660572938097e-05       7.831148873914e+01 
       1.793045413791e-05       8.433311815187e+01 
       1.936085902737e-05       9.081778242418e+01 
       2.090537469909e-05       9.780106714958e+01 
       2.257310435923e-05       1.053213197242e+02 
       2.437387742372e-05       1.134197377115e+02 
       2.631830745176e-05       1.221408203134e+02 
       2.841785470091e-05       1.315324677850e+02 
       3.068489367268e-05       1.416462087761e+02 
       3.313278604643e-05       1.525374500737e+02 
       3.577595943165e-05       1.642660686423e+02 
       3.862999240274e-05       1.768963504742e+02 
       4.171170631739e-05       1.904975994349e+02 
       4.503926445983e-05       2.051444490263e+02 
       4.863227909323e-05       2.209171456611e+02 
       5.251192705226e-05       2.379022224541e+02 
       5.670107455699e-05       2.561927897561e+02 
       6.122441198393e-05       2.758890176627e+02 
       6.610859938837e-05       2.970989225797e+02 
       7.138242363583e-05       3.199385558201e+02 
       7.707696806873e-05       3.445329780767e+02 
       8.322579570814e-05       3.710167328885e+02 
       8.986514707061e-05       3.995346444713e+02 
       9.703415376577e-05       4.302425403876e+02 
       1.047750691338e-04       4.633080762858e+02 
       1.131335172818e-04       4.989116278340e+02 
       1.221587619877e-04       5.372471946523e+02 
       1.319039970550e-04       5.785234127260e+02 
       1.424266598317e-04       6.229645930978e+02 
       1.537887697396e-04       6.708118485049e+02 
       1.660572938097e-04       7.223242660217e+02 
       1.793045413791e-04       7.777801551381e+02 
       1.936085902737e-04       8.374783607538e+02 
       2.090537469909e-04       9.017396264498e+02 
       2.257310435923e-04       9.709080269615e+02 
       2.437387742372e-04       1.045352448659e+03 
       2.631830745176e-04       1.125468122474e+03 
       2.841785470091e-04       1.211678179337e+03 
       3.068489367268e-04       1.304435249106e+03 
       3.313278604643e-04       1.404223052526e+03 
       3.577595943165e-04       1.511558013378e+03 
       3.862999240274e-04       1.626990838013e+03 
       4.171170631739e-04       1.751108027140e+03 
       4.503926445983e-04       1.884533380458e+03 
       4.863227909323e-04       2.027929376099e+03 
       5.251192705226e-04       2.181998445126e+03 
       5.670107455699e-04       2.347484101706e+03 
       6.122441198393e-04       2.525171868436e+03 
       6.610859938837e-04       2.715889981304e+03 
       7.138242363583e-04       2.920509685267e+03 
       7.707696806873e-04       3.139945096808e+03 
       8.322579570814e-04       3.375152333297e+03 
       8.986514707061e-04       3.627127827664e+03 
       9.703415376577e-04       3.896905447722e+03 
       1.047750691338e-03       4.185552167803e+03 
       1.131335172818e-03       4.494162422169e+03 
       1.221587619877e-03       4.823850696171e+03 
       1.319039970550e-03       5.175742727204e+03 
       1.424266598317e-03       5.551019579663e+03 
       1.537887697396e-03       5.950788315256e+03 
       1.660572938097e-03       6.376123002718e+03 
       1.793045413791e-03       6.828073850558e+03 
       1.936085902737e-03       7.307625310667e+03 
       2.090537469909e-03       7.815671798835e+03 
       2.257310435923e-03       8.352990234535e+03 
       2.437387742372e-03       8.920210864334e+03 
       2.631830745176e-03       9.517782786301e+03 
       2.841785470091e-03       1.014593664530e+04 
       3.068489367268e-03       1.080464443325e+04 
       3.313278604643e-03       1.149357381743e+04 
       3.577595943165e-03       1.221203511325e+04 
       3.862999240274e-03       1.295892385371e+04 
       4.171170631739e-03       1.373265821508e+04 
       4.503926445983e-03       1.453111536488e+04 
       4.863227909323e-03       1.535154573999e+04 
       5.251192705226e-03       1.619063045803e+04 
       5.670107455699e-03       1.704430480414e+04 
       6.122441198393e-03       1.790754874153e+04 
       6.610859938837e-03       1.877458926139e+04 
       7.138242363583e-03       1.963870469429e+04 
       7.707696806873e-03       2.049213069185e+04 
       8.322579570814e-03       2.132603245845e+04 
       8.986514707061e-03       2.213050401985e+04 
       9.703415376577e-03       2.289439047404e+04 
       1.047750691338e-02       2.360539471878e+04 
       1.131335172818e-02       2.425011487815e+04 
       1.221587619877e-02       2.481408911555e+04 
       1.319039970550e-02       2.528199080890e+04 
       1.424266598317e-02       2.563789415268e+04 
       1.537887697392e-02       2.586573593452e+04 
       1.660572938023e-02       2.594984687435e+04 
       1.793045412706e-02       2.587578104391e+04 
       1.936085890181e-02       2.563150953646e+04 
       2.090537352463e-02       2.520842532920e+04 
