# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927674413e-03 
       1.131335172818e-05       7.820331747131e-03 
       1.221587619877e-05       8.421675987995e-03 
       1.319039970550e-05       9.069258193819e-03 
       1.424266598317e-05       9.766638406158e-03 
       1.537887697396e-05       1.051764069869e-02 
       1.660572938097e-05       1.132639105721e-02 
       1.793045413791e-05       1.219733231633e-02 
       1.936085902737e-05       1.313524224614e-02 
       2.090537469909e-05       1.414527122145e-02 
       2.257310435923e-05       1.523296272464e-02 
       2.437387742372e-05       1.640429444822e-02 
       2.631830745176e-05       1.766569582493e-02 
       2.841785470091e-05       1.902408602130e-02 
       3.068489367268e-05       2.048692970957e-02 
       3.313278604643e-05       2.206225513986e-02 
       3.577595943165e-05       2.375870705331e-02 
       3.862999240274e-05       2.558560727934e-02 
       4.171170631739e-05       2.755297763831e-02 
       4.503926445983e-05       2.967161927845e-02 
       4.863227909323e-05       3.195316451396e-02 
       5.251192705226e-05       3.441013519902e-02 
       5.670107455699e-05       3.705601723187e-02 
       6.122441198393e-05       3.990533414289e-02 
       6.610859938837e-05       4.297372168967e-02 
       7.138242363583e-05       4.627802142514e-02 
       7.707696806873e-05       4.983636195045e-02 
       8.322579570814e-05       5.366826848181e-02 
       8.986514707061e-05       5.779476395587e-02 
       9.703415376577e-05       6.223848244996e-02 
       1.047750691338e-04       6.702379866830e-02 
       1.131335172818e-04       7.217695154666e-02 
       1.221587619877e-04       7.772619074944e-02 
       1.319039970550e-04       8.370193433861e-02 
       1.424266598317e-04       9.013692509142e-02 
       1.537887697396e-04       9.706641244288e-02 
       1.660572938097e-04       1.045283354456e-01 
       1.793045413791e-04       1.125635349267e-01 
       1.936085902737e-04       1.212159615182e-01 
       2.090537469909e-04       1.305329132944e-01 
       2.257310435923e-04       1.405652846462e-01 
       2.437387742372e-04       1.513678302806e-01 
       2.631830745176e-04       1.629994505154e-01 
       2.841785470091e-04       1.755234921531e-01 
       3.068489367268e-04       1.890080670742e-01 
       3.313278604643e-04       2.035264002788e-01 
       3.577595943165e-04       2.191571804059e-01 
       3.862999240274e-04       2.359849437994e-01 
       4.171170631739e-04       2.541004741972e-01 
       4.503926445983e-04       2.736012080740e-01 
       4.863227909323e-04       2.945916791459e-01 
       5.251192705226e-04       3.171839525710e-01 
       5.670107455699e-04       3.414980764560e-01 
       6.122441198393e-04       3.676625413694e-01 
       6.610859938837e-04       3.958147252930e-01 
       7.138242363583e-04       4.261013285568e-01 
       7.707696806873e-04       4.586787793043e-01 
       8.322579570814e-04       4.937136002094e-01 
       8.986514707061e-04       5.313826802147e-01 
       9.703415376577e-04       5.718734972930e-01 
       1.047750691338e-03       6.153841630291e-01 
       1.131335172818e-03       6.621233240253e-01 
       1.221587619877e-03       7.123098221198e-01 
       1.319039970550e-03       7.661720585513e-01 
       1.424266598317e-03       8.239546298421e-01 
       1.537887697396e-03       8.859011174059e-01 
       1.660572938097e-03       9.522588006857e-01 
       1.793045413791e-03       1.023280099837e+00 
       1.936085902737e-03       1.099216304559e+00 
       2.090537469909e-03       1.180312990379e+00 
       2.257310435923e-03       1.266804115700e+00 
       2.437387742372e-03       1.358904853152e+00 
       2.631830745176e-03       1.456802682763e+00 
       2.841785470091e-03       1.560646889937e+00 
       3.068489367268e-03       1.670536061656e+00 
       3.313278604643e-03       1.786503850970e+00 
       3.577595943165e-03       1.908502929126e+00 
       3.862999240274e-03       2.036387728410e+00 
       4.171170631739e-03       2.169896175587e+00 
       4.503926445983e-03       2.308631874683e+00 
       4.863227909323e-03       2.452047285089e+00 
       5.251192705226e-03       2.599430620108e+00 
       5.670107455699e-03       2.749896921024e+00 
       6.122441198393e-03       2.902386498741e+00 
       6.610859938837e-03       3.055668677701e+00 
       7.138242363583e-03       3.208356434856e+00 
       7.707696806873e-03       3.358923857779e+00 
       8.322579570814e-03       3.505725546840e+00 
       8.986514707061e-03       3.647009589618e+00 
       9.703415376577e-03       3.780923218171e+00 
       1.047750691338e-02       3.905490928736e+00 
       1.131335172818e-02       4.018587489858e+00 
       1.221587619877e-02       4.117901385574e+00 
       1.319039970550e-02       4.200915003550e+00 
       1.424266598317e-02       4.264942683955e+00 
       1.537887697392e-02       4.307219257408e+00 
       1.660572938023e-02       4.325061465575e+00 
       1.793045412706e-02       4.316056544858e+00 
       1.936085890181e-02       4.278229625865e+00 
       2.090537352463e-02       4.210199700278e+00 
       2.257309535333e-02       4.111419976033e+00 
       2.437382002918e-02       3.982424573161e+00 
       2.631799944462e-02       3.825168671839e+00 
       2.841644545389e-02       3.643276155530e+00 
       3.067933355377e-02       3.442195246870e+00 
       3.311368470740e-02       3.229233668975e+00 
       3.571840443502e-02       3.013514091894e+00 
       3.847720348444e-02       2.805273795066e+00 
       4.135335538431e-02       2.614394717773e+00 
       4.429361667738e-02       2.448124378395e+00 
       4.724366439141e-02       2.309229840855e+00 
       5.016480835311e-02       2.196104208068e+00 
       5.303989620246e-02       2.104358299440e+00 
       5.586870669566e-02       2.028451522989e+00 
       5.866042680613e-02       1.963139918111e+00 
       6.142798932958e-02       1.903765940897e+00 
       6.418496440164e-02       1.846467926972e+00 
       6.694418833788e-02       1.788180926388e+00 
       6.971731106057e-02       1.726700354136e+00 
       7.251476155766e-02       1.660635652298e+00 
       7.534587671527e-02       1.589452354054e+00 
       7.821907666265e-02       1.513421660819e+00 
       8.114203772912e-02       1.433551062696e+00 
       8.412184535029e-02       1.351474021839e+00 
       8.716512279304e-02       1.269257913455e+00 
       9.027813695930e-02       1.189174452575e+00 
       9.346688431697e-02       1.113483458128e+00 
       9.673716028276e-02       1.044156240136e+00 
       1.000946150830e-01       9.826881780483e-01 
       1.035447986537e-01       9.299171122722e-01 
       1.070931966762e-01       8.859387593605e-01 
       1.107452594425e-01       8.500494202704e-01 
       1.145064249153e-01       8.207815947993e-01 
       1.183821370918e-01       7.960031961665e-01 
       1.223778605862e-01       7.731227090086e-01 
       1.264990921987e-01       7.494274795482e-01 
       1.307513701367e-01       7.225335050864e-01 
       1.351402814784e-01       6.908840617909e-01 
       1.396714684203e-01       6.541552401786e-01 
       1.443506338194e-01       6.134013829993e-01 
       1.491835465229e-01       5.708440384615e-01 
       1.541760469708e-01       5.293401951481e-01 
       1.593340535561e-01       4.916856661546e-01 
       1.646635702297e-01       4.598954004066e-01 
       1.701706958456e-01       4.347032786089e-01 
       1.758616357459e-01       4.153823698267e-01 
       1.817427160982e-01       3.999109177236e-01 
       1.878204015065e-01       3.856560506901e-01 
       1.941013164283e-01       3.697835355549e-01 
       2.005922709503e-01       3.505195074593e-01 
       2.073002914972e-01       3.280162310642e-01 
       2.142326570816e-01       3.041885398491e-01 
       2.213969417533e-01       2.815844869645e-01 
       2.288010639706e-01       2.622309444985e-01 
       2.364533437147e-01       2.469357248036e-01 
       2.443625682930e-01       2.349869212495e-01 
       2.525380679504e-01       2.243913662997e-01 
       2.609898026346e-01       2.130672389196e-01 
       2.697284615565e-01       2.000750289401e-01 
       2.787655775689e-01       1.859936937832e-01 
