# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673207e-03 
       1.131335172818e-05       7.820331745832e-03 
       1.221587619877e-05       8.421675986591e-03 
       1.319039970550e-05       9.069258192304e-03 
       1.424266598317e-05       9.766638404539e-03 
       1.537887697396e-05       1.051764069694e-02 
       1.660572938097e-05       1.132639105533e-02 
       1.793045413791e-05       1.219733231431e-02 
       1.936085902737e-05       1.313524224396e-02 
       2.090537469909e-05       1.414527121911e-02 
       2.257310435923e-05       1.523296272210e-02 
       2.437387742372e-05       1.640429444550e-02 
       2.631830745176e-05       1.766569582199e-02 
       2.841785470091e-05       1.902408601816e-02 
       3.068489367268e-05       2.048692970616e-02 
       3.313278604643e-05       2.206225513620e-02 
       3.577595943165e-05       2.375870704938e-02 
       3.862999240274e-05       2.558560727510e-02 
       4.171170631739e-05       2.755297763377e-02 
       4.503926445983e-05       2.967161927349e-02 
       4.863227909323e-05       3.195316450870e-02 
       5.251192705226e-05       3.441013519326e-02 
       5.670107455699e-05       3.705601722571e-02 
       6.122441198393e-05       3.990533413610e-02 
       6.610859938837e-05       4.297372168255e-02 
       7.138242363583e-05       4.627802141744e-02 
       7.707696806873e-05       4.983636194219e-02 
       8.322579570814e-05       5.366826847296e-02 
       8.986514707061e-05       5.779476394638e-02 
       9.703415376577e-05       6.223848243960e-02 
       1.047750691338e-04       6.702379865721e-02 
       1.131335172818e-04       7.217695153468e-02 
       1.221587619877e-04       7.772619073667e-02 
       1.319039970550e-04       8.370193432477e-02 
       1.424266598317e-04       9.013692507656e-02 
       1.537887697396e-04       9.706641242687e-02 
       1.660572938097e-04       1.045283354284e-01 
       1.793045413791e-04       1.125635349082e-01 
       1.936085902737e-04       1.212159614983e-01 
       2.090537469909e-04       1.305329132730e-01 
       2.257310435923e-04       1.405652846231e-01 
       2.437387742372e-04       1.513678302558e-01 
       2.631830745176e-04       1.629994504890e-01 
       2.841785470091e-04       1.755234921245e-01 
       3.068489367268e-04       1.890080670435e-01 
       3.313278604643e-04       2.035264002459e-01 
       3.577595943165e-04       2.191571803706e-01 
       3.862999240274e-04       2.359849437619e-01 
       4.171170631739e-04       2.541004741567e-01 
       4.503926445983e-04       2.736012080308e-01 
       4.863227909323e-04       2.945916790997e-01 
       5.251192705226e-04       3.171839525217e-01 
       5.670107455699e-04       3.414980764038e-01 
       6.122441198393e-04       3.676625413138e-01 
       6.610859938837e-04       3.958147252343e-01 
       7.138242363583e-04       4.261013284941e-01 
       7.707696806873e-04       4.586787792392e-01 
       8.322579570814e-04       4.937136001404e-01 
       8.986514707061e-04       5.313826801444e-01 
       9.703415376577e-04       5.718734972199e-01 
       1.047750691338e-03       6.153841629545e-01 
       1.131335172818e-03       6.621233239502e-01 
       1.221587619877e-03       7.123098220459e-01 
       1.319039970550e-03       7.661720584233e-01 
       1.424266598317e-03       8.239546297743e-01 
       1.537887697396e-03       8.859011173461e-01 
       1.660572938097e-03       9.522588006388e-01 
       1.793045413791e-03       1.023280099813e+00 
       1.936085902737e-03       1.099216304568e+00 
       2.090537469909e-03       1.180312990437e+00 
       2.257310435923e-03       1.266804115824e+00 
       2.437387742372e-03       1.358904853370e+00 
       2.631830745176e-03       1.456802683108e+00 
       2.841785470091e-03       1.560646890456e+00 
       3.068489367268e-03       1.670536062412e+00 
       3.313278604643e-03       1.786503852041e+00 
       3.577595943165e-03       1.908502930634e+00 
       3.862999240274e-03       2.036387730506e+00 
       4.171170631739e-03       2.169896153759e+00 
       4.503926445983e-03       2.308631878643e+00 
       4.863227909323e-03       2.452047290498e+00 
       5.251192705226e-03       2.599430627471e+00 
       5.670107455699e-03       2.749896930994e+00 
       6.122441198393e-03       2.902386512264e+00 
       6.610859938837e-03       3.055668708034e+00 
       7.138242363583e-03       3.208356459360e+00 
       7.707696806873e-03       3.358923888800e+00 
       8.322579570814e-03       3.505724897287e+00 
       8.986514707061e-03       3.647009336872e+00 
       9.703415376577e-03       3.780923294210e+00 
       1.047750691338e-02       3.905490676307e+00 
       1.131335172818e-02       4.018587694867e+00 
       1.221587619877e-02       4.117901049853e+00 
       1.319039970550e-02       4.200917055669e+00 
       1.424266598317e-02       4.264942937048e+00 
       1.537887697392e-02       4.307219753275e+00 
       1.660572938023e-02       4.325061529608e+00 
       1.793045412706e-02       4.316058657823e+00 
       1.936085890181e-02       4.278229006258e+00 
       2.090537352463e-02       4.210199781441e+00 
       2.257309535333e-02       4.111418020605e+00 
       2.437382002918e-02       3.982420086314e+00 
       2.631799944462e-02       3.825146349381e+00 
       2.841644545389e-02       3.643279811698e+00 
       3.067933355377e-02       3.442190496954e+00 
       3.311368470740e-02       3.229223728664e+00 
       3.571840443502e-02       3.013501372686e+00 
       3.847720348444e-02       2.805272676897e+00 
       4.135335538431e-02       2.614381156005e+00 
       4.429361667738e-02       2.448114910533e+00 
       4.724366439141e-02       2.309203611465e+00 
       5.016480835311e-02       2.196079027950e+00 
       5.303989620246e-02       2.104325971263e+00 
       5.586870669566e-02       2.028417717514e+00 
       5.866042680613e-02       1.963104496276e+00 
       6.142798932958e-02       1.903722570679e+00 
       6.418496440164e-02       1.846415803605e+00 
       6.694418833788e-02       1.788124715722e+00 
       6.971731106057e-02       1.726635506787e+00 
       7.251476155766e-02       1.660565937819e+00 
       7.534587671527e-02       1.589373004101e+00 
       7.821907666265e-02       1.513332233792e+00 
       8.114203772912e-02       1.433455193443e+00 
       8.412184535029e-02       1.351366150112e+00 
       8.716512279304e-02       1.269140512632e+00 
       9.027813695930e-02       1.189048153027e+00 
       9.346688431697e-02       1.113347071219e+00 
       9.673716028276e-02       1.044008799716e+00 
       1.000946150830e-01       9.825268848415e-01 
       1.035447986537e-01       9.297478354663e-01 
       1.070931966762e-01       8.857560471990e-01 
       1.107452594425e-01       8.498516064844e-01 
       1.145064249153e-01       8.205696717113e-01 
       1.183821370918e-01       7.957765745606e-01 
       1.223778605862e-01       7.728760887742e-01 
       1.264990921987e-01       7.491618072002e-01 
       1.307513701367e-01       7.222441885644e-01 
       1.351402814784e-01       6.905728227951e-01 
       1.396714684203e-01       6.538222963901e-01 
       1.443506338194e-01       6.130460400163e-01 
       1.491835465229e-01       5.704652067387e-01 
       1.541760469708e-01       5.289362293147e-01 
       1.593340535561e-01       4.912620606011e-01 
       1.646635702297e-01       4.594457166849e-01 
       1.701706958456e-01       4.342255612300e-01 
       1.758616357459e-01       4.148743930626e-01 
       1.817427160982e-01       3.993678543062e-01 
       1.878204015065e-01       3.850758934259e-01 
       1.941013164283e-01       3.691616193766e-01 
       2.005922709503e-01       3.498579573152e-01 
       2.073002914972e-01       3.273150485762e-01 
       2.142326570816e-01       3.034476654111e-01 
       2.213969417533e-01       2.808077903908e-01 
       2.288010639706e-01       2.614120697274e-01 
       2.364533437147e-01       2.460712529333e-01 
       2.443625682930e-01       2.340689644927e-01 
       2.525380679504e-01       2.234161886927e-01 
       2.609898026346e-01       2.120328523927e-01 
       2.697284615565e-01       1.989831116813e-01 
       2.787655775689e-01       1.848453440798e-01 
       2.881136588829e-01       1.712868817169e-01 
       2.977863412677e-01       1.597740830744e-01 
       3.077985646929e-01       1.504000381633e-01 
       3.181667794071e-01       1.421238024491e-01 
       3.289091877812e-01       1.336689947566e-01 
       3.400460299658e-01       1.245773833071e-01 
