# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927674915e-03 
       1.131335172818e-05       7.820331747671e-03 
       1.221587619877e-05       8.421675988572e-03 
       1.319039970550e-05       9.069258194437e-03 
       1.424266598317e-05       9.766638406836e-03 
       1.537887697396e-05       1.051764069942e-02 
       1.660572938097e-05       1.132639105800e-02 
       1.793045413791e-05       1.219733231718e-02 
       1.936085902737e-05       1.313524224705e-02 
       2.090537469909e-05       1.414527122243e-02 
       2.257310435923e-05       1.523296272569e-02 
       2.437387742372e-05       1.640429444935e-02 
       2.631830745176e-05       1.766569582614e-02 
       2.841785470091e-05       1.902408602263e-02 
       3.068489367268e-05       2.048692971098e-02 
       3.313278604643e-05       2.206225514139e-02 
       3.577595943165e-05       2.375870705496e-02 
       3.862999240274e-05       2.558560728111e-02 
       4.171170631739e-05       2.755297764025e-02 
       4.503926445983e-05       2.967161928048e-02 
       4.863227909323e-05       3.195316451621e-02 
       5.251192705226e-05       3.441013520135e-02 
       5.670107455699e-05       3.705601723443e-02 
       6.122441198393e-05       3.990533414548e-02 
       6.610859938837e-05       4.297372169264e-02 
       7.138242363583e-05       4.627802142831e-02 
       7.707696806873e-05       4.983636195388e-02 
       8.322579570814e-05       5.366826848554e-02 
       8.986514707061e-05       5.779476395993e-02 
       9.703415376577e-05       6.223848245418e-02 
       1.047750691338e-04       6.702379867290e-02 
       1.131335172818e-04       7.217695155156e-02 
       1.221587619877e-04       7.772619075482e-02 
       1.319039970550e-04       8.370193434431e-02 
       1.424266598317e-04       9.013692509757e-02 
       1.537887697396e-04       9.706641244947e-02 
       1.660572938097e-04       1.045283354527e-01 
       1.793045413791e-04       1.125635349343e-01 
       1.936085902737e-04       1.212159615263e-01 
       2.090537469909e-04       1.305329133031e-01 
       2.257310435923e-04       1.405652846555e-01 
       2.437387742372e-04       1.513678302905e-01 
       2.631830745176e-04       1.629994505262e-01 
       2.841785470091e-04       1.755234921644e-01 
       3.068489367268e-04       1.890080670862e-01 
       3.313278604643e-04       2.035264002915e-01 
       3.577595943165e-04       2.191571804194e-01 
       3.862999240274e-04       2.359849438142e-01 
       4.171170631739e-04       2.541004742121e-01 
       4.503926445983e-04       2.736012080897e-01 
       4.863227909323e-04       2.945916791621e-01 
       5.251192705226e-04       3.171839525875e-01 
       5.670107455699e-04       3.414980764733e-01 
       6.122441198393e-04       3.676625413867e-01 
       6.610859938837e-04       3.958147253103e-01 
       7.138242363583e-04       4.261013285744e-01 
       7.707696806873e-04       4.586787793205e-01 
       8.322579570814e-04       4.937136002226e-01 
       8.986514707061e-04       5.313826802270e-01 
       9.703415376577e-04       5.718734973013e-01 
       1.047750691338e-03       6.153841630323e-01 
       1.131335172818e-03       6.621233240222e-01 
       1.221587619877e-03       7.123098221091e-01 
       1.319039970550e-03       7.661720584684e-01 
       1.424266598317e-03       8.239546297977e-01 
       1.537887697396e-03       8.859011173344e-01 
       1.660572938097e-03       9.522588005794e-01 
       1.793045413791e-03       1.023280099686e+00 
       1.936085902737e-03       1.099216304354e+00 
       2.090537469909e-03       1.180312990107e+00 
       2.257310435923e-03       1.266804115348e+00 
       2.437387742372e-03       1.358904852697e+00 
       2.631830745176e-03       1.456802682181e+00 
       2.841785470091e-03       1.560646889207e+00 
       3.068489367268e-03       1.670536060753e+00 
       3.313278604643e-03       1.786503849862e+00 
       3.577595943165e-03       1.908502927789e+00 
       3.862999240274e-03       2.036387726826e+00 
       4.171170631739e-03       2.169896172841e+00 
       4.503926445983e-03       2.308631872595e+00 
       4.863227909323e-03       2.452047282807e+00 
       5.251192705226e-03       2.599430617737e+00 
       5.670107455699e-03       2.749896918727e+00 
       6.122441198393e-03       2.902386496892e+00 
       6.610859938837e-03       3.055668681288e+00 
       7.138242363583e-03       3.208356435613e+00 
       7.707696806873e-03       3.358923861158e+00 
       8.322579570814e-03       3.505725555094e+00 
       8.986514707061e-03       3.647009656134e+00 
       9.703415376577e-03       3.780923242510e+00 
       1.047750691338e-02       3.905491389022e+00 
       1.131335172818e-02       4.018587947999e+00 
       1.221587619877e-02       4.117901467675e+00 
       1.319039970550e-02       4.200915159372e+00 
       1.424266598317e-02       4.264943788513e+00 
       1.537887697392e-02       4.307221406723e+00 
       1.660572938023e-02       4.325062428321e+00 
       1.793045412706e-02       4.316057425772e+00 
       1.936085890181e-02       4.278232993387e+00 
       2.090537352463e-02       4.210203086888e+00 
       2.257309535333e-02       4.111418916380e+00 
       2.437382002918e-02       3.982420837660e+00 
       2.631799944462e-02       3.825169706008e+00 
       2.841644545389e-02       3.643277447742e+00 
       3.067933355377e-02       3.442193868225e+00 
       3.311368470740e-02       3.229241691060e+00 
       3.571840443502e-02       3.013516075061e+00 
       3.847720348444e-02       2.805282033351e+00 
       4.135335538431e-02       2.614413665666e+00 
       4.429361667738e-02       2.448128433344e+00 
       4.724366439141e-02       2.309232658395e+00 
       5.016480835311e-02       2.196108750170e+00 
       5.303989620246e-02       2.104363637324e+00 
       5.586870669566e-02       2.028460609912e+00 
       5.866042680613e-02       1.963150135022e+00 
       6.142798932958e-02       1.903773511278e+00 
       6.418496440164e-02       1.846471818752e+00 
       6.694418833788e-02       1.788194575678e+00 
       6.971731106057e-02       1.726710736135e+00 
       7.251476155766e-02       1.660646687113e+00 
       7.534587671527e-02       1.589462297983e+00 
       7.821907666265e-02       1.513428454666e+00 
       8.114203772912e-02       1.433563271312e+00 
       8.412184535029e-02       1.351485473994e+00 
       8.716512279304e-02       1.269264805315e+00 
       9.027813695930e-02       1.189181086067e+00 
       9.346688431697e-02       1.113489836173e+00 
       9.673716028276e-02       1.044163591499e+00 
       1.000946150830e-01       9.826923385168e-01 
       1.035447986537e-01       9.299226679991e-01 
       1.070931966762e-01       8.859425841485e-01 
       1.107452594425e-01       8.500550335582e-01 
       1.145064249153e-01       8.207855240663e-01 
       1.183821370918e-01       7.960058737886e-01 
       1.223778605862e-01       7.731275254354e-01 
       1.264990921987e-01       7.494310350791e-01 
       1.307513701367e-01       7.225354563400e-01 
       1.351402814784e-01       6.908870814807e-01 
       1.396714684203e-01       6.541572862495e-01 
       1.443506338194e-01       6.134001442853e-01 
       1.491835465229e-01       5.708403775331e-01 
       1.541760469708e-01       5.293359948044e-01 
       1.593340535561e-01       4.916797693500e-01 
       1.646635702297e-01       4.598876083844e-01 
       1.701706958456e-01       4.346942586154e-01 
       1.758616357459e-01       4.153721486476e-01 
       1.817427160982e-01       3.998979773351e-01 
       1.878204015065e-01       3.856458662297e-01 
       1.941013164283e-01       3.697713955802e-01 
       2.005922709503e-01       3.505044935544e-01 
       2.073002914972e-01       3.279996894053e-01 
       2.142326570816e-01       3.041639799953e-01 
       2.213969417533e-01       2.815588114673e-01 
       2.288010639706e-01       2.622024146490e-01 
       2.364533437147e-01       2.469037958426e-01 
       2.443625682930e-01       2.349518267627e-01 
       2.525380679504e-01       2.243564927646e-01 
       2.609898026346e-01       2.130287993047e-01 
       2.697284615565e-01       2.000316414864e-01 
