# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806755e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819064095e+01 
       1.319039970550e-05       6.270562589681e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061341e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462093731e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687078e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992460e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222313e+02 
       5.670107455699e-05       2.561927925420e+02 
       6.122441198393e-05       2.758890441790e+02 
       6.610859938837e-05       2.970989225465e+02 
       7.138242363583e-05       3.199385558199e+02 
       7.707696806873e-05       3.445329780877e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440953e+02 
       9.703415376577e-05       4.302425403883e+02 
       1.047750691338e-04       4.633080762973e+02 
       1.131335172818e-04       4.989116267506e+02 
       1.221587619877e-04       5.372471946559e+02 
       1.319039970550e-04       5.785234124633e+02 
       1.424266598317e-04       6.229645930978e+02 
       1.537887697396e-04       6.708118484948e+02 
       1.660572938097e-04       7.223242660216e+02 
       1.793045413791e-04       7.777801554495e+02 
       1.936085902737e-04       8.374783607327e+02 
       2.090537469909e-04       9.017396264488e+02 
       2.257310435923e-04       9.709080260143e+02 
       2.437387742372e-04       1.045352448643e+03 
       2.631830745176e-04       1.125468122834e+03 
       2.841785470091e-04       1.211678179509e+03 
       3.068489367268e-04       1.304435249089e+03 
       3.313278604643e-04       1.404223052538e+03 
       3.577595943165e-04       1.511558013386e+03 
       3.862999240274e-04       1.626990836420e+03 
       4.171170631739e-04       1.751108027365e+03 
       4.503926445983e-04       1.884533381338e+03 
       4.863227909323e-04       2.027929376461e+03 
       5.251192705226e-04       2.181998446356e+03 
       5.670107455699e-04       2.347484100843e+03 
       6.122441198393e-04       2.525171869318e+03 
       6.610859938837e-04       2.715889981379e+03 
       7.138242363583e-04       2.920509686059e+03 
       7.707696806873e-04       3.139945097675e+03 
       8.322579570814e-04       3.375152334350e+03 
       8.986514707061e-04       3.627127828174e+03 
       9.703415376577e-04       3.896905449944e+03 
       1.047750691338e-03       4.185552170887e+03 
       1.131335172818e-03       4.494162426678e+03 
       1.221587619877e-03       4.823850702514e+03 
       1.319039970550e-03       5.175742737679e+03 
       1.424266598317e-03       5.551019592293e+03 
       1.537887697396e-03       5.950788335587e+03 
       1.660572938097e-03       6.376123046409e+03 
       1.793045413791e-03       6.828073895637e+03 
       1.936085902737e-03       7.307625374759e+03 
       2.090537469909e-03       7.815671856986e+03 
       2.257310435923e-03       8.352990368365e+03 
       2.437387742372e-03       8.920211056219e+03 
       2.631830745176e-03       9.517783060226e+03 
       2.841785470091e-03       1.014593703460e+04 
       3.068489367268e-03       1.080464505462e+04 
       3.313278604643e-03       1.149357459118e+04 
       3.577595943165e-03       1.221203620399e+04 
       3.862999240274e-03       1.295892537967e+04 
       4.171170631739e-03       1.373266001586e+04 
       4.503926445983e-03       1.453111833746e+04 
       4.863227909323e-03       1.535154953731e+04 
       5.251192705226e-03       1.619063429728e+04 
       5.670107455699e-03       1.704431242969e+04 
       6.122441198393e-03       1.790756038336e+04 
       6.610859938837e-03       1.877460465560e+04 
       7.138242363583e-03       1.963872692084e+04 
       7.707696806873e-03       2.049215636108e+04 
       8.322579570814e-03       2.132611221420e+04 
       8.986514707061e-03       2.213055567156e+04 
       9.703415376577e-03       2.289441821104e+04 
       1.047750691338e-02       2.360548411931e+04 
       1.131335172818e-02       2.425023974122e+04 
       1.221587619877e-02       2.481419588391e+04 
       1.319039970550e-02       2.528217144154e+04 
       1.424266598317e-02       2.563811906298e+04 
       1.537887697392e-02       2.586611585216e+04 
       1.660572938023e-02       2.595024556253e+04 
       1.793045412706e-02       2.587628466985e+04 
       1.936085890181e-02       2.563219544565e+04 
       2.090537352463e-02       2.520929545370e+04 
       2.257309535333e-02       2.460435453147e+04 
       2.437382002918e-02       2.382078239996e+04 
       2.631799944462e-02       2.287035646783e+04 
       2.841644545389e-02       2.177439674811e+04 
       3.067933355377e-02       2.056543043720e+04 
       3.311368470740e-02       1.928713969621e+04 
       3.571840443502e-02       1.799381845289e+04 
       3.847720348444e-02       1.674675040851e+04 
       4.135335538431e-02       1.560454823381e+04 
       4.429361667738e-02       1.461032481275e+04 
       4.724366439141e-02       1.378047282347e+04 
       5.016480835311e-02       1.310498638688e+04 
       5.303989620246e-02       1.255712997883e+04 
       5.586870669566e-02       1.210424340014e+04 
       5.866042680613e-02       1.171467205113e+04 
       6.142798932958e-02       1.136012468190e+04 
       6.418496440164e-02       1.101862121589e+04 
       6.694418833788e-02       1.067065984220e+04 
       6.971731106057e-02       1.030362001379e+04 
       7.251476155766e-02       9.909057031593e+03 
       7.534587671527e-02       9.483610320043e+03 
       7.821907666265e-02       9.029312618585e+03 
       8.114203772912e-02       8.552126498038e+03 
       8.412184535029e-02       8.061943551281e+03 
       8.716512279304e-02       7.570730080675e+03 
       9.027813695930e-02       7.092485465098e+03 
       9.346688431697e-02       6.640515234949e+03 
       9.673716028276e-02       6.226714153547e+03 
       1.000946150830e-01       5.859939329378e+03 
       1.035447986537e-01       5.545254938370e+03 
       1.070931966762e-01       5.283166807128e+03 
       1.107452594425e-01       5.069442239555e+03 
       1.145064249153e-01       4.895264266280e+03 
       1.183821370918e-01       4.747843671956e+03 
       1.223778605862e-01       4.611719995180e+03 
       1.264990921987e-01       4.470602311558e+03 
       1.307513701367e-01       4.310274550238e+03 
       1.351402814784e-01       4.121388295752e+03 
       1.396714684203e-01       3.902052693723e+03 
       1.443506338194e-01       3.658649050511e+03 
       1.491835465229e-01       3.404467603310e+03 
       1.541760469708e-01       3.156637544817e+03 
       1.593340535561e-01       2.931925454857e+03 
       1.646635702297e-01       2.742355048340e+03 
       1.701706958456e-01       2.592234451963e+03 
       1.758616357459e-01       2.477202140331e+03 
       1.817427160982e-01       2.385149331306e+03 
       1.878204015065e-01       2.300334649265e+03 
       1.941013164283e-01       2.205767098722e+03 
       2.005922709503e-01       2.090832871187e+03 
       2.073002914972e-01       1.956446551974e+03 
       2.142326570816e-01       1.814165552517e+03 
       2.213969417533e-01       1.679263708453e+03 
       2.288010639706e-01       1.563837016213e+03 
       2.364533437147e-01       1.472657397754e+03 
       2.443625682930e-01       1.401499785816e+03 
       2.525380679504e-01       1.338407367803e+03 
       2.609898026346e-01       1.270885222419e+03 
       2.697284615565e-01       1.193342921444e+03 
       2.787655775689e-01       1.109315493978e+03 
       2.881136588829e-01       1.028749173903e+03 
       2.977863412677e-01       9.604610795366e+02 
       3.077985646929e-01       9.050038078920e+02 
       3.181667794071e-01       8.561180664328e+02 
       3.289091877812e-01       8.061654067014e+02 
       3.400460299658e-01       7.523679113767e+02 
       3.515999236474e-01       6.988990492975e+02 
       3.635962711085e-01       6.510427760459e+02 
       3.760637506334e-01       6.100996488926e+02 
       3.890349143879e-01       5.721102363055e+02 
       4.025469216825e-01       5.337580426163e+02 
       4.166424456376e-01       4.956034455227e+02 
       4.313708035863e-01       4.604449799108e+02 
       4.467893782977e-01       4.287511710507e+02 
       4.629654199664e-01       3.987507919117e+02 
       4.799783501994e-01       3.692169357345e+02 
       4.979227319373e-01       3.412158735356e+02 
       5.169121270864e-01       3.154580471339e+02 
       5.370841404489e-01       2.908096112822e+02 
       5.586070464571e-01       2.670807945592e+02 
       5.816885094930e-01       2.447831352289e+02 
       6.065870144995e-01       2.235447713726e+02 
       6.336266468475e-01       2.031864258677e+02 
       6.632156059511e-01       1.838545052006e+02 
       6.958678639263e-01       1.653294603433e+02 
       7.322247985589e-01       1.476707001984e+02 
       7.730680195114e-01       1.308089623259e+02 
       8.193049553677e-01       1.148062528011e+02 
       8.718988016039e-01       9.973706298335e+01 
       9.317218031082e-01       8.575149098579e+01 
       9.993660908989e-01       7.302764708727e+01 
       1.075037110174e+00       6.170846787340e+01 
       1.158653485707e+00       5.185109173290e+01 
       1.250099157308e+00       4.341124317148e+01 
       1.349432401273e+00       3.625973045287e+01 
       1.456947457397e+00       3.023757814214e+01 
       1.573135111331e+00       2.518329734057e+01 
       1.698621895592e+00       2.094999137563e+01 
       1.834127512934e+00       1.740939198471e+01 
       1.980444934528e+00       1.445175467225e+01 
       2.138435191726e+00       1.198406968001e+01 
       2.309029199186e+00       9.927222758518e+00 
       2.493232377687e+00       8.214693233390e+00 
       2.692130395285e+00       6.790213078651e+00 
       2.906895534573e+00       5.606506283491e+00 
