# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673738e-03 
       1.131335172818e-05       7.820331746404e-03 
       1.221587619877e-05       8.421675987207e-03 
       1.319039970550e-05       9.069258192968e-03 
       1.424266598317e-05       9.766638405254e-03 
       1.537887697396e-05       1.051764069771e-02 
       1.660572938097e-05       1.132639105616e-02 
       1.793045413791e-05       1.219733231520e-02 
       1.936085902737e-05       1.313524224492e-02 
       2.090537469909e-05       1.414527122014e-02 
       2.257310435923e-05       1.523296272322e-02 
       2.437387742372e-05       1.640429444670e-02 
       2.631830745176e-05       1.766569582328e-02 
       2.841785470091e-05       1.902408601955e-02 
       3.068489367268e-05       2.048692970766e-02 
       3.313278604643e-05       2.206225513782e-02 
       3.577595943165e-05       2.375870705111e-02 
       3.862999240274e-05       2.558560727697e-02 
       4.171170631739e-05       2.755297763579e-02 
       4.503926445983e-05       2.967161927567e-02 
       4.863227909323e-05       3.195316451104e-02 
       5.251192705226e-05       3.441013519578e-02 
       5.670107455699e-05       3.705601722843e-02 
       6.122441198393e-05       3.990533413903e-02 
       6.610859938837e-05       4.297372168569e-02 
       7.138242363583e-05       4.627802142082e-02 
       7.707696806873e-05       4.983636194583e-02 
       8.322579570814e-05       5.366826847687e-02 
       8.986514707061e-05       5.779476395059e-02 
       9.703415376577e-05       6.223848244413e-02 
       1.047750691338e-04       6.702379866209e-02 
       1.131335172818e-04       7.217695153993e-02 
       1.221587619877e-04       7.772619074230e-02 
       1.319039970550e-04       8.370193433085e-02 
       1.424266598317e-04       9.013692508311e-02 
       1.537887697396e-04       9.706641243390e-02 
       1.660572938097e-04       1.045283354360e-01 
       1.793045413791e-04       1.125635349163e-01 
       1.936085902737e-04       1.212159615070e-01 
       2.090537469909e-04       1.305329132824e-01 
       2.257310435923e-04       1.405652846332e-01 
       2.437387742372e-04       1.513678302666e-01 
       2.631830745176e-04       1.629994505005e-01 
       2.841785470091e-04       1.755234921369e-01 
       3.068489367268e-04       1.890080670568e-01 
       3.313278604643e-04       2.035264002601e-01 
       3.577595943165e-04       2.191571803858e-01 
       3.862999240274e-04       2.359849437782e-01 
       4.171170631739e-04       2.541004741740e-01 
       4.503926445983e-04       2.736012080491e-01 
       4.863227909323e-04       2.945916791191e-01 
       5.251192705226e-04       3.171839525422e-01 
       5.670107455699e-04       3.414980764254e-01 
       6.122441198393e-04       3.676625413365e-01 
       6.610859938837e-04       3.958147252579e-01 
       7.138242363583e-04       4.261013285196e-01 
       7.707696806873e-04       4.586787792649e-01 
       8.322579570814e-04       4.937136001651e-01 
       8.986514707061e-04       5.313826801701e-01 
       9.703415376577e-04       5.718734972452e-01 
       1.047750691338e-03       6.153841629791e-01 
       1.131335172818e-03       6.621233239725e-01 
       1.221587619877e-03       7.123098220662e-01 
       1.319039970550e-03       7.661720584927e-01 
       1.424266598317e-03       8.239546297811e-01 
       1.537887697396e-03       8.859011173425e-01 
       1.660572938097e-03       9.522588006194e-01 
       1.793045413791e-03       1.023280099774e+00 
       1.936085902737e-03       1.099216304501e+00 
       2.090537469909e-03       1.180312990334e+00 
       2.257310435923e-03       1.266804115675e+00 
       2.437387742372e-03       1.358904853161e+00 
