# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673119e-03 
       1.131335172818e-05       7.820331745737e-03 
       1.221587619877e-05       8.421675986488e-03 
       1.319039970550e-05       9.069258192195e-03 
       1.424266598317e-05       9.766638404421e-03 
       1.537887697396e-05       1.051764069682e-02 
       1.660572938097e-05       1.132639105520e-02 
       1.793045413791e-05       1.219733231416e-02 
       1.936085902737e-05       1.313524224381e-02 
       2.090537469909e-05       1.414527121893e-02 
       2.257310435923e-05       1.523296272192e-02 
       2.437387742372e-05       1.640429444530e-02 
       2.631830745176e-05       1.766569582178e-02 
       2.841785470091e-05       1.902408601793e-02 
       3.068489367268e-05       2.048692970592e-02 
       3.313278604643e-05       2.206225513594e-02 
       3.577595943165e-05       2.375870704909e-02 
       3.862999240274e-05       2.558560727479e-02 
       4.171170631739e-05       2.755297763344e-02 
       4.503926445983e-05       2.967161927315e-02 
       4.863227909323e-05       3.195316450832e-02 
       5.251192705226e-05       3.441013519284e-02 
       5.670107455699e-05       3.705601722528e-02 
       6.122441198393e-05       3.990533413563e-02 
       6.610859938837e-05       4.297372168203e-02 
       7.138242363583e-05       4.627802141688e-02 
       7.707696806873e-05       4.983636194159e-02 
       8.322579570814e-05       5.366826847231e-02 
       8.986514707061e-05       5.779476394569e-02 
       9.703415376577e-05       6.223848243885e-02 
       1.047750691338e-04       6.702379865640e-02 
       1.131335172818e-04       7.217695153381e-02 
       1.221587619877e-04       7.772619073573e-02 
       1.319039970550e-04       8.370193432376e-02 
       1.424266598317e-04       9.013692507547e-02 
       1.537887697396e-04       9.706641242571e-02 
       1.660572938097e-04       1.045283354271e-01 
       1.793045413791e-04       1.125635349068e-01 
       1.936085902737e-04       1.212159614968e-01 
       2.090537469909e-04       1.305329132714e-01 
       2.257310435923e-04       1.405652846215e-01 
       2.437387742372e-04       1.513678302540e-01 
       2.631830745176e-04       1.629994504871e-01 
       2.841785470091e-04       1.755234921224e-01 
       3.068489367268e-04       1.890080670413e-01 
       3.313278604643e-04       2.035264002435e-01 
       3.577595943165e-04       2.191571803681e-01 
       3.862999240274e-04       2.359849437593e-01 
       4.171170631739e-04       2.541004741539e-01 
       4.503926445983e-04       2.736012080278e-01 
       4.863227909323e-04       2.945916790965e-01 
       5.251192705226e-04       3.171839525183e-01 
       5.670107455699e-04       3.414980764002e-01 
       6.122441198393e-04       3.676625413100e-01 
       6.610859938837e-04       3.958147252304e-01 
       7.138242363583e-04       4.261013284914e-01 
       7.707696806873e-04       4.586787792354e-01 
       8.322579570814e-04       4.937136001355e-01 
       8.986514707061e-04       5.313826801402e-01 
       9.703415376577e-04       5.718734972158e-01 
       1.047750691338e-03       6.153841629505e-01 
       1.131335172818e-03       6.621233239466e-01 
       1.221587619877e-03       7.123098220423e-01 
       1.319039970550e-03       7.661720584360e-01 
       1.424266598317e-03       8.239546297730e-01 
       1.537887697396e-03       8.859011173466e-01 
       1.660572938097e-03       9.522588006395e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990453e+00 
       2.257310435923e-03       1.266804115851e+00 
       2.437387742372e-03       1.358904853406e+00 
       2.631830745176e-03       1.456802683156e+00 
       2.841785470091e-03       1.560646890521e+00 
       3.068489367268e-03       1.670536062500e+00 
       3.313278604643e-03       1.786503852158e+00 
       3.577595943165e-03       1.908502930789e+00 
       3.862999240274e-03       2.036387730709e+00 
       4.171170631739e-03       2.169896178663e+00 
       4.503926445983e-03       2.308631878993e+00 
       4.863227909323e-03       2.452047290961e+00 
       5.251192705226e-03       2.599430628086e+00 
       5.670107455699e-03       2.749896931799e+00 
       6.122441198393e-03       2.902386513385e+00 
       6.610859938837e-03       3.055668709039e+00 
       7.138242363583e-03       3.208356461544e+00 
       7.707696806873e-03       3.358923893121e+00 
       8.322579570814e-03       3.505725595372e+00 
       8.986514707061e-03       3.647009251478e+00 
       9.703415376577e-03       3.780923304302e+00 
       1.047750691338e-02       3.905490534725e+00 
       1.131335172818e-02       4.018587630408e+00 
       1.221587619877e-02       4.117901586482e+00 
       1.319039970550e-02       4.200915349899e+00 
       1.424266598317e-02       4.264942385961e+00 
       1.537887697392e-02       4.307216689350e+00 
       1.660572938023e-02       4.325062855174e+00 
       1.793045412706e-02       4.316060060839e+00 
       1.936085890181e-02       4.278229830121e+00 
       2.090537352463e-02       4.210200573244e+00 
       2.257309535333e-02       4.111419784295e+00 
       2.437382002918e-02       3.982422091372e+00 
       2.631799944462e-02       3.825172905627e+00 
       2.841644545389e-02       3.643279946667e+00 
       3.067933355377e-02       3.442197446077e+00 
       3.311368470740e-02       3.229240843900e+00 
       3.571840443502e-02       3.013515035415e+00 
       3.847720348444e-02       2.805277195793e+00 
       4.135335538431e-02       2.614405677942e+00 
       4.429361667738e-02       2.448129494004e+00 
       4.724366439141e-02       2.309234619696e+00 
       5.016480835311e-02       2.196116573791e+00 
       5.303989620246e-02       2.104366877521e+00 
       5.586870669566e-02       2.028462840971e+00 
       5.866042680613e-02       1.963155403296e+00 
       6.142798932958e-02       1.903779915363e+00 
       6.418496440164e-02       1.846477901930e+00 
       6.694418833788e-02       1.788194851347e+00 
       6.971731106057e-02       1.726714300371e+00 
       7.251476155766e-02       1.660656178341e+00 
       7.534587671527e-02       1.589470865107e+00 
       7.821907666265e-02       1.513438244546e+00 
       8.114203772912e-02       1.433569626934e+00 
       8.412184535029e-02       1.351492886618e+00 
       8.716512279304e-02       1.269271894570e+00 
       9.027813695930e-02       1.189189262203e+00 
       9.346688431697e-02       1.113502076358e+00 
       9.673716028276e-02       1.044177092494e+00 
       1.000946150830e-01       9.827053279459e-01 
       1.035447986537e-01       9.299384840823e-01 
       1.070931966762e-01       8.859592219257e-01 
       1.107452594425e-01       8.500698815716e-01 
       1.145064249153e-01       8.208026983181e-01 
       1.183821370918e-01       7.960245734209e-01 
       1.223778605862e-01       7.731463320663e-01 
       1.264990921987e-01       7.494514692308e-01 
       1.307513701367e-01       7.225577310473e-01 
       1.351402814784e-01       6.909092213965e-01 
       1.396714684203e-01       6.541807949813e-01 
       1.443506338194e-01       6.134270526315e-01 
       1.491835465229e-01       5.708682941020e-01 
       1.541760469708e-01       5.293648485192e-01 
       1.593340535561e-01       4.917114611862e-01 
       1.646635702297e-01       4.599200426187e-01 
       1.701706958456e-01       4.347285802449e-01 
       1.758616357459e-01       4.154076226252e-01 
       1.817427160982e-01       3.999376355764e-01 
       1.878204015065e-01       3.856822790589e-01 
       1.941013164283e-01       3.698088032291e-01 
       2.005922709503e-01       3.505467097524e-01 
       2.073002914972e-01       3.280426809959e-01 
       2.142326570816e-01       3.042139213272e-01 
       2.213969417533e-01       2.816111665083e-01 
       2.288010639706e-01       2.622566008211e-01 
       2.364533437147e-01       2.469616918484e-01 
       2.443625682930e-01       2.350123483781e-01 
       2.525380679504e-01       2.244170091739e-01 
       2.609898026346e-01       2.130932559578e-01 
       2.697284615565e-01       2.001007815504e-01 
       2.787655775689e-01       1.860195671822e-01 
       2.881136588829e-01       1.725165109669e-01 
       2.977863412677e-01       1.610651014301e-01 
       3.077985646929e-01       1.517603000183e-01 
       3.181667794071e-01       1.435581514080e-01 
       3.289091877812e-01       1.351803220209e-01 
       3.400460299658e-01       1.261628787238e-01 
       3.515999236474e-01       1.172007776487e-01 
       3.635962711085e-01       1.091755854012e-01 
       3.760637506334e-01       1.023081993360e-01 
       3.890349143879e-01       9.593597383891e-02 
       4.025469216825e-01       8.950619091833e-02 
       4.166424456376e-01       8.311004372373e-02 
       4.313708035863e-01       7.721363854322e-02 
       4.467893782977e-01       7.189870729165e-02 
       4.629654199664e-01       6.686701124213e-02 
       4.799783501994e-01       6.191543050949e-02 
       4.979227319373e-01       5.721993051507e-02 
       5.169121270864e-01       5.290043687057e-02 
       5.370841404489e-01       4.876716918598e-02 
       5.586070464571e-01       4.478806638845e-02 
       5.816885094930e-01       4.104887670276e-02 
       6.065870144995e-01       3.748673013521e-02 
       6.336266468475e-01       3.407294198564e-02 
       6.632156059511e-01       3.083105524865e-02 
       6.958678639263e-01       2.772450269759e-02 
       7.322247985589e-01       2.476296357641e-02 
       7.730680195114e-01       2.193514360634e-02 
       8.193049553677e-01       1.925130591838e-02 
       8.718988016039e-01       1.672400171092e-02 
       9.317218031082e-01       1.437848856661e-02 
       9.993660908989e-01       1.224433483475e-02 
       1.075037110174e+00       1.034566303947e-02 
       1.158653485707e+00       8.692038468280e-03 
       1.250099157308e+00       7.276146183495e-03 
       1.349432401273e+00       6.076136353765e-03 
       1.456947457397e+00       5.065495848965e-03 
       1.573135111331e+00       4.217051233646e-03 
       1.698621895592e+00       3.506215980271e-03 
       1.834127512934e+00       2.911450497030e-03 
       1.980444934528e+00       2.414347856072e-03 
       2.138435191726e+00       1.999338684659e-03 
       2.309029199186e+00       1.653143048922e-03 
       2.493232377687e+00       1.364615022039e-03 
       2.692130395285e+00       1.124312972794e-03 
