# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927674607e-03 
       1.131335172818e-05       7.820331747340e-03 
       1.221587619877e-05       8.421675988216e-03 
       1.319039970550e-05       9.069258194053e-03 
       1.424266598317e-05       9.766638406422e-03 
       1.537887697396e-05       1.051764069897e-02 
       1.660572938097e-05       1.132639105752e-02 
       1.793045413791e-05       1.219733231666e-02 
       1.936085902737e-05       1.313524224650e-02 
       2.090537469909e-05       1.414527122183e-02 
       2.257310435923e-05       1.523296272504e-02 
       2.437387742372e-05       1.640429444866e-02 
       2.631830745176e-05       1.766569582539e-02 
       2.841785470091e-05       1.902408602183e-02 
       3.068489367268e-05       2.048692971011e-02 
       3.313278604643e-05       2.206225514046e-02 
       3.577595943165e-05       2.375870705396e-02 
       3.862999240274e-05       2.558560728003e-02 
       4.171170631739e-05       2.755297763908e-02 
       4.503926445983e-05       2.967161927923e-02 
       4.863227909323e-05       3.195316451486e-02 
       5.251192705226e-05       3.441013519989e-02 
       5.670107455699e-05       3.705601723288e-02 
       6.122441198393e-05       3.990533414379e-02 
       6.610859938837e-05       4.297372169082e-02 
       7.138242363583e-05       4.627802142635e-02 
       7.707696806873e-05       4.983636195178e-02 
       8.322579570814e-05       5.366826848327e-02 
       8.986514707061e-05       5.779476395749e-02 
       9.703415376577e-05       6.223848245155e-02 
       1.047750691338e-04       6.702379867007e-02 
       1.131335172818e-04       7.217695154852e-02 
       1.221587619877e-04       7.772619075156e-02 
       1.319039970550e-04       8.370193434079e-02 
       1.424266598317e-04       9.013692509378e-02 
       1.537887697396e-04       9.706641244540e-02 
       1.660572938097e-04       1.045283354483e-01 
       1.793045413791e-04       1.125635349296e-01 
       1.936085902737e-04       1.212159615213e-01 
       2.090537469909e-04       1.305329132977e-01 
       2.257310435923e-04       1.405652846497e-01 
       2.437387742372e-04       1.513678302843e-01 
       2.631830745176e-04       1.629994505195e-01 
       2.841785470091e-04       1.755234921572e-01 
       3.068489367268e-04       1.890080670785e-01 
       3.313278604643e-04       2.035264002833e-01 
       3.577595943165e-04       2.191571804106e-01 
       3.862999240274e-04       2.359849438047e-01 
       4.171170631739e-04       2.541004742022e-01 
       4.503926445983e-04       2.736012080791e-01 
       4.863227909323e-04       2.945916791509e-01 
       5.251192705226e-04       3.171839525757e-01 
       5.670107455699e-04       3.414980764608e-01 
       6.122441198393e-04       3.676625413735e-01 
       6.610859938837e-04       3.958147252966e-01 
       7.138242363583e-04       4.261013285590e-01 
       7.707696806873e-04       4.586787793057e-01 
       8.322579570814e-04       4.937136002084e-01 
       8.986514707061e-04       5.313826802121e-01 
       9.703415376577e-04       5.718734972866e-01 
       1.047750691338e-03       6.153841630186e-01 
       1.131335172818e-03       6.621233240092e-01 
       1.221587619877e-03       7.123098220979e-01 
       1.319039970550e-03       7.661720584912e-01 
       1.424266598317e-03       8.239546297931e-01 
       1.537887697396e-03       8.859011173366e-01 
       1.660572938097e-03       9.522588005811e-01 
       1.793045413791e-03       1.023280099709e+00 
       1.936085902737e-03       1.099216304392e+00 
       2.090537469909e-03       1.180312990167e+00 
       2.257310435923e-03       1.266804115429e+00 
       2.437387742372e-03       1.358904852817e+00 
       2.631830745176e-03       1.456802682348e+00 
       2.841785470091e-03       1.560646889432e+00 
       3.068489367268e-03       1.670536061051e+00 
       3.313278604643e-03       1.786503850258e+00 
       3.577595943165e-03       1.908502928302e+00 
       3.862999240274e-03       2.036387727491e+00 
       4.171170631739e-03       2.169896174064e+00 
       4.503926445983e-03       2.308631873691e+00 
       4.863227909323e-03       2.452047284204e+00 
       5.251192705226e-03       2.599430619510e+00 
       5.670107455699e-03       2.749896920968e+00 
       6.122441198393e-03       2.902386499718e+00 
       6.610859938837e-03       3.055668678310e+00 
       7.138242363583e-03       3.208356440060e+00 
       7.707696806873e-03       3.358923866755e+00 
       8.322579570814e-03       3.505724455100e+00 
       8.986514707061e-03       3.647009348790e+00 
       9.703415376577e-03       3.780923253092e+00 
       1.047750691338e-02       3.905491458875e+00 
       1.131335172818e-02       4.018587733632e+00 
       1.221587619877e-02       4.117901490224e+00 
       1.319039970550e-02       4.200915213700e+00 
       1.424266598317e-02       4.264942277985e+00 
       1.537887697392e-02       4.307216780037e+00 
       1.660572938023e-02       4.325062527341e+00 
       1.793045412706e-02       4.316057055247e+00 
       1.936085890181e-02       4.278230090709e+00 
       2.090537352463e-02       4.210201168340e+00 
       2.257309535333e-02       4.111423292396e+00 
       2.437382002918e-02       3.982424934836e+00 
       2.631799944462e-02       3.825173053688e+00 
       2.841644545389e-02       3.643275425367e+00 
       3.067933355377e-02       3.442196224322e+00 
       3.311368470740e-02       3.229239468662e+00 
       3.571840443502e-02       3.013519046319e+00 
       3.847720348444e-02       2.805286167848e+00 
       4.135335538431e-02       2.614413303459e+00 
       4.429361667738e-02       2.448133353204e+00 
       4.724366439141e-02       2.309234355921e+00 
       5.016480835311e-02       2.196112137320e+00 
       5.303989620246e-02       2.104361910908e+00 
       5.586870669566e-02       2.028459489280e+00 
       5.866042680613e-02       1.963149445994e+00 
       6.142798932958e-02       1.903778891191e+00 
       6.418496440164e-02       1.846474946392e+00 
       6.694418833788e-02       1.788192387813e+00 
       6.971731106057e-02       1.726710636855e+00 
