# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261929600906e-03 
       1.131335172818e-05       7.820333821426e-03 
       1.221587619877e-05       8.421678227059e-03 
       1.319039970550e-05       9.069260609540e-03 
       1.424266598317e-05       9.766639172227e-03 
       1.537887697396e-05       1.051764348861e-02 
       1.660572938097e-05       1.132639581954e-02 
       1.793045413791e-05       1.219733554647e-02 
       1.936085902737e-05       1.313524572352e-02 
       2.090537469909e-05       1.414527269510e-02 
       2.257310435923e-05       1.523296831548e-02 
       2.437387742372e-05       1.640429880325e-02 
       2.631830745176e-05       1.766570036282e-02 
       2.841785470091e-05       1.902409239302e-02 
       3.068489367268e-05       2.048693578588e-02 
       3.313278604643e-05       2.206226097292e-02 
       3.577595943165e-05       2.375871435986e-02 
       3.862999240274e-05       2.558561408026e-02 
       4.171170631739e-05       2.755298463265e-02 
       4.503926445983e-05       2.967162712913e-02 
       4.863227909323e-05       3.195317346898e-02 
       5.251192705226e-05       3.441014444067e-02 
       5.670107455699e-05       3.705602696390e-02 
       6.122441198393e-05       3.990534471862e-02 
       6.610859938837e-05       4.297373306963e-02 
       7.138242363583e-05       4.627803373277e-02 
       7.707696806873e-05       4.983637514130e-02 
       8.322579570814e-05       5.366828324560e-02 
       8.986514707061e-05       5.779477904397e-02 
       9.703415376577e-05       6.223849996525e-02 
       1.047750691338e-04       6.702381638711e-02 
       1.131335172818e-04       7.217697058358e-02 
       1.221587619877e-04       7.772621129417e-02 
       1.319039970550e-04       8.370195574748e-02 
       1.424266598317e-04       9.013694969073e-02 
       1.537887697396e-04       9.706643801699e-02 
       1.660572938097e-04       1.045283629790e-01 
       1.793045413791e-04       1.125635644927e-01 
       1.936085902737e-04       1.212159933648e-01 
       2.090537469909e-04       1.305329475040e-01 
       2.257310435923e-04       1.405653213944e-01 
       2.437387742372e-04       1.513678697915e-01 
       2.631830745176e-04       1.629994920815e-01 
       2.841785470091e-04       1.755235377365e-01 
       3.068489367268e-04       1.890081160013e-01 
       3.313278604643e-04       2.035264523167e-01 
       3.577595943165e-04       2.191572366315e-01 
       3.862999240274e-04       2.359850044269e-01 
       4.171170631739e-04       2.541005383755e-01 
       4.503926445983e-04       2.736012769899e-01 
       4.863227909323e-04       2.945917525716e-01 
       5.251192705226e-04       3.171840309054e-01 
       5.670107455699e-04       3.414981595321e-01 
       6.122441198393e-04       3.676626293586e-01 
       6.610859938837e-04       3.958148181431e-01 
       7.138242363583e-04       4.261014269677e-01 
       7.707696806873e-04       4.586788817426e-01 
       8.322579570814e-04       4.937137077978e-01 
       8.986514707061e-04       5.313827929731e-01 
       9.703415376577e-04       5.718736119422e-01 
       1.047750691338e-03       6.153842795650e-01 
       1.131335172818e-03       6.621234406995e-01 
       1.221587619877e-03       7.123099358634e-01 
       1.319039970550e-03       7.661721675835e-01 
       1.424266598317e-03       8.239547307087e-01 
       1.537887697396e-03       8.859012043376e-01 
       1.660572938097e-03       9.522588617098e-01 
       1.793045413791e-03       1.023280121284e+00 
       1.936085902737e-03       1.099216264131e+00 
       2.090537469909e-03       1.180312867338e+00 
       2.257310435923e-03       1.266803872612e+00 
       2.437387742372e-03       1.358904443882e+00 
       2.631830745176e-03       1.456802045484e+00 
       2.841785470091e-03       1.560645941602e+00 
       3.068489367268e-03       1.670534689349e+00 
       3.313278604643e-03       1.786501905157e+00 
       3.577595943165e-03       1.908500205405e+00 
       3.862999240274e-03       2.036383950019e+00 
       4.171170631739e-03       2.169891027225e+00 
       4.503926445983e-03       2.308624730671e+00 
       4.863227909323e-03       2.452037511093e+00 
       5.251192705226e-03       2.599417284486e+00 
       5.670107455699e-03       2.749878774579e+00 
       6.122441198393e-03       2.902361809883e+00 
       6.610859938837e-03       3.055635189035e+00 
       7.138242363583e-03       3.208310937454e+00 
       7.707696806873e-03       3.358862377378e+00 
       8.322579570814e-03       3.505642836471e+00 
       8.986514707061e-03       3.646898680517e+00 
       9.703415376577e-03       3.780774403419e+00 
       1.047750691338e-02       3.905292496003e+00 
       1.131335172818e-02       4.018322817778e+00 
       1.221587619877e-02       4.117551391159e+00 
       1.319039970550e-02       4.200455983922e+00 
       1.424266598317e-02       4.264338555094e+00 
       1.537887697392e-02       4.306430520136e+00 
       1.660572938023e-02       4.324034387800e+00 
       1.793045412706e-02       4.314730481133e+00 
       1.936085890181e-02       4.276520161424e+00 
       2.090537352463e-02       4.208026971590e+00 
       2.257309535333e-02       4.108657276414e+00 
       2.437382002918e-02       3.978941195150e+00 
       2.631799944462e-02       3.820831735466e+00 
       2.841644545389e-02       3.637895672625e+00 
       3.067933355377e-02       3.435590210359e+00 
       3.311368470740e-02       3.221210826707e+00 
       3.571840443502e-02       3.003855084011e+00 
       3.847720348444e-02       2.793825988211e+00 
       4.135335538431e-02       2.601009101235e+00 
       4.429361667738e-02       2.432675838316e+00 
       4.724366439141e-02       2.291683752823e+00 
       5.016480835311e-02       2.176465467386e+00 
       5.303989620246e-02       2.082650077864e+00 
       5.586870669566e-02       2.004740302205e+00 
       5.866042680613e-02       1.937495271833e+00 
       6.142798932958e-02       1.876272328007e+00 
       6.418496440164e-02       1.817211016764e+00 
       6.694418833788e-02       1.757275958987e+00 
       6.971731106057e-02       1.694262668642e+00 
       7.251476155766e-02       1.626776480134e+00 
       7.534587671527e-02       1.554288444997e+00 
       7.821907666265e-02       1.477048439097e+00 
       8.114203772912e-02       1.396076620132e+00 
       8.412184535029e-02       1.312960831056e+00 
       8.716512279304e-02       1.229743959405e+00 
       9.027813695930e-02       1.148678750538e+00 
       9.346688431697e-02       1.071975159408e+00 
       9.673716028276e-02       1.001575820939e+00 
       1.000946150830e-01       9.389373381028e-01 
       1.035447986537e-01       8.848709698182e-01 
       1.070931966762e-01       8.394576423150e-01 
       1.107452594425e-01       8.020025928735e-01 
       1.145064249153e-01       7.710663062795e-01 
       1.183821370918e-01       7.445812854872e-01 
       1.223778605862e-01       7.200381021920e-01 
       1.264990921987e-01       6.948257277216e-01 
       1.307513701367e-01       6.666470133814e-01 
       1.351402814784e-01       6.340158463508e-01 
       1.396714684203e-01       5.966280140243e-01 
       1.443506338194e-01       5.554999283293e-01 
       1.491835465229e-01       5.127594786432e-01 
       1.541760469708e-01       4.711281214674e-01 
       1.593340535561e-01       4.332491353914e-01 
       1.646635702297e-01       4.009973460575e-01 
       1.701706958456e-01       3.750410540011e-01 
       1.758616357459e-01       3.546867748306e-01 
       1.817427160982e-01       3.380364136520e-01 
       1.878204015065e-01       3.226772295417e-01 
       1.941013164283e-01       3.060226566598e-01 
       2.005922709503e-01       2.864615886418e-01 
       2.073002914972e-01       2.641451357599e-01 
       2.142326570816e-01       2.408080965369e-01 
       2.213969417533e-01       2.187337265957e-01 
       2.288010639706e-01       1.996943855747e-01 
       2.364533437147e-01       1.843722852389e-01 
       2.443625682930e-01       1.721257225718e-01 
       2.525380679504e-01       1.612351477132e-01 
       2.609898026346e-01       1.499329646752e-01 
       2.697284615565e-01       1.374391051068e-01 
       2.787655775689e-01       1.242411696029e-01 
       2.881136588829e-01       1.117099559468e-01 
       2.977863412677e-01       1.010224411322e-01 
       3.077985646929e-01       9.222803677976e-02 
       3.181667794071e-01       8.449486376894e-02 
       3.289091877812e-01       7.683402105760e-02 
       3.400460299658e-01       6.889661540073e-02 
       3.515999236474e-01       6.119985480024e-02 
       3.635962711085e-01       5.437448103535e-02 
       3.760637506334e-01       4.855911402066e-02 
       3.890349143879e-01       4.328247217200e-02 
       4.025469216825e-01       3.816486875776e-02 
       4.166424456376e-01       3.326310588103e-02 
       4.313708035863e-01       2.886680679916e-02 
       4.467893782977e-01       2.501291335950e-02 
       4.629654199664e-01       2.151342741480e-02 
       4.799783501994e-01       1.824546986684e-02 
       4.979227319373e-01       1.529834921660e-02 
       5.169121270864e-01       1.272497277334e-02 
       5.370841404489e-01       1.042176916193e-02 
       5.586070464571e-01       8.365864996140e-03 
       5.816885094930e-01       6.587401412217e-03 
       6.065870144995e-01       5.052232521173e-03 
       6.336266468475e-01       3.741670179300e-03 
       6.632156059511e-01       2.656000281543e-03 
       6.958678639263e-01       1.775269761796e-03 
       7.322247985589e-01       1.092205494954e-03 
       7.730680195114e-01       5.916905418154e-04 
       8.193049553677e-01       2.589586153343e-04 
       8.718988016039e-01       7.243849421124e-05 
       9.317218031082e-01       3.244786622153e-06 
       9.993660908989e-01       1.444739548653e-05 
       1.075037110174e+00       6.575830858223e-05 
       1.158653485707e+00       1.218998488951e-04 
       1.250099157308e+00       1.596332201619e-04 
       1.349432401273e+00       1.699833082624e-04 
       1.456947457397e+00       1.551762284499e-04 
       1.573135111331e+00       1.238999825629e-04 
       1.698621895592e+00       8.665229612324e-05 
       1.834127512934e+00       5.231270150403e-05 
       1.980444934528e+00       2.627086681838e-05 
       2.138435191726e+00       1.007680896262e-05 
       2.309029199186e+00       2.316377566867e-06 
       2.493232377687e+00       6.570066515998e-08 
       2.692130395285e+00       3.483830470948e-07 
       2.906895534573e+00       1.079024903896e-06 
